"Names of correspondents who wrote letters to Erasmus but did not receive any letters from him"
"Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]"
"Georg HÖRMANN [COE] // Georg Hörmann [CWE] // Hermann, George [ALLEN]"
"Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]"
"Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]"
"Georg WITZEL [COE] // Georg Witzel [CWE] // Witzel, Georg [ALLEN]"
"Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]"
"Georgius PRECELLIUS [COE] // Georgius Precellius [CWE] // Precell, George [ALLEN]"
"Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]"
"Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]"
"Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]"
"GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]"
"Giovanni Angelo ODONI [COE] // not in included in CWE yet] // Odonus, Joannes Angelus [ALLEN]"
"Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]"
"Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]"
"Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]"
"Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]"
"Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]"
"Iñigo LÓPEZ de Mendoza y Zúñiga [COE] // Iñigo López de Mendoza y Zúñiga [CWE] // Mendoza, Inigo Lopez de [ALLEN]"
"Jacob HESSELE [COE] // Jacob Hessele [CWE] // Hessels, James [ALLEN]"
"Jacobus CERATINUS [COE] // Jacobus Ceratinus [CWE] // Ceratinus, Jacobus (Teyng) [ALLEN]"
"Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]"
"Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]"
"Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]"
"Jakob JESPERSEN [COE] // Jacob Jespersen [CWE] // Jaspar, Jacobus (Joannes or Jacobus Danus) [ALLEN]"
"Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]"
"Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]"
"Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]"
"Jan HORÁK [COE] // Jan Horák [CWE] // Hasenberg, John [ALLEN]"
"Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]"
"Jan van CAMPEN [COE] // Jan van Campen [CWE] // John Campensis [ALLEN]"
"Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]"
"Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]"
"Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]"
"Johann Albrecht WIDMANSTETTER [COE] // Johann Albrecht Widmanstetter [CWE] // Widmanstetter, Johann Albrecht (Lucretius) [ALLEN]"
"Johann Georg HÖRMANN [COE] // Johann Georg Hörmann [CWE] // Hermann, John George [ALLEN]"
"Johann HANER [COE] // Johann Haner [CWE] // Haner, John [ALLEN]"
"Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]"
"Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]"
"Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]"
"Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]"
"Johannes GALLINARIUS [COE] // Johannes Gallinarius [CWE] // Gallinarius, Joannes [ALLEN]"
"JOHANNES MARIA Armoricus [COE] // Johannes a Mera [CWE] // Maria, John [ALLEN]"
"John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]"
"Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]"
"Justin GOBLER [COE] // Justin Gobler [CWE] // Gobler, Justin [ALLEN]"
"Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]"
"Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]"
"Kilian PRAUS [COE] // Kilian Praus [CWE] // Chilianus, Clemens (Praüs) [ALLEN]"
"Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]"
"Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]"
"Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]"
"Lodovico RICCHIERI [COE] // Lodovico Ricchieri [CWE] // Caelius Rhodiginus (Ludovicus Caelius Richerius) [ALLEN]"
"Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]"
"Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]"
"Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]"
"Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]"
"Mariano ACCARDO [COE] // Mariano Accardo [CWE] // Accard, Marian [ALLEN]"
"Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]"
"Matthias PISTOR [COE] // Matthias Pistor [CWE] // Pistor, Mathias [ALLEN]"
"Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]"
"Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]"
"Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]"
"Ottmar NACHTGALL [COE] // Ottmar Nachtgall [CWE] // Luscinius, Othmarus (Nachtgall) [ALLEN]"
"Pedro Juan OLIVAR [COE] // Pedro Juan Olivar [CWE] // Olivarus, Petrus Joannes [ALLEN]"
"Peter MEDMANN [COE] // Peter Medmann [CWE] // Medmann, Peter [ALLEN]"
"Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]"
"Petrus PLATEANUS [COE] // Petrus Plateanus [CWE] // Plateanus, Petrus [ALLEN]"
"Philibert de LUCINGE [COE] // Philibert de Lucinge [CWE] // Lucinges, Philibert of [ALLEN]"
"Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]"
"Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]"
"Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]"
"Pier Paolo GUALTIERI [COE] // Pier Paolo Gualtieri [CWE] // Gualterius, Petrus Paulus [ALLEN]"
"Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]"
"Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]"
"Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]"
"Pope JULIUS II [COE] // Julius II [CWE] // Julius II, Pope [ALLEN]"
"Primo de' CONTI [COE] // Primo de' Conti [CWE] // Conti, Primo de' (Comes) [ALLEN]"
"Reyner SNOY [COE] // Reyner Snoy [CWE] // Snoy, Reyner [ALLEN]"
"Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in the ALLEN corpus]"
"Sebastiano GIUSTINIANI [COE] // Sebastiano Giustiniani [CWE] // Giustinian, Sebastian [ALLEN]"
"Simon RIQUINUS [COE] // Simon Riquinus [CWE] // Riquinus, Simon (Rychuinus, Rychwyn) [ALLEN]"
"Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]"
"Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]"
"Symphorien CHAMPIER [COE] // Symphorien Champier [CWE] // Champerius, Symphorianus [ALLEN]"
"Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]"
"Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]"
"Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]"
"Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]"
"Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]"
"William TATE [COE] // William Tate [CWE] // Tate, William [ALLEN]"
"Wolfgang von AFFENSTEIN [COE] // Wolfgang von Affenstein [CWE] // Affenstein, Wolfgang von [ALLEN]"
