"name_in_edition"
"François BONVALOT [COE] // François Bonvalot [CWE] // Bonvalot, François [ALLEN]"
"Arkleb of BOSKOVICE [COE] // Arkleb of Boskovice [CWE] // Boskowitz, Artlebus of [ALLEN]"
"Henri de BOTTIS [COE] // Henri de Bottis [CWE] // Botteus, Henry [ALLEN]"
"Johann von BOTZHEIM [COE] // Johann von Botzheim [CWE] // Botzheim, Johann [ALLEN]"
"Michel BOUDET [COE] // Michel Boudet [CWE] // Boudet, Michel [ALLEN]"
"Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]"
"Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]"
"Otto BRUNFELS [COE] // Otto von Brunfels [CWE] // Brunfels, Otho [ALLEN]"
"Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]"
"Henry BULLOCK [COE] // Henry Bullock [CWE] // Bullock, Henry (Bovillus) [ALLEN]"
"Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]"
"Nicolaas van BROECKHOVEN [COE] // Nicolaas van Broeckhoven [CWE] // Hertogenbosch, Nicholas of (Busciducus) [ALLEN]"
"Gilles de BUSLEYDEN [COE] // Gilles de Busleyden [CWE] // Busleiden, Gilles de [ALLEN]"
"Jérôme de BUSLEYDEN [COE] // Jérôme de Busleyden [CWE] // Busleiden, Jerome de [ALLEN]"
"Henricus CADUCEATOR [COE] // Henricus Caduceator [CWE] // Caduceator, Henry [ALLEN]"
"Johannes CAESARIUS [COE] // Johannes Caesarius [CWE] // Caesarius, Joannes [ALLEN]"
"Celio CALCAGNINI [COE] // Celio Calcagnini [CWE] // Calcagnini, Celio [ALLEN]"
"Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]"
"Haio CAMMINGHA [COE] // Haio Cammingha [CWE] // Cammyngha, Haio [ALLEN]"
"Lorenzo CAMPEGGI [COE] // Lorenzo Campeggi [CWE] // Campegio, Lorenzo [ALLEN]"
"Ludovico CANOSSA [COE] // Luigi di Canossa [CWE] // Canossa, Ludevicus de [ALLEN]"
"Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]"
"Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]"
"Christoph von CARLOWITZ [COE] // Christoph von Carlowitz [CWE] // Carlowitz, Christoph [ALLEN]"
"Jean (II) de CARONDELET [COE] // Jean de Carondelet [CWE] // Carandolet, Jean [ALLEN]"
"Leonard CASEMBROOT [COE] // Leonard Casembroot [CWE] // Casembroot, Leonard [ALLEN]"
"Eustache CHAPUYS [COE] // Eustache Chapuys [CWE] // Chapuys, Eustache de [ALLEN]"
"Emperor CHARLES V [COE] // Charles V / Prince Charles [CWE] // Charles V [ALLEN]"
"Francesco CHIERIGATI [COE] // Francesco Chierigati [CWE] // Chieregato, Francesco [ALLEN]"
"Antonius CLAVA [COE] // Antonius Clava [CWE] // Clava, Antonius [ALLEN]"
"Pope CLEMENT VII [COE] // Clement VII [CWE] // Clement VII, Pope [ALLEN]"
"Bernhard von CLES [COE] // Bernhard von Cles [CWE] // Cles, Bernard of [ALLEN]"
"Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]"
"John COLET [COE] // John Colet [CWE] // Colet, John [ALLEN]"
"Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]"
"Gilbert COUSIN [COE] // Gilbert Cousin [CWE] // Cognatus, Gilbertus (Cousin, Gilbert) [ALLEN]"
"Leonard COX [COE] // Leonard Cox [CWE] // Cox, Leonard [ALLEN]"
"Frans van CRANEVELT [COE] // Frans van Cranevelt [CWE] // Cranevelt, Francis [ALLEN]"
"Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]"
"Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]"
"Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]"
"Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]"
"Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]"
"François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]"
"François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]"
"Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]"
"Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]"
"Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]"
"Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]"
"Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]"
"Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]"
"Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]"
"Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]"
"Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]"
"Nikolaus ELLENBOG [COE] // Nikolaus Ellenbog [CWE] // Ellenbog, Nicholas [ALLEN]"
"Emilio de MIGLI [COE] // Emilio de' Migli [CWE] // Emilii, Emilio di [ALLEN]"
"Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]"
"Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]"
"Christoph ESCHENFELDER [COE] // Christoph Eschenfelder [CWE] // Eschenfelder, Christoph [ALLEN]"
"Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]"
"Emperor FERDINAND I [COE] // Archduke Ferdinand [CWE] // Ferdinand of Austria [ALLEN]"
"Alonso FERNÁNDEZ de Madrid [COE] // Alonso Fernández de Madrid [CWE] // Fernandez, Alfonso [ALLEN]"
"Jan van FEVIJN [COE] // Jan van Fevijn [CWE] // Fevinus, Joannes [ALLEN]"
"Ennio FILONARDI [COE] // Ennio Filonardi [CWE] // Filonardi, Ennio [ALLEN]"
"John FISHER [COE] // John Fisher [CWE] // Fisher, St. John [ALLEN]"
"Alonso de FONSECA [COE] // Alonso de Fonseca [CWE] // Fonseca, Alfonso de [ALLEN]"
"FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]"
"Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]"
"Konrad FRICK [COE] // Konrad Frick [CWE] // Frick, Conrad [ALLEN]"
"Johann FROBEN [COE] // Johann Froben [CWE] // Froben, John [ALLEN]"
"Anton FUGGER [COE] // Anton Fugger [CWE] // Fugger, Anton [ALLEN]"
"Robert GAGUIN [COE] // Robert Gaguin [CWE] // Gaguin, Robert [ALLEN]"
"Stephen GARDINER [COE] // Stephen Gardiner [CWE] // Gardiner, Stephen [ALLEN]"
"Mercurino Arborio di GATTINARA [COE] // Mercurino Gattinara [CWE] // Gattinara, Mercurino [ALLEN]"
"Gerard GELDENHOUWER [COE] // Gerard Geldenhouwer [CWE] // Geldenhauer, Gerard of Nymegen (Noviomagus) [ALLEN]"
"George, duke of SAXONY [COE] // Duke George of Saxony [CWE] // George of Saxony, Duke [ALLEN]"
"Cornelis GERARD [COE] // Cornelis Gerard [CWE] // Gerard, Cornelius [ALLEN]"
"Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]"
"Gian Matteo GIBERTI [COE] // Gian Matteo Giberti [CWE] // Giberti, Gian Matteo (Datarius) [ALLEN]"
"Tiedemann GIESE [COE] // Tiedemann Giese [CWE] // Giese, Tiedemann [ALLEN]"
"Silvestro GIGLI [COE] // Silvestro Gigli [CWE] // Gigli, Sylvester [ALLEN]"
"Pieter GILLIS [COE] // Pieter Gillis [CWE] // Gilles, Peter (Aegidius, Petrus) [ALLEN]"
"Benedetto GIOVIO [COE] // Benedetto Giovio [CWE] // Jovius, B. [ALLEN]"
"Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]"
"Conradus GOCLENIUS [COE] // Conradus Goclenius [CWE] // Goclenius, Conradus [ALLEN]"
"Damião de GOIS [COE] // Damião de Gois [CWE] // Goes, Damian A (Lusitanus) [ALLEN]"
"Diego GRACIÁN de Alderete [COE] // Diego Gracián de Alderete [CWE] // Gracian, Diego [ALLEN]"
"Cornelius GRAPHEUS [COE] // Cornelius Grapheus [CWE] // Grapheus, Cornelius [ALLEN]"
"Tielmannus GRAVIUS [COE] // Tielmannus Gravius [CWE] // Gravius, Tielmann (a Fossa) [ALLEN]"
"Thomas GREY [COE] // Thomas Grey [CWE] // Grey, Thomas [ALLEN]"
"Léonard de GRUYÈRES [COE] // Léonard de Gruyères [CWE] // Gruyères, Léonard de [ALLEN]"
"Simon GRYNAEUS [COE] // Simon Grynaeus [CWE] // Grynaeus, Simon [ALLEN]"
"Willem HERMANS [COE] // Willem Hermans [CWE] // Herman, William [ALLEN]"
"Ambrosius von GUMPPENBERG [COE] // Ambrosius von Gumppenberg [CWE] // Gumppenberg, Ambrosius [ALLEN]"
"Joris van HALEWIJN [COE] // Joris van Halewijn [CWE] // Halewin, George (Haloinus, Heloinus) [ALLEN]"
"Maternus HATTEN [COE] // Maternus Hatten [CWE] // Hatten, Maternus [ALLEN]"
"Caspar HEDIO [COE] // Caspar Hedio [CWE] // Hedio, Caspar [ALLEN]"
"Jan of HEEMSTEDE [COE] // Jan of Heemstede [CWE] // Heemstede, John of [ALLEN]"
"Johann HENCKEL [COE] // Johann Henckel [CWE] // Henckel, Johann [ALLEN]"
"HENRY VIII [COE] // Henry VIII / Prince Henry [CWE] // Henry VIII, King of England [ALLEN]"
"Konrad HERESBACH [COE] // Konrad Heresbach [CWE] // Heresbach, Conrad [ALLEN]"
"Johann HERWAGEN [COE] // Johann Herwagen [CWE] // Herwagen, Johann [ALLEN]"
"Theodoricus HEZIUS [COE] // Theodoricus Hezius [CWE] // Hezius, Theoderic [ALLEN]"
"Jan de HONDT [COE] // Jan de Hondt [CWE] // Hondt, John de (Canius) [ALLEN]"
"Andreas of HOOGSTRATEN [COE] // Andreas of Hoogstraten [CWE] // Hoogstraeten, Andrew of [ALLEN]"
"Hector van HOXWIER [COE] // Hector van Hoxwier [CWE] // Hoxvirius, Hector [ALLEN]"
"Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]"
"JAMES V [COE] // James V [CWE] // James V of Scotland [ALLEN]"
"Jean (I) LE SAUVAGE [COE] // Jean le Sauvage [CWE] // Sauvage, John le [ALLEN]"
"Johannes (II) THURZO [COE] // Johannes Thurzo [CWE] // Turzo, John [ALLEN]"
"Robert de KEYSERE [COE] // Robert de Keyzere [CWE] // Keysere, Robert de (Caesar) [ALLEN]"
"Johann KIERHER [COE] // Johann Kierher [CWE] // Kirher, John [ALLEN]"
"Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]"
"Johann KOLER [COE] // Johann Koler [CWE] // Choler, John [ALLEN]"
"Matthias KRETZ [COE] // Matthias Kretz [CWE] // Kretz, Matthias [ALLEN]"
"Andrzej KRZYCKI [COE] // Andrzej Krzycki [CWE] // Andrew Cricius [ALLEN]"
"Joost VROYE [COE] // Joost Vroye [CWE] // Gaverius, Jodocus [ALLEN]"
"William LATIMER [COE] // William Latimer [CWE] // Latimer, William [ALLEN]"
"Bartholomaeus LATOMUS [COE] // Bartholomaeus Latomus [CWE] // Latomus, Bartholomew [ALLEN]"
"Marcus LAURINUS [COE] // Marcus Laurinus [CWE] // Laurinus, Marcus [ALLEN]"
"Edward LEE [COE] // Edward Lee [CWE] // Lee, Edward [ALLEN]"
"Jacques LEFÈVRE d'Etaples [COE] // Jacques Lefèvre d'Etaples [CWE] // Faber Stapulensis, Jacobus [ALLEN]"
"Ambrogio LEONI [COE] // Ambrogio Leoni [CWE] // Leo, Ambrose [ALLEN]"
"Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]"
"Herman LETHMAET [COE] // Herman Lethmaet [CWE] // Lethmatius, Herman (Goudanus, Harmannus, Lethmannus) [ALLEN]"
"Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]"
"Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]"
"John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]"
"Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]"
"Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]"
"Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]"
"Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]"
"Juan MALDONADO [COE] // Juan Maldonado [CWE] // Maldonatus, Joannes [ALLEN]"
"Erard de la MARCK [COE] // Erard de la Marck [CWE] // de la Marck, Erard [ALLEN]"
"MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]"
"Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]"
"Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]"
"Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]"
"Petrus MERBELIUS [COE] // Petrus Merbelius [CWE] // Merbelius, Petrus [ALLEN]"
"Johannes de MOLENDINO [COE] // Jean Moliner / Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]"
"Floriano MONTINI [COE] // Floriano Montini [CWE] // Montinus, Florianus [ALLEN]"
"Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]"
"Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]"
"Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]"
"Conradus MUTIANUS Rufus [COE] // Conradus Mutianus Rufus [CWE] // Mutianus Rufus, Conradus (Muth) [ALLEN]"
"Wilhelm NESEN [COE] // Wilhelm Nesen [CWE] // Nesen, Wilhelm [ALLEN]"
"Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]"
"Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]"
"Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]"
"Nicolaus OLAHUS [COE] // Nicolaus Olahus [CWE] // Olah, Nicolaus (Holachus) [ALLEN]"
"Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]"
"Antoine PAPIN [COE] // Antoine Papin [CWE] // Papinius, Antony [ALLEN]"
"Theophrastus PARACELSUS [COE] // Theophrastus Paracelsus [CWE] // Paracelsus, Theophrastus [ALLEN]"
"Pope PAUL III [COE] // Paul III [CWE] // Paul III, Pope [ALLEN]"
"Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]"
"Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]"
"Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]"
"Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]"
"Philip (I) of BURGUNDY [COE] // Philip of Burgundy [CWE] // Burgundy, Philip of [ALLEN]"
"Jean de PINS [COE] // Jeans de Pins [CWE] // Pins, Jean de [ALLEN]"
"Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]"
"Jacobus PISO [COE] // Jacob Piso / Jacobus Piso [CWE] // Piso, Jacobus [ALLEN]"
"Simon PISTORIS [COE] // Simon Pistoris [CWE] // Pistorius, Simon [ALLEN]"
"Leonardus PRICCARDUS [COE] // Leonardus Priccardus [CWE] // Priccard, Leonard [ALLEN]"
"Gregor REISCH [COE] // Gregor Reisch [CWE] // Reisch, Gregory [ALLEN]"
"Rutgerus RESCIUS [COE] // Rutgerus Rescius [CWE] // Rescius, Rutgerus (Dryopolitanus) [ALLEN]"
"Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]"
"Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]"
"BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]"
"Raffaele RIARIO [COE] // Raffaele Riario, Cardinal of San Giorgio / Cardinal Raffaele Riario [CWE] // Riario, Raffaele [ALLEN]"
"Pierre RICHARDOT [COE] // Pierre Richardot [CWE] // Richardot, Pierre [ALLEN]"
"Johann RINCK [COE] // Johann Rinck [CWE] // Rinck, Johann [ALLEN]"
"Hieronymus RICIUS [COE] // Hieronymus Ricius [CWE] // Ricius, Jerome [ALLEN]"
"Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]"
"Margaret MORE [COE] // Margaret Roper [CWE] // Roper, Margaret [More, Margaret] [ALLEN]"
"Alonso Ruiz de VIRUÉS [COE] // Alonso Ruiz de Virués [CWE] // Virves, Alonso Ruiz de (Ulmetanus) [ALLEN]"
"Franciscus RUPILIUS [COE] // Franciscus Rupilius [CWE] // Rupilius, Franciscus [ALLEN]"
"Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]"
"Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]"
"Richard SAMPSON [COE] // Richard Sampson [CWE] // Sampson, Richard [ALLEN]"
"Johannes SAPIDUS [COE] // Johannes Sapidus [CWE] // Sapidus, Joannes (Witz) [ALLEN]"
"Joost SASBOUT [COE] // Joost Sasbout [CWE] // Sasbout, Jodocus [ALLEN]"
"Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]"
"Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]"
"Cornelis de SCHEPPER [COE] // Cornelis de Schepper [CWE] // Scepperus, Cornelius [ALLEN]"
"Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]"
"Matthias SCHÜRER [COE] // Matthias Schürer [CWE] // Schürer, Matthias [ALLEN]"
"Juan Ginés de SEPÚLVEDA [COE] // Juan Ginés de Sepúlveda [CWE] // Sepulveda, Juan Gines de [ALLEN]"
"SIGISMUND I [COE] // Sigismund I [CWE] // Sigismund I, King of Poland [ALLEN]"
"Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]"
"Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]"
"Jan ŠLECHTA [COE] // Jan Šlechta [CWE] // Slechta, John [ALLEN]"
"Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]"
"Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]"
"Christoph von STADION [COE] // Christoph von Stadion [CWE] // Stadion, Christoph von [ALLEN]"
"Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]"
"Daniel STIEBAR von Buttenheim [COE] // Daniel Stiebar von Buttenheim [CWE] // Stibarus, Daniel [ALLEN]"
"Ambrosius PELARGUS [COE] // Ambrosius Pelargus [CWE] // Pelargus, Ambrosius [ALLEN]"
"Jakob STURM [COE] // Jakob Sturm [CWE] // Sturm, Jakob [ALLEN]"
"Karel SUCKET [COE] // Karel Sucket [CWE] // Sucquet, Charles [ALLEN]"
"Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]"
"Stanislaus THURZO [COE] // Stanislaus Thurzo [CWE] // Turzo, Stanislas [ALLEN]"
"Frans TITELMANS [COE] // Frans Titelmans [CWE] // Titelmans, Francis (Franciscanus) [ALLEN]"
"Piotr TOMICKI [COE] // Piotr Tomicki [CWE] // Tomiczki, Peter [ALLEN]"
"Gianfrancesco TORRESANI [COE] // Gianfrancesco Torresani of Asola [CWE] // Asulanus, Jo. Franciscus (F. Toressano) [ALLEN]"
"Andrea TORRESANI [COE] // Andrea Torresani [CWE] // Asulanus, Andreas (A. Torresano) [ALLEN]"
"Christoph TRUCHSESS von Waldburg [COE] // Christoph Truchsess [CWE] // Truchses, Christoph [ALLEN]"
"Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]"
"Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]"
"Christoph von UTENHEIM [COE] // Christoph von Utenheim [CWE] // Utenheim, Christopher of [ALLEN]"
"Alfonso de VALDÉS [COE] // Alfonso de Valdés [CWE] // Valdes, Alonso [ALLEN]"
"Caspar URSINUS Velius [COE] // Caspar Ursinus Velius [CWE] // Ursinus Velius, Caspar (Bernhardi) [ALLEN]"
"Juan de VERGARA [COE] // Juan de Vergara [CWE] // Vergara, Joannes [ALLEN]"
"Polidoro VIRGILIO [COE] // Polidoro Virgilio [CWE] // Vergil. Polydore [ALLEN]"
"Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]"
"Pierre VITRÉ [COE] // Pierre Vitré [CWE] // Viterius, Petrus [ALLEN]"
"Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]"
"Johann von VLATTEN [COE] // Johann von Vlatten [CWE] // Vlatten, John [ALLEN]"
"Paul VOLZ [COE] // Paul Volz [CWE] // Volz, Paul [ALLEN]"
"Gervasius WAIN [COE] // Gervasius Wain [CWE] // Wain, Gervase [ALLEN]"
"William WARHAM [COE] // William Warham [CWE] // Warham, William [ALLEN]"
"John WATSON [COE] // John Watson [CWE] // Watson, John [ALLEN]"
"Pieter WICHMANS [COE] // Pieter Wichmans [CWE] // Wychman, Peter [ALLEN]"
"Hermann von WIED [COE] // Hermann von Wied [CWE] // Wied, Hermann von [ALLEN]"
"William V, duke of CLEVES-Mark-Jülich-Berg [COE] // William, duke of Cleves [CWE] // Cleves, William, Duke of [ALLEN]"
