"Names of correspondents who received letters from Erasmus but did not write to him"
"Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]"
"Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]"
"Jean GROLIER [COE] // Jean Grolier [CWE] // Grolier, Jean [ALLEN]"
"Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]"
"Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]"
"Jean GLAPION [COE] // Jean Glapion [CWE] // Glapion, Joannes [ALLEN]"
"William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]"
"Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]"
"Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]"
"Petrus VULCANIUS [COE] // Petrus Vulcanius [CWE] // Vulcanius, Petrus [ALLEN]"
"Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]"
"Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]"
"Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]"
"Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]"
"Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]"
"Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]"
"Adolf GREVERADE [COE] // Greveradus [CWE] // Greverade [ALLEN]"
"Johann von RIEDT [COE] // Johann von Riedt [CWE] // Rheidt, John of [ALLEN]"
"Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]"
"Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]"
"Tommaso de Vio, Cardinal CAJETANUS [COE] // Tommaso de Vio, Cardinal Cajetanus [CWE] // Vio, Tommaso de (Caietano) [ALLEN]"
"Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]"
"Thomas ANSHELM [COE] // Thomas Anshelm [CWE] // Anshelm, Thomas [ALLEN]"
"Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]"
"Alberto PIO [COE] // Alberto Pio [CWE] // Pio, Alberto [ALLEN]"
"Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]"
"Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]"
"Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]"
"John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]"
"William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]"
"GEORGE of Austria [COE] // George of Austria [CWE] // George of Austria [ALLEN]"
"SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]"
"Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]"
"Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]"
"Charles III, duke of SAVOY [COE] // Charles III, duke of Savoy [CWE] // Savoy, Charles III, duke of [ALLEN]"
"Luca BONFIGLIO [COE] // Luca Bonfiglio [CWE] // Bonfius, Lucas [ALLEN]"
"John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]"
"Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]"
"Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]"
"Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]"
"NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]"
"[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]"
"Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]"
"Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]"
"John (III) More [COE] // John More [CWE] // More, John [ALLEN]"
"Johann von METZENHAUSEN [COE] // Johann von Metzenhausen [CWE] // Metzenhausen, Johann III of [ALLEN]"
"CATHERINE of Aragon [COE] // Catherine of Aragon [CWE] // Katherine of Aragon, Queen of England [ALLEN]"
"Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]"
"Adolph of BURGUNDY [COE] // Adolph of Burgundy, heer van Veere [CWE] // Veere, Adolphus, Lord of [ALLEN]"
"Antoine d'ALBON [COE] // Antoine d'Albon [CWE] // Dalban, Antony [ALLEN]"
"Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]"
"Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]"
"Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]"
"Hendrik van BERGEN [COE] // Hendrik van Bergen [CWE] // Bergen, Henry of [ALLEN]"
"Nikolaus von WATTENWYL [COE] // Nikolaus von Wattenwyl [CWE] // Wattenwyl, Nicholas of [ALLEN]"
"Nicolas RUISTRE [COE] // Nicolas Ruistre [CWE] // Ruistre, Nicholas (Ruterius) [ALLEN]"
"Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]"
"ANTONIUS of Luxembourg [COE] // Antonius of Luxembourg [CWE] // Luxemburg, Antony of [ALLEN]"
"Pieter WINCKEL [COE] // Pieter Winckel [CWE] // Winckel, Peter [ALLEN]"
"Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]"
"[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]"
"Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]"
"Jan (I) ŁASKI [COE] // Jan (I) Łaski [CWE] // Lasky, John, Archbishop of Gniezno [ALLEN]"
"Georgius AGRICOLA [COE] // Georgius Agricola [CWE] // Agricola, Georgius [ALLEN]"
"Pier Paolo VERGERIO [COE] // Pier Paolo Vergerio [CWE] // Vergerio, Peter Paul [ALLEN]"
"Matthäus SCHINER [COE] // Matthäus Schiner [CWE] // Schinner, Matthew [ALLEN]"
"Francisco de VITORIA [COE] // Francisco de Vitoria [CWE] // Vitoria, Francisco de [ALLEN]"
"[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]"
"Richard WHITFORD [COE] // Richard Whitford [CWE] // Whitford, Richard [ALLEN]"
"[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]"
"Jean DESMAREZ [COE] // Jean Desmarez [CWE] // Paludanus, Joannes (Desmarais) [ALLEN]"
"Louis de VERS [COE] // Louis de Vers [CWE] // Vers, Louis de [ALLEN]"
"QUINTINUS [COE] // Quintinus [CWE] // Quintin, Jean [ALLEN]"
"Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]"
"Ortwinus GRATIUS [COE] // Ortwinus Gratius [CWE] // Gratius, Ortuinus [ALLEN]"
"Francesco CIGALINI [COE] // Francesco Cigalini [CWE] // Cigalinus [ALLEN]"
"Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]"
"Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]"
"Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]"
"[Nuns of Cologne] [COE] // Nuns of Cologne [CWE] // Cologne, Nuns [ALLEN]"
"Gerrit van ASSENDELFT [COE] // Gerrit van Assendelft [CWE] // Assendelft, Gerard of [ALLEN]"
"Gabriël OFHUYS [COE] // Gabriël Ofhuys [CWE] // Ofhuys, Gabriel [ALLEN]"
"Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]"
"Johann Georg PAUMGARTNER [COE] // Johann Georg Paumgartner [CWE] // Paungartner, John George [ALLEN]"
"Franciscus CASSANDER [COE] // Franciscus Cassander [CWE] // Cassander, Francis [ALLEN]"
"[Swiss Confederation] [COE] // The Swiss Confederation [CWE] // Swiss Confederacy [ALLEN]"
"Andrzej ZEBRZYDOWSKI [COE] // Andrzej Zebrzydowski [CWE] // Zebrzydowski, Andreas [ALLEN]"
"Thomas CROMWELL [COE] // Thomas Cromwell [CWE] // Cromwell, Thomas (Cronveldius) [ALLEN]"
"Pedro MEXÍA [COE] // Pedro Mexía [CWE] // Mexia, Peter [ALLEN]"
"Ernest, duke of BAVARIA [COE] // Duke Ernest of Bavaria [CWE] // Ernest, Duke of Bavaria [ALLEN]"
"Vincentius THEODERICI [COE] // Vincentius Theoderici [CWE] // Theodorici, Vincentius (Bucenta) [ALLEN]"
"[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]"
"Francesco II SFORZA [COE] // Francesco II Sforza [CWE] // Sforza, Francesco Maria [ALLEN]"
"Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]"
"EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]"
"Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]"
"Robert TONEYS [COE] // Robert Toneys [CWE] // Tones, Robert [ALLEN]"
"Jan Dirksz van der HAER [COE] // Jan Dirksz van der Haer [CWE] // Harius, Joannes Theodericus [ALLEN]"
"Quirinus TALESIUS [COE] // Quirinus Talesius [CWE] // Talesius, Quirinus [ALLEN]"
"Claudius JANANDUS [COE] // Claudius Janandus [CWE] // Janandus, Claudius [ALLEN]"
"Stanislaw BONER [COE] // Stanislaw Boner [CWE] // Boner, Stanislas [ALLEN]"
"GERARD of Kloster [COE] // Gerard of Kloster [CWE] // Kloster, Gerard of [ALLEN]"
"Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]"
"Roger WENTFORD [COE] // Roger Wentford [CWE] // Wentford, Roger [ALLEN]"
"ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]"
"Henricus AFINIUS [COE] // Henricus Afinius [CWE] // Afinius, Henricus [ALLEN]"
"Andreas KNOPKEN [COE] // Andreas Knopken [CWE] // Knopken, Andrew [ALLEN]"
"Jacob de VOECHT [COE] // Jacob Voogd [CWE] // Tutor, James (Voecht) [ALLEN]"
"Etienne PONCHER [COE] // Etienne Poncher [CWE] // Poncher, Stephen [ALLEN]"
"Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]"
"Wolfgang Andreas REM [COE] // Wolfgang Andreas Rem [CWE] // Rem, Wolfgang [ALLEN]"
"Francisco de VERGARA [COE] // Francisco de Vergara [CWE] // Vergara, Francisco [ALLEN]"
"Nicolaus EPISCOPIUS [COE] // Nicolaus Episcopius [CWE] // Episcopius, Nicolaus [ALLEN]"
"Arnoldus BOSTIUS [COE] // Arnoldus Bostius [CWE] // Bostius, Arnold (Boschius) [ALLEN]"
"LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]"
"Louis GUILLARD [COE] // Louis Guillard [CWE] // Guillard, Louis [ALLEN]"
"Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]"
"Johannes AGRICOLA [COE] // Johannes Agricola [CWE] // Agricola, John [ALLEN]"
"Gérard de PLAINE [COE] // Gérard de Plaine [CWE] // Plaine, Gérard de [ALLEN]"
"Nicolas BOURBON [COE] // Nicolas Bourbon [CWE] // Borbonius, Nicholas [ALLEN]"
"Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]"
"Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]"
"Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]"
"Richard WINGFIELD [COE] // Sir Richard Wingfield [CWE] // Wingfield, Sir Richard [ALLEN]"
"René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]"
"Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]"
"Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]"
"Johannes LONGICAMPIANUS [COE] // Johannes Longicampianus [CWE] // Longicampianus, John [ALLEN]"
"Godschalk ROSEMONDT [COE] // Godschalk Rosemondt [CWE] // Rosemondt, Godescalc [ALLEN]"
"Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]"
"Jean Pyrrhus d'ANGLEBERME [COE] // Jean Pyrrhus d'Angleberme [CWE] // Angleberme, John Phyrus d' [ALLEN]"
"Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]"
"Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]"
"Ferry de CARONDELET [COE] // Ferry de Carondelet [CWE] // Carandolet, Ferry [ALLEN]"
"Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]"
"István BRODARICS [COE] // István Brodarics [CWE] // Brodericus, Stefanus [ALLEN]"
"Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]"
"Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]"
"[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]"
"Jan BRIART [COE] // Jan Briart [CWE] // Briard, John (Atensis) [ALLEN]"
"Lazare de BAÏF [COE] // Lazare de Baïf [CWE] // Baif, Lazarus [ALLEN]"
"GRUNNIUS"
"Guillaume de HORION [COE] // Guillaume de Horion [CWE] // Horion, William ab [ALLEN]"
"Agostino TRIVULZIO [COE] // Agostino Trivulzio [CWE] // Trivulzio, Agostino [ALLEN]"
"Franciscus THEODERICUS [COE] // Franciscus Theodericus [CWE] // Theodoric, Francis [ALLEN]"
"Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]"
"Pope PAUL IV [COE] // Gianpietro Carafa [CWE] // Caraffa, John Peter (Paul IV) [ALLEN]"
"Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]"
"Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]"
"JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]"
"Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]"
"Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]"
"Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]"
"Karl HARST [COE] // Karl Harst [CWE] // Harst, Karl [ALLEN]"
"Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]"
"Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]"
"Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]"
"Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]"
"Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]"
"Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]"
"Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]"
"[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]"
"Karel UUTENHOVE [COE] // Karel Uutenhove [CWE] // Utenhove, Charles [ALLEN]"
"François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]"
"Juan de VALDÉS [COE] // Juan de Valdés [CWE] // Valdes, John [ALLEN]"
"Alexius THURZO [COE] // Alexius Thurzo [CWE] // Turzo, Alexius [ALLEN]"
"Jacob of HOOGSTRATEN [COE] // Jacob of Hoogstraten [CWE] // Hochstrat, Jacob [ALLEN]"
"Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]"
"Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]"
"Domenico GRIMANI [COE] // Domenico Grimani [CWE] // Grimani, Domenico [ALLEN]"
"Jacob ANTHONISZOON [COE] // Jacob Anthoniszoon [CWE] // Anthonisz, Iacobus [ALLEN]"
"Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]"
"Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]"
"Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]"
"Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]"
"Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]"
"Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]"
"Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]"
"Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]"
"Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]"
"Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]"
"Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]"
"Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]"
"Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]"
"Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]"
"Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]"
"NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]"
"Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]"
"Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]"
"Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]"
"Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]"
"Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]"
"Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]"
"Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]"
"Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]"
"Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]"
"[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]"
"not included in COE // ? [CWE] // Unnamed Person [ALLEN]"
"[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]"
"Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]"
"Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]"
"Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]"
"Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]"
"Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]"
"[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]"
"Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]"
"Thomas WOLSEY [COE] // Thomas Wolsey [CWE] // Wolsey, Thomas [ALLEN]"
"Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]"
"Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]"
"Henry GUILDFORD [COE] // Henry Guildford [CWE] // Guildford, Henry [ALLEN]"
"Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]"
"ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]"
"Johann POPPENRUYTER [COE] // Johann Poppenruyter [CWE] // Poppenruyter, J. [ALLEN]"
"LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]"
"Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]"
"Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]"
"William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]"
"Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]"
"Jakob VILLINGER [COE] // Jakob Villinger [CWE] // Villinger, James [ALLEN]"
"JOHN III [COE] // John III [CWE] // John III of Portugal [ALLEN]"
"Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]"
"Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]"
"André de RESENDE [COE] // André de Resende [CWE] // Resende, Angelus Andreas de (Recendius) [ALLEN]"
"Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]"
"Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]"
"not included in COE // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]"
"Jean de GAIGNY [COE] // Jean de Gaigny [CWE] // Loret, Stephen [ALLEN]"
"Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]"
"CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]"
"Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]"
"William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]"
"Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]"
"Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]"
"Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]"
"Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]"
"Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]"
"François de TOURNON [COE] // François de Tournon [CWE] // Tournon, François de [ALLEN]"
"Reginald POLE [COE] // Reginald Pole [CWE] // Pole, Reginald [ALLEN]"
"Petrus PHOENIX [COE] // Petrus Phoenix [CWE] // Felix [ALLEN]"
"Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]"
"Lorenzo PUCCI [COE] // Lorenzo Pucci [CWE] // Pucci, Lorenzo [ALLEN]"
"Justus JONAS [COE] // Justus Jonas [CWE] // Jonas, Jodocus (Justus) [ALLEN]"
"John CLAYMOND [COE] // John Claymond [CWE] // Claymond, John [ALLEN]"
"REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]"
