"Names of correspondents who received letters from Erasmus but did not write to him"
"ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]"
"David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]"
"Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]"
"Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]"
"Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]"
"Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]"
"Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]"
"Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]"
"[not included in COE] // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]"
"Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]"
"Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]"
"Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]"
"Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]"
"Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]"
"Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]"
"Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]"
"Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]"
"Stanislaw BONER [COE] // Stanislaw Boner [CWE] // Boner, Stanislas [ALLEN]"
"Luca BONFIGLIO [COE] // Luca Bonfiglio [CWE] // Bonfius, Lucas [ALLEN]"
"Anna van BORSSELE [COE] // Anna van Borssele [CWE] // Veere, Anna, Lady of [ALLEN]"
"Arnoldus BOSTIUS [COE] // Arnoldus Bostius [CWE] // Bostius, Arnold (Boschius) [ALLEN]"
"Nicolas BOURBON [COE] // Nicolas Bourbon [CWE] // Borbonius, Nicholas [ALLEN]"
"Adolph of BURGUNDY [COE] // Adolph of Burgundy, heer van Veere [CWE] // Veere, Adolphus, Lord of [ALLEN]"
"Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]"
"Jan BRIART [COE] // Jan Briart [CWE] // Briard, John (Atensis) [ALLEN]"
"István BRODARICS [COE] // István Brodarics [CWE] // Brodericus, Stefanus [ALLEN]"
"Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]"
"William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]"
"Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]"
"Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]"
"Tommaso de Vio, Cardinal CAJETANUS [COE] // Tommaso de Vio, Cardinal Cajetanus [CWE] // Vio, Tommaso de (Caietano) [ALLEN]"
"Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]"
"Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]"
"Jacopo CANTA [COE] // Jacopo Canta [CWE] // Canta, James [ALLEN]"
"Jacob CANTER [COE] // Jacob Canter [CWE] // Canter, James [ALLEN]"
"Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]"
"Ferry de CARONDELET [COE] // Ferry de Carondelet [CWE] // Carandolet, Ferry [ALLEN]"
"Franciscus CASSANDER [COE] // Franciscus Cassander [CWE] // Cassander, Francis [ALLEN]"
"CATHERINE of Aragon [COE] // Catherine of Aragon [CWE] // Katherine of Aragon, Queen of England [ALLEN]"
"Charles III, duke of SAVOY [COE] // Charles III, duke of Savoy [CWE] // Savoy, Charles III, duke of [ALLEN]"
"Francesco CIGALINI [COE] // Francesco Cigalini [CWE] // Cigalinus [ALLEN]"
"John CLAYMOND [COE] // John Claymond [CWE] // Claymond, John [ALLEN]"
"[Nuns of Cologne] [COE] // Nuns of Cologne [CWE] // Cologne, Nuns [ALLEN]"
"Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]"
"Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]"
"Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]"
"Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]"
"Vincent CORNELISSEN van Mierop [COE] // Vincent Cornelissen van Mierop [CWE] // Cornelissen, Vincent [ALLEN]"
"CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]"
"Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]"
"Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]"
"Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]"
"Thomas CROMWELL [COE] // Thomas Cromwell [CWE] // Cromwell, Thomas (Cronveldius) [ALLEN]"
"Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]"
"William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]"
"Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]"
"Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]"
"Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]"
"[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]"
"Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]"
"Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]"
"François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]"
"Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]"
"Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]"
"EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]"
"Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]"
"Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]"
"Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]"
"ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]"
"Nicolaus EPISCOPIUS [COE] // Nicolaus Episcopius [CWE] // Episcopius, Nicolaus [ALLEN]"
"Ernest, duke of BAVARIA [COE] // Duke Ernest of Bavaria [CWE] // Ernest, Duke of Bavaria [ALLEN]"
"Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]"
"EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]"
"Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]"
"Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]"
"Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]"
"Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]"
"Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]"
"Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]"
"REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]"
"Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]"
"Francesco II SFORZA [COE] // Francesco II Sforza [CWE] // Sforza, Francesco Maria [ALLEN]"
"[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]"
"John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]"
"Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]"
"Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]"
"Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]"
"Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]"
"Valentin FURSTER [COE] // Valentin Furster [CWE] // Furster, Valentin [ALLEN]"
"Jean GACHI [COE] // Jean Gachi [CWE] // Gacy, Jean [ALLEN]"
"Jean de GAIGNY [COE] // Jean den Gaigny [CWE] // Loret, Stephen [ALLEN]"
"GEORGE of Austria [COE] // George of Austria [CWE] // George of Austria [ALLEN]"
"GERARD of Kloster [COE] // Gerard of Kloster [CWE] // Kloster, Gerard of [ALLEN]"
"Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]"
"Jean GLAPION [COE] // Jean Glapion [CWE] // Glapion, Joannes [ALLEN]"
"Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]"
"William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]"
"Ortwinus GRATIUS [COE] // Ortwinus Gratius [CWE] // Gratius, Ortuinus [ALLEN]"
"Adolf GREVERADE [COE] // Greveradus [CWE] // Greverade [ALLEN]"
"Domenico GRIMANI [COE] // Domenico Grimani [CWE] // Grimani, Domenico [ALLEN]"
"Jean GROLIER [COE] // Jean Grolier [CWE] // Grolier, Jean [ALLEN]"
"Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]"
"GRUNNIUS"
"Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]"
"Robert GUIBÉ [COE] // Robert Guibé [CWE] // Guibé, Robert [ALLEN]"
"Henry GUILDFORD [COE] // Henry Guildford [CWE] // Guildford, Henry [ALLEN]"
"Louis GUILLARD [COE] // Louis Guillard [CWE] // Guillard, Louis [ALLEN]"
"Johannes LONGICAMPIANUS [COE] // Johannes Longicampianus [CWE] // Longicampianus, John [ALLEN]"
"Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]"
"Jan Dirksz van der HAER [COE] // Jan Dirksz van der Haer [CWE] // Harius, Joannes Theodericus [ALLEN]"
"Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]"
"Karl HARST [COE] // Karl Harst [CWE] // Harst, Karl [ALLEN]"
"Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]"
"Hendrik van BERGEN [COE] // Hendrik van Bergen [CWE] // Bergen, Henry of [ALLEN]"
"Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]"
"Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]"
"Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]"
"HAIO HERMAN [COE] // Haio Herman [CWE] // Phrysius, Haio Hermannus [ALLEN]"
"Jacob of HOOGSTRATEN [COE] // Jacob of Hoogstraten [CWE] // Hochstrat, Jacob [ALLEN]"
"Guillaume de HORION [COE] // Guillaume de Horion [CWE] // Horion, William ab [ALLEN]"
"Maximiliaan van HORN [COE] // Maximiliaan van Horn [CWE] // Hornes, Maximilian of [ALLEN]"
"Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]"
"Lieven HUGENOYS [COE] // Lieven Hugenoys [CWE] // Hugenoys, Livinus [ALLEN]"
"Martin HUNE [COE] // Martin Hune [CWE] // Hune, Martin [ALLEN]"
"Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]"
"René d'ILLIERS [COE] // René d'llliers [CWE] // Illiers, René d' [ALLEN]"
"Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]"
"Jacob ANTHONISZOON [COE] // Jacob Anthoniszoon [CWE] // Anthonisz, Iacobus [ALLEN]"
"Claudius JANANDUS [COE] // Claudius Janandus [CWE] // Janandus, Claudius [ALLEN]"
"JAN of Brussels [COE] // Jan of Brussels [CWE] // Brussels, John of [ALLEN]"
"John, elector of SAXONY [COE] // Duke John of Saxony [CWE] // John of Saxony [ALLEN]"
"Johann von METZENHAUSEN [COE] // Johann von Metzenhausen [CWE] // Metzenhausen, Johann III of [ALLEN]"
"JOHN III [COE] // John III [CWE] // John III of Portugal [ALLEN]"
"Justus JONAS [COE] // Justus Jonas [CWE] // Jonas, Jodocus (Justus) [ALLEN]"
"Nicolaas KAN [COE] // Nicolaas Kan [CWE] // Cannius, Nicolaus [ALLEN]"
"Johann KLEBERGER [COE] // Johann Kleberger [CWE] // Kleberg, John [ALLEN]"
"Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]"
"Andreas KNOPKEN [COE] // Andreas Knopken [CWE] // Knopken, Andrew [ALLEN]"
"Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]"
"Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]"
"Christoph von KÖNNERITZ [COE] // Christoph von Könneritz [CWE] // Conritz, Christoph von [ALLEN]"
"Wolfgang LACHNER [COE] // Wolfgang Lachner [CWE] // Lachner, Wolfgang [ALLEN]"
"Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]"
"Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]"
"Jean LAMBELIN [COE] // Jean Lambelin [CWE] // Lambelin, Jean [ALLEN]"
"Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]"
"Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]"
"Johannes Baptista LAURENTIA [COE] // Johannes Baptista Laurentia [CWE] // Laurentia, Ioannes Baptista [ALLEN]"
"Matthias LAURINUS [COE] // Matthias Laurinus [CWE] // Laurinus, Matthias [ALLEN]"
"Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]"
"LEONTIUS [COE] // Leontius [CWE] // Leontius [ALLEN]"
"Nicolas LE CLERC [COE] // Nicolas Le Clerc [CWE] // Leclerc, Nicolas (Clerici) [ALLEN]"
"Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]"
"Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]"
"Jean, cardinal of LORRAINE [COE] // Jean de Lorraine [CWE] // Lorraine, John of [ALLEN]"
"[Collegium Trilingue] [COE] // Collegium Trilingue [CWE] // Busleiden's College [ALLEN]"
"[A Member of the Louvain Faculty of Theology] [COE] // A Member of the Louvain Faculty of Theology [CWE]"
"[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]"
"Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]"
"[A Man of Lübeck] [COE] // A man of Lübeck [CWE] // A man of Lübeck [ALLEN]"
"LUDOVICUS [COE] // Louis [CWE] // Louis [ALLEN]"
"NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]"
"Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]"
"Petrus MANIUS [COE] // Petrus Manius [CWE] // Manius, Peter [ALLEN]"
"Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]"
"Aldo MANUZIO [COE] // Aldo Manuzio [CWE] // Aldus Manutius [ALLEN]"
"Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]"
"Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]"
"MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]"
"Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]"
"Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]"
"MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]"
"Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]"
"Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]"
"Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]"
"Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]"
"Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]"
"[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]"
"Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]"
"Pedro MEXÍA [COE] // Pedro Mexía [CWE] // Mexia, Peter [ALLEN]"
"Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]"
"Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]"
"Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]"
"John (III) More [COE] // John More [CWE] // More, John [ALLEN]"
"Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]"
"Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]"
"Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]"
"Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]"
"Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]"
"NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]"
"Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]"
"Adolf van der NOOT [COE] // Adolf van der Noot [CWE] // Vander Noot, Adolphus [ALLEN]"
"Jeroen van der NOOT [COE] // Jeroen van der Noot [CWE] // Vander Noot, Jerome [ALLEN]"
"Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]"
"Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]"
"Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]"
"Gabriël OFHUYS [COE] // Gabriël Ofhuys [CWE] // Ofhuys, Gabriel [ALLEN]"
"Jean DESMAREZ [COE] // Jean Desmarez [CWE] // Paludanus, Joannes (Desmarais) [ALLEN]"
"Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]"
"Lazarus a PARENTIBUS [COE] // Lazarus a Parentibus [CWE] // Parentibus, Lazarus a [ALLEN]"
"[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]"
"[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]"
"Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]"
"[A Patron] [COE] // A Patron, perhaps in The Hague [CWE] // ? [ALLEN]"
"Pope PAUL IV [COE] // Gianpietro Carafa [CWE] // Caraffa, John Peter (Paul IV) [ALLEN]"
"Johann Georg PAUMGARTNER [COE] // Johann Georg Paumgartner [CWE] // Paungartner, John George [ALLEN]"
"Petrus PHOENIX [COE] // Petrus Phoenix [CWE] // Felix [ALLEN]"
"Alberto PIO [COE] // Alberto Pio [CWE] // Pio, Alberto [ALLEN]"
"Gérard de PLAINE [COE] // Gérard de Plaine [CWE] // Plaine, Gérard de [ALLEN]"
"Ludwig PLATZ [COE] // Ludwig Platz [CWE] // Platz, Louis [ALLEN]"
"Reginald POLE [COE] // Reginald Pole [CWE] // Pole, Reginald [ALLEN]"
"Etienne PONCHER [COE] // Etienne Poncher [CWE] // Poncher, Stephen [ALLEN]"
"Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]"
"Antonio PUCCI [COE] // Antonio Pucci [CWE] // Pucci, Antonio [ALLEN]"
"Lorenzo PUCCI [COE] // Lorenzo Pucci [CWE] // Pucci, Lorenzo [ALLEN]"
"Guilhelmus QUINONUS [COE] // Guilhelmus Quinonus [CWE] // Quinonus, William [ALLEN]"
"QUINTINUS [COE] // Quintinus [CWE] // Quintin, Jean [ALLEN]"
"Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]"
"Wolfgang Andreas REM [COE] // Wolfgang Andreas Rem [CWE] // Rem, Wolfgang [ALLEN]"
"André de RESENDE [COE] // André de Resende [CWE] // Resende, Angelus Andreas de (Recendius) [ALLEN]"
"Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]"
"Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]"
"Johann von RIEDT [COE] // Johann von Riedt [CWE] // Rheidt, John of [ALLEN]"
"Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]"
"Servatius ROGERUS [COE] // Servatius Rogerus [CWE] // Rogerus, Servatius [ALLEN]"
"Godschalk ROSEMONDT [COE] // Godschalk Rosemondt [CWE] // Rosemondt, Godescalc [ALLEN]"
"Johannes ROSINUS [COE] // Johannes Rosinus [CWE] // Rosinus, John [ALLEN]"
"Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]"
"Nicolas RUISTRE [COE] // Nicolas Ruistre [CWE] // Ruistre, Nicholas (Ruterius) [ALLEN]"
"Pedro Ruiz de la MOTA [COE] // Pedro Ruiz de la Mota [CWE] // Mota, Peter Ruiz de la [ALLEN]"
"Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]"
"Thomas RUTHALL [COE] // Thomas Ruthall [CWE] // Ruthall, Thomas [ALLEN]"
"Walter RUYS [COE] // Walter Ruys [CWE] // Ruys, Walter [ALLEN]"
"Matthias von SAARBURG [COE] // Matthias von Saarburg [CWE] // Saarburg, Matthias of [ALLEN]"
"Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]"
"SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]"
"Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]"
"Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]"
"Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]"
"Matthäus SCHINER [COE] // Matthäus Schiner [CWE] // Schinner, Matthew [ALLEN]"
"Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]"
"Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]"
"Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]"
"Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]"
"Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]"
"John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]"
"[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]"
"Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]"
"Johannes BRISGOICUS [COE] // Johannes Brisgoicus [CWE] // John Brysgoicus [ALLEN]"
"[Swiss Confederation] [COE] // The Swiss Confederation [CWE] // Swiss Confederacy [ALLEN]"
"Krzysztof SZYDŁOWIECKI [COE] // Krzysztof Szydłowiecki [CWE] // Schydlowyetz, Christopher of [ALLEN]"
"Quirinus TALESIUS [COE] // Quirinus Talesius [CWE] // Talesius, Quirinus [ALLEN]"
"Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]"
"William THALE [COE] // William Thale [CWE] // Thale, William [ALLEN]"
"Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]"
