"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"pirckheimer_caritas_die_ältere_viaf_41848634","individual","female","41848634","Caritas Pirckheimer d. Ä.","Pirkheimer // Birckheimerin // Birckheimer","GND","eichstätt_DE_gid_2932069","Eichstätt","GND","1467","03","21","1467-03-21","0","1467","03","21","1467-03-21","21.3.1467","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1532","08","19","1532-08-19","0","1532","08","19","1532-08-19","19.8.1532","NDB",""
"pirckheimer_caritas_die_jüngere_viaf_unknown","individual","female","unknown","Caritas Pirckheimer d. J.","Pirkheimer","","unknown_location_XX_gid_unknown","unknown","","1503","","","1503-01-01","1","1503","","","1503-12-31","1503","Pirckheimer BW III, 272","unknown_location_XX_gid_unknown","unknown","","1554","","","1554-01-01","1","1554","","","1554-12-31","1554","Pirckheimer BW III, 272",""
"winzerer_kaspar_viaf_121673923","individual","male","121673923","Caspar Wintzer","Winzerer // Wintzerer","GND","unknown_location_XX_gid_unknown","unknown","","1465","","","1465-01-01","1","1475","","","1475-12-31","1465, anderslauten 1475","GND","brannenburg_DE_gid_2945165","Brannenburg am Inn","ADB","1542","10","28","1542-10-28","0","1542","10","28","1542-10-28","28. October 1542","ADB",""
"gugel_christoph_viaf_232302151","individual","male","232302151","Christoph Gugel","Gugel von Diepoldsdorf // Gugelius","GND","harburg_DE_gid_2910686","Harburg im Ries","GND","1499","01","06","1499-01-06","0","1499","01","06","1499-01-06","06.01.1499","CERL Thesaurus","nürnberg_DE_gid_2861650","Nürnberg","GND","1577","08","16","1577-08-16","0","1577","08","16","1577-08-16","16.08.1577","CERL Thesaurus",""
"hegendorph_christoph_viaf_54260943","individual","male","54260943","Christoph Hegendorf","Hegendorfer // Hegendorfinus // Hegendorphinus","COE II, 171-172 // HGK I, 333","leipzig_DE_gid_2879139","Leipzig","HGK I, 333","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","COE II, 171-172","lüneburg_DE_gid_2875115","Lüneburg","HGK I, 333","1540","08","08","1540-08-08","0","1540","08","08","1540-08-08","8 August 1540","COE II, 171-172",""
"coler_christoph_viaf_30751426","individual","male","30751426","Christoph Koler","Coler // Colerus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1483","","","1483-01-01","1","1483","","","1483-12-31","1483","GND","unknown_location_XX_gid_unknown","unknown","","1536","","","1536-01-01","1","1536","","","1536-05-08","Todestag vor 9.5.1536","GND",""
"scheurl_christoph_viaf_18017875","individual","male","18017875","Christoph Scheurl","Scheurlus // Scheurl // Scheurle","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1481","11","11","1481-11-11","0","1481","11","11","1481-11-11","11. November 1481","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1542","06","14","1542-06-14","0","1542","06","14","1542-06-14","14. Juni 1542","NDB",""
"vinster_christoph_viaf_unknown","individual","male","unknown","Christoph Vinster","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"volckamer_clemens_viaf_10624711","individual","male","10624711","Clemens Volckamer","Volckamer","GND","unknown_location_XX_gid_unknown","unknown","","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","unknown_location_XX_gid_unknown","unknown","","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","GND",""
"peutinger_konrad_viaf_56776766","individual","male","56776766","Konrad Peutinger","Peutingerus // Beyttinger // Peuthinerus // Pytingerus","GND","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1465","10","15","1465-10-15","0","1465","10","15","1465-10-15","15 October 1465","COE III, 74-76","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1547","10","28","1547-10-28","0","1547","10","28","1547-10-28","28 October 1547","COE III, 74-76",""
"marchello_david_de_viaf_unknown","individual","male","unknown","David de Marchello","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"erasmus_desiderius_viaf_95982394","individual","male","95982394","Desiderius Erasmus","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250",""
"nürnberg_town_council_ältere_herren_viaf_not_applicable","corporate body","male","not applicable","Die Älteren Herren des Nürnberger Rats","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"nürnberg_town_council_fünf_herren","corporate body","male","not applicable","Die Fünf Herren","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"a_prince_of_the_holy_roman_empire_viaf_not_applicable","individual","male","not applicable","Ein Reichsfürst","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"diethay_elisabeth_viaf_755397","individual","female","755397","Elisabeth Diethay","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"wallenfelser_endres_viaf_unknown","individual","male","unknown","Endres Wallenfelser","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"imhoff_andreas_viaf_25371459","individual","male","25371459","Endres Imhoff","Imhof // Im Hof // Im Hoff","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1491","11","29","1491-11-29","0","1491","11","29","1491-11-29","29. November 1491","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1579","10","24","1579-10-24","0","1579","10","24","1579-10-24","24. Oktober 1579","NDB",""
"tucher_andreas_viaf_232443010","individual","male","232443010","Endres Tucher","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1453","03","22","1453-03-22","0","1453","03","22","1453-03-22","22. März 1453","CERL Thesaurus","nürnberg_DE_gid_2861650","Nürnberg","GND","1521","11","21","1521-11-21","0","1521","11","21","1521-11-21","21. November 1521","CERL Thesaurus",""
"pirckheimer_eufemia_viaf_100506353","individual","female","100506353","Eufemia Pirckheimer","","","unknown_location_XX_gid_unknown","unknown","","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","GND","unknown_location_XX_gid_unknown","unknown","","1547","","","1547-01-01","1","1547","","","1547-12-31","1547","GND",""
"murr_eufemia_von_viaf_37687141","individual","female","37687141","Eufemia von Murr","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"rieter_eustachius_viaf_232348969","individual","male","232348969","Eustachius Rieter","Rieter á Kornburg","GND","unknown_location_XX_gid_unknown","unknown","","1468","","","1468-01-01","1","1468","","","1468-12-31","1468","GND","unknown_location_XX_gid_unknown","unknown","","1530","","","1530-01-01","1","1530","","","1530-12-31","1530","Pirckheimer BW I, 130",""
"venningen_florenz_von_viaf_171851569","individual","male","171851569","Florenz von Venningen","Vennyngen","GND","kirrweiler_DE_gid_2890278","Kirrweiler (Pfalz)","GND","1466","","","1466-01-01","1","1466","","","1466-12-31","1466","GND","heidelberg_DE_gid_2907911","Heidelberg","GND","1538","09","07","1538-09-07","0","1538","09","07","1538-09-07","07.09.1538","Landesbibliographie Baden-Württemberg",""
"irenicus_franciscus_viaf_52493747","individual","male","52493747","Franciscus Irenicus","Friedlieb","GND","ettlingen_DE_gid_2928615","Ettlingen (Baden)","Landesbibliographie Baden-Württemberg","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","gemmingen_DE_gid_2921389","Gemmingen","Landesbibliographie Baden-Württemberg","1559","","","1559-01-01","1","1565","","","1565-12-31","1559 oder 1565","NDB",""
"fischer_friedrich_viaf_80410834","individual","male","80410834","Friedrich Fischer","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1529","","","1529-01-01","1","","","","1529-12-31","1529","GND",""
"nausea_friedrich_viaf_248203874","individual","male","248203874","Friedrich Nausea","Blancicampianus // Grau // Grawe // Graf // Philalethus Eusebianus","GND","waischenfeld_DE_gid_2815297","Waischenfeld","COE III, 7-8","1496","","","1496-01-01","1","1496","","","1496-12-31","c 1496","CERL Thesaurus","trento_IT_gid_3165243","Trent","COE III, 7-8","1552","02","06","1552-02-06","0","1552","02","06","1552-02-06","6 February 1552","COE III, 7-8",""
"reyffsteck_friedrich_viaf_unknown","individual","male","unknown","Friedrich Reyffsteck","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"malon_gabriel_de_viaf_unknown","individual","male","unknown","Gabriel de Malon","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"hummelberger_gabriel_viaf_47706765","individual","male","47706765","Gabriel Hummelberg","Humelberg // Hummelbergius // Humelbergius // Humelberger","GND","ravensburg_DE_gid_2849802","Ravensburg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","c 1490","GND","isny_im_allgäu_DE_gid_2895638","Isny im Allgäu","Landesbibliographie Baden-Württemberg","1544","01","07","1544-01-07","0","1544","01","07","1544-01-07","7. Januar 1544","Landesbibliographie Baden-Württemberg",""
"gabriel_eichstätt_bischof_viaf_35304026","individual","male","35304026","Gabrielvon Eyb","Eistetten","GND","arberg_DE_gid_2955697","Arberg bei Feuchtwangen (Mittelfranken)","NDB","1455","09","29","1455-09-29","0","1455","09","29","1455-09-29","29. September 1455","NDB","eichstätt_DE_gid_2932069","Eichstätt","NDB","1535","12","01","1535-12-01","0","1535","12","01","1535-12-01","1. Dezember 1535","NDB",""
"streitberg_gabriel_von_viaf_unknwon","individual","male","unknown","Gabriel von Streitberg","Streitperg","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"leupolt_gangolf_viaf_unknown","individual","male","unknown","Gangolf Leupolt","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"beheim_georg_viaf_52872509","individual","male","52872509","Georg Beheim","Peham // Beham // Beheimb // Pehem // Pehaim","GND","unknown_location_XX_gid_unknown","unknown","","1448","","","1448-01-01","1","1448","","","1448-12-31","1448","GND","unknown_location_XX_gid_unknown","unknown","","1520","06","02","1520-06-02","0","1520","06","02","1520-06-02","2. Juni 1520","Pirckheimer BW II, 11-12",""
"flach_von_schwarzenberg_georg_viaf_unknown","individual","male","unknown","Georg Flach von Schwarzenberg","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1532","","","1532-01-01","1","1532","","","1532-12-31","1532","Pirckheimer BW VII, 78",""
"geuder_georg_viaf_uncertain","individual","male","uncertain","Georg Geuder","","","unknown_location_XX_gid_unknown","unknown","","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","GND","unknown_location_XX_gid_unknown","unknown","","1551","","","1551-01-01","1","1551","","","1551-12-31","1551","GND",""
"sauermann_georg_viaf_49957282","individual","male","49957282","Georg Sauermann // Johann [?]","Sauromanus // Sauromann // Sauromannus","GND","wrocław_PL_gid_3081368","Breslau","ADB","1492","","","1492-01-01","1","1492","","","1492-12-31","ca. 1492","GND","rome_IT_gid_3169070","Rom","ADB","1527","10","31","1527-10-31","0","1527","10","31","1527-10-31","31. 10.1527","ADB",""
"sibutus_georg_viaf_89560455","individual","male","89560455","Georg Sibutus","Daripinus","GND","unknown_location_XX_gid_unknown","unknown","","1480","","","1480-01-01","1","1480","","","1480-12-31","ca 1480","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","","","","1529-01-01","1","","","","","nach 1528","CERL Thesaurus",""
"spalatin_georg_viaf_240011410","individual","male","240011410","Georg Spalatin","Burckhardt // Burkhardt // Burckard // Burkhard // Burkard // Burckart // Burckard // Spalatin // Burghardt // Burchardus","GND","spalt_DE_gid_2830849","Spalt","COE III, 266-268","1484","01","17","1484-01-17","0","1484","01","17","1484-01-17","17 January 1484","COE III, 266-268","altenburg_DE_gid_2957773","Altenburg","COE III, 266-268","1545","01","16","1545-01-16","0","1545","01","16","1545-01-16","16 January 1545","COE III, 266-268",""
"sporer_georg_viaf_unknown","individual","male","unknown","Georg Sporer","","","schnaittach_DE_gid_2837572","Schnaittach","Pirckheimer BW VII, 133","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","Pirckheimer BW VII, 133",""
"wolmershausen_georg_von_viaf_171769668","individual","male","171769668","Georg von Wolmershausen","Wolmershausen zu Amlishagen","GND","amlishagen_DE_gid_2956474","Gerabronn-Amlishagen","GND","1479","","","1479-01-01","1","1479","","","1479-12-31","um 1479","Landesbibliographie Baden-Württemberg","schwäbisch_gmünd_DE_gid_2835482","Schwäbisch Gmünd","GND","1529","04","11","1529-04-11","0","1529","04","11","1529-04-11","11.04.1529","Landesbibliographie Baden-Württemberg",""
"pico_della_mirandola_giovanni_francesco_viaf_100167850","individual","male","100167850","Giovanni Francesco Pico della Mirandola","Picus Mirandulanus","GND","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)","GND","1469","","","1469-01-01","1","1470","","","1470-12-31","1469/1470","GND","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)","I, 188-189","1533","10","15","1533-10-15","0","1533","10","15","1533-10-15","15. Oktober 1533","RAMEAU",""
"galeazzo_di_san_severino_giovanni_gian_viaf_40127865","individual","male","40127865","Giovanni Galeazzo di San Severino","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","pavia_IT_gid_3171366","Pavia","Dizionario Biografico degli Italiani","1525","","","1525-01-01","1","1525","","","1525-12-31","1525","Dizionario Biografico degli Italiani",""
"lier_gottfried_von_viaf_unknown","individual","male","unknown","Gottfried von Lier","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","1530-03-21","vor 22. März 1530","Pirckheimer BW VI, 418",""
"hohenlohe_graf_albrecht_von_viaf_37680768","individual","male","37680768","Graf Albrecht von Hohenlohe","","","unknown_location_XX_gid_unknown","unknown","","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","GND","unknown_location_XX_gid_unknown","unknown","","1551","","","1551-01-01","1","1551","","","1551-12-31","1551","GND",""
"hohenlohe_graf_georg_von_viaf_74616777","individual","male","74616777","Graf Georg von Hohenlohe","","","unknown_location_XX_gid_unknown","unknown","","1488","","","1488-01-01","1","1488","","","1488-12-31","1488","GND","unknown_location_XX_gid_unknown","unknown","","1557","","","1557-01-01","1","1557","","","1557-12-31","1557","GND",""
"heinrich_III_nassau_graf_viaf_45163160","individual","male","45163160","Graf Heinrich von Nassau","von Nassau-Dillenburg // von Naussau-Breda","GND","siegen_DE_gid_2832495","Siegen","GND","1486","01","12","1486-01-12","0","1486","01","12","1486-01-12","12.1.1486","Hessische Biographie","breda_NL_gid_2758401","Breda","GND","1538","09","14","1538-09-14","0","1538","09","14","1538-09-14","14.9.1538","Hessische Biographie",""
"helfenstein_ulrich_von_viaf_232441970","individual","male","232441970","Graf Ulrich von Helfenstein","Ulrich XIV // Ulrich X","GND","wiesensteig_DE_gid_2809214","Wiesensteig","GND","1486","07","20","1486-07-20","0","1486","07","20","1486-07-20","20.07.1486","Landesbibliographie Baden-Württemberg","wiesensteig_DE_gid_2809214","Wiesensteig","GND","1548","05","26","1548-05-26","0","1548","05","26","1548-05-26","26.05.1548","Landesbibliographie Baden-Württemberg",""
"haloander_gregor_viaf_100185149","individual","male","100185149","Gregor Haloander","Haloandrus // Hofmann // Meltzer // Holoander // Holander // Haloandros // Salzmann // Haloandrus // Hoffmann","GND","zwickau_DE_gid_2803560","Zwickau","GND","1501","","","1501-01-01","1","1501","","","1501-12-31","1501","GND","venice_IT_gid_3164603","Venedig","GND","1531","09","07","1531-09-07","0","1531","09","07","1531-09-07","7. September 1531","CERL Thesaurus",""
"denck_hans_viaf_46807511","individual","male","46807511","Hans Denck","Denk // Denz // Dengkius // Denkius // Dengius //Denggius // Dengk","GND","habach_DE_gid_2913069","Heybach bei Huglfing (Oberbayern)","GND","1495","","","1495-01-01","1","1495","","","1495-12-31","um 1495","GND","basel_CH_gid_2661604","Basel","GND","1527","","","1527-01-01","1","1527","","","1527-12-31","1527","GND",""
"egen_hans_viaf_69680016","individual","male","69680016","Hans Egen","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
