"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"käuffelin_balthasar_viaf_81875487","individual","male","81875487","Balthasar Käuffelin","Kefele // Kefelin // Keuflin // Käuffelein // Kaeuffelin","GND","wildberg_DE_gid_2809013","Wildberg","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","GND","tübingen_DE_gid_2820860","Tübingen","GND","1559","10","4","1559-10-04","0","1559","10","4","1559-10-04","4. Oktober 1559","Landesbibliographie Baden-Württemberg","""1510 in Tübingen immatrikuliert; Schüler von Jakob Lemp [...] Dr. theol., 1522 bis zu seinem Tod 1559 Theologieprofessor in Tübingen. Extrem konservativ [Literaturangaben]"" // DoB, DoD CERL Thesaurus"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","42723378","Balthasar Merklin","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435","1479","","","1479-01-01","1","1479","","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435","1531","5","28","1531-05-28","0","1531","5","28","1531-05-28","28 May 1531","COE II, 434-435","""Aus Waldkirch bei Freiburg, ca. 1479-1531. 1500 Dr. iur. can. in Bologna. Nach seiner Rückkehr Kanonikus in Konstanz, 1507 Rat Kaiser Maximilians, 1508 Probst von Waldkirch. Überwiegend im diplomatischen Dienst der Habsburger. 1522-1527 in Spanien bei Karl V., 1527 Reichsvizekanzler, Bischof von Malta und Administrator von Hildesheim. 1528 in diplomatischer Mission in Deutschland, 5.-8. August in Nürnberg. 1529 beim Reichstag in Speyer, 1530 in Augsburg. 1527 Koadjutor des Bischofs und 1529 Bischof von Konstanz [Literaturangaben]."" // auch ein Korrespondent von Erasmus"
"wolff_von_wolfstal_balthasar_viaf_unknown","individual","male","unknown","Balthasar Wolff von Wolfstal","","","unknown_location_XX_gid_unknown","unknown","","1460","","","1460-01-01","1","1460","","","1460-12-31","[ca 1460:CK]","Pirckheimer BW I, 79-80","unknown_location_XX_gid_unknown","unknown","Pirckheimer BW I, 79-80","1519","","","1519-01-01","1","1519","","","1519-12-31","1519","Pirckheimer BW I, 79-80","[...] Schatz- (1498) und später (1501) 'Kammermeister' des Königs, [...] Sohn des Nürnberger Ratsherrn Heinrich Wolff [...] starb 1519 im Alter von vielleicht 60 Jahren."
"egnazio_giovanni_battista_viaf_100187526","individual","male","100187526","Baptista Egnatius","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","unknown_location_XX_gid_unknown","Unknown","","1553","7","4","1553-07-04","0","1553","7","4","1553-07-04","4 July 1553","COE I, 424-425","""1478-1553. Von einfacher Herkunft; lebt e fast ausschließlich in Venedig, wo er aber bereits 1502 zur geistigen Spitze zählte. Zahlreiche Klassikerausgaben [...]"" //auch ein Korrespondent von Erasmus"
"maier_bartholomaeus_viaf_unknown","individual","male","unknown","Bartholomaeus Maier","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Der Beichtvater der Bergener Nonnen [...] wird in deren Briefen einige Male erwähnt: [...] als Bote der Äbtissin, der eigentlich P. aufsuchen sollte; [...] als Lateinlehrer der Nonnen und [...] als ihr Patient, der sich beim Sturz vom Pferd das Bein gebrochen hat. Er steht offenbar im Dienst des Klosters; außerdem hat er wohl das Dorf Bergen zu betreuen."""
"rhenanus_beatus_viaf_39415982","individual","male","39415982","Beatus Rhenanus","Rinower // Licentius Evangelus // Bild // Selezestadiensis // Selestadiensis // Bildius","COE I, 104-109 // GND","sélestat_FR_gid_2975233","Sélestat","COE I, 104-109","1485","8","22","1485-08-22","0","1485","8","22","1485-08-22","22 August 1485","COE I, 104-109","strasbourg_FR_gid_2973783","Strasbourg","COE I, 104-109","1547","7","20","1547-07-20","0","1547","7","20","1547-07-20","20 July 1547","COE I, 104-109","""Beatus Rhenanus (eig. Bild), der berühmte Elsässer Humanist, gebürtig aus Schlettstadt, lebte von 1485 bis 1547. Die Bekannschaft mit P. dürfte durch den gelehrten Gräzisten, den Nürnberger Predigermönch Johannes Kuno (gest. 21 Febr. 1513, vgl. Bd. I S. 284 ff.) vermittelt worden sein, von dessen Ruf angezogen Rhenanus am 31. Juli 1511 nach Basel kam, wo er seitdem fünfzehn Jahre lang verblieb. Von 1526 ab bis zu seinem Tode lebte er in seiner Heimatstadt Schlettstadt, wo sich seine reichhaltige Bibliothek noch heute in der dortigen Stadtbibliothek befindet [Literatur, es werden auch fehlende Briefe erwäht]"" // auch ein Korrespondent von Erasmus"
"chelidonius_benedictus_viaf_88090962","individual","male","88090962","Benedictus Chelidonius","Musophilus // Schwalbe // Noricus","GND / DB","nürnberg_DE_gid_2861650","Nürnberg","GND","1460","","","1460-01-01","1","1480","","","1480-12-31","1480, anderslautend 1460","GND","vienna_AT_gid_2761369","Wien","NDB","1521","9","8","1521-09-08","0","1521","9","8","1521-09-08","8. Sept. 1521","NDB","""Benedictus Chelidonius Musophilus, eigentlich Schwalbe, war Mönch in dem Benediktinerkloster zu St. Egidien in Nürnberg [...] Im Jahr 1515 [...] wurde er Abt des Schottenklosters in Wien, wo er wohl am 8. Sept. 1521 starb."""
"swertfürland_benedikt_viaf_unknown","individual","male","unknown","Benedikt Swertfürland","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt"" // er unterschreibt Ep. 680 mit ""Benedict Swertfürland, gerichtsschreiber zu Amberg"""
"bernardina_wpirck_corpus_viaf_unknown","individual","female","unknown","Bernardina","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[hierzu werden keine Informationen gegeben]"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","individual","male","37722933","Bernhard Adelmann","","","adelmannsfelden_DE_gid_2959530","Adelmannsfelden","Landesbibliographie Baden-Württemberg","1457","5","27","1457-05-27","0","1457","5","27","1457-05-27","27. Mai 1457","landesbibliographie Baden-Württemberg","eichstätt_DE_gid_2932069","Eichstätt","Landesbibliographie Baden-Württemberg","1523","12","16","1523-12-16","0","1523","12","16","1523-12-16","16. Dezember 1523","Landesbibliographie Baden-Württemberg","[hierzu werden keine Informationen gegeben]"
"georg_III_bamberg_bischof_viaf_15568815","individual","male","15568815","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","Schenck von Limburg // Schenck von Lympurg","GND","oberlimpurg_DE_gid_unknown","Oberlimpurg?","Landesbibliographie Baden-Württemberg","1470","1","23","1470-01-23","0","1470","1","23","1470-01-23","23.01.1470","Landesbibliographie Baden-Württemberg","bamberg_DE_gid_2952984","Bamberg","Landesbibliographie Baden-Württemberg","1522","5","27","1522-05-27","0","1522","5","27","1522-05-27","27.05.1522","Landesbibliographie Baden-Württemberg","""Damals Georg III. Schenk von Limpurg (1505-22). Er war persönlich auf dem Reichstag zu Trier [...] und danach in Köln."" // DoB, DoD, PoB, PoD aus Landesbibliographie Baden-Württemberg"
"geuder_brigitta_viaf_8143882","individual","female","8143882","Brigitta Geuder","Geuder von Heroldsberg // Hirsvogel // Hirsvogelina // Hirsvogelinna","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Geb. Hirsvogel, s. Bd. III, S. 218 Z. 30f mit A. 6. Bei Christoph Scheurls Hochzeit am 29. August 1519 war sie mit Hans Geuder [...] bereits verheiratet [...]""// NICHT Viaf 172577716"
"murr_brigitta_von_viaf_unknown","individual","female","unknown","Brigitta von Murr","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Im Januar 1555 siegelte Brigitha Mur<r>erin als Verwalterin des Klosters Bergen [...]. Am 14. September verzichtet Barbara (!) Murerin, gewesene Klosterfrau zu Bergen, gegen eine Abfindung von 220 fl. auf alle Ansprüche gegenüber Pfalzgraf Ottheinrich und dem Kloster [...]"""
"eichstätt_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister zu Eichstätt","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"eichstätt_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Eichstätt","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"hollfeld_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister zu Hollfeld","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"hollfeld_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat zu Hollfeld","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"donauwörth_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister von Donauwörth","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"donauwörth_town_council_of_viaf_not_applicable","corporate body","not applicable","not applicable","Rat von Donauwörth","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"nürnberg_mayor_of_viaf_not_applicable","individual","male","not applicable","Bürgermeister von Nürnberg","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"fuchs_konrad_viaf_uncertain","individual","male","unknown","C. Fuchs","Conrad[?] Fuchs","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""[...] der Fuchs von Ebenhofen übereinstimmt, so hat unser Briefschreiber wohl zu dieser [...] Familie gehört. Und zwar ist er vermutlich identisch mit Conrad Fuchs, der seit 1506 Anna Riedler, eine Augsburger Geschlechterin, zur Frau hatte und 1561 (wenn dies nicht vom Enkel gilt) starb"""
"pirckheimer_caritas_die_ältere_viaf_41848634","individual","female","41848634","Caritas Pirckheimer d. Ä.","Pirkheimer // Birckheimerin // Birckheimer","GND","eichstätt_DE_gid_2932069","Eichstätt","GND","1467","3","21","1467-03-21","0","1467","3","21","1467-03-21","21.3.1467","NDB","nürnberg_DE_gid_2861650","Nürnberg","GND","1532","8","19","1532-08-19","0","1532","8","19","1532-08-19","19.8.1532","NDB","älteste Schwester von Willibald Pirckheimer, Äbtissin des Klarissenkloster s in Nürnberg"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","1024145858287223022794","Caritas Pirckheimer d. J.","Pirkheimer","GND","unknown_location_XX_gid_unknown","unknown","","1503","","","1503-01-01","1","1503","","","1503-12-31","1503","Pirckheimer BW III, 272","unknown_location_XX_gid_unknown","unknown","","1554","","","1554-01-01","1","1554","","","1554-12-31","1554","Pirckheimer BW III, 272","""P.s jüngste Tochter, 1503-1554, s. Nr. 415 Anm. 14. Sie war zusammen mit P.s Schwestern Sabina und Eufemia im Kloster Bergen [...] Von C. sind 16 Briefe nach P. erhalten (PP 549). -CPKat Nr. 30c"""
"winzerer_kaspar_viaf_121673923","individual","male","121673923","Caspar Wintzer","Winzerer // Wintzerer","GND","unknown_location_XX_gid_unknown","unknown","","1465","","","1465-01-01","1","1475","","","1475-12-31","1465, anderslauten 1475","GND","brannenburg_DE_gid_2945165","Brannenburg am Inn","ADB","1542","10","28","1542-10-28","0","1542","10","28","1542-10-28","28. October 1542","ADB","""Der Großvater gleichen Namens war der erste Pfleger des Schlosses Tölz, das er seit 1478 bewohnte. W. selbst nahm 1525 zusammen mit dem Landsknechtsführer Georg von Frundsberg [...] an der Schlacht bei Pavia und Gefangennahme Franz' I. teil. Dann diente er dem ungarischen Gegenkönig Johann Zápolya von Siebenbürgen. 1540 in die Heimat zurückgekehrt, starb er 1542 an einer Verwundung beim Tunier von Brannenburg und wurde in der Pfarrkirche von Tölz beigesetzt [Literaturangabe]."""
"gugel_christoph_viaf_232302151","individual","male","232302151","Christoph Gugel","Gugel von Diepoldsdorf // Gugelius","GND","harburg_DE_gid_2910686","Harburg im Ries","GND","1499","1","6","1499-01-06","0","1499","1","6","1499-01-06","06.01.1499","CERL Thesaurus","nürnberg_DE_gid_2861650","Nürnberg","GND","1577","8","16","1577-08-16","0","1577","8","16","1577-08-16","16.08.1577","CERL Thesaurus","""C. G. von Diepoldsdorf, 1499-1577, aus Harburg im Ries. Studium in Ingolstadt und ab 1521 in Freiburg i. Br. Wurde wahrscheinlich 1525 Rechtskonsulent in Nürnberg [...]. Laut Ellinger, Juristen, war er 1530 Ratskonsulent [...] und 1535 Ehe- und Stadtgerichtskonsulent [...] Heiratete 1526 auf der Burg [Literaturangaben]."""
"hegendorph_christoph_viaf_54260943","individual","male","54260943","Christoph Hegendorf","Hegendorfer // Hegendorfinus // Hegendorphinus","COE II, 171-172 // HGK I, 333","leipzig_DE_gid_2879139","Leipzig","HGK I, 333","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","COE II, 171-172","lüneburg_DE_gid_2875115","Lüneburg","HGK I, 333","1540","8","8","1540-08-08","0","1540","8","8","1540-08-08","8 August 1540","COE II, 171-172","""Geb. 1500 in Leipzig; 1515 ebd. BA, 1520 MA, Schüler Mosellans, 1525 als dessen Nachfolger Prof. für Griechisch; daneben Jura-Studium. Akademische Lehrtätigkeit. Syndicus in Lüneburg, wo er 1540 starb [Literaturangabe]."" // auch ein Korrespondent von Erasmus"
"coler_christoph_viaf_30751426","individual","male","30751426","Christoph Koler","Coler // Colerus","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1483","","","1483-01-01","1","1483","","","1483-12-31","1483","GND","unknown_location_XX_gid_unknown","unknown","","1536","","","1536-01-01","1","1536","","","1536-05-08","Todestag vor 9.5.1536","GND","[langer Text siehe Foto auf dem Handy] // CERL Thesaurus: Nürnberger Patrizier; 1520 Mitglied des Nürnberger Rats, 1528 Bürgermeister"
"scheurl_christoph_viaf_18017875","individual","male","18017875","Christoph Scheurl","Scheurlus // Scheurl // Scheurle","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1481","11","11","1481-11-11","0","1481","11","11","1481-11-11","11. November 1481","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1542","6","14","1542-06-14","0","1542","6","14","1542-06-14","14. Juni 1542","NDB","[langer Text siehe Foto auf dem Handy]"
"vinster_christoph_viaf_unknown","individual","male","unknown","Christoph Vinster","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt. Er hält sich derzeit in Nürnberg auf [...] könnte sogar aus der Nürnberger Gegend, zumindest aus Süddeutschland stammen, ist ein ehemaliger Mönch [...] und noch relativ jung, [...] P. scheint ihn nicht zu kennen"""
"volckamer_clemens_viaf_10624711","individual","male","10624711","Clemens Volckamer","Volckamer","GND","unknown_location_XX_gid_unknown","unknown","","1495","","","1495-01-01","1","1495","","","1495-12-31","1495","GND","unknown_location_XX_gid_unknown","unknown","","1541","","","1541-01-01","1","1541","","","1541-12-31","1541","GND","""1495-1541. 1518 Ratsherr, 1527 Alter Bürgermeister, 1536 Septemvir. Unterzeichnete 1530 die Confessio Augustana für Nürnberg. 1515-1536 verh. mit Anna Schürstab; von drei Kindern üpberlebte nur Anna [Literaturangabe]"""
"peutinger_konrad_viaf_56776766","individual","male","56776766","Konrad Peutinger","Peutingerus // Beyttinger // Peuthinerus // Pytingerus","GND","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1465","10","15","1465-10-15","0","1465","10","15","1465-10-15","15 October 1465","COE III, 74-76","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1547","10","28","1547-10-28","0","1547","10","28","1547-10-28","28 October 1547","COE III, 74-76","""Konrad Peutinger, 1465-1547, Stadtschreiber von Augsburg (1497 bis 1534); seit 1498 verh. Mit Margarete Welser; spätestens 1506 kaiserlicher Rat [...]"" // auch ein Korrespondent von Erasmus"
"marchello_david_de_viaf_unknown","individual","male","unknown","David de Marchello","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""David de Marchello erscheint als eine Art Agent oder Hofmeister [...] des Grafen Galeazzo di San Severino, es sind von ihm aus den Jahren 1506 bis 1511 sechs Briefe an P erhalten, mit dem er auf einem gewissen Freundschaftsfuß gestanden zu haben scheint. Er ist wohl identisch mit dem in dem Picusbrief Nr. 56 gleich zu Anfang erwähnten David"""
"erasmus_desiderius_viaf_95982394","individual","male","95982394","Desiderius Erasmus","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","[hierzu werden keine Informationen gegeben]"
"nürnberg_town_council_ältere_herren_viaf_not_applicable","corporate body","male","not applicable","Die Älteren Herren des Nürnberger Rats","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"nürnberg_town_council_fünf_herren","corporate body","male","not applicable","Die Fünf Herren","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"a_prince_of_the_holy_roman_empire_viaf_not_applicable","individual","male","not applicable","Ein Reichsfürst","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"diethay_elisabeth_viaf_755397","individual","female","755397","Elisabeth Diethay","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Peter Lößlins Köchin"""
"wallenfelser_endres_viaf_unknown","individual","male","unknown","Endres Wallenfelser","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","Söldner zu Windsheim, so im Briefanfang, keine weiteren Informationen"
"imhoff_andreas_viaf_25371459","individual","male","25371459","Endres Imhoff","Imhof // Im Hof // Im Hoff","GND","nürnberg_DE_gid_2861650","Nürnberg","NDB","1491","11","29","1491-11-29","0","1491","11","29","1491-11-29","29. November 1491","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1579","10","24","1579-10-24","0","1579","10","24","1579-10-24","24. Oktober 1579","NDB","""1491-1579, Sohn des älteren Hans Imhoff [...] und Bruder von P.s gleichnamigen Schwiegersohn [...]. I. leitete die von ihm 1528 neu gegründete Handelsgesellschaft der Familie [Literaturangabe]."""
"tucher_andreas_viaf_232443010","individual","male","232443010","Endres Tucher","","","nürnberg_DE_gid_2861650","Nürnberg","GND","1453","3","22","1453-03-22","0","1453","3","22","1453-03-22","22. März 1453","CERL Thesaurus","nürnberg_DE_gid_2861650","Nürnberg","GND","1521","11","21","1521-11-21","0","1521","11","21","1521-11-21","21. November 1521","CERL Thesaurus","""Endres Tucher (1453-1521), Ratsherr seit 1491, damals (1513) Alter Bürgermeister, schreibt hier im Namen des Rats. Im Landshuter Erbfolgekrieg zeichnete er sich als Feldhauptmann der Nürnberger aus, namentlich in der am 12. Sept. 1504 gegen die auf pfälzischer Seite kämpfenden böhmischen Söldner gewonnene Schlacht bei Wenzenbach, nö. von Regensburg, weshalb er noch auf dem Schlachtfelde von König Maximilian zum Ritter geschlagen wurde [...]"" // DoB, DoD aus CERL Thesaurus"
"pirckheimer_eufemia_viaf_100506353","individual","female","100506353","Eufemia Pirckheimer","","","unknown_location_XX_gid_unknown","unknown","","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","GND","unknown_location_XX_gid_unknown","unknown","","1547","","","1547-01-01","1","1547","","","1547-12-31","1547","GND","[langer Text siehe Foto auf dem Handy]  // Alternative VIAF 42583102"
"murr_eufemia_von_viaf_37687141","individual","female","37687141","Eufemia von Murr","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","Eufemia von Murrm Äbtissin des Benediktinerinnenklosters Begen zum heil. Kreuz bei Neuburg an der Donau von 1498 bis 1521. Sie stammte aus der nürnbergischen, 1541 in den Adelstand erhobenen Familie Murr [...] Vor ihr gab es im Kloster noch zwei Äbtissinen dieses Namens"
"rieter_eustachius_viaf_232348969","individual","male","232348969","Eustachius Rieter","Rieter á Kornburg","GND","unknown_location_XX_gid_unknown","unknown","","1468","","","1468-01-01","1","1468","","","1468-12-31","1468","GND","unknown_location_XX_gid_unknown","unknown","","1530","","","1530-01-01","1","1530","","","1530-12-31","1530","Pirckheimer BW I, 130","[Ein Bruder von P.s Schwager Hans Rieter] // ""Eustachius Rieter (1468-1530), der 1498 mit Herzog Heinrich von Sachsen nach dem Heil. Lande zog"""
"venningen_florenz_von_viaf_171851569","individual","male","171851569","Florenz von Venningen","Vennyngen","GND","kirrweiler_DE_gid_2890278","Kirrweiler (Pfalz)","GND","1466","","","1466-01-01","1","1466","","","1466-12-31","1466","GND","heidelberg_DE_gid_2907911","Heidelberg","GND","1538","9","7","1538-09-07","0","1538","9","7","1538-09-07","07.09.1538","Landesbibliographie Baden-Württemberg","""Erstmals belegt 1495-1498 als Advokat beim Reichskammergericht in Worms. Schon unter Kurfürst Philipp 1502 pfälzischer Vizekanzler, 1503 Kanzleiverweser, schließlich Kanzler, was 1508 Kurfürst Ludwig V. und sein Bruder Friedrich bestätigen. 1521 auf Lebenszeit in dien Dienst der Pfalz aufgenommen. Als Vertreter des römischen Rechts betont reichsrechtlich eingestellt. Streng altkirchlich. Gest. 1538 [Literaturangaben]"" // CERL Thesaurus: kurpfälzischer Kanzler, Jurist, Prof. in Heidelberg"
