"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"agricola_johann_viaf_72187518","individual","male","72187518","Johannes AGRICOLA [COE] // Johannes Agricola [CWE] // Agricola, John [ALLEN]","Peurle // Beuerle // Agricola Ammonius","COE I, 15","gunzenhausen_DE_gid_2913537","Gunzenhausen/Mittelfranken","HGK I, 12",1496,"","","1496-01-01",1,1496,"","","1496-12-31","1496","COE I, 15","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 12",1570,"03","06","1570-03-06",0,1570,"03","06","1570-03-06","6 March 1570","COE I, 15",""
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","individual","male","24596804","Henricus Cornelius AGRIPPA [COE] // Henricus Cornelius Agrippa [CWE] // Agrippa, Cornelius (von Nettesheim) [ALLEN]","Cornelis","HGK I, 14","köln_DE_gid_2886242","Köln","HGK I, 14",1486,"09","14","1486-09-14",0,1486,"09","14","1486-09-14","14 September 1486","COE I, 17-19","grenoble_FR_gid_3014728","Grenoble","HGK I, 14",1535,"02","18","1535-02-18",0,1535,"02","18","1535-02-18","18 February 1535","COE I, 17-19",""
"aiazza_girolamo_viaf_unknown","individual","male","unknown","Girolamo AIAZZA [COE] // Girolamo Aiazza [CWE] // Agathius, Jerome [ALLEN]","Agathius // Agacius","COE I, 19","vercelli_IT_gid_3164565","Vercelli","COE I, 19",1472,"","","1472-01-01",1,1472,"","","1472-12-31","c 1472","COE I, 19","vercelli_IT_gid_3164565","prob. Vercelli","COE I, 19",1538,"","","1538-01-01",1,1538,"","","1538-12-31","1538","COE I, 19",""
"alardet_amblard_viaf_unknown","individual","male","unknown","Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]","Allardet","COE I, 21-22","genève_CH_gid_2660646","Geneva","COE I, 21-22",NULL,"","","",1,NULL,"","","","","COE I, 21-22","unknown_location_XX_gid_unknown","Unknown","COE I, 21-22",NULL,"","","",1,NULL,"","","","","COE I, 21-22",""
"alardet_claude_louis_viaf_314873892","individual","male","314873892","Claude-Louis ALARDET [COE] // Claude-Louis Alardet [CWE] // Alardet, Louis [ALLEN]","Allardet","COE I, 21-22","genève_CH_gid_2660646","Geneva","COE I, 21-22",1506,"","","1506-01-01",1,1506,"","","1506-12-31","1506","GND","chambéry_FR_gid_3027422","Chambéry","COE I, 21-22",1561,"05","","1561-05-01",1,1561,"05","","1561-05-31","verm. Mai 1561","COE I, 21-22",""
"alardus_amstelredamus_viaf_85054604","individual","male","85054604","ALAARD of Amsterdam [COE] // Alaard of Amsterdam [CWE] // Alard of Amsteram [ALLEN]","Alardus Aemstelredamus // Allard","COE I, 19-21","amsterdam_NL_gid_2759794","Amsterdam","COE I, 19-21",1491,"","","1491-01-01",1,1491,"","","1491-12-31","1491","COE I, 19-21","leuven_BE_gid_2792482","Louvain","COE I, 19-21",1544,"08","28","1544-08-28",0,1544,"08","28","1544-08-28","c 28 August 1544","COE I, 19-21",""
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","individual","male","42631444","Albert of BRANDENBURG [COE] // Albert of Brandenburg [CWE] // Brandenburg, Albert of [ALLEN]","Albrecht, Markgraf von Brandenburg","COE I, 184-187","alt_kölln_DE_gid_7576815","Cölln an der Spree","ABF",1490,"06","28","1490-06-28",0,1490,"06","28","1490-06-28","28 June 1490","COE I, 184-187","mainz_DE_gid_2874225","Mainz","NDB",1545,"09","24","1545-09-24",0,1545,"09","24","1545-09-24","24 September 1545","COE I, 184-187",""
"albon_antoine_de_viaf_304010662","individual","male","304010662","Antoine d'ALBON [COE] // Antoine d'Albon [CWE] // Dalban, Antony [ALLEN]","Dalbanus","COE I, 22-23","unknown_location_in_france_FR_gid_unknown","Saint-Forgeux","COE I, 22-23",1507,"","","1507-01-01",1,1507,"","","1507-12-31","1507","COE I, 22-23","unknown_location_XX_gid_unknown","Unknown","COE I, 22-23",1574,"09","","1574-09-01",1,1574,"09","","1574-09-30","September 1574","COE I, 22-23",""
"alciati_andrea_viaf_51699991","individual","male","51699991","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","Alciatus // Alciato // Alciat","COE I, 23-26 // HGK I, 20","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como","HGK I, 20",1492,"05","08","1492-05-08",0,1492,"05","08","1492-05-08","8 May 1492","COE I, 23-26","pavia_IT_gid_3171366","Pavia","HGK I, 20",1550,"01","12","1550-01-12",0,1550,"01","12","1550-01-12","12 January 1550","COE I, 23-26",""
"aldrich_robert_viaf_14638314","individual","male","14638314","Robert ALDRIDGE [COE] // Robert Aldridge [CWE] // Aldridge, Robert [ALLEN]","Aldrich // Aldrisius","COE I, 27-28","burnham_GB_gid_2654274","Burnham, Buckinghamshire","COE I, 27-28",1493,"","","1493-01-01",1,1493,"","","1493-12-31","about 1493","BBA","horncastle_GB_gid_2646595","Horncastle","BBA",1556,"03","05","1556-03-05",0,1556,"03","05","1556-03-05","5 March 1556","COE I, 27-28",""
"aleandro_girolamo_viaf_17319843","individual","male","17319843","Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]","Aleander // Aléandre","COE I, 28-32 // HGK I, 22","motta_di_livenza_IT_gid_3172508","Motta di Livenza/Treviso","HGK I, 22",1480,"02","13","1480-02-13",0,1480,"02","13","1480-02-13","13 February 1480","COE I, 28-32","rome_IT_gid_3169070","Rom","HGK I, 22",1542,"02","01","1542-02-01",0,1542,"02","01","1542-02-01","1 February 1542","COE I, 28-32",""
"amelius_georg_viaf_57427674","individual","male","57427674","Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]","Achtznicht // Achtsynit","COE I, 41","unknown_location_in_moravia_CZ_gid_unknown","Unknown, in Moravia","COE I, 41",NULL,"","","",1,NULL,"","","","","COE I, 41","unknown_location_XX_gid_unknown","Unknown","COE I, 41",1541,"10","28","1541-10-28",0,1541,"10","28","1541-10-28","28 October 1541","COE I, 41",""
"amerbach_basilius_viaf_3283723","individual","male","3283723","Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]","","","basel_CH_gid_2661604","Basel","COE I, 42",1488,"03","28","1488-03-28",0,1488,"03","28","1488-03-28","28 March 1488","COE I, 42","basel_CH_gid_2661604","Basel","COE I, 42",1535,"04","08","1535-04-08",0,1535,"04","08","1535-04-08","8 April 1535","COE I, 42",""
"amerbach_bonifacius_viaf_34528701","individual","male","34528701","Bonifacius AMERBACH [COE] // Bonifacius Amerbach [CWE] // Amerbach, Boniface [ALLEN]","Ammerbachius","HGK I, 26","basel_CH_gid_2661604","Basel","HGK I, 26",1495,"10","11","1495-10-11",0,1495,"10","11","1495-10-11","11 October 1495","COE I, 42-46","basel_CH_gid_2661604","Basel","HGK I, 26",1562,"04","24","1562-04-24",1,1562,"04","25","1562-04-25","24/25 April 1562","COE I, 42-46",""
"amerbach_bruno_viaf_56641742","individual","male","56641742","Bruno AMERBACH [COE] // Bruno Amerbach [CWE] // Amberbach, Bruno [ALLEN]","","","basel_CH_gid_2661604","Basel","COE I, 46",1484,"12","09","1484-12-09",0,1484,"12","09","1484-12-09","9 December 1484","COE I, 46","basel_CH_gid_2661604","Basel","GND",1519,"10","22","1519-10-22",0,1519,"10","22","1519-10-22","22 October 1519","COE I, 46",""
"ammonius_jean_viaf_122081603","individual","male","122081603","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]","de Arena // Harenaceus","COE I, 50","gent_BE_gid_2797656","Ghent","COE I, 50",NULL,"","","",1,NULL,"","","","documented 1500","COE I, 50","unknown_location_XX_gid_unknown","Unknown","COE I, 50",1535,"01","01","1535-01-01",1,NULL,"","","","after 1534","COE I, 50",""
"ammonius_levinus_viaf_unknown","individual","male","unknown","Levinus AMMONIUS [COE] // Levinus Ammonius [CWE] // Ammonius, Levinus (Livinus) [ALLEN]","Lieven van den Zande // de Harena","COE I, 50-51","gent_BE_gid_2797656","Ghent","COE I, 50-51",1488,"04","13","1488-04-13",0,1488,"04","13","1488-04-13","13 April 1488","COE I, 50-51","gent_BE_gid_2797656","Ghent","COE I, 50-51",1557,"03","19","1557-03-19",0,1557,"03","19","1557-03-19","19 March 1557","COE I, 50-51",""
"an_unsuccessful_candidate_for_the_latin_chair_viaf_unknown","individual","male","unknown","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","","","unknown_location_XX_gid_unknown","Unknown","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"andreis_franjo_trankvil_viaf_22294763","individual","male","22294763","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","Trankvil // Andreis // Dalmatinac // Andrijević","GND","trogir_HR_gid_3188763","Trogir","COE I, 56-57",1490,"","","1490-01-01",1,1490,"","","1490-12-31","1490","COE I, 56-57","trogir_HR_gid_3188763","Trogir","COE I, 56-57",1571,"","","1571-01-01",1,1571,"","","1571-12-31","1571","COE I, 56-57",""
"andrelini_publio_fausto_viaf_32016421","individual","male","32016421","Fausto ANDRELINI [COE] // Fausto Andrelini [CWE] // Andrelini, Fausto [ALLEN]","","","forlì_IT_gid_3176746","Forlì","HGK I, 34",1462,"","","1462-01-01",1,1462,"","","1462-12-31","c 1462","COE I, 53-56","paris_FR_gid_2988507","Paris","HGK I, 34",1518,"02","25","1518-02-25",0,1518,"02","25","1518-02-25","25 February 1518","COE I, 53-56","HGK I gibt abweichend ca 1462 - 1519 an"
"angleberme_jean_pyrrhus_de_viaf_59228519","individual","male","59228519","Jean Pyrrhus d'ANGLEBERME [COE] // Jean Pyrrhus d'Angleberme [CWE] // Angleberme, John Phyrus d' [ALLEN]","Anglebermeus","COE I, 57-58","orléans_FR_gid_2989317","Orléans","COE I, 57-58",1470,"","","1470-01-01",1,1475,"","","1475-12-31","c. 1470-5","COE I, 57-58","milano_IT_gid_3173435","Milan","COE I, 57-58",1521,"","","1521-01-01",1,1521,"","","1521-12-31","1521","GND",""
"angleberme_pierre_de_viaf_unknown","individual","male","unknown","Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]","","","orléans_FR_gid_2989317","[Orléans:CK]","COE I, 57-58",NULL,"","","",1,NULL,"","","","","COE I, 57-58","unknown_location_XX_gid_unknown","Unknown","COE I, 57-58",NULL,"","","",1,NULL,"","","","","COE I, 57-58",""
"angst_wolfgang_viaf_107637903","individual","male","107637903","Wolfgang ANGST [COE] // Wolfgang Angst [CWE] // Angst, Wolfgang [ALLEN]","","","kayserberg_FR_gid_3011969","Kayserberg in Upper Alsace","COE I, 58-59",1485,"","","1485-01-01",1,1485,"","","1485-12-31","c 1485","COE I, 58-59","unknown_location_XX_gid_unknown","Unknown","COE I, 58-59",1523,"","","1523-01-01",1,1523,"","","1523-12-31","c 1523","COE I, 58-59",""
"anshelm_thomas_viaf_100386946","individual","male","100386946","Thomas ANSHELM [COE] // Thomas Anshelm [CWE] // Anshelm, Thomas [ALLEN]","","","unknown_location_in_germany_DE_gid_unknown","Baden-Baden","DBA",1465,"","","1465-01-01",1,1470,"","","1470-12-31","um 1465/70","Reuchlin BW Leseausgabe Bd.I, 263","haguenau_FR_gid_3014078","Hagenau/Elsaß","Reuchlin BW Leseausgabe Bd.I, 263",1523,"","","1523-01-01",1,1523,"","","1523-12-31","c. 1523","COE I, 61",""
"anton_gurk_bischof_viaf_80560287","individual","male","80560287","Antonio HOYOS de Salamanca [COE] // Antonio Hoyos de Salamanca [CWE] // Salamanca, Antonius of [ALLEN]","","","burgos_ES_gid_3127461","Burgos","Kaiser und Höfe",1504,"","","1504-01-01",1,1504,"","","1504-12-31","1504","Kaiser und Höfe","conegliano_IT_gid_3178197","Conegliano","Kaiser und Höfe",1551,"","","1551-01-01",1,1551,"","","1551-12-31","1551","COE II, 210",""
"antonin_jan_viaf_300229095","individual","male","300229095","Jan ANTONIN [COE] // Jan Antonin [CWE] // John Antoninus [ALLEN]","","","košice_SK_gid_724443","Kassa (now Košice)","COE I, 63-64",1499,"","","1499-01-01",1,1499,"","","1499-12-31","c 1499","COE I, 63-64","kraków_PL_gid_3094802","Cracow","COE I, 63-64",1549,"","","1549-01-01",1,1549,"","","1549-12-31","c 1549","COE I, 63-64",""
"antonius_of_luxembourg_viaf_unknown","individual","male","unknown","ANTONIUS of Luxembourg [COE] // Antonius of Luxembourg [CWE] // Luxemburg, Antony of [ALLEN]","Lutzenburgus","COE I, 66","unknown_location_in_luxembourg_LU_gid_unknown","Unknown, in Luxembourg","COE I, 66",NULL,"","","",0,NULL,"","","","","COE I, 66","unknown_location_XX_gid_unknown","Unknown","COE I, 66",NULL,"","","",1,NULL,"","","","","COE I, 66",""
"apocellus_jacobus_viaf_unknown","individual","male","unknown","Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]","Apocello // Appozeller","COE I, 67-68","ubstadt_DE_gid_2820542","Ubstadt, near Bruchsal","COE I, 67-68",NULL,"","","",0,NULL,"","","","","COE I, 67-68","unknown_location_XX_gid_unknown","Unknown","COE I, 67-68",1550,"","","1550-01-01",1,1550,"","","1550-12-31","1550","COE I, 67-68",""
"armagnac_georges_de_viaf_59219003","individual","male","59219003","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 72",1500,"","","1500-01-01",1,1500,"","","1500-12-31","1500","COE I, 72","avignon_FR_gid_3035681","Avignon","ABF",1585,"07","10","1585-07-10",0,1585,"07","10","1585-07-10","10 July 1585","COE I, 72",""
"arsenios_archbischop_of_monemvasia_viaf_24636751","individual","male","24636751","Arsenius APOSTOLIUS [COE] // Arsenius Apostolius [CWE] // not included in the ALLEN corpus]","Aristoboulos // Apostolis // Apostolides","COE I, 68-69","irákleion_GR_gid_261745","Candia (Iraklion), Crete","COE I, 68-69",1468,"","","1468-01-01",1,1469,"","","1469-12-31","c 1468/9","COE I, 68-69","venice_IT_gid_3164603","Venice","COE I, 68-69",1535,"04","30","1535-04-30",0,1535,"04","30","1535-04-30","30 April 1535","COE I, 68-69",""
"artolf_hieronymus_viaf_unknown","individual","male","unknown","Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]","Artulf // Artolbius","COE I, 73-74","mutten_CH_gid_2659523","Mutten, near Thusus in the Grisons","COE I, 73-74",NULL,"","","",1,NULL,"","","","","COE I, 73-74","basel_CH_gid_2661604","Basel","COE I, 73-74",1541,"08","","1541-08-01",1,1541,"08","","1541-08-31","August 1541","COE I, 73-74",""
"assendelft_gerrit_van_viaf_285766245","individual","male","285766245","Gerrit van ASSENDELFT [COE] // Gerrit van Assendelft [CWE] // Assendelft, Gerard of [ALLEN]","","","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 74",1488,"","","1488-01-01",1,1488,"","","1488-12-31","1488","COE I, 74","unknown_location_XX_gid_unknown","Unknown","COE I, 74",1558,"12","07","1558-12-07",0,1558,"12","07","1558-12-07","7 Decemeber 1558","COE I, 74",""
"auerbach_heinrich_viaf_69872391","individual","male","69872391","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","Stromerus // Auerbachius // Auerbach","GND","auerbach_DE_gid_2954603","Auerbach","COE III, 291-292",1482,"","","1482-01-01",1,1482,"","","1482-12-31","1482","COE III, 291-292","leipzig_DE_gid_2879139","Leipzig","COE III, 291-292",1542,"11","26","1542-11-26",0,1542,"11","26","1542-11-26","26 November 1542","COE III, 291-292",""
"aychlerus_stanislaus_viaf_10659193","individual","male","10659193","Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]","Aychler // Glandinus","COE I, 19","kraków_PL_gid_3094802","Unknown, prob. Cracow","COE I, 19",1519,"","","1519-01-01",1,1520,"","","1520-12-31","c 1519/20","COE I, 19","kraków_PL_gid_3094802","Kraków","PAB",1585,"","","1585-01-01",1,1585,"","","1585-12-31","c 1585","COE I, 19",""
"aytta_bernhard_bucho_van_viaf_unknown","individual","male","unknown","Bernard Bucho van AYTTA [COE] // Bernard Bucho van Aytta [CWE] // Bucho, Bernard [ALLEN]","Bernardo Bucho","COE I, 77-78","swichum_NL_gid_2746543","Zwichem, near Leeuwarden","COE I, 77-78",1465,"","","1465-01-01",1,1465,"","","1465-12-31","1465","COE I, 77-78","unknown_location_XX_gid_unknown","Unknown","COE I, 77-78",1528,"12","03","1528-12-03",0,1528,"12","03","1528-12-03","3 December 1528","COE I, 77-78",""
"aytta_wigle_van_viaf_56619243","individual","male","56619243","Viglius ZUICHEMUS [COE] // Viglius Zuichemus [CWE] // Zuichemus, Viglius [ALLEN]","Wigle Aytta","COE III, 393-395","wirdum_NL_gid_2744327","Wirdum","GND",1507,"10","19","1507-10-19",0,1507,"10","19","1507-10-19","19 October 1507","COE III, 393-395","brussels_BE_gid_2800866","Brussels","BNF",1577,"05","08","1577-05-08",0,1577,"05","08","1577-05-08","8 May 1577","COE III, 393-395",""
"baarland_adriaan_van_viaf_19701114","individual","male","19701114","Adrianus Cornelii BARLANDUS [COE] // Adrianus Cornelii Barlandus [CWE] // Barland, Adr. [ALLEN]","","","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland","COE I, 95-96",1486,"09","28","1486-09-28",0,1486,"09","28","1486-09-28","28 September 1486","COE I, 95-96","leuven_BE_gid_2792482","Louvain","BNF",1538,"11","30","1538-11-30",0,1538,"11","30","1538-11-30","30 November 1538","COE I, 95-96",""
"babham_john_viaf_unknown","individual","male","unknown","John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]","","","unknown_location_in_england_GB_gid_unknown","Unknown","COE I, 78",NULL,"","","",1,NULL,"","","","","COE I, 78","unknown_location_XX_gid_unknown","Unknown","COE I, 78",NULL,"","","",1,NULL,"","","","","COE I, 78",""
"bachuus_gerard_viaf_unknown","individual","male","unknown","Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]","Bacchusius","COE I, 78","unknown_location_XX_gid_unknown","Unknown","COE I, 78",NULL,"","","",1,NULL,"","","","","COE I, 78","brugge_BE_gid_2800931","Bruges","COE I, 78",1569,"06","29","1569-06-29",0,1569,"06","29","1569-06-29","29 June 1569","COE I, 78",""
"badius_josse_viaf_44352439","individual","male","44352439","Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]","Jodocus Badius Ascensius // probably Joost van Assche","COE I, 79-81 // Mertens Wimpfeling TB 1, S. 228 FN. 1","asse_BE_gid_2803033","d'Asche bei Brüssel","HGK I, 57",1461,"","","1461-01-01",1,1462,"","","1462-12-31","c 1461 // 1462","COE I, 79-81 // Mertens Wimpfeling TB 1, S. 228 FN. 1","paris_FR_gid_2988507","Paris","HGK I, 57",1535,"12","","1535-12-01",1,1535,"12","","1535-12-31","December 1535","COE I, 79-81",""
"baer_ludwig_viaf_57525097","individual","male","57525097","Ludwig BAER [COE] // Ludwig Baer [CWE] // Ber, Louis [ALLEN]","Ber // Berus","COE I, 84","basel_CH_gid_2661604","Basel","COE I, 84",1479,"05","24","1479-05-24",0,1479,"05","24","1479-05-24","24 May 1479","COE I, 84","freiburg_DE_gid_2925177","Freiburg","GND",1554,"04","14","1554-04-14",0,1554,"04","14","1554-04-14","14 April 1554","COE I, 84",""
"baïf_lazare_de_viaf_12351164","individual","male","12351164","Lazare de BAÏF [COE] // Lazare de Baïf [CWE] // Baif, Lazarus [ALLEN]","Bayfius // Bayfus","COE I, 87","manoir_la_cour_des_pins_FR_gid_unknown","Château des Pins bei La Flèche","HGK I, 59",1496,"","","1496-01-01",1,1496,"","","1496-12-31","ca 1496","HGK I, 57","paris_FR_gid_2988507","Paris","HGK I, 59",1547,"","","1547-01-01",1,1547,"","","1547-12-31","1547","COE I, 87",""
"baldung_hieronymus_pius_viaf_18035013","individual","male","18035013","Pius Hieronymus BALDUNG [COE] // Pius Hieronymus Baldung [CWE] // Baldung, Jerome [ALLEN]","Baldungus","COE I, 89","schwäbisch_gmünd_DE_gid_2835482","prob. Schwäbisch-Gmünd","COE I, 89",1489,"","","1489-01-01",1,1489,"","","1489-12-31","c 1489","COE I, 89","unknown_location_XX_gid_unknown","Unknown","COE I, 89",1539,"","","1539-01-01",1,1539,"","","1539-12-31","1539?","COE I, 89",""
"balthasar_konstanz_bischof_viaf_42723378","individual","male","42723378","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435",1479,"","","1479-01-01",1,1479,"","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435",1531,"05","28","1531-05-28",0,1531,"05","28","1531-05-28","28 May 1531","COE II, 434-435",""
"bannicius_jacobus_viaf_72207021","individual","male","72207021","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","Bannisio // Bannicius // Bannisiis // Bannissis // Banisius","GND // COE I, 90-91","korčula_HR_gid_3197710","Korčula","COE I, 90-91",1466,"10","15","1466-10-15",0,1466,"10","15","1466-10-15","15 October 1466","Pirckheimer BW II, 487","trento_IT_gid_3165243","Trento","Dizionario Biografico degli Italiani",1532,"11","19","1532-11-19",0,1532,"11","19","1532-11-19","19 November 1532","COE I, 90-91",""
"barbier_nicolas_viaf_unknown","individual","male","unknown","Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]","","","arras_FR_gid_3036784","prob. Arras","COE I, 93",NULL,"","","",1,NULL,"","","","","COE I, 93","unknown_location_XX_gid_unknown","Unknown","COE I, 93",NULL,"","","",1,NULL,"","","","","COE I, 93",""
"barbier_pierre_viaf_unknown","individual","male","unknown","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","le Barbier // Barbirius // Tonsor","COE I, 93-94","arras_FR_gid_3036784","prob. Arras","COE I, 93-94",NULL,"","","",1,NULL,"","","","","COE I, 93-94","tournai_BE_gid_2785341","Tournai","COE I, 93-94",1551,"12","07","1551-12-07",1,1552,"01","13","1552-01-13","7 December 1551/ 13 January 1552","COE I, 93-94",""
