"LocationName","Latitude","Longitude","NoLettersWrittenByErasmusTO","NoLettersWrittenBYErasmusAT"
"Glastonbury Abbey","51.14605","-2.71474","1","NULL"
"Gniezno","52.53481","17.58259","2","NULL"
"Gorinchem","51.83652","4.97243","1","NULL"
"Gotha","50.94823","10.70193","2","NULL"
"Gouda","52.01667","4.70833","6","2"
"Grande Chartreuse","45.3634","5.79359","1","NULL"
"Grandson","46.80946","6.646","1","NULL"
"Greenwich","51.47785","-0.01176","30","1"
"Groningen","53.21917","6.56667","2","NULL"
"Haarlem","52.38084","4.63683","4","NULL"
"Schloss Hambach","50.89903","6.44452","1","NULL"
"Hampton Court Palace","51.40309","-0.33697","1","NULL"
"Heidelberg","49.40768","8.69079","3","NULL"
"Holyrood Palace in Edinburgh","55.9526083","-3.1718239","1","NULL"
"Houtem","51.01077","2.60946","3","NULL"
"Ingolstadt","48.76508","11.42372","3","NULL"
"Innsbruck","47.26266","11.39454","3","NULL"
"Jena","50.92878","11.5899","1","NULL"
"Ottobeuren Abbey","47.9413","10.29971","2","NULL"
"Koblenz","50.35357","7.57884","2","NULL"
"Cologne","50.93333","6.95","31","7"
"Konstanz","47.66033","9.17582","10","NULL"
"Kortrijk","50.82803","3.26487","7","NULL"
"Kostelec nad Labem","50.22653","14.58552","2","NULL"
"Krakow","50.06143","19.93658","37","NULL"
"Kroměříž","49.29785","17.39312","5","NULL"
"Lambeth","51.49635","-0.11152","3","NULL"
"Landbeach","52.26448","0.16226","7","2"
"Langenargen","47.59858","9.54163","2","NULL"
"Leeuwarden","53.20139","5.80859","5","NULL"
"Leiden","52.15833","4.49306","1","NULL"
"Leipzig","51.33962","12.37129","10","NULL"
"Lens St. Croix","50.51894","5.23284","1","NULL"
"Leuven","50.87959","4.70093","121","403"
"Liège","50.63373","5.56749","13","1"
"Linz","48.30639","14.28611","2","NULL"
"Lisbon","38.71667","-9.13333","2","NULL"
"Lochau","51.39738","12.05303","12","NULL"
"London","51.50853","-0.12574","127","33"
"Monastery Lopsen","52.1616039439175","4.48927148421804","14","NULL"
"Lübeck","53.86893","10.68729","3","NULL"
"Lützel Abbey","47.42175480339986","7.2463864585907","1","NULL"
"Lyon","45.74846","4.84671","1","NULL"
"Mainz","49.98419","8.2791","9","NULL"
"Manoir la Cour-des-Pins","47.69815","-0.07553","1","NULL"
"Marburg","50.80904","8.77069","1","NULL"
"Mechelen","51.02574","4.47762","28","5"
"Metz","49.11911","6.17269","1","NULL"
"Middelburg","51.5","3.61389","4","NULL"
"Milan","45.46427","9.18951","7","NULL"
"Monastery Bois-Saint-Martin //  St Maartensbos","50.803859","3.820659","2","NULL"
"Monastery Hugshofen","48.3494","7.2828","4","NULL"
"Montbéliard","47.51667","6.8","1","NULL"
"Montpellier","43.61092","3.87723","2","NULL"
"The More Palace","51.6343","-0.439356","1","NULL"
"Mulhouse","47.75","7.33333","1","NULL"
"Munich","48.13743","11.57549","2","NULL"
"Murano","45.45857","12.35683","1","NULL"
"Mussy-sur-Seine","47.97791","4.49743","5","NULL"
"Naples","40.85631","14.24641","1","NULL"
"Nozeroy","46.77457","6.03636","2","NULL"
"Nuremberg","49.45421","11.07752","52","NULL"
"Ordingen","50.8132","5.23499","1","NULL"
"Orléans","47.90289","1.90389","7","11"
"Otford","51.31283","0.19046","1","NULL"
"Oxford","51.75222","-1.25596","15","10"
"Padua","45.40797","11.88586","30","2"
"Palencia","42.00955","-4.52406","1","NULL"
"Paris","48.85341","2.3488","126","73"
"Passau","48.5665","13.43122","2","NULL"
"Perugia","43.1122","12.38878","1","NULL"
"Piotrkow Trybunalski","51.40547","19.70321","6","NULL"
"Porrentruy","47.41533","7.07522","4","NULL"
"Prague","50.08804","14.42076","3","NULL"
"Płock","52.54682","19.70638","4","NULL"
"Regensburg","49.01513","12.10161","3","NULL"
"Reggio nell'Emilia","44.69825","10.63125","1","NULL"
"Rochester","51.38764","0.50546","12","3"
"Rome","41.89193","12.51133","71","NULL"
"Saint-Bel Castle","45.81196","4.598472","1","NULL"
"Saint-Germain-des-Prés","48.85377","2.33331","3","NULL"
"Saint-Omer","50.75","2.25","17","11"
"Salamanca","40.96882","-5.66388","1","NULL"
"Schneeberg","50.59465","12.64139","1","NULL"
"Sélestat","48.26667","7.45","7","NULL"
"Seville","37.38283","-5.97317","4","NULL"
"Siena","43.31822","11.33064","1","NULL"
"Sion Abbey","52.00444444","4.161666667","1","NULL"
"Sopron","47.68501","16.59049","1","NULL"
"Speyer","49.32083","8.43111","12","NULL"
"Schloss Steinheim","50.1086","8.91605","1","NULL"
"Steyn Monastery","52.002977","4.764632","27","28"
"Strasbourg","48.58342","7.74296","22","NULL"
"Stuttgart","48.78232","9.17702","5","NULL"
"Saint-Amand Abbey","50.638307","2.392984","3","NULL"
"Saint-Augustin-lès-Thérouanne Abbey","50.63871","2.39876","1","NULL"
"Saint-Hubert Abbey","50.026172","5.374353","1","NULL"
"Saint Séverin Abbey of Château Landon","48.1504","2.7089","2","NULL"
"Saint Sulpice Abbey","45.897778","5.583611","3","NULL"
"The Hague","52.07667","4.29861","7","NULL"
"Torgau","51.56016","12.99617","3","NULL"
"Toulouse","43.60426","1.44367","4","NULL"
"Tournai","50.60715","3.38932","4","NULL"
"Tournehem-sur-la-Hem","50.8","2.05","24","11"
"Trier","49.75565","6.63935","1","NULL"
"Trzebiatów","54.06147","15.26475","1","NULL"
"Tübingen","48.52266","9.05222","3","NULL"
"Überlingen","47.76977","9.17136","5","NULL"
"Valladolid","41.65518","-4.72372","1","NULL"
"Veere","51.54833","3.66667","1","NULL"
"Venice","45.43713","12.33265","17","1"
"Vic-sur-Seille","48.78204","6.53081","1","NULL"
"Vienna","48.20849","16.37208","6","NULL"
"Vollenhove","52.68083","5.95417","11","NULL"
"Waldburg Castle","47.758889","9.711944","1","NULL"
"Weinsberg","49.15127","9.28762","2","NULL"
"Wesel","51.6669","6.62037","2","NULL"
"Winchester","51.06513","-1.3187","3","NULL"
"Windsor Castle","51.48365","-0.60502","2","NULL"
"Wittenberg","51.8661","12.64973","12","NULL"
"Woking","51.31903","-0.55893","1","NULL"
"Woodstock","51.8485","-1.35132","1","NULL"
"Worms","49.63278","8.35916","10","NULL"
"Wroclaw","51.1","17.03333","4","NULL"
"Würzburg","49.79391","9.95121","9","NULL"
"Zeitz","51.04962","12.1369","3","NULL"
"Znojmo","48.8555","16.0488","1","NULL"
"Zurich","47.36667","8.55","11","NULL"
"Zwolle","52.5125","6.09444","3","NULL"
"Dover","51.13333","1.3","NULL","1"
"Florence","43.77925","11.24626","NULL","3"
"Halsteren","51.52834","4.26785","NULL","1"
"Hammes // Hammes castle","50.88178","1.84338","NULL","4"
