"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1173ck8","1173 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","Pirckheimers Schwestern und Töchter im Kloster","0","0","P., Widmungsepistel zu Gregor von Nazianz,Zwei Reden gegen Kaiser Julian, an seineSchwestern und Töchter im Kloster. Lat. Autogr.<Nürnberg, Mai 1528>","1528","05","NULL","1528-05-01","1","1528","05","NULL","1528-05-31","<Mai 1528>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","1","1","latin","dedicatory letter","letter_1_to_n","NULL"
"wpirck_bw_130ck2","130 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kl.Bergen, 23.10.1506","1506","10","23","1506-10-23","0","1506","10","23","1506-10-23","23.10.1506","0","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_153ck2","153 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kl. Bergen, 23.2.1507","1507","02","23","1507-02-23","0","1507","02","23","1507-02-23","23.2.1507","0","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_15ck2","15 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","663df7f4-ba6c-460d-8a15-3639794f5a1a","Endres Wallenfelser und Hans Gotzendorffer","0","0","Pirckheimer an Endres Wallenfelser und Hans Gotzendorffer. Dtsch. Orig. Pfunds, 13.6.1499","1499","06","13","1499-06-13","0","1499","06","13","1499-06-13","13.6.1499","0","0","0","pfunds_AT_gid_2768905","Pfunds","0","0","schweinfurt_DE_gid_2834498","Schweinfurt","0","1","german","familiar letter","letter_1_to_n","NULL"
"wpirck_bw_182ck2","182 [Pirckheimer BW]","3ebe13d3-f9af-4eb1-bdd6-50785c275b25","Bürgermeister und Rat zu Hollfeld","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Bürgermeister und Rat zu Hollfeld an P. und Martin Geuder. Dtsch. Orig. Hollfeld, 10.2.1509","1509","02","10","1509-02-10","0","1509","02","10","1509-02-10","10.2.1509","0","0","0","hollfeld_DE_gid_2900453","Hollfeld","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_n","NULL"
"wpirck_bw_354ck2","354 [Pirckheimer BW]","83afbe2e-54ed-41b5-94d8-240806ded8ad","Veit Widemann und Lorenz Jechler","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Veit Wid[e]mann und Lorenz Jechler. Dtsch. Orig. Leipzig, 2.4.1515","1515","04","02","1515-04-02","0","1515","04","02","1515-04-02","2.4.1515","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_365ck2","365 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","0a95f39c-14b2-4b72-8af4-2499f2e74f1a","P.s Neffen, die Geuder","0","0","An P.s Neffen, die Geuder (in Bologna). Lat. Konzept. S. d. [vor 8.9.1515]","1515","NULL","NULL","1515-03-01","1","1515","NULL","NULL","1515-09-07","S. d. [vor 8.9.1515]","1","1","1","nürnberg_DE_gid_2861650","s. l. [Nürnberg:CK]","1","1","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_n","For details on the date range, consult Pirckheimer BW II, 563."
"wpirck_bw_365ck3","365 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","7ebb6cfa-ce0f-4644-b60b-7591b784f052","P.s Neffen, die Geuder","0","0","An P.s Neffen, die Geuder (in Bologna). Lat. Konzept. S. d. [vor 8.9.1515]","1515","NULL","NULL","1515-03-01","1","1515","NULL","NULL","1515-09-07","S. d. [vor 8.9.1515]","1","1","1","nürnberg_DE_gid_2861650","s. l. [Nürnberg:CK]","1","1","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_n","For details on the date range, consult Pirckheimer BW II, 563."
"wpirck_bw_369ck3","369 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","7ebb6cfa-ce0f-4644-b60b-7591b784f052","P.s Neffen, die Geuder","0","0","An P.s Neffen, die Geuder. Lat. Druck. Nbg., 30.9.1515","1515","09","30","1515-09-30","0","1515","09","30","1515-09-30","30.9.1515","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_n","NULL"
"wpirck_bw_497ck2","497 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sabina und Eufemia Pirckheimer an P.","1517","12","12","1517-12-12","0","1517","12","12","1517-12-12","<12. Dezember> 1517","1","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_665ck2","665 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sabina und Eufemia Pirckheimer an P. Dt. Autogr. <Kloster Bergen, 30./31. Januar 1520>","1520","01","30","1520-01-30","1","1520","01","31","1520-01-31","<30./31. Januar 1520>","1","1","1","bergen_abbey_DE_gid_unknown","<Kloster Bergen>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_696ck2","696 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Sabina und Eufemia Pirckheimer an P. Dt. Autogr. Kloster Bergen, 10. Juni 1520","1520","06","10","1520-06-10","0","1520","06","10","1520-06-10","10. Juni 1520","0","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
"wpirck_bw_87ck2","87 [Pirckheimer BW]","2aa41263-d982-430a-886a-7ca04aa606f0","Sabina und Eufemia Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Sabina und Eufemia Pirckheimer. Dtsch. Orig. Kloster Bergen, 21.12.1505","1505","12","21","1505-12-21","0","1505","12","21","1505-12-21","21.12.1505","0","0","0","bergen_abbey_DE_gid_unknown","Kloster Bergen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_n_to_1","NULL"
