"recipient_id","FLFE","LLFE"
"hompen_hayo_viaf_90975196","1520-08-01","1530-01-31"
"rotenhan_sebastian_von_viaf_29835542","1520-08-13","1520-08-13"
"leontius_[corpus_era]_viaf_unknown","1520-01-01","1520-01-01"
"burbank_william_viaf_unknown","1520-09-01","1520-09-01"
"haer_jan_dirksz_van_der_viaf_unknown","1520-09-09","1520-09-09"
"brassicanus_joannes_alexander_viaf_9899294","1520-09-26","1530-04-04"
"manius_petrus_viaf_unknown","1520-10-01","1520-10-01"
"villinger_jakob_viaf_42669581","1520-10-03","1520-10-03"
"rosemondt_godescalc_viaf_15113247","1520-10-18","1520-12-16"
"sbrulius_richardus_viaf_57544463","1520-11-13","1520-11-13"
"ricius_paulus_viaf_60018918","1520-11-01","1520-11-01"
"patron_a_[corpus_era]_viaf_unknown","1520-12-01","1520-12-01"
"hegendorph_christoph_viaf_54260943","1520-12-13","1520-12-13"
"scarpinelli_agostino_viaf_unknown","1520-12-13","1524-08-30"
"schiner_matthäus_viaf_184814357","1520-12-16","1522-06-25"
"knopken_andreas_viaf_151746467","1520-12-31","1520-12-31"
"rhodus_stegrius_viaf_unknown","1520-01-01","1520-01-01"
"fisher_robert_viaf_unknown","1497-08-01","1499-12-05"
"bartolini_lorenzo_di_bartolomeo_viaf_38444988","1521-03-01","1521-03-01"
"flandern_louis_de_viaf_57769275","1521-01-01","1521-01-01"
"schweiß_alexander_von_viaf_89934990","1521-03-13","1521-03-13"
"theoderici_vincentius_viaf_unknown","1521-03-10","1521-03-10"
"frederiks_willem_viaf_unknown","1521-04-30","1521-04-30"
"hornes_maximilien_de_viaf_20840615","1521-05-31","1521-05-31"
"guillard_louis_viaf_172190973","1521-06-17","1521-06-17"
"hugenoys_lieven_viaf_unknown","1521-06-21","1521-06-21"
"harst_karl_viaf_81360435","1521-06-22","1521-06-22"
"louvain_theologians_of_viaf_not_applicable","1521-06-01","1525-09-06"
"tayspil_daniël_viaf_unknown","1521-07-05","1521-07-05"
"thale_william_viaf_unknown","1521-08-13","1521-08-13"
"linacre_thomas_viaf_59233331","1506-06-12","1521-08-24"
"schudelin_johann_viaf_unknown","1521-09-04","1521-09-04"
"aytta_bernhard_bucho_van_viaf_unknown","1521-09-24","1521-09-24"
"ofhuys_gabriël_viaf_unknown","1521-10-14","1521-10-14"
"a_friend_viaf_unknown","1489-01-01","1522-02-09"
"froben_johannes_erasmus_viaf_80419193","1522-02-28","1529-11-02"
"wattenwyl_niklaus_von_viaf_100404663","1522-03-07","1522-03-07"
"ruiz_de_la_mota_bishop_of_badajoz_viaf_69068021","1522-04-21","1522-04-21"
"coronel_ludovicus_viaf_349420","1522-04-21","1522-04-21"
"glapion_jean_viaf_308204333","1522-04-21","1522-04-21"
"lauwereyns_joost_viaf_unknown","1522-07-14","1522-07-14"
"noot_jeroen_van_der_viaf_unknown","1522-07-14","1522-07-14"
"caminadus_augustinus_vincentius_viaf","1500-09-10","1501-07-15"
"tournon_françois_viaf_120736278","1522-11-10","1522-11-10"
"a_physician_viaf_unknown","1500-09-10","1500-09-10"
"mazzolini_silvestro_da_prierio_viaf_4903823","1523-01-01","1523-01-01"
"cologne_nuns_of_viaf_not_applicable","1523-02-01","1523-02-01"
"antonius_of_luxembourg_viaf_unknown","1500-12-11","1518-03-05"
"egranus_johannes_sylvius_viaf_25396571","1523-07-01","1523-07-01"
"zurich_town_council_of_viaf_not_applicable","1523-08-10","1523-08-10"
"basel_town_council_of_viaf_not_applicable","1523-11-01","1525-10-01"
"angleberme_pierre_de_viaf_unknown","1500-12-13","1500-12-13"
"greverade_adolf_viaf_unknown","1500-12-18","1500-12-18"
"vianden_melchior_matthaei_of_viaf_unknown","1524-02-25","1524-02-25"
"strasbourg_magistrates_of_viaf_not_applicable","1524-03-13","1530-03-28"
"bergen_antoon_(1)_van_viaf_unknown","1501-01-14","1518-01-14"
"plaine_gérard_de_viaf_unknown","1524-03-26","1524-03-26"
"burgundy_nicolas_of_viaf_unknown","1501-01-26","1501-01-26"
"hillweg_theobald_viaf_unknown","1524-05-15","1524-05-15"
"borssele_anna_van_viaf_unknown","1501-01-27","1501-01-27"
"hune_martin_viaf_unknown","1524-07-03","1526-06-06"
"ruys_walter_viaf_77133642","1524-07-26","1524-07-26"
"marcäus_helias_viaf_81341599","1518-01-01","1524-07-30"
"beere_richard_viaf_32827049","1524-09-04","1524-09-04"
"toneys_robert_viaf_36728303","1524-09-05","1524-09-05"
"łaski_hieronim_viaf_161930274","1524-10-01","1526-09-09"
"jacobus_antonii_viaf_89039252","1501-07-12","1503-02-13"
"francis_john_viaf_unknown","1524-12-27","1526-10-01"
"eustachius_andreas_viaf_unknown","1524-12-27","1524-12-27"
"henricus_de_bergen_viaf_10913982","1496-11-07","1501-07-12"
"jan_of_brussels_viaf_unknown","1497-07-01","1501-07-12"
"lalemand_jean_viaf_unknown","1525-02-24","1525-02-24"
"sucket_jan_(i)_viaf_unknown","1525-02-01","1525-02-01"
"lorraine_jean_de_viaf_213357772","1525-03-22","1529-09-10"
"cornelis_of_bergen_viaf_unknown","1525-03-26","1525-03-26"
"maximilien_vere_marquis_viaf_35612401","1525-03-30","1529-07-23"
"thurzó_alexius_viaf_81112974","1525-04-30","1525-04-30"
"trophinus_felix_viaf_unknown","1525-05-13","1525-05-13"
"bensrott_nikolaus_viaf_unknown","1501-07-17","1501-07-18"
"pucci_antonio_viaf_49215795","1518-08-26","1525-06-07"
"selve_jean_de_viaf_27411548","1525-07-01","1525-08-25"
"sasboudus_[corpus_era]_viaf_unknown","1488-01-01","1488-01-01"
"dubois_françois_viaf_100900896","1525-08-25","1526-03-13"
"calvo_francesco_viaf_304955328","1525-08-31","1525-08-31"
"coppin_nicolas_viaf_unknown","1525-09-06","1525-09-06"
"marguerite_queen_consort_of_henry_ii_king_of_navarre_viaf_89797196","1525-09-28","1527-08-13"
"apocellus_jacobus_viaf_unknown","1525-10-09","1525-10-09"
"mauch_daniel_viaf_27887955","1525-10-10","1525-10-10"
"pio_alberto_viaf_122252078","1525-10-10","1528-12-23"
"trazegnies_jean_de_viaf_23295460","1501-09-01","1517-11-02"
"edmond_[corpus_era]_viaf_unknown","1501-09-01","1502-01-01"
"adrianus_[corpus_era]_viaf_unknown","1501-09-01","1501-09-01"
"claimondus_johannes_viaf_72207793","1519-06-27","1526-01-30"
"paris_faculty_of_theology_of_viaf_not_applicable","1526-02-06","1527-11-11"
"ludovicus_[corpus_era_ep_167]_viaf_unknown","1501-12-01","1501-12-01"
"johann_der_beständige_elector_of_saxony_viaf_37263134","1526-03-02","1526-03-02"
"cigalini_francesco_viaf_27885400","1526-03-15","1526-03-15"
"bibaucus_guilielmus_viaf_74763357","1526-04-07","1526-04-07"
"courtebourne_pierre_de_viaf_unknown","1502-03-01","1502-03-01"
"nicola_felipe_viaf_unknown","1526-04-29","1526-04-29"
"swiss_confedercy_viaf_not_applicable","1526-05-15","1526-05-15"
"warnerszoon_claes_viaf_unknown","1496-09-13","1502-09-01"
"episcopius_nicolaus_viaf_100388966","1526-05-16","1530-01-17"
"paris_parliament_of_viaf_not_applicable","1526-06-14","1527-11-14"
"catharine_of_aragon_queen_consort_of_henry_viii_king_of_england_viaf_13102140","1526-07-15","1528-03-01"
"carondelet_ferry_viaf_55078138","1526-09-07","1528-06-25"
"wary_nicolas_viaf_unknown","1526-09-26","1528-03-19"
"mauritszoon_jacob_viaf_unknown","1503-09-28","1506-11-04"
"ruistre_nicolas_viaf_unknown","1503-11-17","1504-02-01"
"furster_valentin_viaf_unknown","1527-03-24","1527-03-24"
"paludanus_johannes_viaf_13125061","1504-02-01","1516-11-01"
"john_iii_king_of_portugal_viaf_59093168","1527-03-24","1527-03-24"
"parentibus_lazarus_a_viaf_unknown","1527-05-11","1527-05-11"
"fisher_christopher_viaf_unknown","1505-03-01","1505-03-01"
"zebrzydowski_andrzej_viaf_31698046","1527-05-21","1528-12-23"
"kan_nicolaas_viaf_unknown","1527-05-29","1527-05-29"
"diesbach_nikolaus_von_viaf_unknown","1527-07-06","1527-07-06"
"łaski_jan_(1)_viaf_54138660","1527-08-13","1527-08-13"
"manrique_de_lara_alfonso_viaf_89177082","1527-08-26","1530-03-31"
"laurinus_matthias_viaf_unknown","1527-09-01","1527-09-01"
"vergara_francisco_viaf_23079828","1527-09-02","1530-01-13"
"bogbinder_hans_viaf_unknown","1527-10-07","1527-10-07"
"charles_iii_duke_of_savoy_viaf_41706196","1527-10-14","1527-10-14"
"a_monk_viaf_unknown","1527-10-15","1527-10-15"
"gachi_jean_viaf_unknown","1527-10-17","1527-10-17"
"alardet_amblard_viaf_unknown","1527-10-18","1527-10-18"
"vitoria_francisco_de_viaf_100255862","1527-11-29","1527-11-29"
"whitford_richard_viaf_7440509","1499-02-04","1506-05-01"
"ruthall_thomas_viaf_21976614","1506-06-01","1519-05-25"
"schmotzer_goerg_viaf_unknown","1527-12-27","1527-12-27"
"denny_nuns_of_viaf_not_applicable","1527-01-01","1527-01-01"
"urswick_christopher_viaf_295806067","1506-06-01","1516-06-05"
"georg_von_österreich_viaf_74667947","1528-02-03","1528-02-03"
"viromandus_hieronymus_viaf_unknown","1528-02-03","1528-02-03"
"phoenix_petrus_viaf_uncertain","1528-02-21","1528-02-21"
"wentford_roger_viaf_unknown","1506-06-12","1518-04-24"
"valdés_juan_de_viaf_19691005","1528-03-01","1530-01-13"
"rivulo_adrianus_a_viaf_unknown","1528-03-21","1528-03-21"
"decimarius_petrus_viaf_unknown","1528-03-29","1528-09-16"
"illiers_rené_de_viaf_unknown","1506-08-01","1506-08-01"
"elisabeth_[corpus_era]_viaf_unknown","1487-01-01","1487-01-01"
"obrecht_jan_viaf_unknown","1506-11-04","1506-11-04"
"toussain_pierre_viaf_55019278","1528-09-03","1528-09-03"
"le_clerc_nicolas_viaf_unknown","1528-09-05","1528-09-05"
"danès_pierre_viaf_9882374","1528-09-05","1528-09-05"
"martens_joachim_viaf_unknown","1528-09-16","1528-09-16"
"riedt_johannes_von_viaf_307306719","1528-10-01","1528-10-01"
"manuzio_aldo_viaf_96325760","1507-10-28","1508-12-09"
"janandus_claudius_viaf_unknown","1529-04-01","1529-04-01"
"sutter_johann_viaf_5760662","1529-05-06","1529-05-06"
"rebhan_leonhard_viaf_unknown","1529-06-06","1529-06-06"
"brodarics_istván_viaf_64438742","1529-06-09","1529-06-09"
"cornarius_janus_viaf_71422380","1529-08-09","1529-08-09"
"boerio_giovanni_viaf_unknown","1530-01-13","1530-01-13"
"herema_gerard_van_viaf_unknown","1530-01-31","1530-01-31"
"könneritz_andreas_von_viaf_80525464","1530-02-18","1530-02-18"
"könneritz_christoph_von_viaf_80525504","1530-02-18","1530-02-18"
"franciscans_viaf_not_applicable","1530-02-20","1530-02-20"
"burgundy_henry_of_viaf_unknown","1530-03-01","1530-03-01"
"marius_augustinus_viaf_64816093","1530-05-22","1530-05-22"
"bonfiglio_luca_viaf_43031726","1530-07-09","1530-07-09"
"guibé_robert_viaf_44450742","1512-02-08","1512-02-08"
"halsey_thomas_viaf_unknown","1512-02-08","1512-02-08"
"bourgogne_adolphe_de_viaf_308694698","1499-03-01","1512-09-01"
"boerio_giovanni_battista_viaf_unknown","1512-11-11","1512-11-11"
"yonge_john_viaf_194704149","1513-01-01","1513-01-01"
"gonnell_william_viaf_unknown","1513-09-26","1518-04-22"
"walkden_humprey_viaf_unknown","1513-10-01","1513-10-01"
"neve_jan_de_viaf_unknown","1514-08-01","1514-08-01"
"gerard_pieter_viaf_unknown","1487-01-01","1487-01-01"
"canter_jacobus_viaf_810331","1489-11-01","1489-11-01"
"paul_iv_pope_viaf_88875623","1515-12-23","1517-08-29"
"anshelm_thomas_viaf_100386946","1516-04-01","1516-04-01"
"egli_fridolin_viaf_unknown","1516-01-01","1516-01-01"
"florenas_remaclus_viaf_18036550","1516-06-01","1516-06-01"
"grunnius_lambertus_viaf_33092660","1516-08-01","1516-08-01"
"mombaer_jan_viaf_56632525","1497-02-04","1498-04-01"
"bostius_arnold_viaf_22932384","1497-03-01","1498-04-01"
"northoff_christian_viaf_unknown","1497-03-01","1498-03-01"
"afinius_ henricus_viaf_220463086","1517-02-01","1518-03-13"
"huttich_johann_viaf_5722622","1517-03-01","1517-03-01"
"evangelista_[corpus_era]_viaf_unknown","1497-01-01","1497-01-01"
"ruser_johann_viaf_unknown","1517-07-20","1517-08-24"
"lachner_wolfgang_viaf_62650596","1517-08-23","1517-11-01"
"vannes_pietro_viaf_unknown","1517-09-08","1518-04-23"
"briard_jean_viaf_15086346","1517-09-16","1519-04-22"
"bollart_willem_viaf_unknown","1517-09-16","1517-11-20"
"ernst_duke_of_bavaria_viaf_57415353","1517-11-04","1517-11-04"
"angleberme_jean_pyrrhus_de_viaf_59228519","1517-11-30","1517-11-30"
"bergen_jan_(3)_van_viaf_unknown","1517-12-12","1517-12-12"
"bijl_jan_viaf_unknown","1518-01-02","1518-01-02"
"martinus_[corpus_era]_viaf_unknown","1498-07-01","1498-07-01"
"bergen_antoon_(3)_van_viaf_unknown","1518-01-13","1519-05-20"
"parcius_thomas_viaf_unknown","1518-02-21","1518-02-21"
"ludovicus_[corpus_era_ep_790]_viaf_unknown","1518-03-05","1518-03-05"
"wingfield_richard_viaf_unknown","1518-03-05","1518-03-05"
"lübeck_a_man_of_viaf_unknown","1498-12-01","1498-12-01"
"croke_richard_viaf_67250364","1518-04-23","1518-04-23"
"grolier_jean_viaf_51698044","1518-04-24","1518-04-24"
"lascaris_janus_viaf_32142389","1518-04-26","1518-04-26"
"nicasius_[corpus_era]_viaf_unknown","1498-12-14","1498-12-14"
"mykonius_oswald_viaf_22936778","1518-08-26","1518-08-26"
"falco_johannes_viaf_unknown","1499-02-03","1499-02-03"
"draconites_johannes_viaf_27871654","1518-10-17","1519-04-18"
"beyming_heinrich_viaf_unknown","1518-10-17","1518-10-17"
"werter_johann_viaf_unknown","1518-10-19","1518-10-19"
"saarburg_matthias_von_viaf_unknown","1518-10-19","1518-10-19"
"gusebel_johannes_viaf_5746266","1518-10-20","1518-10-20"
"malaise_nicolas_de_viaf_309895453","1518-10-24","1518-10-24"
"smith_john_viaf_unknown","1518-10-25","1518-10-25"
"parra_juan_de_la_viaf_unknown","1519-02-13","1519-02-13"
"longolius_christopherus_viaf_12405190","1519-04-01","1519-04-01"
"theoderici_jacobus_viaf_unknown","1519-04-17","1519-04-17"
"cordus_euricius_viaf_122063278","1519-04-17","1519-04-17"
"andreis_franjo_trankvil_viaf_22294763","1519-06-28","1519-06-28"
"metz_chapter_of_cathedral_viaf_not_applicable","1519-07-14","1519-07-14"
