"recipient_id","FLFE","LLFE"
"744c7230-e2ec-454b-96cc-14304a43ae53","1506-06-12","1518-04-24"
"a47e6fa2-293d-483e-b3df-c58a8997e0da","1528-03-01","1530-01-13"
"37d9af11-8411-4883-ad92-7daa91d95992","1528-03-21","1528-03-21"
"98dba892-9220-4e8c-b970-8f4891716575","1528-03-29","1528-09-16"
"84b5d49b-1dda-4ed0-bc79-61c55f0411fa","1506-08-01","1506-08-01"
"7465fc59-da41-445e-bda8-92d30dae0062","1487-01-01","1487-01-01"
"a284b7b6-f279-4926-b114-a45222de312e","1506-11-04","1506-11-04"
"e864c4f5-0fb8-44c5-8884-b1b8f66bdecc","1528-09-03","1528-09-03"
"f4729528-bb13-4251-9a17-a4ab1f5eb253","1528-09-05","1528-09-05"
"a08c838b-0c4f-4f45-a5c0-190853f8ed20","1528-09-05","1528-09-05"
"2a8c7a8b-9e14-41f3-8e67-5119489daa9a","1528-09-16","1528-09-16"
"279a3c08-20f0-4b21-ab45-44b8d1dd576b","1528-10-01","1528-10-01"
"e66ad311-b8c3-460e-bbdf-208a7c36e891","1507-10-28","1508-12-09"
"6fbae09a-eada-4de7-8a32-3ff5d6f20120","1529-04-01","1529-04-01"
"9b2851f9-a6c9-4c60-828f-1f69e830caee","1529-05-06","1529-05-06"
"b3480960-faba-40d1-8ac0-eeb128498346","1529-06-06","1529-06-06"
"89ea2c0e-8a2e-414d-abcb-a0ea7e43a2fa","1529-06-09","1529-06-09"
"a694bd95-a3cd-484a-8e04-3beee870558d","1529-08-09","1529-08-09"
"b7eb4fb6-5038-4677-bb70-9698cd23bfdc","1530-01-13","1530-01-13"
"cce8b86f-8cf7-4458-ac32-4e20bd2908c9","1530-01-31","1530-01-31"
"edda5b58-d21b-4c11-a9b6-0c0549d74b85","1530-02-18","1530-02-18"
"f0dd1c28-e3dd-4bbf-9991-5311c48c9cc6","1530-02-18","1530-02-18"
"69e585a9-41c8-4eee-84ad-e1d11f53cf96","1530-02-20","1530-02-20"
"95f88d05-0cf9-4e04-a383-dbec1dea0cd5","1530-03-01","1530-03-01"
"82927a13-271e-4e95-974b-ab7e70f1115a","1530-05-22","1530-05-22"
"359b05ed-38ef-447f-86bd-44b663f42332","1530-07-09","1530-07-09"
"e8f7313f-f82d-4998-80ee-1cb65a4bd75e","1512-02-08","1512-02-08"
"149bf71a-530d-4e97-aa6c-b021ef871a27","1512-02-08","1512-02-08"
"4c76aabc-f34e-41e8-9910-f44048ad9ed2","1499-03-01","1512-09-01"
"6e7a1b06-199d-4e00-b7a8-43c37562f69e","1512-11-11","1512-11-11"
"f2d2ccc6-a673-4668-8e02-0a40b1b2278e","1513-01-01","1513-01-01"
"2f5c27ee-90c9-4d81-87a9-7a9577d9d4a7","1513-09-26","1518-04-22"
"9d4e6076-9ece-4f25-a718-b822ac3b2b0e","1513-10-01","1513-10-01"
"85399a2e-7d94-4f6a-ac5e-f1e45509316e","1514-08-01","1514-08-01"
"83385521-6409-421c-8fd9-e89c5740e1b9","1487-01-01","1487-01-01"
"0c46141f-93bb-487f-b40c-5e27986aeee7","1489-11-01","1489-11-01"
"9599f3ec-e3cd-4038-9892-51dae5df6d79","1515-12-23","1517-08-29"
"2a3c55f0-a6fb-44b6-9e27-7199e00256b8","1516-04-01","1516-04-01"
"89cbed00-093f-4737-9c10-f9f2c8f49b9a","1516-01-01","1516-01-01"
"e806d066-be21-4c80-aa26-4b7eccc9713d","1516-06-01","1516-06-01"
"2e856525-8d2f-4eb4-9499-dd376d750e61","1516-08-01","1516-08-01"
"88caeff8-1d27-4005-b059-1b6b4d577872","1497-02-04","1498-04-01"
"7cf1008c-6d0d-48af-b686-f99a867fda90","1497-03-01","1498-04-01"
"9ff4a6cc-5615-469b-924a-fca58cc46504","1497-03-01","1498-03-01"
"7503a7be-c746-42ac-a313-58effb67965a","1517-02-01","1518-03-13"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","1517-03-01","1517-03-01"
"eff59316-bd2c-4e7d-b323-28b806f5200d","1497-01-01","1497-01-01"
"1c7e6aba-e629-4f4d-b3f5-de44bc326088","1517-07-20","1517-08-24"
"f95d83a2-662d-422b-aff9-570913c56eab","1517-08-23","1517-11-01"
"df888b42-e45b-4ff8-bce6-2ac0001f88a3","1517-09-08","1518-04-23"
"8e2d0a0f-b9d2-4352-a221-8ef9fe31a4b6","1517-09-16","1519-04-22"
"0142569f-c057-49ed-bb82-5dfc953675b2","1517-09-16","1517-11-20"
"68f64a84-5587-4a5b-990a-8e6b0533a614","1517-11-04","1517-11-04"
"88b62496-717f-403c-a1e9-47f4219f102f","1517-11-30","1517-11-30"
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","1517-12-12","1517-12-12"
"a03d2599-dd42-479d-971b-5e4c375fa76c","1518-01-02","1518-01-02"
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","1498-07-01","1498-07-01"
"f4ac59ab-9fb3-483c-b698-3e56f77a2478","1518-01-13","1519-05-20"
"b4b30daf-88ec-44ce-a93c-96511a0f967d","1518-02-21","1518-02-21"
"fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","1518-03-05","1518-03-05"
"84ac0248-1001-421d-9a67-a0e79ab7dfb7","1518-03-05","1518-03-05"
"5a3be338-569a-4be8-94e5-47102afccaa3","1498-12-01","1498-12-01"
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","1518-04-23","1518-04-23"
"1b8bb741-1363-437b-8fe5-1fbda78e3cec","1518-04-24","1518-04-24"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","1518-04-26","1518-04-26"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","1498-12-14","1498-12-14"
"3334f0bd-1c44-4aab-b66d-0be4ff4e91ab","1518-08-26","1518-08-26"
"62b9d18e-616e-4018-b700-7c7c1ce30f10","1499-02-03","1499-02-03"
"a6e149d2-ea5a-4803-8013-11fa77ec1e19","1518-10-17","1519-04-18"
"a9a03455-9b4e-483c-b1de-22624079d5d2","1518-10-17","1518-10-17"
"1b1836fb-3dc5-4d1d-9ae3-3e48a36e2669","1518-10-19","1518-10-19"
"e20cf5df-75d1-492b-8da1-28a0e857e9c8","1518-10-19","1518-10-19"
"866476a7-27fa-4d2e-ba17-a4b8c5766c03","1518-10-20","1518-10-20"
"cb83bf4a-bceb-46f9-8884-2800b4c92204","1518-10-24","1518-10-24"
"36aef8af-dd7c-40b1-8175-74f63fcca993","1518-10-25","1518-10-25"
"953db742-377f-4552-8148-46aa871521a6","1519-02-13","1519-02-13"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","1519-04-01","1519-04-01"
"112cc39a-f02b-4994-845f-0c7681dc4f29","1519-04-17","1519-04-17"
"375a80f5-20d7-46ab-ab78-46a7bd7f52cb","1519-04-17","1519-04-17"
"5751e796-b06a-4104-9a41-90dac38528cf","1519-06-28","1519-06-28"
"a2e8e60f-0a0e-49e8-ad76-05eb247f0f2e","1519-07-14","1519-07-14"
