"sender_id","FLTE","LLTE"
"b47b4e81-809a-45b4-ae46-91f503c1f17f","1534-01-30","1535-01-29"
"895cf470-de9b-4e1c-b4b2-c085e910c574","1534-03-17","1534-03-17"
"a236802a-c6a3-4110-b7e3-f2ac9b85320f","1534-05-16","1534-05-16"
"935daa70-ebf5-434e-8206-3aaf8dc26fde","1534-08-20","1534-08-20"
"f7cb186f-067c-40f0-8f71-3084e779c023","1534-12-20","1534-12-20"
"59f9e1e3-bb94-496b-9c38-1de5ef804560","1535-03-01","1535-03-01"
"d022faa7-7836-4f3d-8080-d69ce4e2d56c","1535-04-08","1535-04-08"
"e0bab34d-d7ee-46a0-8f41-837f304e5ec1","1535-06-01","1535-06-01"
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","1535-06-24","1535-06-24"
"4bcf631b-f2c3-4384-8af3-f27b14198f07","1535-09-13","1535-09-13"
"0905df4c-eca7-4ac5-ae45-3bb42f294686","1535-12-11","1536-04-18"
"ebfb232d-871b-49dd-a8ff-89e711b63c15","1536-01-23","1536-01-23"
"caaf92b9-cc60-4bee-8f5e-e546a331cfc2","1536-01-29","1536-01-29"
"cab10d17-a66f-44eb-9df3-5f5a760aa8a3","1536-02-10","1536-02-10"
"72623b49-9054-4f2b-98d5-755abdc947aa","1530-07-12","1536-05-13"
"b751ec26-8219-4178-b378-4b0d9e66ee97","1536-08-16","1536-08-16"
"3bac408c-12d2-4a66-a566-c5f8d048c1c2","1534-12-05","1534-12-05"
"0f1d8faa-dd28-4b15-8fa6-bf747560fb1c","1520-05-24","1520-05-24"
"3fe2dd32-36f1-40e7-896f-64ba2d25bcc9","1520-09-10","1520-09-10"
"ab2c289d-79f7-4f1c-992f-7ea1afb6fa1f","1521-05-30","1521-05-30"
"5473f315-77da-4b76-9d54-9493de118054","1521-08-31","1521-08-31"
"6914dc8d-6f89-4a11-96d6-cf2b24e5615c","1521-12-04","1521-12-04"
"8defe3cc-a123-4f0d-9ba5-09267e4d6809","1522-04-02","1522-04-02"
"5fc7b5ba-15e5-4b6c-a90d-14ecb734b9ea","1522-05-07","1522-05-07"
"38695a47-fe76-4441-94e5-119c8c2c06c4","1522-05-27","1522-05-27"
"9bff044e-f4cb-405b-8084-616d634ca030","1522-08-15","1522-08-15"
"6a49315c-d60d-4bdf-b0cd-1a1c7daa3394","1522-11-24","1522-11-24"
"6e75d4d4-b66f-4221-a4c6-728e5862c253","1523-03-01","1523-03-01"
"3839275e-ba66-4c75-b156-d2fd1fb8fc74","1523-07-03","1523-07-03"
"f2d4ab7f-2198-4386-94e9-ca7e4638243c","1523-11-17","1523-11-17"
"234c3605-b18b-40b1-b3d0-2a921bb9df2f","1524-01-01","1524-01-01"
"dd3ea504-4cca-4c6a-a051-93ded58f3b9f","1524-01-20","1524-01-20"
"ff26220a-617a-494e-8b55-6a2d10e0efc8","1524-02-17","1524-02-17"
"09191beb-c405-4c19-afe3-efc0459c1c9a","1524-05-27","1524-05-27"
"62272faa-e848-4077-9cbb-0cf6d7cf2468","1525-01-21","1525-01-21"
"2664f782-3e78-47fb-b52f-1a50251f5f03","1525-10-01","1525-10-01"
"1f577ff6-42b7-433c-86c9-75ae360d61ed","1525-11-19","1525-11-19"
"0646adba-87ac-490b-b45b-aa9828bd5c9a","1526-01-01","1526-01-01"
"4fc15ea9-5286-47c1-a687-91ce96547c29","1503-07-09","1503-07-09"
"9931b683-2365-4892-8c3f-9b467a93bc3d","1526-10-22","1526-10-22"
"5b39e0da-fbc0-467e-a65b-901353f35879","1526-12-28","1526-12-28"
"369e5f37-97da-4a79-b414-f957856f72ed","1526-12-28","1526-12-28"
"bd30b5c8-a4a4-4e4c-9b2a-e7161b533dbb","1527-01-18","1528-02-02"
"462b65ec-b61c-4988-97d2-5cc529fbba7a","1527-03-13","1527-03-13"
"aa5048d7-04b3-461e-a559-6d43f42d7d8c","1527-07-01","1527-07-01"
"5d9c5574-6453-40b7-8ca4-c8d02014de77","NULL","NULL"
"c1a6bf29-9f59-4e4e-9780-bcec95554ea1","1527-08-31","1527-08-31"
"95a7c0a6-f582-4b68-b2d5-6fe4f238fb08","1506-01-04","1506-01-04"
"99e718ee-3647-407f-8e0e-decb639284ee","1527-09-25","1527-09-25"
"11d224d8-6503-45e6-8657-ec72ede594c4","1527-10-28","1527-10-28"
"8bab1d32-2c08-4dce-adb7-9890f3d636a9","1528-01-28","1528-01-28"
"16a343c1-56cb-4b8a-b402-f310dcab4b82","1528-02-05","1528-02-05"
"df6be048-d22c-46c1-8340-76a046e57c57","1528-02-09","1528-02-09"
"8e07d34d-6711-4ff0-8160-219d3587c5a1","1528-05-08","1528-05-08"
"d5b7bd92-e754-49d0-a8ce-b06a6935cc5c","1528-07-22","1528-07-22"
"cba9c1dd-6f5b-4e06-8455-cdc540bc0686","1528-10-13","1528-10-13"
"aeb7e93b-f93a-49ae-aa61-deb455690bc3","1528-10-16","1528-10-16"
"69f6d19c-a959-4777-bb5b-baaf425da484","1529-02-03","1529-02-03"
"954a3930-7442-44da-901e-4b872ae22f6e","1529-02-15","1530-06-29"
"f48a64d1-5bd2-4932-8753-fc445db2caff","1529-03-23","1529-03-23"
"45708f87-132d-4ee8-ab84-9a000efd036c","1529-03-27","1529-03-27"
"e741f69a-190f-4d9c-873c-a5f3fc792af1","1529-05-03","1529-05-03"
"1c750cda-9249-4f5d-931a-a14efe5f5daf","1509-12-22","1509-12-22"
"53247716-c648-409d-889f-3db6260e91d3","1529-09-08","1529-09-08"
"6c7338b2-0ab5-4405-b755-85a00096bbce","1529-12-26","1529-12-26"
"a7562f37-2433-4f26-9e2b-dd229677b6ac","1530-01-01","1530-03-29"
"f919786c-43f8-4117-bc90-2544b1846fe8","1530-01-06","1530-01-06"
"912d47bb-0250-419c-b280-1a3515e6908d","1530-02-01","1530-02-01"
"7bb73c9c-b671-4eb3-8bc5-9ba83d165e40","1530-04-02","1530-04-02"
"0cc04891-a71c-49f5-84f1-e322c37652a3","1512-04-12","1512-04-12"
"a2c98230-0b4d-4f38-8fab-d7bb44e1e473","1515-01-20","1515-01-20"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","1516-02-01","1516-02-01"
"759899d8-681b-4bde-ba1f-72a7e382dbf9","1516-04-05","1516-04-05"
"99c6a530-7893-4bad-b94e-5acf72e86d62","1516-04-24","1516-04-24"
"8c58bd73-9cea-4c19-a908-8ce80543ab31","1516-06-20","1516-06-20"
"0469cf21-ca22-4d71-ac8a-bac8cf61e65f","1516-09-01","1516-09-01"
"d1c79bb4-e4b8-4e38-90a0-a9e2ff385487","1516-10-30","1516-10-30"
"f1ec8c77-77ce-461a-811e-7ac2b7059ac9","1516-09-01","1516-09-01"
"41930020-d43d-41df-ac22-6a7478551821","1516-11-01","1516-11-01"
"fa00c782-da06-4d8d-a604-6fdd8bd83540","1517-01-10","1517-01-10"
"6f63bbd3-e2ca-4c88-abca-8cd5c2be51c3","1517-03-01","1517-04-01"
"54eebd8a-76ea-4e53-9c64-ac68cd88f11f","1517-03-18","1517-03-18"
"2203a8e4-1fc5-4eb3-a532-1cca183aff96","1517-03-01","1517-06-29"
"8f45efae-f9fc-4c28-9ae8-e39cb5bf2bda","1517-04-06","1517-04-06"
"2f48aeb6-7fbe-47da-88fd-b09bfd56cff2","1517-06-22","1517-06-22"
"6ad65b32-0c34-4f83-986e-60847d5caa5f","1517-07-24","1517-07-24"
"b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","1497-09-01","1497-09-01"
"544784aa-a650-4217-a461-101711f0e1cf","1517-09-01","1517-09-01"
"b027859d-7a61-4061-9463-af73f65026cb","1518-12-05","1518-12-05"
"63fb2e8a-5bf8-4246-bf06-5dfc1ee61886","1519-04-22","1519-04-22"
