"sender_id","FLTE","LLTE"
"snoy_reinier_viaf_7421281","1516-09-01","1516-09-01"
"ofhuys_karel_viaf_unknown","1516-10-30","1516-10-30"
"schaidenreisser_simon_viaf_37716359","1516-09-01","1516-09-01"
"gómez_alvar_viaf_23863826","1516-11-01","1516-11-01"
"aggaeus_augustinus_viaf_30349638","1517-01-10","1517-01-10"
"accardo_mariano_viaf_90314047","1517-03-01","1517-04-01"
"dungersheim_hieronymus_viaf_41887098","1517-03-18","1517-03-18"
"giustiniano_sebastiano_viaf_88642380","1517-03-01","1517-06-29"
"ammonius_jean_viaf_122081603","1517-04-06","1517-04-06"
"sagundino_niccolò_viaf_unknown","1517-06-22","1517-06-22"
"barbier_nicolas_viaf_unknown","1517-07-24","1517-07-24"
"sycamber_rutger_viaf_17566940","1497-09-01","1497-09-01"
"champier_symphorien_viaf_88038642","1517-09-01","1517-09-01"
"hollonius_lambertus_viaf_unknown","1518-12-05","1518-12-05"
"rhodiginus_lodovicus_caelius_viaf_89608307","1519-04-22","1519-04-22"
