"Correspondent","Start of correspondence","End of correspondence"
"eschenfelder_christoph_viaf_15584505","1518-10-19","1536-01-27"
"łaski_jan_(2)_viaf_222145667146705170005","1526-03-08","1534-03-05"
"cammingha_haio_viaf_unknown","1528-11-12","1533-09-02"
"ammonius_levinus_viaf_unknown","1524-07-04","1533-06-09"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","1529-02-01","1533-06-13"
"boleyn_thomas_viaf_28246375","1530-02-01","1533-12-01"
"gois_damião_ de_viaf_29543090","1533-06-20","1536-07-15"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","1528-08-13","1536-02-09"
"sasbout_jodok_viaf_22959409","1532-05-03","1533-07-14"
"calcagnini_celio_viaf_76366882","1525-05-13","1533-09-17"
"egnazio_giovanni_battista_viaf_100187526","1517-06-21","1534-08-30"
"paumgartner_johann_(ii)_viaf_281100987","1532-02-08","1536-06-25"
"gravius_tielmannus_viaf_unknown","1527-05-29","1536-06-22"
"desprez_etienne_viaf_unknown","1529-04-01","1536-04-12"
"dilfus_franciscus_viaf_292009844","1526-02-03","1534-02-11"
"gumppenberg_ambrosius_von_viaf_27866230","1532-03-05","1535-08-21"
"stibar_von_rabenek_viaf_37863206","1528-10-18","1536-07-25"
"james_v_king_of_scotland_viaf_268774695","1533-12-08","1534-07-01"
"dietz_jost_ludwig_viaf_73844033","1523-10-24","1534-08-22"
"cousin_gilbert_viaf_121908936","1534-12-20","1536-05-20"
"rinck_johann_viaf_unknown","1530-03-17","1535-03-16"
"caesarius_johannes_viaf_144319","1515-12-03","1535-03-29"
"rupilius_franciscus_viaf_uncertain","1533-09-08","1535-03-29"
"boner_seweryn_viaf_23296558","1531-09-01","1535-04-12"
"baer_ludwig_viaf_57525097","1516-11-12","1535-09-21"
"hedio_kaspar_viaf_37708208","1524-03-01","1535-05-24"
"paul_iii_pope_viaf_51803934","1535-01-23","1535-08-01"
"latomus_bartholomaeus_viaf_73868162","1535-06-29","1535-08-24"
"heresbach_conrad_viaf_5740065","1522-10-18","1535-07-28"
"merbelius_petrus_viaf_unknown","1535-03-18","1536-02-02"
"glareanus_henricus_viaf_73950690","1516-07-13","1535-09-10"
"grapheus_cornelius_scribonius_viaf_24593400","1529-03-07","1535-09-02"
"bedyll_thomas_viaf_unknown","1516-02-10","1535-09-14"
"volz_paul_viaf_59903208","1515-10-30","1536-04-12"
"pellicanus_konrad_viaf_41862976","1525-10-15","1535-11-18"
"béraud_nicolas_viaf_9955323","1519-03-16","1536-01-24"
"chapuys_eustache_viaf_229692087","1533-04-23","1536-02-01"
"vitré_pierre_viaf_unknown","1516-08-02","1536-03-13"
"richardot_pierre_viaf_unknown","1533-11-19","1536-02-24"
"bonvalot_françois_viaf_unknown","1529-04-01","1536-05-17"
"giese_tiedemann_viaf_32819965","1536-03-28","1536-06-06"
"sinapius_johannes_viaf_50037880","1531-03-21","1536-04-03"
"antonin_jan_viaf_300229095","1525-08-28","1536-08-09"
"andrelini_publio_fausto_viaf_32016421","1499-05-01","1500-11-20"
"budé_guillaume_viaf_105878228","1516-05-01","1528-09-06"
"šlechta_ze_všehrd_jan_viaf_280635559","1519-04-23","1519-11-01"
"lee_edward_viaf_40182081","1518-01-01","1520-02-01"
"dorpius_martinus_viaf_17233237","1514-09-01","1519-11-28"
"johannes_v_breslau_bischof_viaf_69748338","1518-06-20","1520-08-31"
"colet_john_viaf_34454805","1499-10-01","1518-10-23"
"wimpheling_jakob_viaf_19699237","1511-08-19","1524-11-25"
"berselius_paschasius_viaf_unknown","1517-09-17","1520-03-08"
"neuenar_hermann_graf_von_viaf_18164526","1516-07-14","1529-03-31"
"capito_wolfgang_viaf_61578502","1516-09-02","1524-09-02"
"pace_richard_viaf_62360861","1515-09-04","1530-03-22"
"hondt_jan_de_viaf_19940051","1518-01-05","1527-08-25"
"pirckheimer_willibald_viaf_27173507","1515-01-24","1530-08-29"
"busche_hermann_von_dem_viaf_27087291","1518-04-23","1520-07-31"
"sixtinus_johannes_viaf_unknown","1499-10-27","1518-04-23"
"frick_konrad_viaf_unknown","1520-07-12","1520-10-01"
"effinger_lorenz_viaf_unknown","1520-07-12","1520-10-01"
"hutten_ulrich_von_viaf_95193756","1515-10-24","1523-04-03"
"craneveldt_frans_van_viaf_54955515","1520-09-19","1527-07-26"
"boskovice_arkleb_of_viaf_unknown","1520-10-01","1521-01-28"
"leo_x_pope_viaf_316407579","1515-05-21","1521-01-15"
"gattinara_mercurino_marchese_di_viaf_9855777","1520-10-04","1528-07-27"
"marliano_luigi_viaf_160695839","1520-06-21","1521-04-15"
"bombace_paolo_viaf_69786324","1508-04-06","1525-10-09"
"peutinger_konrad_viaf_56776766","1520-11-09","1521-12-09"
"sapidus_johannes_viaf_24771033","1515-01-31","1521-12-30"
"rhegius_urbanus_viaf_17232588","1516-02-24","1522-01-04"
"ziegler_jakob_viaf_15074694","1522-02-16","1522-12-22"
"halewyn_georges_de_viaf_100289355","1517-08-29","1521-03-31"
"charles_v_holy_roman_emperor_viaf_88598818","1516-03-01","1527-12-13"
"morillon_guido_viaf_39363518","1517-02-18","1534-08-30"
"hatten_maternus_viaf_unknown","1518-10-20","1522-06-04"
"piso_jacob_viaf_46572011","1509-06-30","1526-09-09"
"georg_duke_of_saxony_viaf_52484350","1517-01-01","1531-05-15"
"brugnard_antoine_viaf_unknown","1522-11-04","1524-10-27"
"lethmaet_herman_viaf_89176625","1522-02-21","1523-04-17"
"becker_jan_viaf_unknown","1514-04-19","1528-03-25"
"adrian_vi_ pope_ viaf_76430137","1522-08-01","1523-03-22"
"hezius_theodericus_viaf_287437455","1522-01-25","1524-09-02"
"ferdinand_i_holy_roman_emperor_viaf_51698517","1522-11-29","1536-01-27"
"wichmans_peter_viaf_unknown","1521-08-29","1523-03-22"
"laetus_jodocus_viaf_69745698","1523-03-01","1523-03-27"
"lupset_thomas_viaf_89034021","1516-06-28","1525-10-04"
"tunstall_cuthbert_viaf_22160214","1517-04-22","1530-01-31"
"clava_antonius_viaf_unknown","1517-02-06","1523-07-05"
"francis_i_king_of_france_viaf_21677","1517-02-21","1526-06-16"
"buscoducensis_nicolas_viaf_167110308","1521-08-31","1523-11-05"
"brunfels_otto_viaf_34489382","1523-12-01","1525-09-01"
"mutianus_rufus_conradus_viaf_59879191","1518-10-17","1524-03-28"
"luther_martin_viaf_14773105","1519-03-28","1526-04-11"
"giberti_giovanni_matteo_viaf_74583902","1524-04-20","1526-05-21"
"clement_vii_pope_viaf_90633828","1524-01-31","1528-04-03"
"auerbach_heinrich_viaf_69872391","1517-04-30","1525-04-08"
"mosham_ruprecht_von_viaf_20551741","1524-05-30","1524-11-12"
"robbyns_jan_viaf_unknown","1518-03-26","1524-06-28"
"laurinus_marcus_viaf_unknown","1517-09-07","1527-09-01"
"busleyden_gilles_de_viaf_unknown","1517-10-19","1531-12-15"
"utenheim_christoph_von_viaf_64412735","1517-07-13","1524-07-29"
"biétry_thiébaut_viaf_unknown","1523-10-01","1526-10-11"
"camerarius_joachim_viaf_2495607","1524-09-30","1528-02-05"
"demoulins_françois_viaf_172203114","1524-02-24","1526-06-06"
"pistoris_simon_viaf_45210172","1524-12-01","1531-03-14"
"campeggi_lorenzo_viaf_9837370","1519-05-01","1531-12-02"
"emser_hieronymus_viaf_19702295","1517-03-15","1527-12-29"
"montini_floriano_viaf_uncertain","1525-02-22","1525-05-16"
"longland_john_viaf_65200907","1525-01-05","1536-03-16"
"béda_noël_viaf_54135945","1525-04-28","1527-11-16"
"casembroot_leonard_viaf_unknown","1525-08-23","1526-06-06"
"boudet_michel_viaf_120896676","1525-09-20","1526-03-13"
"giovio_benedetto_viaf_54492095","1525-06-01","1525-10-01"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","1525-10-04","1530-07-09"
"krzycki_andrzej_viaf_3542950","1525-10-05","1536-02-01"
"oem_van_wijngaarden_viaf_unknown","1526-02-28","1526-04-29"
"gardiner_stephen_viaf_54292111","1526-02-28","1526-09-03"
"berquin_louis_de_viaf_61541805","1525-08-25","1528-12-23"
"klett_lukas_viaf_unknown","1514-11-01","1526-05-07"
"maldonado_juan_viaf_64018172","1526-09-01","1530-01-13"
"aldrich_robert_viaf_14638314","1525-12-25","1527-08-23"
"vesuvius_nicolaus_viaf_unknown","1527-02-08","1528-11-01"
"maximilian_of_transylvania_viaf_21802698","1525-02-24","1527-11-06"
"cox_leonard_viaf_25801523","1527-03-28","1527-05-21"
"paracelsus_viaf_12313247","1527-03-01","1527-03-01"
"caduceator_henricus_viaf_unknown","1527-04-18","1527-06-10"
"blount_william_viaf_212831990","1498-11-01","1531-03-18"
"badius_josse_viaf_44352439","1505-03-07","1518-04-17"
"valdés_alfonso_de_viaf_89087729","1527-03-31","1531-08-29"
"tusanus_jacobus_viaf_221293349","1526-05-16","1531-03-13"
"alardet_claude_louis_viaf_314873892","1527-08-03","1527-10-18"
"henry_viii_king_of_england_viaf_172419710","1499-09-01","1528-06-01"
"wain_gervasius_viaf_253292025","1527-10-09","1528-08-16"
"sparcheford_richard_viaf_unknown","1517-08-31","1527-11-03"
"gerard_cornelis_viaf_56666862","1489-01-01","1498-10-01"
"fernández_de_madrid_alonso_viaf_88700304","1527-11-13","1528-03-15"
"gracián_diego_viaf_32887288","1527-12-01","1530-03-28"
"cochlæus_johannes_viaf_121589726","1527-08-25","1535-03-01"
"rhenanus_beatus_viaf_39415982","1515-04-13","1528-02-03"
"bottis_henri_de_viaf_49563346","1527-12-22","1528-03-29"
"warham_william_viaf_58070815","1506-01-24","1528-03-08"
"wied_hermann_von_viaf_71607602","1528-03-19","1528-05-25"
"boece_hector_viaf_17337454","1495-11-08","1530-03-15"
"carlowitz_christoph_von_viaf_23195303","1528-07-16","1530-07-07"
"aiazza_girolamo_viaf_unknown","1528-08-05","1528-09-02"
"baarland_adriaan_van_viaf_19701114","1517-01-01","1528-08-14"
"eichholz_adolf_viaf_unknown","1518-10-06","1532-07-24"
"barlandus_hubertus_viaf_9990971","1528-12-30","1529-06-08"
"gillis_pierre_viaf_12425170","1505-03-01","1530-01-28"
"eppendorf_heinrich_viaf_59837595","1523-06-01","1529-02-01"
"anton_gurk_bischof_viaf_80560287","1529-02-06","1529-03-10"
"ritius_hieronymus_viaf_2869186","1529-03-23","1529-04-21"
"bercin_antoine_viaf_unknown","1529-04-01","1529-04-12"
"emili_emilio_viaf_90357556","1529-05-04","1529-05-17"
"balthasar_konstanz_bischof_viaf_42723378","1529-03-15","1530-03-15"
"della_rena_andrea_viaf_77136743","1511-04-10","1517-03-15"
"roper_margaret_viaf_20552280","1523-12-25","1529-11-04"
"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445","1529-07-01","1532-01-01"
"cantiuncula_claudius_viaf_74646923","1525-09-01","1529-12-07"
"fevynus_johannes_viaf_305828704","1519-09-09","1530-03-06"
"lotzer_johann_(1)_viaf_37256989","1529-03-08","1530-04-04"
"fugger_anton_viaf_806644","1529-04-05","1531-08-22"
"thüngen_konrad_ii_von_viaf_26411713","1520-07-31","1531-03-17"
"heemstede_jan_of_viaf_unknown","1525-11-08","1533-02-28"
"crocus_cornelius_viaf_8306045","1530-01-23","1530-07-01"
"fisher_john_saint_viaf_266081375","1511-09-01","1524-09-04"
"busleyden_jérome_de_viaf_13120229","1506-11-17","1516-11-09"
"reuchlin_johann_viaf_66542815","1514-04-01","1520-11-08"
"reisch_gregor_viaf_9989194","1514-09-01","1514-10-04"
"lefèvre_d'étaples_jacques_viaf_100170223","1514-10-23","1527-03-24"
"nesen_wilhelm_viaf_59901043","1515-04-17","1519-03-21"
"guilelmus_hermannus_viaf_79253976","1493-01-01","1503-09-27"
"amerbach_bruno_viaf_56641742","1515-05-01","1518-11-04"
"riario_raffaello_viaf_25474452","1515-05-15","1515-07-18"
"gerbel_nicolaus_viaf_60906847","1515-08-01","1518-10-20"
"kierher_johannes_viaf_249489967","1515-09-16","1515-10-01"
"angst_wolfgang_viaf_107637903","1515-10-19","1517-08-24"
"hoogstraten_andreas_of_viaf_unknown","1514-08-02","1516-01-10"
"ellenbog_nikolaus_viaf_71750518","1516-03-30","1516-04-01"
"zwingli_ulrich_viaf_71399367","1516-04-29","1523-08-31"
"froben_johann_viaf_7440203","1516-06-17","1518-10-22"
"gaguin_robert_viaf_14908169","1495-09-01","1500-03-01"
"alardus_amstelredamus_viaf_85054604","1516-07-01","1517-01-01"
"jean_(1)_le_sauvage_viaf_287915538","1516-06-01","1518-07-15"
"grey_thomas_viaf_unknown","1497-01-01","1517-02-13"
"bullock_henry_viaf_29103155","1516-08-13","1518-10-23"
"watson_john_viaf_unknown","1516-08-13","1517-04-01"
"geldenhauer_gerard_viaf_12331377","1516-11-12","1529-12-03"
"canossa_lodovico_viaf_20611230","1516-11-13","1517-02-24"
"deloynes_françois_viaf_212150646","1516-11-25","1517-02-21"
"listrius_gerardus_viaf_173705449","1516-11-20","1519-09-11"
"latimer_william_viaf_unknown","1516-06-05","1517-02-01"
"gigli_silvestro_viaf_unknown","1517-01-31","1521-01-17"
"copus_guilielmus_viaf_22249056","1517-02-06","1526-08-27"
"keysere_robert_de_viaf_54247831","1503-09-01","1517-02-06"
"rescius_rutgerus_viaf_76304064","1517-03-08","1527-10-07"
"bartolini_riccardo_viaf_15583224","1517-03-01","1517-03-10"
"schade_peter_viaf_12457732","1517-03-24","1522-08-08"
"oecolampadius_johann_viaf_56634092","1517-03-27","1529-04-10"
"batt_cornelis_viaf_unknown","1517-04-22","1518-04-29"
"torresanus_andreas_de_asula_viaf_29587053","1517-06-21","1528-04-19"
"schürer_matthias_viaf_102445072","1514-10-15","1517-10-31"
"cheregato_francesco_viaf_10186230","1517-08-28","1526-04-01"
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","1517-09-13","1523-06-01"
"bannicius_jacobus_viaf_72207021","1517-11-03","1519-05-21"
"philip_utrecht_bischof_viaf_47558106","1517-07-10","1519-11-01"
"marck_érard_de_la_viaf_20477461","1517-12-13","1530-09-07"
"torresani_gian_francesco_viaf_72229342","1518-02-01","1526-09-03"
"sampson_richard_viaf_44650591","1518-03-02","1518-03-02"
"leone_ambrogio_viaf_27223230","1518-07-19","1518-10-15"
"ruzé_louis_viaf_306487693","1519-03-16","1519-03-19"
"croy_guillaume_de_viaf_203311375","1519-04-20","1519-05-01"
"frederick_iii_elector_of_saxony_viaf_316392243","1517-06-04","1519-05-30"
"priccardus_leonardus_viaf_unknown","1519-05-23","1520-01-01"
"schalbe_kaspar_viaf_uncertain","1519-05-28","1519-05-30"
"papin_antoine_viaf_unknown","1519-05-20","1519-05-30"
