"correspondents_id","name_in_edition","Beginning of the correspondence","End of the correspondence"
"0cd708c9-5619-46da-b5c7-c7fc7f66c835","John, elector of SAXONY [COE] // Duke John of Saxony [CWE] // John of Saxony [ALLEN]","1526-03-02","1526-03-02"
"0d3acba1-151d-45b3-9ce7-aa1d56ab213b","Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]","1533-04-01","1533-04-01"
"0d5c3d9c-c42a-4cdd-96e5-38633716c32d","[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]","1526-02-06","1527-11-12"
"0d9180cf-ba7f-4ae9-a184-40f159fc4d53","Thomas BOLEYN [COE] // Thomas Boleyn [CWE] // Boleyn, Thomas [ALLEN]","1530-02-01","1533-12-01"
"0e4e8fa7-0b57-4eee-a00c-72589f5f2a22","Jan (II) ŁASKI [COE] // Jan (II) Łaski [CWE] // Lasky, John, The Reformer [ALLEN]","1526-03-08","1534-03-05"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","1515-04-13","1528-02-03"
"0f0ebd37-0f93-4645-a73a-3c9be94677ef","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","1521-06-01","1525-09-06"
"0f1d8faa-dd28-4b15-8fa6-bf747560fb1c","Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]","1520-05-24","1520-05-24"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","1517-04-22","1530-01-31"
"0fd75b3e-57a7-4fe3-b04f-ca68500e764a","Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]","1519-10-01","1519-10-01"
"10117a4a-fafc-49e2-8a08-af0206b28af5","Ludwig BAER [COE] // Ludwig Baer [CWE] // Ber, Louis [ALLEN]","1516-11-12","1535-09-21"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","1521-08-14","1530-12-15"
"1052d303-becb-4853-a277-f166b6abb923","Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]","1519-10-02","1519-10-02"
"1056ebe4-a8ec-405c-b6ec-bfb08aa77288","Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]","1526-04-29","1526-04-29"
"10f58e5e-e43a-405e-901a-3633cbf82bc9","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","1516-11-25","1517-02-21"
"112cc39a-f02b-4994-845f-0c7681dc4f29","Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]","1519-04-17","1519-04-17"
"114e993b-10b8-40d1-b547-f6157671e1ec","Girolamo AIAZZA [COE] // Girolamo Aiazza [CWE] // Agathius, Jerome [ALLEN]","1528-08-05","1528-09-03"
"117bf878-67de-4646-b967-b6022532ad85","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","1518-02-02","1530-09-18"
"11c32760-97fe-4d23-9326-e54c54ba625c","Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]","1521-07-05","1521-07-05"
"11d224d8-6503-45e6-8657-ec72ede594c4","Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]","1527-10-28","1527-10-28"
"12013642-804a-46f6-8a75-33e60b495401","Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]","1525-05-13","1525-05-13"
"121128f7-b025-4d17-9da7-90c817321cc5","Jan ŠLECHTA [COE] // Jan Šlechta [CWE] // Slechta, John [ALLEN]","1519-04-23","1519-11-01"
"13700f28-24e5-4395-abed-d94f284c5d84","Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]","1517-08-31","1527-11-03"
"149bf71a-530d-4e97-aa6c-b021ef871a27","Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]","1512-02-08","1512-02-08"
"14a0e3ed-8ffb-45b4-aac2-51d59ea8aff2","Hector BOECE [COE] // Hector Boece [CWE] // Boece, Hector [ALLEN]","1495-11-08","1530-03-15"
"14f05533-45b4-4b87-a313-d16b5c8506ae","Paul VOLZ [COE] // Paul Volz [CWE] // Volz, Paul [ALLEN]","1515-10-30","1536-04-12"
"14f5fe88-7208-435f-8729-cd054be7ae20","Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]","1532-02-18","1532-02-18"
"15602199-6bbe-4300-a70e-fb4b77b3d99c","Martin HUNE [COE] // Martin Hune [CWE] // Hune, Martin [ALLEN]","1524-07-03","1526-06-06"
"15ea8ccf-b26d-4884-a523-1faa753fa5a1","David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]","1535-02-13","1535-02-13"
"1646bd57-ed82-4a33-bbea-da1139218274","Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]","1521-03-01","1521-03-01"
"16a343c1-56cb-4b8a-b402-f310dcab4b82","Justin GOBLER [COE] // Justin Gobler [CWE] // Gobler, Justin [ALLEN]","1528-02-05","1528-02-05"
"16addb5e-74b8-4418-b9e4-5a5103bd5731","Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]","1525-02-01","1525-02-01"
"16be5cc6-b281-44ed-98e9-f3b9273a1609","Jakob STURM [COE] // Jakob Sturm [CWE] // Sturm, Jakob [ALLEN]","1531-07-06","1535-10-23"
"17414ef1-be4c-4c45-ae1c-fd7454222cf5","Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]","1527-10-18","1527-10-18"
"17507c61-9de0-4efb-848d-63526eea691e","Andreas of HOOGSTRATEN [COE] // Andreas of Hoogstraten [CWE] // Hoogstraeten, Andrew of [ALLEN]","1514-08-02","1516-01-10"
"1751ceec-3e10-4ceb-aba2-0feb64c48e5a","Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]","1520-01-07","1520-01-07"
"185d8355-de68-4303-90f5-cbdbf37a9778","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","1522-01-10","1531-11-19"
"1aa772fd-4d76-4e68-a5de-f62e827a8ecd","Stephen GARDINER [COE] // Stephen Gardiner [CWE] // Gardiner, Stephen [ALLEN]","1526-02-28","1526-09-03"
"1ac5ba29-b684-4cea-aab0-23a9d291b6b1","Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]","1522-07-14","1522-07-14"
"1b1836fb-3dc5-4d1d-9ae3-3e48a36e2669","Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]","1518-10-19","1518-10-19"
"1b8bb741-1363-437b-8fe5-1fbda78e3cec","Jean GROLIER [COE] // Jean Grolier [CWE] // Grolier, Jean [ALLEN]","1518-04-24","1518-04-24"
"1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","1531-02-01","1531-03-28"
"1c750cda-9249-4f5d-931a-a14efe5f5daf","Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in ALLEN","1509-12-22","1509-12-22"
"1c7e6aba-e629-4f4d-b3f5-de44bc326088","Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]","1517-07-20","1517-08-24"
"1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","1517-03-27","1529-04-10"
"1e0ab208-783c-4319-a482-d5e835c2dbf6","Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]","1531-03-06","1531-03-06"
"1e1ae6f2-0914-44b8-8154-f5ac9365b28a","Jean GLAPION [COE] // Jean Glapion [CWE] // Glapion, Joannes [ALLEN]","1522-04-21","1522-04-21"
"1eba0280-0dd8-4bfb-a431-384b231de486","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","1519-10-16","1519-10-16"
"1f3849a4-dca7-428e-a37b-8b187af6e305","Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]","1520-04-17","1525-12-24"
"1f577ff6-42b7-433c-86c9-75ae360d61ed","Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]","1525-11-19","1525-11-19"
"1faa67ba-9b05-46e9-9690-8b6b3bc29829","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","1516-07-18","1533-07-09"
"209003e9-81b5-4414-afd7-03e8c2f44b53","Levinus AMMONIUS [COE] // Levinus Ammonius [CWE] // Ammonius, Levinus (Livinus) [ALLEN]","1524-07-04","1533-06-09"
"20917be1-e8c6-42e8-a44b-4e1eb2979ad1","Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]","1526-09-26","1528-03-19"
"20d5dcfe-959c-482b-a8ed-255fdc56890c","Johannes CAESARIUS [COE] // Johannes Caesarius [CWE] // Caesarius, Joannes [ALLEN]","1515-12-03","1535-03-29"
"21abf6bd-f800-417e-91eb-4d679dccaa60","Petrus VULCANIUS [COE] // Petrus Vulcanius [CWE] // Vulcanius, Petrus [ALLEN]","1531-03-18","1533-04-20"
"21da1a60-e039-47ca-b90f-4f733c442f16","Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]","1519-12-19","1519-12-19"
"2203a8e4-1fc5-4eb3-a532-1cca183aff96","Sebastiano GIUSTINIANI [COE] // Sebastiano Giustiniani [CWE] // Giustinian, Sebastian [ALLEN]","1517-03-01","1517-06-29"
"22058eb7-836e-4d11-8336-0f765cfd4629","Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]","1533-11-19","1533-11-19"
"234c3605-b18b-40b1-b3d0-2a921bb9df2f","Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]","1524-01-01","1524-01-01"
"23bf97a6-cb46-4d73-952b-dbf9e27f6e3e","Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]","1520-08-13","1520-08-13"
"244158e1-14dc-421b-bf28-dee48e1e2128","Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]","1525-10-09","1525-10-09"
"245d8968-8f80-46a3-a1d3-5c8807c7a9c7","Rodrigo Tous de Monsalve","1533-01-01","1533-01-01"
"249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","1531-09-06","1531-09-06"
"25386e84-76c8-418b-9289-6d16558ddc5e","Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]","1496-09-13","1502-09-01"
"261ce577-d2bd-4ff2-beef-7a6fcd5e3256","Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]","1520-04-13","1520-04-13"
"26433790-f53b-43f1-a737-eb3d85e4f12d","Adolf GREVERADE [COE] // Greveradus [CWE] // Greverade [ALLEN]","1500-12-18","1500-12-18"
"2664f782-3e78-47fb-b52f-1a50251f5f03","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","1525-10-01","1525-10-01"
"26f04a8c-dc6b-48b6-8554-24ff65c9f05f","Johann RINCK [COE] // Johann Rinck [CWE] // Rinck, Johann [ALLEN]","1530-03-17","1535-03-16"
"279a3c08-20f0-4b21-ab45-44b8d1dd576b","Johann von RIEDT [COE] // Johann von Riedt [CWE] // Rheidt, John of [ALLEN]","1528-10-01","1528-10-01"
"27f7cad2-4b2d-4785-a7c3-2af2fd2a044f","Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]","1527-12-27","1527-12-27"
"284ed6d5-a734-471e-8134-0a2baafabf9a","Simon GRYNAEUS [COE] // Simon Grynaeus [CWE] // Grynaeus, Simon [ALLEN]","1525-12-26","1531-11-29"
"2858f337-c4e0-48ea-88f9-ac6a378016b0","Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]","1521-09-04","1521-09-04"
"285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]","1518-01-01","1531-11-01"
"28cb3369-3e38-4383-9d64-6748e39e4e13","Tommaso de Vio, Cardinal CAJETANUS [COE] // Tommaso de Vio, Cardinal Cajetanus [CWE] // Vio, Tommaso de (Caietano) [ALLEN]","1532-07-23","1532-07-23"
"29c5db34-d96c-4740-9835-559e6c9b7d9b","Johann Albrecht WIDMANSTETTER [COE] // Johann Albrecht Widmanstetter [CWE] // Widmanstetter, Johann Albrecht (Lucretius) [ALLEN]","1532-03-01","1532-03-01"
"2a2242bb-51ae-43f4-ba98-ef6117827178","Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]","1502-03-01","1502-03-01"
"2a3c55f0-a6fb-44b6-9e27-7199e00256b8","Thomas ANSHELM [COE] // Thomas Anshelm [CWE] // Anshelm, Thomas [ALLEN]","1516-04-01","1516-04-01"
"2a8c7a8b-9e14-41f3-8e67-5119489daa9a","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","1528-09-16","1528-09-16"
"2ac81d7c-f2c7-4e85-b4bd-6418b15790d6","Alberto PIO [COE] // Alberto Pio [CWE] // Pio, Alberto [ALLEN]","1525-10-10","1528-12-23"
"2b33f692-a515-4aeb-8397-04c88fd45b36","Tielmannus GRAVIUS [COE] // Tielmannus Gravius [CWE] // Gravius, Tielmann (a Fossa) [ALLEN]","1527-05-29","1536-06-22"
"2b73d8d8-43b2-4832-8375-808743b92687","Emperor FERDINAND I [COE] // Archduke Ferdinand [CWE] // Ferdinand of Austria [ALLEN]","1522-11-29","1536-01-27"
"2bb7b5f2-3cd2-42da-b6b5-3670451739ad","Leonardus PRICCARDUS [COE] // Leonardus Priccardus [CWE] // Priccard, Leonard [ALLEN]","1519-05-23","1520-01-01"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","1516-08-20","1536-06-06"
"2c29963c-892b-46e8-bf98-81623b48eb31","Emilio de MIGLI [COE] // Emilio de' Migli [CWE] // Emilii, Emilio di [ALLEN]","1529-05-04","1529-05-17"
"2c2efeb3-df13-4ec1-a698-ea7a8a675d04","Diego GRACIÁN de Alderete [COE] // Diego Gracián de Alderete [CWE] // Gracian, Diego [ALLEN]","1527-12-01","1530-03-28"
"2d4d2d72-7188-4fff-b698-5e35dd12f6af","Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]","1514-11-01","1526-05-07"
"2db66e64-ac53-4da2-9add-821e656a062d","Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]","1528-02-03","1528-02-03"
"2e687e14-90be-4c2b-9cf6-4e84ab0798ba","Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]","1506-01-01","1520-05-05"
"2e6ad877-4da0-4395-b670-551cc5a2651d","Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]","1530-04-16","1532-03-30"
"2e856525-8d2f-4eb4-9499-dd376d750e61","Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]","1516-08-01","1516-08-01"
"2e8f7e81-e0bc-454a-bb7b-19d692b58280","Paolo BOMBACE [COE] // Paolo Bombace [CWE] // Bombasius, Paulus (Bombace Paolo) [ALLEN]","1508-04-06","1525-10-09"
"2f48aeb6-7fbe-47da-88fd-b09bfd56cff2","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","1517-06-22","1517-06-22"
"2f57447e-acae-4168-b374-1a86f32e1dd5","John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]","1524-12-27","1526-10-01"
"2f5c27ee-90c9-4d81-87a9-7a9577d9d4a7","William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]","1513-09-26","1518-04-22"
"2f92c3fe-b2ec-46a9-a354-90b624cfa2b6","Johann HERWAGEN [COE] // Johann Herwagen [CWE] // Herwagen, Johann [ALLEN]","1531-08-09","1534-06-13"
"2fea7f06-e9fd-4cee-8fab-a7c93d64b8ec","Pierre RICHARDOT [COE] // Pierre Richardot [CWE] // Richardot, Pierre [ALLEN]","1533-11-19","1536-02-24"
"302a093b-ef46-41ff-bb8b-646581452f74","Henri de BOTTIS [COE] // Henri de Bottis [CWE] // Botteus, Henry [ALLEN]","1527-12-22","1528-03-29"
"30af5ee5-bdb6-4709-8e93-7c7d17a3c10b","GEORGE of Austria [COE] // George of Austria [CWE] // George of Austria [ALLEN]","1528-02-03","1528-02-03"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","1516-09-02","1524-09-02"
"31dd1491-10a5-45f2-843f-9ef8d78f80f5","SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]","1488-01-01","1488-01-01"
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","1506-06-12","1521-08-24"
"3334f0bd-1c44-4aab-b66d-0be4ff4e91ab","Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]","1518-08-26","1518-08-26"
"335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis GERARD [COE] // Cornelis Gerard [CWE] // Gerard, Cornelius [ALLEN]","1489-01-01","1498-10-01"
"3370985d-ca27-4153-8620-3fc329784c1d","Henricus CADUCEATOR [COE] // Henricus Caduceator [CWE] // Caduceator, Henry [ALLEN]","1527-04-18","1527-06-10"
"33ce9f1f-d138-4694-8955-1fce853be932","Leonard COX [COE] // Leonard Cox [CWE] // Cox, Leonard [ALLEN]","1527-03-28","1527-05-21"
"342d4e75-f7d6-4f36-b4a4-31c6801e1d24","Joris van HALEWIJN [COE] // Joris van Halewijn [CWE] // Halewin, George (Haloinus, Heloinus) [ALLEN]","1517-08-29","1521-03-31"
"3563b4d9-a676-4bbd-af20-85f4392dae46","Charles III, duke of SAVOY [COE] // Charles III, duke of Savoy [CWE] // Savoy, Charles III, duke of [ALLEN]","1527-10-14","1527-10-14"
"359b05ed-38ef-447f-86bd-44b663f42332","Luca BONFIGLIO [COE] // Luca Bonfiglio [CWE] // Bonfius, Lucas [ALLEN]","1530-07-09","1530-07-09"
"369e5f37-97da-4a79-b414-f957856f72ed","Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]","1526-12-28","1526-12-28"
"36aef8af-dd7c-40b1-8175-74f63fcca993","John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]","1518-10-25","1518-10-25"
"372f315c-1f66-4576-8a1c-4538416a3629","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","1518-01-01","1524-07-30"
"375a80f5-20d7-46ab-ab78-46a7bd7f52cb","Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]","1519-04-17","1519-04-17"
"376d868a-0d63-4b16-a27d-8f9fc9d0031f","Pieter WICHMANS [COE] // Pieter Wichmans [CWE] // Wychman, Peter [ALLEN]","1521-08-29","1523-03-22"
"37d9af11-8411-4883-ad92-7daa91d95992","Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]","1528-03-21","1528-03-21"
"37e35f66-3d20-452a-8416-8839a58ca7ed","Adrianus CHILIUS [COE] // Adrianus Chilius [CWE] // Chilius, Adrian [ALLEN]","1531-06-08","1531-06-08"
"3839275e-ba66-4c75-b156-d2fd1fb8fc74","Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]","1523-07-03","1523-07-03"
"38695a47-fe76-4441-94e5-119c8c2c06c4","Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]","1522-05-27","1522-05-27"
