"correspondents_id","name_in_edition","Beginning of correspondence with Pirckheimer","End of the correspondence with Pirckheimer"
"25a153e2-04bf-4e0e-81ad-e102e5972cfc","Wolfgang von Thurn","NULL","NULL"
"25fd06ee-f508-49fa-b59d-433bb1871f4b","Balthasar Graf","1507-05-24","1507-05-24"
"266787bc-1e39-48af-af19-5c1097b8f52e","Bürgermeister zu Hollfeld","1509-02-10","1509-02-10"
"26d1a52c-5363-4617-ac45-9741fc316647","Wolfgang von Tannberg","1519-10-15","1530-11-03"
"278fc01c-b1bd-4543-8ef2-4beeab5dab28","Thomas Schweicker","1504-04-01","1504-04-01"
"28047df1-4297-4436-bfb7-ec94bb99217c","Christoph Gugel","1525-01-01","1526-02-01"
"2904e7fd-0794-4d98-8113-43d8239876ec","Wolf Schanz","1519-12-09","1519-12-09"
"2aa41263-d982-430a-886a-7ca04aa606f0","Eufemia Pirckheimer","1505-12-21","1530-11-13"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philipp Melanchthon","1516-09-01","1526-09-10"
"2d4ca309-af5b-4d89-b548-067f16343980","Magdalena Kreß","1527-05-26","1527-05-26"
"2faf2bce-ebdc-42c1-a8bc-09d485a6ce74","Konrad Cordatus","1524-08-25","1525-11-01"
"302e8e11-6a37-4400-b3fe-6ae0b410824b","Florenz von Venningen","1524-04-20","1524-04-24"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","Wolfgang Faber Capito","1524-01-17","1524-09-09"
"33114d5c-9a6d-45c0-916c-59090904787f","Sebastian Sperantius","1506-01-01","1524-08-01"
"339f5163-23f9-4ed6-ba08-9b6334539fc9","Christoph Scheurl","1511-03-25","1515-11-01"
"340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","1499-05-08","1529-06-15"
"34bdbfd6-fc21-429b-9935-21bfc976c386","Anton Kreß","1499-01-12","1504-04-12"
"35263e2b-a420-45df-9c45-10a3d50b59af","Johannes Werner","1514-01-01","1514-01-01"
"37c35edc-0daf-4a20-8212-b2883390bb20","Bürgermeister von Nürnberg","1499-05-14","1499-05-14"
"38901003-7826-4efb-8284-48a139517cd0","Graf Albrecht von Hohenlohe","1524-01-14","1526-03-05"
"38b0f3c5-04ab-4805-82a6-d22fa9a01172","Hans Lochinger","1518-03-23","1519-04-02"
"3914a97e-ae0c-4426-87fd-b5fc649fe382","Johannes Reusch","1520-03-15","1520-09-01"
"3a800695-7c4d-4f08-b1b8-0635e09a5c91","Konrad Klays","1525-12-12","1525-12-12"
"3a8a0e06-90d1-4df4-aa88-c86ac5eedd8f","Endres Wallenfelser","1499-06-13","1499-06-13"
"3d874c24-b7bf-4657-a0a6-96b4cc27c718","Nikolaus Zinner","1518-12-18","1529-12-01"
"3d8ecfd2-0603-4419-9f51-347e05b99d1c","Margaretha Rauch // Margaretha Reuin","1510-01-01","1529-12-12"
"3ebe13d3-f9af-4eb1-bdd6-50785c275b25","Rat zu Hollfeld","1509-02-10","1509-02-10"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","Heinrich Glareanus","1523-11-01","1530-09-05"
"3fed2b68-68a4-4d13-b918-cc6384b44972","Philipp Plaß","1525-09-17","1525-09-17"
"40909457-29f1-47e9-bbd9-dd227789fa0d","Johann Neudörffer","1524-07-10","1524-07-10"
"41247441-d948-4e05-9904-f0e97e4a93f7","Konrad Celtis","1502-12-16","1504-03-14"
"43cc4bb7-2271-4392-bf81-abbb165a421e","Clemens Volckamer","1527-02-14","1527-02-14"
"43d92d42-0785-46b5-acc1-d67377ff7b11","Michel Schluchter","1506-11-11","1506-11-11"
"44a364e3-eab1-4667-8f60-86dd13dcd10c","Konrat Reuter","1530-03-15","1530-03-15"
"4652181c-036f-4a33-8c1f-e9f59f85adc6","Ulrich von Albersdorff","1518-05-08","1518-05-08"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","Jakob Spiegel","1529-01-23","1529-01-23"
"48e4f1d6-db96-484c-9bf3-4134df219d09","Paul von Schwarzenberg","1517-03-15","1517-03-15"
"49ffb04e-35b8-4514-939a-7587eb48702b","Andreas Rüttel","1530-05-28","1530-09-25"
"4a0014d5-a821-411b-8564-348b29f99c7a","Johannes Baptista de Castro Campi gen. Barbeta","1524-01-27","1524-01-27"
"4b24604a-3ab2-467e-afad-3b5a8427c9ea","Hermann Buschler","1519-11-19","1519-11-19"
"4b69e4fe-636e-4d56-ab53-60ca0c0c5c3c","Antonio de Vento","1527-05-01","1527-05-01"
"4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","Georg Geuder","1515-03-01","1530-06-24"
"4cabf5c0-2b3c-4bb7-9837-8e29e814d814","Hans Scharpff // Hans Scharpf","1514-02-26","1530-03-10"
"4da42729-6e54-464b-9dc4-23c027637d65","Benedictus Chelidonius","1501-11-01","1519-11-03"
"4dc64c0f-d7c4-46f2-a272-60d8b674765b","Alvise Conti","NULL","NULL"
"4def768d-f29a-49fe-8466-9afeffa7a72c","Konrad Pellicanus","1524-01-16","1524-01-16"
"4e1811b8-de56-49bd-b14e-64ffae110e46","Helius Eobanus Hessus","1521-06-01","1530-10-09"
"50b36d28-2920-43b4-a363-4d9bc4834645","Andreas Frank","1520-09-17","1520-09-17"
"52903864-769d-4667-87b9-a9e3fb1e424e","Endres Imhoff","1526-09-01","1526-09-01"
"531c64db-4861-40b9-8403-07e16941255c","Johannes Brenz","1517-05-10","1517-05-10"
"5402c89c-8ce2-4eb7-ad69-ab91483af780","Petrus Tritonius","1518-06-01","1518-06-01"
"570c5708-abf2-4709-973f-8c78d387de43","Johannes Romming","1515-10-17","1515-10-17"
"571100dc-d375-4337-bf6e-f0648770f2d3","Johann Hipler","1518-08-25","1521-10-01"
"5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus Parthenius Andronicus","1518-06-01","1519-01-03"
"589de8a5-7c0c-4b29-99ef-3fd21a7c2bf7","Hans Denck","1523-11-01","1523-11-01"
"59199db1-2197-4d95-9dd4-925e935f61ba","Johann Tucher","1527-11-15","1527-11-15"
"5986140b-f7fb-49c5-bbf4-3eb228a3ca50","Die Fünf Herren","1518-01-01","1518-01-01"
"5d99a856-5f72-480e-a00e-7a9b421a9383","Christoph Koler","1519-09-21","1528-03-01"
"5db04e13-9666-4487-8b5f-f9950519974c","Hans Imhoff d. Ä.","1506-01-12","1506-01-12"
"5f42a8e3-f161-40f5-b42b-9cde6966a4ab","Johann Rehlinger","1507-03-17","1518-03-12"
"60fe675b-3fee-49ac-b637-0c26342e511c","Franciscus Irenicus","1517-11-01","1518-07-20"
"6130c2bf-0d6b-44bf-a738-2b2383200bb9","Johann Tschertte","1524-04-15","1530-11-15"
"61768e62-b9a3-4d85-9d27-c71fe98cd41b","Georg von Wolmershausen","1528-05-14","1528-05-14"
"62b78e4d-e316-4525-b1fb-641ed02a9045","David de Marchello","1506-01-30","1511-05-26"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","Johann Huttich","1524-10-18","1525-03-17"
"63288a85-427f-4082-b7f9-7501280b428d","Caspar Wintzer","1526-03-12","1526-03-12"
"64e9ba2e-e201-431b-bf26-05dda3503b8c","Johannes Cuno","1505-12-21","1506-12-26"
"663df7f4-ba6c-460d-8a15-3639794f5a1a","Hans Gotzendorffer","1499-06-13","1499-06-13"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","Nikolaus Gerbel","1518-05-10","1518-05-10"
"69d4bbb5-1374-41d2-887e-8e91111bf86e","Graf Ulrich von Helfenstein","1522-08-31","1522-08-31"
"69e4b86b-7017-4c9d-85d7-4efc0db67089","Eufemia von Murr","1506-03-02","1520-04-17"
"6afef12d-09c0-4483-8311-3b489cd2523e","Räte des Markgrafen in Ansbach","1513-04-07","1513-04-07"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","Hermann von dem Busche","1501-01-01","1501-01-01"
"6eadeabd-6843-4f50-a240-711513c42f56","Hieronymus Imhoff","1529-05-10","1529-11-01"
"6edb3723-07a3-427b-aadf-910221d1c0b3","Katharina Herden // Katharina, Priorin von Marienstein","1507-02-11","1507-02-11"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten","1517-04-20","1521-11-01"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","Joachim Camerarius","1525-12-08","1527-06-19"
"70d2929a-a318-4a6b-8642-2e2fdccfc920","Jörg Truchseß","1517-03-15","1517-03-26"
"7307ceea-6406-4e0d-9dcd-c4029a9998ce","Martin Reinhart","1524-03-17","1524-03-17"
"73d12a0c-c4d2-4a43-a532-a423ebaf888d","Georg Beheim","1507-10-25","1507-10-25"
"74639ce5-7d98-4ceb-9256-fc754946295b","Bürgermeister zu Eichstätt","1506-03-24","1506-03-24"
"75029f10-4ddd-4ff0-8d61-4cea3d64651b","Gangolf Leupolt","1518-09-18","1518-09-18"
"76b78dc7-2aaf-42b0-b0b7-ced06ae7fbc1","Bartholomaeus Maier","1528-04-16","1528-04-29"
"76d8e987-2c78-49f3-8b15-23cb5099f9eb","Johann Vögelin","1529-01-27","1530-05-15"
"76e197fa-933b-4c99-a664-1dbbc36dd002","Martin Tucher","1507-04-18","1507-04-18"
"7757435c-2f90-47a9-b456-fd93dcc011fd","Gabriel von Streitberg","1515-10-17","1515-10-26"
"7a58fba6-8759-4ca3-8aea-944e8cef35c8","Graf Georg von Hohenlohe","1525-07-18","1525-07-18"
"7b81ee09-df32-4cc4-bb30-d66c0275ad3f","Sebastian Öffl","1518-05-30","1518-05-30"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","Nikolaus Basellius","1519-11-05","1519-11-05"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","Rupert von Mosham","1524-05-23","1524-05-23"
"7d782e17-7f76-4319-b3e8-98d3779dbdc7","Hans Koberger","1525-03-20","1525-03-20"
"7e1bdb41-fe19-4620-9fd6-fa0d5e2f8c03","Friedrich Fischer","1518-01-20","1519-12-06"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","Konrad von Thüngen // Konrad, Bischof von Würzburg","1522-08-01","1522-08-01"
"7e909590-9966-4ad2-ba1b-100a3947a807","Peter Stahel","1499-01-01","1499-01-01"
"7ebb6cfa-ce0f-4644-b60b-7591b784f052","Sebald Geuder","1515-03-01","1530-06-27"
"801483b2-c423-4b08-957b-fc245b201c87","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","1512-09-18","1520-12-03"
"80c555cb-f2b1-430d-9f4b-e0e9a85fdfbb","Veit Werler","1519-12-16","1522-10-08"
"815a554d-ab8d-4726-bb2a-7fc02321b3e3","Kaiser Maximilian","1512-09-01","1518-03-29"
"82023df8-a729-45f3-9e10-690acb331101","Hans II. Paumgartner // Hans Baumgartner","1514-04-26","1530-07-01"
"83afbe2e-54ed-41b5-94d8-240806ded8ad","Lorenz Jechler","1515-04-02","1515-04-02"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","Jakob de Bannissis","1514-12-01","1524-03-02"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","Kurfürst Friedrich der Weise von Sachsen","1514-05-18","1522-08-01"
"86827ef6-2932-4adc-8df4-5c52b2933f28","Vinzenz Longinus Eleutherius","1502-06-01","1502-06-01"
"86955a69-408e-4036-928d-ae732549f50c","Johann Grieninger","1524-06-01","1529-12-18"
"869cee7a-7a81-4e88-af8c-66d85422436b","Veit von Lentersheim","1514-04-24","1514-04-24"
"86fd7d54-8989-4822-a354-6b4f5dbb0abf","Hans Schick","1524-01-10","1524-01-10"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","Heinrich Stromer","1517-11-01","1526-10-15"
"88967fe0-3ca8-498d-be02-9c3d12e21bac","Hans Egen","1506-07-06","1506-07-06"
"88c9289a-1f17-433f-898b-1b50572f4379","Georg Flach von Schwarzenberg","1528-05-03","1528-05-03"
"893a2802-c9ed-4f40-9fa2-d1284334c044","Alexander Schweis","1526-01-21","1530-06-27"
"8a855d9a-e168-43f2-bd5f-b213082f1b3c","Balthasar Käuffelin","1519-01-07","1519-01-07"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes Cochläus","1511-02-03","1530-10-18"
"8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","1511-10-01","1520-12-21"
"8dcb2a28-58c2-456e-8fd6-f593ce007fa1","Sebastian Hircanus","1505-01-31","1505-01-31"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","Papst Hadrian VI","1522-04-01","1522-04-01"
"91711cbe-0bf6-4fed-adce-3497ff156be3","Rat zu Eichstätt","1506-03-24","1506-03-24"
"9303451d-5a45-49d0-a202-5fc0221ab96c","Julius Pflug","1520-02-07","1530-09-11"
"93a245a8-2146-4c22-bc86-78c3adacb723","Hans Straub","1518-11-10","1527-02-07"
"95af994d-4b83-40db-87fe-92ab8e69e9ad","Sebastian Imhoff","1528-06-01","1528-06-01"
"96991d77-ba01-4fe5-9ff5-82d3c5c72330","Katharina Koler","1526-10-01","1526-10-01"
"992d7838-a6c2-4ad4-95bc-cbc0559ab8c1","Michael Marstaller","1517-10-25","1524-03-01"
"99939c62-a5a3-4446-8f0b-eaafaa47f1a8","Jobst Ruchamer","1515-04-05","1515-04-05"
"99d8f9bf-df9f-43fb-a968-89e72b1380b7","Jakob Heller","1518-03-20","1518-11-13"
"9c88b9b3-c565-4dea-a9d9-ef2fc0896070","Anwälte zweier Grafen von Hohenlohe","1504-12-28","1504-12-28"
"9f4f356c-c07c-43fc-b13f-0d90fbe23da1","Georg Sauermann // Johann [?]","1524-02-01","1527-06-01"
"a1e23b8a-21e4-4e74-99b7-9fafa830326d","Johannes Rhagius Aesticampianus","1519-02-16","1519-02-16"
"a2058be1-0b14-4710-abe7-116a0fa6f065","Wolfgang Stromer","1519-04-15","1519-04-15"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Baptista Egnatius","1521-02-01","1529-11-14"
"a578c69d-7b6a-4e74-955b-ff0be06a4f1a","Albrecht Dürer","1506-01-06","1528-01-01"
"a6c24ae8-3466-4de3-9250-78ed497fdd11","Wolfgang Fries","1520-06-24","1520-06-24"
"a723fdbd-5262-4766-99cc-fd85bb85839b","Karl Sigismund Schenk","1519-12-12","1519-12-12"
"a805dc1c-7a08-47a7-bae9-345264c93120","Hubert Thomas","1522-11-01","1522-11-01"
"a8915958-1e3e-4751-a321-72aff9459479","Michael Hummelberg","1524-02-09","1527-04-14"
"a8c38645-06d5-4c2d-8868-4df3c5a02319","Die Älteren Herren des Nürnberger Rats","1506-09-10","1520-10-19"
"a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","1513-11-01","1529-12-29"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius","1526-09-27","1530-04-28"
"aa4bc686-4e16-4aa5-b489-b3526071f82c","Martin Löffelholz","1508-03-25","1527-09-12"
"abce8c6b-5539-4ea3-bb6a-e9f10736e18e","Martin Geuder d. J.","1528-06-26","1528-06-26"
"ac4b450a-c592-427e-9595-54f0794c9975","Johannes Aventinus","1530-12-01","1530-12-01"
"adffc997-aa5d-4886-a3ce-e9a0ffd89e4f","Pfalzgraf Ludwig","1524-01-01","1524-01-01"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","Konrad Peutinger","1511-01-01","1530-03-12"
"af10e8f1-3db7-4a36-888e-b4fe4059dd71","Hieronymus Walther","1530-01-11","1530-02-26"
"b023eb5e-01bf-461a-adc6-4e9d244ce895","Sebald Pfinzing","1529-04-05","1529-04-05"
"b0cae6e8-539f-42d1-a076-81cf2eb15d37","Benedikt Swertfürland","1520-04-12","1520-04-12"
"b120e7cc-8295-4368-9789-67fa2edbe688","Gabriel Hummelberg","1527-09-08","1530-08-21"
"b1837e40-cca0-4a8c-98e2-451dcae00cce","Brigitta Geuder","1520-08-25","1520-08-25"
"b2816534-2757-4398-85dc-5bcf17f4c4bb","Hans von Sternberg zu Callenberg","1518-01-23","1518-01-23"
"b4334552-a47d-4d49-8a88-6c31ce4bb8a5","Georg Sibutus","1505-06-01","1505-06-01"
"b5214f05-0224-4d53-9197-52039465d803","Ulrich Zwingli","1519-11-23","1524-10-24"
"b529eb19-2aa9-46d4-b5b0-f71383bb44f5","Walburg Pirckheimer","1507-05-25","1528-05-01"
"b680758a-3438-4879-a9ef-2f17ea220357","Johann Lotzer","1529-01-01","1529-01-01"
"b8008adf-67de-4c3a-8100-f93a6e4c0e98","Johann Sturio","1524-03-20","1526-09-26"
"ba8860ff-55f9-4b4a-bcb7-416c7e3f4b14","Peter Burckhardt","1520-03-27","1520-03-27"
"bbc47610-0c42-4a6a-a0cc-5010116740b7","Michael Pufler","1525-09-12","1525-09-16"
"bbd8627e-7556-4d6b-94b3-73b028601195","Melchior Macrinus","1524-11-05","1524-11-05"
"bbf9e8bd-7629-4a35-8c1a-0160bb3137e2","Johannes Faber","1519-08-12","1519-08-12"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","Balthasar Merklin","1528-08-08","1528-08-08"
"bc8773a2-2283-4a14-b8e7-f2a205dda588","Johann von Staupitz","1510-06-27","1510-06-27"
"bcae12f6-ea24-4770-b074-ae7568203cb0","Balthasar Wolff von Wolfstal","1516-10-08","1519-01-05"
"bd409709-ea80-4f2d-8ac3-9173bfeb8d4f","Lienhart Groland","1519-08-26","1519-08-26"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","Ungenannt // Unbekannt","1496-01-01","1523-11-01"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin Luther","1519-02-20","1519-02-20"
"be6e671e-4610-45f6-b1af-2f8ac04cfeaa","Hans Wildreich","1506-02-05","1506-02-05"
"bee4cc0c-fd13-41b9-b3fe-94fcd71ed4b0","Hans Praun","1513-10-05","1513-10-05"
"c019c795-e8d8-40a6-887c-15d3fa47a55c","Paulus Constantinus Phrygio","1519-06-20","1525-02-04"
"c035dba2-8d68-4943-b491-2daf2d34764f","Wolfgang Plick","1528-02-08","1528-02-08"
"c0ca05ba-5fe7-48ec-a9e0-8186288431ec","Wolfgang Volprecht","1520-10-18","1520-10-18"
"c34e50fc-0596-4920-9c96-bb22626dec77","Katharina Pirckheimer d. Ä.","1506-01-26","1530-04-03"
"c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von Neuenahr","1513-07-01","1530-07-01"
"ca53baf6-59fd-419e-9d35-ea5b5ae6f2ca","Hans Imhoff jun.","1518-11-14","1518-12-03"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","Paulus Rizius","1522-12-29","1522-12-29"
"cb33eae4-d234-4bde-a80c-72ca65cef5ab","Lukas Straub","1528-12-01","1529-02-13"
"cba09797-6301-4554-85f6-a198c5c252cf","Heinrich von Schleynitz","1516-02-20","1516-02-20"
"cbcbe9b3-eb73-48ab-8adc-550446710b11","Johann Jakob von Klingenberg","1519-11-14","1520-04-17"
"cc899f0a-e006-474f-a051-969cd5dad1d4","Hieronymus Schutter","1529-02-10","1529-02-10"
"cc8abc57-d9a9-4dad-8f2d-562e42722183","Gabriel von Eyb","1504-08-13","1530-11-27"
"cd68e0d6-f6e2-4d89-bea9-7bc9c74d9f87","Katharina Habermayerin // Katharina, Priorin des Klosters Marienburg","1506-01-09","1506-01-09"
"cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","Bernhard Adelmann","1514-10-01","1523-07-08"
"cfc1778d-850c-4577-971e-fafe18235b2e","Rat von Donauwörth","1526-03-05","1526-03-05"
"d00759de-6d08-4dfe-8f59-ed9e171155c3","Gottfried von Lier","1527-10-31","1527-10-31"
"d0f41ca6-3f26-41bc-9553-afbb4ac99be2","Thomas von Thierstein","1502-03-01","1502-03-01"
"d1bc3af6-3457-4c92-ba36-0f2131f44dd5","Ambrosius Dietrich","1507-03-16","1526-01-15"
"d1e7b40f-3b6a-41d5-8633-e92288ca6927","Bürgermeister von Donauwörth","1526-03-05","1526-03-05"
"d2b44b08-36f2-47dd-a9bf-461ac6dd6a28","Hans Truchseß","1519-12-03","1519-12-03"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","Papst Leo X.","1515-01-01","1520-12-01"
"d3921a3d-f88c-465d-96a8-29b82ef48e3d","Graf Heinrich von Nassau","1527-10-31","1527-10-31"
"d3cd6a1d-c461-4238-a7ba-1c26e6947315","Christoph Vinster","1525-01-01","1525-01-01"
"d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","1515-12-29","1529-07-23"
"d5e32220-41a8-4bb4-80aa-13fc333520d3","Sebastian Brant","1513-08-20","1513-08-20"
"da9cdfc6-e671-44e5-a3e6-1f862edfd854","Lenhart Warburdt","1518-04-18","1518-04-18"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","Jakob Ziegler","1511-11-23","1530-10-31"
"dba1603f-8714-4349-a9d4-06f69cb86e50","Urbanus Rhegius","1526-04-24","1526-04-24"
"dcf67953-9ca0-4d60-afd3-866d129ddbc6","Hans Wildenhaimer","1520-04-13","1520-04-13"
"de84943d-1fbd-4d39-a7a3-48f0349c6c5e","Georg Sporer","1528-10-05","1530-07-26"
"de951b82-29da-4042-baff-d4d649ae4539","Christoph Hegendorf","1520-07-01","1520-07-01"
"e0150d6f-0947-4f2d-8e18-bc2ca24d8548","Ulrich Arzt","1514-04-22","1514-04-22"
"e089bd69-f9b2-4bd5-b9c4-57b52f3a7145","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","1514-04-29","1514-08-08"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","Friedrich Nausea","1518-06-19","1519-11-04"
"e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus Mosellanus","1519-01-24","1524-01-07"
"e30f839f-c832-42e2-b7ea-22a344dbdf2b","Jakob Montanus","1524-02-08","1530-07-31"
"e3b0c72c-6818-412b-9347-09ad2ec74f35","Johann Pöll","1524-06-25","1526-02-17"
"e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","Sabina Pirckheimer","1505-12-21","1529-11-06"
"e5ee387e-846b-415e-b5a7-8aaaeb6ca06e","Johannes Cuspinianus","1515-05-16","1527-01-25"
"e64e4259-4c7d-46d3-ad47-b0792af5acdc","Lorenz Beheim","1505-12-31","1520-04-18"
"e736ca0d-2ffd-4b43-afe6-f5b5235bd3ac","Heinrich Fragner","1506-07-06","1506-07-06"
"e8f49294-e50b-49e5-b6ad-10d3740f5bb8","Hektor Pömer","1520-06-10","1520-06-10"
"e920361f-d0bb-4f0b-b867-09aed65291df","Martin Bucer","1530-10-01","1530-10-01"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georg Spalatin","1508-08-26","1530-04-29"
"e9547fa6-3112-4798-93d5-565ccf67879c","Johannes Stabius","1517-11-14","1517-12-31"
"e95ff20b-131d-4dce-923b-7390c9f651b6","Pfalzgraf Friedrich","1530-02-22","1530-02-22"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johannes Lange","1519-12-21","1519-12-21"
"ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","Petrus Savorgnanus","1524-05-30","1524-12-27"
"eb89a77b-f82f-40be-951c-602ed5a07c33","Ein Reichsfürst","1523-02-14","1523-02-14"
"ed930b47-2327-461d-8784-59d26a9694dd","Ulrich Varnbühler // Ulrich Varnbüler","1504-03-30","1528-04-07"
