"sender_id","FLTE","LLTE"
"bbf9e8bd-7629-4a35-8c1a-0160bb3137e2","1519-08-12","1519-08-12"
"bd409709-ea80-4f2d-8ac3-9173bfeb8d4f","1519-08-26","1519-08-26"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","1519-11-05","1519-11-05"
"cbcbe9b3-eb73-48ab-8adc-550446710b11","1519-11-14","1520-04-17"
"4b24604a-3ab2-467e-afad-3b5a8427c9ea","1519-11-19","1519-11-19"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","1501-01-01","1501-01-01"
"d2b44b08-36f2-47dd-a9bf-461ac6dd6a28","1519-12-03","1519-12-03"
"2904e7fd-0794-4d98-8113-43d8239876ec","1519-12-09","1519-12-09"
"a723fdbd-5262-4766-99cc-fd85bb85839b","1519-12-12","1519-12-12"
"80c555cb-f2b1-430d-9f4b-e0e9a85fdfbb","1519-12-16","1522-10-08"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","1519-12-21","1519-12-21"
"1061a8f7-83e0-4a54-aefa-995c3df3d69b","1520-01-29","1520-01-29"
"ba8860ff-55f9-4b4a-bcb7-416c7e3f4b14","1520-03-27","1520-03-27"
"b0cae6e8-539f-42d1-a076-81cf2eb15d37","1520-04-12","1520-04-12"
"dcf67953-9ca0-4d60-afd3-866d129ddbc6","1520-04-13","1520-04-13"
"e8f49294-e50b-49e5-b6ad-10d3740f5bb8","1520-06-10","1520-06-10"
"a6c24ae8-3466-4de3-9250-78ed497fdd11","1520-06-24","1520-06-24"
"b4334552-a47d-4d49-8a88-6c31ce4bb8a5","1505-06-01","1505-06-01"
"de951b82-29da-4042-baff-d4d649ae4539","1520-07-03","1520-07-03"
"b1837e40-cca0-4a8c-98e2-451dcae00cce","1520-08-25","1520-08-25"
"50b36d28-2920-43b4-a363-4d9bc4834645","1520-09-17","1520-09-17"
"1112e591-081d-413e-abad-b56625c79b82","1521-03-03","1521-03-03"
"a805dc1c-7a08-47a7-bae9-345264c93120","1522-11-01","1522-11-01"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","1522-12-29","1522-12-29"
"589de8a5-7c0c-4b29-99ef-3fd21a7c2bf7","1523-11-01","1523-11-01"
"86fd7d54-8989-4822-a354-6b4f5dbb0abf","1524-01-10","1524-01-10"
"4def768d-f29a-49fe-8466-9afeffa7a72c","1524-01-16","1524-01-16"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","1524-01-17","1524-09-09"
"4a0014d5-a821-411b-8564-348b29f99c7a","1524-01-27","1524-01-27"
"7307ceea-6406-4e0d-9dcd-c4029a9998ce","1524-03-17","1524-03-17"
"302e8e11-6a37-4400-b3fe-6ae0b410824b","1524-04-20","1524-04-24"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","1524-05-23","1524-05-23"
"ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","1524-05-30","1524-12-27"
"40909457-29f1-47e9-bbd9-dd227789fa0d","1524-07-10","1524-07-10"
"2faf2bce-ebdc-42c1-a8bc-09d485a6ce74","1524-08-25","1525-11-01"
"f03a5273-d215-481c-86bf-ae3a10669a70","1524-08-31","1524-08-31"
"bbd8627e-7556-4d6b-94b3-73b028601195","1524-11-05","1524-11-05"
"075ff4f2-74f7-4d0d-85cd-8dc8ea4b16aa","1524-01-01","1524-01-01"
"7e909590-9966-4ad2-ba1b-100a3947a807","1499-01-01","1499-01-01"
"d3cd6a1d-c461-4238-a7ba-1c26e6947315","1525-01-01","1525-01-01"
"cd68e0d6-f6e2-4d89-bea9-7bc9c74d9f87","1506-01-09","1506-01-09"
"5db04e13-9666-4487-8b5f-f9950519974c","1506-01-12","1506-01-12"
"7a58fba6-8759-4ca3-8aea-944e8cef35c8","1525-07-18","1525-07-18"
"195fbd92-eac0-4096-812f-ac7a8410e67d","1525-09-04","1525-09-04"
"be6e671e-4610-45f6-b1af-2f8ac04cfeaa","1506-02-05","1506-02-05"
"3fed2b68-68a4-4d13-b918-cc6384b44972","1525-09-17","1525-09-17"
"3a800695-7c4d-4f08-b1b8-0635e09a5c91","1525-12-12","1525-12-12"
"4dc64c0f-d7c4-46f2-a272-60d8b674765b","NULL","NULL"
"fe1d7b69-3bd3-401b-ab8b-9faa1585181b","NULL","NULL"
"25a153e2-04bf-4e0e-81ad-e102e5972cfc","NULL","NULL"
