"sender_id","FLTE","LLTE"
"rehlinger_johann_viaf_13057141","1507-03-17","1518-03-12"
"schweicker_thomas_viaf_67241738","1504-04-01","1504-04-01"
"tucher_martin_viaf_5708679","1507-04-18","1507-04-18"
"boemio_johannes_viaf_unknown","1507-04-27","1507-04-27"
"graf_balthasar_viaf_unkown","1507-05-24","1507-05-24"
"hollfeld_mayor_of_viaf_not_applicable","1509-02-10","1509-02-10"
"hollfeld_town_council_of_viaf_not_applicable","1509-02-10","1509-02-10"
"truchseß_martin_viaf_unknown","1509-07-23","1509-07-23"
"locher_jakob_viaf_22239224","1510-05-10","1510-05-10"
"scheurl_christoph_viaf_18017875","1511-03-25","1515-11-01"
"chelidonius_benedictus_viaf_88090962","1501-11-01","1519-11-03"
"tucher_andreas_viaf_232443010","1513-08-01","1513-12-25"
"hircanus_sebastian_viaf_unknown","1505-01-31","1505-01-31"
"werner_johannes_viaf_89485131","1514-01-01","1514-01-01"
"widemann_veit_viaf_unknown","1515-04-02","1515-04-02"
"jechler_lorenz_viaf_uncertain","1515-04-02","1515-04-02"
"ruchamer_jobst_viaf_54965971","1515-04-05","1515-04-05"
"romming_johannes_viaf_54965890","1515-10-17","1515-10-17"
"bernardina_wpirck_corpus_viaf_unknown","1495-09-14","1495-09-14"
"wolff_von_wolfstal_balthasar_viaf_unknown","1516-10-08","1519-01-05"
"schwarzenberg_paul_von_viaf_15581090","1517-03-15","1517-03-15"
"brenz_johannes_viaf_19687604","1517-05-10","1517-05-10"
"haller_von_hallerstein_hieronymus_viaf_81436331","1517-08-08","1517-08-08"
"marstaller_michael_viaf_232122308","1517-10-25","1524-03-01"
"stabius_johannes_viaf_27933625","1517-11-14","1517-12-31"
"fischer_friedrich_viaf_80410834","1518-01-20","1519-12-06"
"sternberg_hans_von_viaf_15976378","1518-01-23","1518-01-23"
"lochinger_hans_viaf_unknown","1518-03-23","1519-04-02"
"heller_jakob_viaf_140302440","1518-03-20","1518-11-13"
"warburdt_lenhart_viaf_unknown","1518-04-18","1518-04-18"
"albersdorff_ulrich_von_viaf_unknown","1518-05-08","1518-05-08"
"öffl_sebastian_viaf_unknown","1518-05-30","1518-05-30"
"tritonius_petrus_viaf_37182597","1518-06-01","1518-06-01"
"nausea_friedrich_viaf_248203874","1518-06-19","1519-11-04"
"andreis_franjo_trankvil_viaf_22294763","1518-06-01","1519-01-03"
"leupolt_gangolf_viaf_unknown","1518-09-18","1518-09-18"
"imhoff_hans_(VI)_viaf_81855873","1518-11-14","1518-12-03"
"käuffelin_balthasar_viaf_81875487","1519-01-07","1519-01-07"
"miltiz_karl_von_viaf_72189171","1519-02-03","1521-01-01"
"aesticampianus_johannes_viaf_41271419","1519-02-16","1519-02-16"
"luther_martin_viaf_14773105","1519-02-20","1519-02-20"
"stromer_wolfgang_viaf_231986295","1519-04-15","1519-04-15"
"faber_johannes_viaf_32834550","1519-08-12","1519-08-12"
"groland_leonhard_viaf_168778652","1519-08-26","1519-08-26"
"basellius_nikolaus_viaf_30349975","1519-11-05","1519-11-05"
"klingenberg_johann_jakob_viaf_uncertain","1519-11-14","1520-04-17"
"büschler_hermann_viaf_170561908","1519-11-19","1519-11-19"
"busche_hermann_von_dem_viaf_27087291","1501-01-01","1501-01-01"
"truchseß_hans_viaf_unknown","1519-12-03","1519-12-03"
"schanz_wolf_viaf_unknown","1519-12-09","1519-12-09"
"schenk_von_limburg_karl_sigismund_viaf_uncertain","1519-12-12","1519-12-12"
"werler_veit_viaf_62367677","1519-12-16","1522-08-08"
"lang_johann_viaf_67343955","1519-12-21","1519-12-21"
"vellgner_matthias_viaf_unknown","1520-01-29","1520-01-29"
"burckhard_peter_viaf_8201375","1520-03-27","1520-03-27"
"swertfürland_benedikt_viaf_unknown","1520-04-12","1520-04-12"
"wildenhaimer_hans_viaf_unknown","1520-04-13","1520-04-13"
"poemer_hektor_viaf_30282831","1520-06-10","1520-06-10"
"fries_wolfgang_viaf_unknown","1520-06-24","1520-06-24"
"sibutus_georg_viaf_89560455","1505-06-01","1505-06-01"
"hegendorph_christoph_viaf_54260943","1520-07-03","1520-07-03"
"geuder_brigitta_viaf_8143882","1520-08-25","1520-08-25"
"frank_andreas_viaf_uncertain","1520-09-17","1520-09-17"
"kaden_michael_von_viaf_80400410","1521-03-03","1521-03-03"
"thomas_hubert_viaf_59926451","1522-11-01","1522-11-01"
"ricius_paulus_viaf_60018918","1522-12-29","1522-12-29"
"denck_hans_viaf_46807511","1523-11-01","1523-11-01"
"schick_hans_viaf_unknown","1524-01-10","1524-01-10"
"pellicanus_konrad_viaf_41862976","1524-01-16","1524-01-16"
"capito_wolfgang_viaf_61578502","1524-01-17","1524-08-09"
"castro_campi_johannes_baptista_de_viaf_unknown","1524-01-27","1524-01-27"
"reinhart_martin_viaf_273051457","1524-03-17","1524-03-17"
"venningen_florenz_von_viaf_171851569","1524-04-20","1524-04-24"
"mosham_ruprecht_von_viaf_20551741","1524-05-23","1524-05-23"
"savorgnanus_petrus_viaf_54549501","1524-05-30","1524-12-27"
"neudörffer_johann_viaf_49456710","1524-07-10","1524-07-10"
"coradatus_konrad_viaf_20474413","1524-08-25","1525-11-01"
"reyffsteck_friedrich_viaf_unknown","1524-08-31","1524-08-31"
"macrinus_melchior_viaf_1369145857002922920825","1524-11-05","1524-11-05"
"förnschild_sebastian_viaf_171032352","1524-01-01","1524-01-01"
"stahl_peter_viaf_54920016","1499-01-01","1499-01-01"
"vinster_christoph_viaf_unknown","1525-01-01","1525-01-01"
"habermayer_katharine_viaf_8137100","1506-01-09","1506-01-09"
"imhoff_hans_(V)_viaf_64775849","1506-01-12","1506-01-12"
"hohenlohe_graf_georg_von_viaf_74616777","1525-07-18","1525-07-18"
"nicolai_konrad_viaf_unknown","1525-09-04","1525-09-04"
"wildreich_hans_viaf_unkown","1506-02-05","1506-02-05"
"plaß_philipp_viaf_unknown","1525-09-17","1525-09-17"
"klays_konrad_viaf_unknown","1525-12-12","1525-12-12"
"conti_alvise_viaf_unknown","0000-00-00","0000-00-00"
"haller_sebastian_viaf_unknown","0000-00-00","0000-00-00"
"thurn_wolfgang_von_viaf_unknown","0000-00-00","0000-00-00"
