"correspondents_id","name_in_edition"
"c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","Pope LEO X [COE] // Leo X / Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]"
"dba1603f-8714-4349-a9d4-06f69cb86e50","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]"
"de951b82-29da-4042-baff-d4d649ae4539","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]"
"e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]"
"e920361f-d0bb-4f0b-b867-09aed65291df","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]"
"f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]"
