"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_612","612","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","?","0","1","P. an ? Lat. Konz. <Nürnberg, nach Mitte Juli 1519>","1519","7","","1519-07-16","1","","","","1519-07-31","<nach Mitte Juli 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","NULL","0","1","latin","familiar letter","letter_1_to_1","for the end of the date range, July 1519 appears plausible"
"wpirck_bw_621","621","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","P. an Johannes Reuchlin. Dt. Konz. <Nürnberg, ab 27. August 1519>","1519","","","1519-08-27","1","","","","1519-11-07","<ab 27. August 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","german","familiar letter","letter_1_to_1","a terminus ante quem might be established by Ep. 631"
"wpirck_bw_748","748","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Baptista Egnatius","0","0","P. an Baptista Egnatius. Lat. Konz. <Nürnberg, frühestens Februar 1521>","1521","","","1521-02-01","1","","","","1521-12-31","<frühestens Februar 1521>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","venice_IT_gid_3164603","Venice","1","1","latin","familiar letter","letter_1_to_1","the end of the date range is 1521"
"wpirck_bw_751","751","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander Brassicanus","0","0","P. an Johannes Alexander Brassicanus. Lat. Konz. <Nürnberg, nach 4. März 1521>","1521","","","1521-03-05","1","","","","1530-12-21","<nach 4. März 1521>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","tübingen_DE_gid_2820860","Tübingen","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_757a","757a","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","571100dc-d375-4337-bf6e-f0648770f2d3","Johann Hipler","0","0","P. an Johann Hipler. Dt. Konz. <Nürnberg, ab Oktober 1521>","1521","","","1521-10-01","1","","","","1521-12-31","<ab Oktober 1521>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","es scheint sinnig, als Ende der date range 1521 zu wählen"
"wpirck_bw_801a","801a","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","P. an den Nürnberger Rat. Dt. Autogr. <Nürnberg, ab ca. 1524>","1524","","","1524-01-01","1","","","","1526-12-31","<ab ca. 1524>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 5 // it seams plausible to me to set the end of the date range to 1526 (End of the peasant's wars)"
"wpirck_bw_825","825","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, frühestens März 1524>","1524","","","1524-03-01","1","","","","1530-12-31","<frühestens März 1524>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the end of the date range could only be narrowed down to Pirckheimer's death"
"wpirck_bw_855","855","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, bald nach 7. Juli frühestens 1524>","1524","7","","1524-07-08","1","","","","1529-07-20","<bald nach 7. Juli frühestens 1524>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","a terminus ante quem is the date of death of Crescentia Pirckheimer"
"wpirck_bw_880","880","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, ab 27. November 1524>","1524","","","1524-11-27","1","","","","1524-12-31","<ab 27. November 1524>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","for the end of the date range, 1524 appears plausible"
"wpirck_bw_932","932","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philipp Melanchthon","0","0","P. an Philipp Melanchthon. Lat. Konz. <Nürnberg, ab 16. April 1525>","1525","","","1525-04-16","1","","","","1525-05-31","<ab 16. April 1525>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","for the date range the the Regest to Ep. 392 of Melanchthon's correspondence"
"wpirck_bw_939","939","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Katharina Pirckheimer d. J. an P. Dt. Autogr. <Nürnberg, Klarakloster, nach 18. Mai 1525>","1525","","","1525-05-19","1","","","","1525-06-27","<nach 18. Mai 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","for the end of the date range cf. Pirckheimer BW V, p. 402"
"wpirck_bw_946","946","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, ab 10. Juni 1525>","1525","","","1525-06-10","1","","","","1525-12-31","<ab 10. Juni 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the end of the date range can only be narrowed down to 1525"
"wpirck_bw_951","951","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, nach 14. Juni 1525>","1525","","","1525-06-15","1","","","","1525-12-31","<nach 14. Juni 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the end of the date range can only be narrowed down to 1525"
"wpirck_bw_955","955","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, nach 24. Juni 1525>","1525","","","1525-06-25","1","","","","1525-12-31","<nach 24. Juni 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the end of the date range can only be narrowed down to 1525"
"wpirck_bw_962","962","d4bca5c1-d82e-4aa4-8116-168efade21af","Klara Pirckheimer","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Klara Pirckheimer an P. Dt. Autogr. <Nürnberg, Klarakloster, ab 20. August 1525>","1525","","","1525-08-20","1","","","","1525-12-31","<ab 20. August 1525>","1","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","the end of the date range can only be narrowed down to 1525"
