"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"3a8a0e06-90d1-4df4-aa88-c86ac5eedd8f","individual","male","NULL","Q114440336","NULL","NULL","31258803-5bbf-497e-a24d-748a6ba6eeff","Endres Wallenfelser","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3d8ecfd2-0603-4419-9f51-347e05b99d1c","individual","female","NULL","Q114440426","NULL","NULL","144bd05a-e063-4c4b-be29-57fe25a453e4","Margaretha Rauch // Margaretha Reuin","Margaretha Reuin","Pirckheimer BW IV, 63","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3ebe13d3-f9af-4eb1-bdd6-50785c275b25","corporate body","not applicable","NULL","NULL","NULL","NULL","993d4ad7-d055-4fee-9fbe-4412dc6f830d","Rat zu Hollfeld","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3fed2b68-68a4-4d13-b918-cc6384b44972","individual","male","NULL","Q114440436","NULL","NULL","4bfb4c5c-f64b-4517-b8f0-c6ad655c91df","Philipp Plaß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"43d92d42-0785-46b5-acc1-d67377ff7b11","individual","male","27850722","Q114440433","117523186","cnp02032402","1570b537-f542-4404-99f0-8309e83d2fa7","Michel Schluchter","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"44a364e3-eab1-4667-8f60-86dd13dcd10c","individual","male","40196398","Q95317250","119802945","cnp01109987","75af1854-472e-4b8f-b7f6-1ff30b31da92","Konrat Reuter","Reirer // Reitterius // Reutterius // Reitter","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","kaisheim_DE_gid_2893983","Kaisheim","GND","1540","11","06","1540-11-06","0","1540","11","06","1540-11-06","6.11.1540","DBA","NULL"
"4652181c-036f-4a33-8c1f-e9f59f85adc6","individual","male","NULL","Q114440442","NULL","NULL","a29d5ae0-4257-439c-a71f-618af104ded5","Ulrich von Albersdorff","Alberstorffer","Pirckheimer BW III, 316-317","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","1520","Pirckheimer BW III, 316-317","NULL"
"4a0014d5-a821-411b-8564-348b29f99c7a","individual","male","NULL","Q114440383","NULL","NULL","82648076-4034-4030-8e07-a8fdafc6c3e4","Johannes Baptista de Castro Campi gen. Barbeta","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4b69e4fe-636e-4d56-ab53-60ca0c0c5c3c","individual","male","NULL","Q114440322","NULL","NULL","9b44e540-f014-46a0-9de0-0f400f2d5325","Antonio de Vento","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4cabf5c0-2b3c-4bb7-9837-8e29e814d814","individual","male","NULL","Q114440369","NULL","NULL","c3c3c6ee-5343-47f7-8c2b-20ce8bea9183","Hans Scharpff // Hans Scharpf","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4dc64c0f-d7c4-46f2-a272-60d8b674765b","individual","male","NULL","Q114440319","NULL","NULL","3fddc2dc-df7d-48a4-a7fb-eb148f5e2e10","Alvise Conti","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"570c5708-abf2-4709-973f-8c78d387de43","individual","male","54965890","Q112431223","119808366","cnp01110464","2485d112-04db-49d3-a8eb-449ceb1d2fab","Johannes Romming","Parreudt // Romingius // Rommingius","GND","bayreuth_DE_gid_2951825","Bayreuth","Pirckheimer BW V, 480","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"571100dc-d375-4337-bf6e-f0648770f2d3","individual","male","NULL","Q114440378","NULL","NULL","40c17952-3241-4346-99da-9dd4334c9cd7","Johann Hipler","Hupler","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5986140b-f7fb-49c5-bbf4-3eb228a3ca50","corporate body","not applicable","NULL","NULL","NULL","NULL","29e765ec-b821-4e39-9fb4-9e27dec3b10d","Die Fünf Herren","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5f42a8e3-f161-40f5-b42b-9cde6966a4ab","individual","male","13057141","Q94880825","116392738","cnp01078325","6fd5fcd3-9d00-4a78-863c-e4ff9a78ff43","Johann Rehlinger","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1537","NULL","NULL","1537-01-01","1","1537","NULL","NULL","1537-12-31","1537","GND","NULL"
"62b78e4d-e316-4525-b1fb-641ed02a9045","individual","male","10605526","Q114440335","116759925","cnp02027094","0f3fb557-771d-4d77-8de6-4bab80a79d5e","David de Marchello","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"663df7f4-ba6c-460d-8a15-3639794f5a1a","individual","male","NULL","Q114440451","NULL","NULL","00b90c48-726e-47b6-85af-f1d653c5847e","Hans Gotzendorffer","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6afef12d-09c0-4483-8311-3b489cd2523e","group","not applicable","NULL","NULL","NULL","NULL","137db49f-e3ff-4b6c-920c-b5cfe4015dab","Räte des Markgrafen in Ansbach","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6eadeabd-6843-4f50-a240-711513c42f56","individual","male","NULL","Q114440376","NULL","NULL","15848145-7f24-4027-a78c-6351e70162d0","Hieronymus Imhoff","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6edb3723-07a3-427b-aadf-910221d1c0b3","individual","female","32756028","Q95198302","116730730","cnp01081173","3ef4644b-170c-48ad-8427-3a04014954cd","Katharina Herden // Katharina, Priorin von Marienstein","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1512","NULL","NULL","1512-01-01","1","1512","NULL","NULL","1512-12-31","1512","GND","NULL"
"70d2929a-a318-4a6b-8642-2e2fdccfc920","individual","male","74629691","Q114440393","117425591","cnp02031730","ffa4913a-8bb9-4a13-9b2a-06e815a94cf7","Jörg Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"74639ce5-7d98-4ceb-9256-fc754946295b","individual","male","NULL","NULL","NULL","NULL","cddeff79-bb0f-4197-8365-d763fff8d3a0","Bürgermeister zu Eichstätt","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"75029f10-4ddd-4ff0-8d61-4cea3d64651b","individual","male","NULL","Q114440350","NULL","NULL","30d32a81-1eef-48ce-94a1-66adcc3bfb4c","Gangolf Leupolt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"76b78dc7-2aaf-42b0-b0b7-ced06ae7fbc1","individual","male","NULL","Q114440326","NULL","NULL","db4214db-0a74-47d6-a0fb-0acc44db2a1b","Bartholomaeus Maier","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"7b81ee09-df32-4cc4-bb30-d66c0275ad3f","individual","male","NULL","Q114440440","NULL","NULL","b42f3fb9-3840-4fea-86ca-3a233cd252d1","Sebastian Öffl","Oefelin","Pirckheimer BW III, 316, 340","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","individual","male","30349975","Q19958916","101217493X","cnp01880556","1135b165-8980-413e-9849-08ed8acd03bc","Nikolaus Basellius","Baselius // Basell // Basellius","GND // COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","kloster_hirsau_DE_gid_11398244","Hirsau","GND","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","ca 1532","GND","NULL"
"7e909590-9966-4ad2-ba1b-100a3947a807","individual","male","54920016","Q95255382","117203610","cnp01112947","ff72589e-1900-41f5-bd3b-07bf5a31e835","Peter Stahel","Stahl","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","nürnberg_DE_gid_2861650","Nürnberg","Pirckheimer BW I, 296-297","1506","NULL","NULL","1506-01-01","1","1506","NULL","NULL","1506-12-31","1506","Pirckheimer BW I, 296-297","NULL"
