"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_174III","174III [Pirckheimer BW]","25fd06ee-f508-49fa-b59d-433bb1871f4b","Balthasar Graf","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Dtsch. Orig. S. d. [Nördlingen]","1507","NULL","NULL","1507-05-24","1","NULL","NULL","NULL","1507-12-31","S. d.","0","0","1","nördlingen_DE_gid_2861914","[Nördlingen]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","A terminus post quem, 23 May 1507, is indicated by Ep. 170, see Pirckheimer BW II, 13. It must have been written after Ep. 174bis. For the conclusion of the date range, 1507 seems plausible."
"wpirck_bw_176","176 [Pirckheimer BW]","aa4bc686-4e16-4aa5-b489-b3526071f82c","Martin Löffelholz","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Martin Löffelholz. Dtsch. Orig. S. d. [Schloß Schwarzenburg ober Rötz i. d. Obpf. ? etwa 25. 3. 1508]","1508","03","25","1508-03-25","0","1508","03","25","1508-03-25","[etwa 25. 3. 1508]","1","1","0","schloss_schwarzenburg_gid_unknown","[Schloß Schwarzenburg ober Rötz i. d. Obpf. ?]","1","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_178","178 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georg Spalatin","0","0","An denselben. Lat. Konzept. S. d. [Nbg., nach 27. 8. 1508]","1508","NULL","NULL","1508-08-28","1","NULL","NULL","NULL","1508-12-31","[nach 27. 8. 1508]","1","0","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","wittenberg_DE_gid_7303020","Wittenberg","0","1","latin","familiar letter","letter_1_to_1","For the end of the date range, the year 1508 seems plausible."
"wpirck_bw_181","181 [Pirckheimer BW]","e64e4259-4c7d-46d3-ad47-b0792af5acdc","Lorenz Beheim","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Lat. Orig. S. d","NULL","NULL","NULL","1508-10-01","1","NULL","NULL","NULL","1508-10-31","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","As a date range, October 1508 has been selected, a choice seemingly indicated by Pirckheimer BW II, 40."
"wpirck_bw_187","187 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","bc8773a2-2283-4a14-b8e7-f2a205dda588","Johann von Staupitz","0","0","An Johann von Staupitz. Lat. Konzept. S. d. [1510/1511?]","1510","NULL","NULL","1510-06-27","1","1511","NULL","NULL","1511-12-31","S. d. [1510/1511?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","A terminus post quem, 26 June 1510, is established by Pirckheimer BW II, 58. The end of the date range could also be narrowed down to autumn 1511, as suggested in Pirckheimer BW II, 59."
"wpirck_bw_187III","187III [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","ed930b47-2327-461d-8784-59d26a9694dd","Ein Unbekannter","1","1","An einen Unbekannten. Lat. Konzept. S. d.","NULL","NULL","NULL","1504-03-30","1","NULL","NULL","NULL","1510-12-31","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","Refer to Pirckheimer BW II, 63 for both the terminus post quem and the conclusion of the date range."
"wpirck_bw_194","194 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","ae299c0d-a569-4eb0-894a-0c99bfb0575e","Konrad [Peutinger?]","1","1","An Konrad [Peutinger?] in Augsburg. Lat. Konzept. S.d. [1511?]","1511","NULL","NULL","1511-01-01","1","1511","NULL","NULL","1511-12-31","S.d. [1511?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_196","196 [Pirckheimer BW]","e64e4259-4c7d-46d3-ad47-b0792af5acdc","Lorenz Beheim","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von demselben. Lat. Orig. S. d. [Bamberg, Herbst 1511]","1511","NULL","NULL","1511-09-01","1","1511","NULL","NULL","1511-11-30","[Herbst 1511]","1","0","0","bamberg_DE_gid_2952984","[Bamberg]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_201","201 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein ungenannter Freund","0","0","An einen ungenannten Freund. Lat. Konzept. S. d. [1512?]","1512","NULL","NULL","1512-01-01","1","1512","NULL","NULL","1512-12-31","S. d. [1512?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_201a","201a [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","14dfb636-35b2-4f7f-b356-4f5e3ce31704","<Kilian Leib>","1","0","P. an <Kilian Leib>. Lat. Autogr. <Nürnberg, ca. 1511/12>","1511","NULL","NULL","1511-01-01","1","1512","NULL","NULL","1512-12-31","<ca. 1511/12>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","monastery_rebdorf_DE_gid_unknown","Monastery Rebdorf","1","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to II."
"wpirck_bw_202","202 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","An einen Ungenannten. Lat. Konzept. [1511/12?]","1511","NULL","NULL","1511-01-01","1","1512","NULL","NULL","1512-12-31","[1511/12?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_220","220 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","815a554d-ab8d-4726-bb2a-7fc02321b3e3","Kaiser Maximilian","0","0","An Kaiser Maximilian. Dtsch. und Lat. Druck. Nbg., s. d. [wohl Herbst 1512]","1512","NULL","NULL","1512-09-01","1","1512","NULL","NULL","1512-11-30","s. d. [wohl Herbst 1512]","1","0","1","nürnberg_DE_gid_2861650","Nürnberg","0","0","köln_DE_gid_2886242","Köln","0","1","german","familiar letter","letter_1_to_1","For the destination reference, see Itinerarium Maximiliani I, 63."
"wpirck_bw_235","235 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","An einen Ungenannten. Lat. Konzept. S. d. [ca. 1512]","1512","NULL","NULL","1512-01-01","1","1512","NULL","NULL","1512-12-31","S. d. [ca. 1512]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_236","236 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","058dce68-7011-4fb4-80c0-857d53d038b6","Melchior Pfinzing","0","0","An Melchior Pfinzing. Lat. Konzept. S. d. [ca. 1512]","1512","NULL","NULL","1512-01-01","1","1512","NULL","NULL","1512-12-31","S. d. [ca. 1512]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_236a","236a [Pirckheimer BW]","01158833-7c72-471b-92a6-68219236b5e3","Caritas Pirckheimer d. Ä.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. Ä. an P. Dt. Autogr. <Nürnberg, Klarakloster, 1513 oder früher>","NULL","NULL","NULL","1509-06-27","1","1512","NULL","NULL","1512-12-31","<1512 oder früher>","1","1","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","Redated in Pirckheimer BW VII, 455."
"wpirck_bw_236b","236b [Pirckheimer BW]","01158833-7c72-471b-92a6-68219236b5e3","Caritas Pirckheimer d. Ä.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Caritas Pirckheimer d. Ä. an P. Dt. Autogr. <Nürnberg, Klarakloster, bald nach Nr. 236a>","NULL","NULL","NULL","1509-06-27","1","1512","NULL","NULL","1512-12-31","<bald nach Nr. 236a>","1","1","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","<Nürnberg, Klarakloster>","1","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_238","238 [Pirckheimer BW]","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Nürnberger Rat an P. (in Bamberg). Dtsch. Briefb. Nbg., 17.[?]2.1513","1513","02","17","1513-02-17","0","1513","02","17","1513-02-17","17.[?]2.1513","1","0","1","nürnberg_DE_gid_2861650","Nürnberg","0","0","bamberg_DE_gid_2952984","Bamberg","0","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_247","247 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","An einen Ungenannten. Lat. Konzept. S. d. [1513/14]","1513","NULL","NULL","1513-07-01","1","1514","NULL","NULL","1514-12-31","S. d. [1513/14]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","The terminus post quem for the date range is established by Pirckheimer's translation of Plutarch, as mentioned in the letter, cf. Pirckheimer BW II, 254."
"wpirck_bw_291","291 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","0ec03581-0e29-4e21-88cd-139033fd0f9e","Beatus Rhenanus","0","0","An Beatus Rhenanus. Lat. Konzept. S. d. [Nbg., etwa Ende 1513]","1513","NULL","NULL","1513-11-01","1","1513","NULL","NULL","1513-12-31","S. d. [etwa Ende 1513]","1","1","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_292","292 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c7280d05-7044-4b72-9af8-5dcff8b57743","Graf Hermann von Nuenar (Neuenahr)?","1","1","An Graf Hermann von Nuenar (Neuenahr)? Lat. Konzept. S. d. [Nbg., 2. Hälfte 1513?]","1513","NULL","NULL","1513-07-01","1","1513","NULL","NULL","1513-12-31","S. d. [2. Hälfte 1513?]","1","1","1","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_293","293 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von Neuenahr","1","1","An denselben? Lat. Konzept. S. d. [etwa Anfang 1514]","1514","NULL","NULL","1514-01-01","1","1514","NULL","NULL","1514-02-28","S. d. [etwa Anfang 1514]","1","1","0","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_294","294 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von Neuenahr","1","1","An denselben? Lat. Konzept. S. d. [1514?]","1514","NULL","NULL","1514-01-01","1","1514","NULL","NULL","1514-12-31","S. d. [1514?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_295","295 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c7280d05-7044-4b72-9af8-5dcff8b57743","Hermann von Neuenahr","1","1","An denselben? Lat. Konzept. S. d. [1514?]","1514","NULL","NULL","1514-01-01","1","1514","NULL","NULL","1514-12-31","S. d. [1514?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","köln_DE_gid_2886242","Köln","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_324","324 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","340496ce-5779-4edf-8f68-fd0141451b27","Rat der Stadt Nürnberg","0","0","Antwort P.s an den Nürnberger Rat auf eine neue Schmähschrift des Hans Schütz. Dtsch. Konzept. S. d. [8. 7. 1514?]","1514","07","08","1514-07-08","0","1514","07","08","1514-07-08","S. d. [8. 7. 1514?]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_339","339 [Pirckheimer BW]","35263e2b-a420-45df-9c45-10a3d50b59af","Johannes Werner","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Johannes Werner (Widmung). Lat. Druck S. d. [Nürnberg, 1514]","1514","NULL","NULL","1514-01-01","1","1514","NULL","NULL","1514-12-31","S. d. [1514]","0","0","0","nürnberg_DE_gid_2861650","[Nürnberg]","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1","NULL"
"wpirck_bw_346","346 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","Bernhard Adelmann","0","0","An Bernhard Adelmann. Lat. Druck. S. d. [Anfang 1515]","1515","NULL","NULL","1515-01-01","1","1515","NULL","NULL","1515-02-28","S. d. [Anfang 1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","augsburg_DE_gid_2954172","Augsburg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_346a","346a [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","152d325f-82ad-4e17-8bbb-7dbe69d23080","Augustin Lupf","0","0","P. an Augustin Lupf. Lat. Konz. <Nürnberg, Anfang 1515>","1515","NULL","NULL","1515-01-01","1","1515","NULL","NULL","1515-02-28","<Anfang 1515>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","heidelberg_DE_gid_2907911","Heidelberg","1","1","latin","familiar letter","letter_1_to_1","Redated in Pirckheimer BW V, 475."
"wpirck_bw_346b","346b [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","33114d5c-9a6d-45c0-916c-59090904787f","<Sebastian Sperantius?>","1","1","P. an <Sebastian Sperantius?>. Lat. Autogr. <Nürnberg, Anfang - Ostern 1515>","1515","NULL","NULL","1515-01-01","1","1515","NULL","NULL","1515-04-08","<Anfang - Ostern 1515>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bressanone_IT_gid_3181550","Brixen","1","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to II."
"wpirck_bw_347","347 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","Bernhard Adelmann","0","0","An denselben. Lat. Konzept. S. d. [Anfang 1515?]","1515","NULL","NULL","1515-01-01","1","1515","NULL","NULL","1515-02-28","S. d. [Anfang 1515?]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","augsburg_DE_gid_2954172","Augsburg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_363","363 [Pirckheimer BW]","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","Katharina Pirckheimer d. J.","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Von Katharina Pirckheimer. Dtsch. Orig. S. d. Nbg., Klarakloster","1515","NULL","NULL","1515-01-23","1","1518","NULL","NULL","1518-02-08","S. d.","0","0","1","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","Nürnberg, Klarakloster","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","german","familiar letter","letter_1_to_1","For information on the date range, refer to Pirckheimer BW II, 559."
"wpirck_bw_374","374 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","An einen Ungenannten. Lat. Konzept. S. d","NULL","NULL","NULL","1515-01-01","1","NULL","NULL","NULL","1517-12-31","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","For details on the date range, refer to Pirckheimer BW II, 586."
"wpirck_bw_374bis","374bis [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","Ein Ungenannter","0","0","An einen Ungenannten. Lat. Konzept. S. d","NULL","NULL","NULL","1515-01-01","1","NULL","NULL","NULL","1517-12-31","S. d.","0","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","[Unknown Location]","0","1","latin","familiar letter","letter_1_to_1","For details on the date range, refer to Pirckheimer BW II, 586."
"wpirck_bw_378","378 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","117bf878-67de-4646-b967-b6022532ad85","Johann Eck","0","0","An Dr. Johann Eck. Lat. Konzept. S. d. [kaum vor Ende 1515]","1515","NULL","NULL","1515-12-20","1","1515","NULL","NULL","1515-12-31","S. d. [kaum vor Ende 1515]","1","1","1","unknown_location_XX_gid_unknown","s. l.","0","1","ingolstadt_DE_gid_2895992","Ingolstadt","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_407a","407a [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","<Johannes Cochlaeus>","1","0","P. an <Johannes Cochlaeus>","1516","12","NULL","1516-12-25","0","1516","12","NULL","1516-12-25","<um Weihnachten> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","bologna_IT_gid_3181928","Bologna","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_408","408 [Pirckheimer BW]","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c34e50fc-0596-4920-9c96-bb22626dec77","Katharina Pirckheimer d. Ä.","0","0","P. an Caritas Pirckheimer d. Ä.","1516","12","NULL","1516-12-26","1","1516","12","NULL","1516-12-31","<nach Weihnachten> 1516","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","geisenfeld_abbey_DE_gid_unknown","Kloster Geisenfeld","1","1","latin","familiar letter","letter_1_to_1","NULL"
