"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"3ebe13d3-f9af-4eb1-bdd6-50785c275b25","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Rat zu Hollfeld","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3fed2b68-68a4-4d13-b918-cc6384b44972","individual","male","NULL","Q114440436","NULL","NULL","NULL","Philipp Plaß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"43d92d42-0785-46b5-acc1-d67377ff7b11","individual","male","27850722","Q114440433","117523186","cnp02032402","NULL","Michel Schluchter","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4a0014d5-a821-411b-8564-348b29f99c7a","individual","male","NULL","Q114440383","NULL","NULL","NULL","Johannes Baptista de Castro Campi gen. Barbeta","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4b69e4fe-636e-4d56-ab53-60ca0c0c5c3c","individual","male","NULL","Q114440322","NULL","NULL","NULL","Antonio de Vento","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4cabf5c0-2b3c-4bb7-9837-8e29e814d814","individual","male","NULL","Q114440369","NULL","NULL","NULL","Hans Scharpff // Hans Scharpf","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4dc64c0f-d7c4-46f2-a272-60d8b674765b","individual","male","NULL","Q114440319","NULL","NULL","NULL","Alvise Conti","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"570c5708-abf2-4709-973f-8c78d387de43","individual","male","54965890","Q112431223","119808366","cnp01110464","NULL","Johannes Romming","Parreudt // Romingius // Rommingius","GND","bayreuth_DE_gid_2951825","Bayreuth","Pirckheimer BW V, 480","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"571100dc-d375-4337-bf6e-f0648770f2d3","individual","male","NULL","Q114440378","NULL","NULL","NULL","Johann Hipler","Hupler","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5986140b-f7fb-49c5-bbf4-3eb228a3ca50","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Die Fünf Herren","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"62b78e4d-e316-4525-b1fb-641ed02a9045","individual","male","10605526","Q114440335","116759925","cnp02027094","NULL","David de Marchello","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"663df7f4-ba6c-460d-8a15-3639794f5a1a","individual","male","NULL","Q114440451","NULL","NULL","NULL","Hans Gotzendorffer","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6afef12d-09c0-4483-8311-3b489cd2523e","group","not applicable","NULL","NULL","NULL","NULL","NULL","Räte des Markgrafen in Ansbach","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"6eadeabd-6843-4f50-a240-711513c42f56","individual","male","NULL","Q114440376","NULL","NULL","NULL","Hieronymus Imhoff","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"70d2929a-a318-4a6b-8642-2e2fdccfc920","individual","male","74629691","Q114440393","117425591","cnp02031730","NULL","Jörg Truchseß","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"7307ceea-6406-4e0d-9dcd-c4029a9998ce","individual","male","273051457","Q95339500","133030237","cnp01100479","NULL","Martin Reinhart","Reinhard // Reynhart","GND","eibelstadt_DE_gid_2932748","Eibelstadt bei Würzburg","GND","1500","NULL","NULL","1500-01-01","1","1500","NULL","NULL","1500-12-31","ca 1500","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"74639ce5-7d98-4ceb-9256-fc754946295b","individual","male","NULL","NULL","NULL","NULL","NULL","Bürgermeister zu Eichstätt","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"75029f10-4ddd-4ff0-8d61-4cea3d64651b","individual","male","NULL","Q114440350","NULL","NULL","NULL","Gangolf Leupolt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"76b78dc7-2aaf-42b0-b0b7-ced06ae7fbc1","individual","male","NULL","Q114440326","NULL","NULL","NULL","Bartholomaeus Maier","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"7b81ee09-df32-4cc4-bb30-d66c0275ad3f","individual","male","NULL","Q114440440","NULL","NULL","NULL","Sebastian Öffl","Oefelin","Pirckheimer BW III, 316, 340","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"80c555cb-f2b1-430d-9f4b-e0e9a85fdfbb","individual","male","62367677","Q21545846","119867699","cnp01115679","NULL","Veit Werler","Verlerus // Werlerus // Vuerlerus // Berler // Berlerus // Werle // Wirle // Würler // Werler","GND","sulzfeld_am_main_DE_gid_2824738","Sulzfeld/Unterfranken","ADB","1480","NULL","NULL","1480-01-01","1","1480","NULL","NULL","1480-12-31","ca. 1480","ADB","wiesensteig_DE_gid_2809214","Wiesensteig bei Göppingen","ADB","NULL","NULL","NULL","1523-01-01","1","NULL","NULL","NULL","NULL","nach 1522","Pirckheimer BW III, 229","NULL"
"86fd7d54-8989-4822-a354-6b4f5dbb0abf","individual","male","NULL","Q114440370","NULL","NULL","NULL","Hans Schick","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"88967fe0-3ca8-498d-be02-9c3d12e21bac","individual","male","69680016","Q114440355","116365269","cnp02024457","NULL","Hans Egen","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"8dcb2a28-58c2-456e-8fd6-f593ce007fa1","individual","male","NULL","Q114440439","NULL","NULL","NULL","Sebastian Hircanus","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"91711cbe-0bf6-4fed-adce-3497ff156be3","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Rat zu Eichstätt","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"96991d77-ba01-4fe5-9ff5-82d3c5c72330","individual","female","8818163335765703270007","Q114440396","1242117547","cnp02352661","NULL","Katharina Koler","Kolerin","GND","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"99939c62-a5a3-4446-8f0b-eaafaa47f1a8","individual","male","54965971","Q41951058","119811154","cnp01258208","NULL","Jobst Ruchamer","Ruchamer // Rochomer // Ruchheimer // Ruckhamer // Rugheimer","Pirckheimer BW II, 535","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"9c88b9b3-c565-4dea-a9d9-ef2fc0896070","group","not applicable","NULL","NULL","NULL","NULL","NULL","Anwälte zweier Grafen von Hohenlohe","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a6c24ae8-3466-4de3-9250-78ed497fdd11","individual","male","NULL","Q114440448","NULL","NULL","NULL","Wolfgang Fries","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a8c38645-06d5-4c2d-8868-4df3c5a02319","corporate body","not applicable","NULL","NULL","NULL","NULL","NULL","Die Älteren Herren des Nürnberger Rats","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b0cae6e8-539f-42d1-a076-81cf2eb15d37","individual","male","NULL","Q114440327","NULL","NULL","NULL","Benedikt Swertfürland","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","64823540","Q114261274","119747219","cnp01105044","5d5c1cbc-7464-4e4b-b0ae-eaaa48436003","Johann Lotzer","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b8008adf-67de-4c3a-8100-f93a6e4c0e98","individual","male","NULL","Q114440381","NULL","NULL","NULL","Johann Sturio","Stoer // Store","RAG","nürnberg_DE_gid_2861650","Nürnberg","RAG","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"bbc47610-0c42-4a6a-a0cc-5010116740b7","individual","male","NULL","Q114440432","NULL","NULL","NULL","Michael Pufler","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","individual","not applicable","NULL","NULL","NULL","NULL","8cfd121a-3b13-40a3-b228-d6461c1078ff","Ungenannt // Unbekannt","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"be6e671e-4610-45f6-b1af-2f8ac04cfeaa","individual","male","NULL","Q114440374","NULL","NULL","NULL","Hans Wildreich","Wildrich","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"bee4cc0c-fd13-41b9-b3fe-94fcd71ed4b0","individual","male","NULL","Q114440368","NULL","NULL","NULL","Hans Praun","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"c035dba2-8d68-4943-b491-2daf2d34764f","individual","male","NULL","NULL","NULL","NULL","NULL","Wolfgang Plick","NULL","NULL","bečov_nad_teplou_CZ_gid_3079609","Petschau/Böhmen","Pirckheimer BW VII, 15","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"c34e50fc-0596-4920-9c96-bb22626dec77","individual","female","17967599","Q94732664","116191252","cnp01076615","NULL","Katharina Pirckheimer d. Ä.","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1476","10","25","1476-10-25","0","1476","10","25","1476-10-25","25. Okt. 1476","Pirckheimer BW I, 308","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"cb33eae4-d234-4bde-a80c-72ca65cef5ab","individual","male","NULL","Q114440424","NULL","NULL","NULL","Lukas Straub","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
