locations_id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
modena_IT_gid_3173331	3173331	Modena	Modena	Italy	Emilia-Romagna	44.64783	10.92539	44.64783, 10.92539	NULL
montpellier_FR_gid_2992166	2992166	Montpellier	Montpellier	France	Languedoc-Roussillon-Midi-Pyrénées	43.61092	3.87723	43.61092, 3.87723	NULL
mussy_sur_seine_FR_gid_2991095	2991095	Mussy-sur-Seine	Mussy	France	Alsace-Champagne-Ardenne-Lorraine	47.97791	4.49743	47.97791, 4.49743	NULL
noyon_FR_gid_2989877	2989877	Noyon	Noyon	France	Hauts-de-France	49.58333	3	49.58333, 3	NULL
nuits_saint_georges_FR_gid_2989837	2989837	Nuits-Saint-Georges	Nuits	France	Bourgogne-Franche-Comté	47.13683	4.949	47.13683, 4.949	Correctly identified as Nuits-Saint-Georges, cf. Répértoire p. 162
orléans_FR_gid_2989317	2989317	Orléans	Orléans	France	Centre	47.90289	1.90389	47.90289, 1.90389	NULL
padova_IT_gid_3171728	3171728	Padova	Padua	Italy	Veneto	45.40797	11.88586	45.40797, 11.88586	NULL
paris_FR_gid_2988507	2988507	Paris	Paris	France	Île-de-France	48.85341	2.3488	48.85341, 2.3488	NULL
pavia_IT_gid_3171366	3171366	Pavia	[Pavia]	Italy	Lombardy	45.19205	9.15917	45.19205, 9.15917	NULL
pierrelatte_FR_gid_2987259	2987259	Pierrelatte	Pierrelatte	France	Auvergne-Rhône-Alpes	44.37756	4.70198	44.37756, 4.70198	NULL
pontfaverger_moronvilliers_FR_gid_2986186	2986186	Pontfaverger-Moronvilliers	[Pontfaverger-Moronvilliers :CK]	France	Alsace-Champagne-Ardenne-Lorraine	49.29702	4.31657	49.29702, 4.31657	NULL
rambouillet_FR_gid_2984513	2984513	Rambouillet	Rambouillet	France	Île-de-France	48.65	1.83333	48.65, 1.83333	NULL
reims_FR_gid_2984114	2984114	Reims	Reims	France	Alsace-Champagne-Ardenne-Lorraine	49.25	4.03333	49.25, 4.03333	NULL
rodez_FR_gid_2983154	2983154	Rodez	Rodez	France	Languedoc-Roussillon-Midi-Pyrénées	44.35258	2.57338	44.35258, 2.57338	NULL
rome_IT_gid_3169070	3169070	Rome	Rome	Italy	Latium	41.89193	12.51133	41.89193, 12.51133	NULL
romorantin_lanthenay_FR_gid_2982967	2982967	Romorantin-Lanthenay	Romorantin	France	Centre	47.36667	1.75	47.36667, 1.75	NULL
rouen_FR_gid_2982652	2982652	Rouen	Rouen	France	Normandy	49.44313	1.09932	49.44313, 1.09932	NULL
saint_germain_en_laye_FR_gid_2979783	2979783	Saint-Germain-en-Laye	Saint-Germain-en-Laye	France	Île-de-France	48.9	2.08333	48.9, 2.08333	NULL
saint_thierry_FR_gid_2976774	2976774	Saint-Thierry	[Saint-Thierry-lès-Reims :CK]	France	Alsace-Champagne-Ardenne-Lorraine	49.30546	3.96565	49.30546, 3.96565	NULL
sankt_gallen_CH_gid_2658822	2658822	Sankt Gallen	St Gallen	Switzerland	Saint Gallen	47.42391	9.37477	47.42391, 9.37477	NULL
toulouse_FR_gid_2972315	2972315	Toulouse	Toulouse	France	Languedoc-Roussillon-Midi-Pyrénées	43.60426	1.44367	43.60426, 1.44367	NULL
tournon_sur_rhône_FR_gid_2972214	2972214	Tournon-sur-Rhône	Tournon	France	Rhône-Alpes	45.06667	4.83333	45.06667, 4.83333	Correctly identified as Tournon-sur-Rhône
troyes_FR_gid_2971549	2971549	Troyes	Troyes	France	Alsace-Champagne-Ardenne-Lorraine	48.3	4.08333	48.3, 4.08333	NULL
unknown_location_champagne_ardenne_FR_gid_unknwon	NULL	Unknown Location in Champagne-Ardenne	[Unknown Location in Champagne-Ardenne]	France	Alsace-Champagne-Ardenne-Lorraine	NULL	NULL	NULL	NULL
unknown_location_diocese_of_canterbury_GB_gid_unknown	Unknown	Unknown Location in the Diocese of Canterbury	probably born in the diocese of Canterbury	United Kingdom	England	NULL	NULL	NULL	NULL
unknown_location_diocese_of_troyes_FR_gid_unknown	Unknown	Unknown Location in the Diocese of Troyes	Unknown, in the diocese of Troyes	France	Alsace-Champagne-Ardenne-Lorraine	NULL	NULL	NULL	NULL
unknown_location_in_france_FR_gid_unknown	NULL	Unknown Location in France	[Unknown Location in France]	France	NULL	NULL	NULL	NULL	NULL
unknown_location_in_hampshire_GB_gid_unknown	Unknown	Unknown Location in Hampshire	prob. Hampshire, in/near Winchester	United Kingdom	England	NULL	NULL	NULL	Richard Pace was born in Hampshire near the city of Winchester
unknown_location_in_italy_IT_gid_unknown	Unknown	Unknown Location in Italy	[Unknown Location in Italy]	Italy	NULL	NULL	NULL	NULL	NULL
unknown_location_picardie_FR_gid_unknown	NULL	Unknown Location in Picardie	[Unknown Location in Picardie]	France	Hauts-de-France	NULL	NULL	NULL	NULL
unknown_location_XX_gid_unknown	NULL	Unknown	Unknown	NULL	NULL	NULL	NULL	NULL	NULL
valencia_ES_gid_2509954	2509954	Valencia	Valencia	Spain	Valencia	39.46975	-0.37739	39.46975, -0.37739	NULL
venice_IT_gid_3164603	3164603	Venice	Venice	Italy	Veneto	45.43713	12.33265	45.43713, 12.33265	NULL
wendelstein_DE_gid_2811292	2811292	Wendelstein	Wendelstein bei Schwabach/Mittelfranken	Germany	Bavaria	49.3523	11.15069	49.3523, 11.15069	NULL
wrocław_PL_gid_3081368	3081368	Wrocław	Wrocław	Poland	Lower Silesian Voivodeship	51.1	17.03333	51.1, 17.03333	NULL
albi_FR_gid_3038261	3038261	Albi	Albi	France	Occitania	43.9298	2.148	43.9298, 2.148	NULL
calais_FR_gid_3029162	3029162	Calais	Calais	France	Hauts-de-France	50.95194	1.85635	50.95194, 1.85635	NULL
unknown_location_in_england_GB_gid_unknown	Unknown	Unknown Location in England	Unknown Location in England	United Kingdom	England	NULL	NULL	NULL	NULL
