"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_403","3 [Gueudet] // 3 [Delaruelle] // 403 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","3 A Erasme, Paris, 1er mai [1516].","1516","05","01","1516-05-01","0","1516","05","01","1516-05-01","1er mai [1516]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_3_1","3-1 [Gueudet] // 34 [Delaruelle] // 27 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","J. Lascaris","0","0","3-1 A J. Lascaris, Paris, 10 juin [1516]. Lettre grecque.","1516","06","10","1516-06-10","0","1516","06","10","1516-06-10","10 juin [1516]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_421","421 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","421 To Guillaume Budé [Antwerp], [c 19 June 1516] [CWE]","1516","06","19","1516-06-19","0","1516","06","19","1516-06-19","[c 19 June 1516] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_435","4 [Gueudet] // 4 [Delaruelle] // 435 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","4 A Erasme, Paris, 7 juillet [1516].","1516","07","07","1516-07-07","0","1516","07","07","1516-07-07","7 juillet [1516]","1","0","0","paris_FR_gid_2988507","Paris","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_441","441 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","441 To Guillaume Budé Antwerp, 14 July [1516] [CWE]","1516","07","14","1516-07-14","0","1516","07","14","1516-07-14","14 July [1516] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerp","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_480","480 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","480 To Guillaume Budé Brussels, 28 October 1516 [CWE]","1516","10","28","1516-10-28","0","1516","10","28","1516-10-28","28 October 1516 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_493","5 [Gueudet] // 5 [Delaruelle] // 493 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","5 A Erasme, Paris, [26 novembre 1516].","1516","11","26","1516-11-26","0","1516","11","26","1516-11-26","[26 novembre 1516]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","0","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE IV, 137"
"era_cwe_522","7 [Gueudet] // 7 [Delaruelle] // 522 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","7 A Erasme, Paris, 5 février [1517].","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 février [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_531","531 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","531 To Guillaume Budé Antwerp, 15 February 1517 [CWE]","1517","02","15","1517-02-15","0","1517","02","15","1517-02-15","15 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_534","534 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","534 To Guillaume Budé Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwealien_571","571 [CWE]","0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","Letter From Cuthbert Tunstall to Guillaume Budé [CWE]","1517","04","","1517-04-01","1","1517","04","","1517-04-21","[April 1517]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1","as the beginning of the date range, a date closer to the middle of April might be more appropriate, cf. CWE IV, 325"
"era_cwe_568","8 [Gueudet] // 8 [Delaruelle] // 568 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*8 A Erasme, Paris, 5 avril [1517]. Lettre bilingue (paragraphes alternés).","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 avril [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","0","latin // greek","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied - note that there is no indication in CWE of the minor redating"
"era_cwealien_583","9 [Gueudet] // 9 [Delaruelle] // 583 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall","0","0","9 A Cuthbert Tunstall, Paris, 19 mai [1517].","1517","05","19","1517-05-19","0","1517","05","19","1517-05-19","19 mai [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_10","10 [Gueudet] // 10 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Thomas Linacre","0","0","10 A Thomas Linacre, Paris, 10 juillet [1517].","1517","07","10","1517-07-10","0","1517","07","10","1517-07-10","10 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_609","11 [Gueudet] // 11 [Delaruelle] // 609 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*11 A Erasme, 17 juillet [1517].","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 juillet [1517]","1","0","0","paris_FR_gid_2988507","[Paris]","1","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_12","12 [Gueudet] // 12 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fca3ef2d-681d-49ff-b700-1929e91f81a1","Thomas Lupset","0","0","*12 A Thomas Lupset, Paris, 31 juillet [1517].","1517","07","31","1517-07-31","0","1517","07","31","1517-07-31","31 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","prefatory letter","letter_1_to_1",""
"era_cwe_689","689 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","689 To Guillaume Budé Louvain, 26 October [1517] [CWE]","1517","10","26","1517-10-26","0","1517","10","26","1517-10-26","26 October [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_723","723 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","723 To Guillaume Budé Louvain, 30 November 1517 [CWE]","1517","11","30","1517-11-30","0","1517","11","30","1517-11-30","30 November 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_744","13 [Gueudet] // 13 [Delaruelle] // 744 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*13 A Erasme, Paris, 31 décembre [1517].","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_767","767 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","767 To Guillaume Budé Louvain, [c 18 January] 1518 [CWE]","1518","01","18","1518-01-18","0","1518","01","18","1518-01-18","[c 18 January] 1518 [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_778","778 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","778 To Guillaume Budé Louvain, 22 February [1518] [CWE]","1518","02","22","1518-02-22","0","1518","02","22","1518-02-22","22 February [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_810","14 [Gueudet] // 14 [Delaruelle] // 810 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*14 A Erasme, Paris, 12 avril [1518].","1518","04","12","1518-04-12","0","1518","04","12","1518-04-12","12 avril [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_813","813 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","813 To Guillaume Budé Louvain, 17 April [1518] [CWE]","1518","04","17","1518-04-17","0","1518","04","17","1518-04-17","17 April [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_819","15 [Gueudet] // 15 [Delaruelle] // 819 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*15 A Erasme, Paris, 20 avril [1518].","1518","04","20","1518-04-20","0","1518","04","20","1518-04-20","20 avril [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_16","16 [Gueudet] // 16 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace","0","0","16 A Richard Pace, Paris, 27 avril 1518.","1518","04","27","1518-04-27","0","1518","04","27","1518-04-27","27 avril 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_17","17 [Gueudet] // 17 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Pace","0","0","17 A Pace, Paris, 1°' août [1518]","1518","08","01","1518-08-01","0","1518","08","01","1518-08-01","1°' août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_65","65 [Rogers]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","William Budeaus","0","0","To William Budeaus, <c. August 1518>","1518","08","","1518-08-01","1","1518","08","","1518-08-31","<c. August 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","[Unknown Location in England]","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_18","18 [Gueudet] // 18 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","R. Pace","0","0","18 A R. Pace, Paris, 16 août [1518].","1518","08","16","1518-08-16","0","1518","08","16","1518-08-16","16 août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_19","19 [Gueudet] // 19 [Delaruelle] // 66 [Rogers]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","19 A Thomas More, Paris, 9 septembre 1518.","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","9 septembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_20","20 [Gueudet] // 20 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Th. Linacre","0","0","20 A Th. Linacre, Paris, 9 septembre [1518].","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","9 septembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_20_1","20-1 [Gueudet] // 48 [Delaruelle] // 39 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","20-1 A Christophe de Longueil, Paris, 15 octobre [1518]. Lettre grecque.","1518","10","15","1518-10-15","0","1518","10","15","1518-10-15","15 octobre [1518]","1","0","0","unknown_location_in_france_FR_gid_unknown","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_869","869 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","869 To Guillaume Budé Louvain, 15 October 1518 [CWE]","1518","10","15","1518-10-15","0","1518","10","15","1518-10-15","15 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_21","21 [Gueudet] // 21 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","170b77cd-d77c-4cf0-bf43-4b83e0037eea","Joachim von Watt, dit Vadianus","0","0","21 A Joachim von Watt, dit Vadianus, Paris, 25 octobre 1518.","1518","10","25","1518-10-25","0","1518","10","25","1518-10-25","25 octobre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","sankt_gallen_CH_gid_2658822","[St Gallen]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_896","22 [Gueudet] // 22 [Delaruelle] // 896 [CWE]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","*22 A Erasme, Paris, 31 octobre 1518.","1518","10","31","1518-10-31","0","1518","10","31","1518-10-31","31 October [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_24_1","24-1 [Gueudet]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","702846d2-4b22-4fc3-90f2-ae30d88d23c5","François 1er","0","0","*24-1 A François 1er, s.l.n.d. [c. fin 1518-début 1519].","1518","","","1518-11-01","1","1519","","","1519-01-31","n.d. [c fin 1518-début 1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","s.l.","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_gueudet_22_1","22-1 [Gueudet] // 49 [Delaruelle] // 16 [Lavois/Galibois]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","Richard Croke","0","0","22-1 A Richard Croke, Paris, 3 novembre [1518]. Lettre grecque [1518 ou 1519 selon Lavoie].","1518","11","03","1518-11-03","0","1518","11","03","1518-11-03","3 novembre [1518] [1518 ou 1519 selon Lavoie]","1","0","0","paris_FR_gid_2988507","Paris","0","0","cambridge_GB_gid_2653941","[Cambridge]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_gueudet_23","23 [Gueudet] // 23 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","R. Pace","0","0","23 A R. Pace, Paris, 5 novembre [1518].","1518","11","05","1518-11-05","0","1518","11","05","1518-11-05","5 novembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","[Unknown Location]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_24","24 [Gueudet] // 24 [Delaruelle]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Battista Egnazio","0","0","24 A Battista Egnazio, Paris, 27 novembre 1518.","1518","11","27","1518-11-27","0","1518","11","27","1518-11-27","27 novembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","venice_IT_gid_3164603","[Venice]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_68","68 [Rogers]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","William Budeaus","0","0","To William Budeaus, At Court, <c. December 1518>","1518","12","","1518-12-01","1","1518","12","","1518-12-31","<c. December 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","At Court","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_906","906 [CWE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","906 To Guillaume Budé Louvain, 22 December 1518 [CWE]","1518","12","22","1518-12-22","0","1518","12","22","1518-12-22","22 December 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
