"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"b2948fe5-b5ea-4642-bcf8-17c1034e72a3","individual","male","unknown","","","","","Burensis","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"635efa65-8a00-4be1-918c-cf2bb937521b","individual","male","unknown","","","","","Jean Calvet","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","individual","male","74646923","Q15974139","1089108435","cnp00967585","e0302e74-8fbd-42d8-aabd-b7162ec0c737","Claude Chansonette","Chansonnette // Chansonet // Cantiuncula","COE I, 259-261 // HGK I, 163","metz_FR_gid_2994160","Metz","HGK I, 163","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","HGK I, 163","ensisheim_FR_gid_3020152","Ensisheim","ABF","1560","","","1560-01-01","1","1560","","","1560-12-31","1560","ABF",""
"740575be-0859-4714-8c95-b44cd0f26b4c","individual","male","unknown","Q114356821","","","","Nicolas de la Chesnaye","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","not to be mistaken with his father of the same name"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","4969350","Q64344","118521330","cnp01302537","bff27372-c8ac-4a54-bc43-4d3c2e5fc689","Johannes Cochlaeus","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","COE I, 321-322 // HGK I, 189","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","01","10","1552-01-10","0","1552","01","10","1552-01-10","10 January 1552","COE I, 321-322",""
"1a140b49-2cbf-4084-bda8-c78275a7975c","individual","male","227383748","Q18611014","","cnp00105002","","Jacques Colin","","","auxerre_FR_gid_3035843","Auxerre","BNF","1485","","","1485-01-01","1","1495","","","1495-12-31","Né entre 1485 et 1495","BNF","unknown_location_XX_gid_unknown","Unknown","","1547","","","1547-01-01","1","1547","","","1547-12-31","1547","BNF",""
"f87efcf6-45a4-406c-b89a-8b66b81742d4","individual","male","unknown","Q114356946","","","","Jean Courtin","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","individual","male","67250364","Q2149257","117731528","cnp01021691","","Richard Croke","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360","1489","","","1489-01-01","1","1489","","","1489-12-31","c 1489","COE I, 359-360","london_GB_gid_2643743","London","BBA","1558","08","","1558-08-20","1","1558","08","","1558-08-31","late August 1558","COE I, 359-360",""
"10f58e5e-e43a-405e-901a-3633cbf82bc9","individual","male","212150646","Q114244525","","","","François Deloynes","Deloinus","COE I, 385-386","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1524","07","","1524-07-01","1","1524","07","","1524-07-31","July 1524","COE I, 385-386",""
"7ef039d3-44a9-4b7a-91d6-974f6bd712cf","individual","male","71390142","Q1248100","118680196","cni00038866","","Étienne Dolet","","","orléans_FR_gid_2989317","Orléans","BNF","1509","","","1509-01-01","1","1509","","","1509-12-31","1509","Répertoire, p. 237","paris_FR_gid_2988507","Paris","BNF","1546","08","03","1546-08-03","0","1546","08","03","1546-08-03","03-08-1546","BNF",""
"c9a255e8-eb32-4374-ad89-503241629c28","individual","male","10639976","Q432077","118680943","cnp01906012","","François Duaren","","","moncontour_FR_gid_2993379","Moncontour (Côtes-d'Armor)","GND","1509","","","1509-01-01","1","1509","","","1509-12-31","1509","BNF","bourges_FR_gid_3031005","Bourges","BNF","1559","","","1559-01-01","1","1559","","","1559-12-31","1559","Répertoire, p. 239",""
"0462ba32-d306-4286-9c4f-2bb98438fa01","individual","male","2808362","","","","","Guillaume du Maine","Du Maine // Mainus // Maynus","CERL Thesaurus","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"d1bb5b32-b656-42a8-9044-4d080996fb42","individual","male","unknown","","","","","Jean Duaren","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","100187526","Q17302897","100118720","cnp01348219","","Battista Egnazio","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","07","04","1553-07-04","0","1553","07","04","1553-07-04","4 July 1553","COE I, 424-425",""
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","individual","male","unknown","Q361358","","","","Adolphus Roboreus","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1563","","","1563-01-01","1","1563","","","1563-12-31","1563","COE I, 426",""
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","Érasme","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250",""
"6c2e096f-f410-425a-959b-da46921b5279","individual","male","unknown","","","","","Battista Flisco","Gian Battista Fieschi // Fliscus","COE II, 30","genoa_IT_gid_3176219","Genoa","COE II, 30","1471","","","1471-01-01","1","","","","1471-12-31","1471","COE II, 30","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","for an identification of this person as Battista FIESCHI cf. COE II, 30"
"58ee45dd-3103-4bb1-a3a8-6bc8a4b4fbb6","individual","male","306484146","Q926393","","","","Jean de La Forest","Forestanus // La Forêt","SUDOC","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1537","","","1537-01-01","1","1537","","","1537-12-31","1537","BNF",""
"702846d2-4b22-4fc3-90f2-ae30d88d23c5","individual","male","88805531","Q129857","118534947","cnp00951236","805f7fcc-6053-4c1f-8e82-b25d32970821","François I","","","cognac_FR_gid_3024440","Cognac","GND","1494","09","12","1494-09-12","0","1494","09","12","1494-09-12","12 September 1494","COE II, 50-52","rambouillet_FR_gid_2984513","Rambouillet","GND","1547","03","31","1547-03-31","0","1547","03","31","1547-03-31","31 March 1547","COE II, 50-52",""
"b959912e-4628-4219-b2c6-472f1a0b43f2","individual","male","51828046","","","","","Pierre Gilles","","COE II, 98","albi_FR_gid_3038261","Albi","COE II, 98","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","COE II, 98","rome_IT_gid_3169070","Rome","COE II, 98","1555","","","1555-01-01","1","1555","","","1555-12-31","1555","COE II, 98","Not to be mistaken with Erasmus correspondent Pieter Gillis"
"e2eec6ec-259f-4a92-93c9-b92710bc928f","individual","male","unknown","","","","","Io. Pe","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"d5256b25-70df-48e3-95be-3d290c0a978b","individual","male","unknown","","","","","Hermodore Laestarchos","","","zakynthos_GR_gid_251280","Zakynthos","Budé lettres grecques, p. 105","1500","","","1500-01-01","1","1500","","","1500-12-31","c. 1500?","Budé lettres grecques, p. 105","unknown_location_XX_gid_unknown","Unknown","","1564","","","1564-01-01","1","","","","","après 1563","Budé lettres grecques, p. 105",""
"2f9f4670-36d3-478b-9348-6b4cd90dde8d","individual","male","unknown","Q3385750","","","","Pierre Lamy","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","individual","male","32142389","Q498547","100939503","cnp01089031","","Janus Lascaris","","","İstanbul_TR_gid_745044","Constantinople","COE II, 292-294","1445","","","1445-01-01","1","1445","","","1445-12-31","1445","COE II, 292-294","rome_IT_gid_3169070","Rome","COE II, 292-294","1534","12","07","1534-12-07","0","1534","12","07","1534-12-07","7 December 1534","COE II, 292-294",""
"39c40ec9-ceca-48a4-b873-1637cb6d3a97","individual","male","1869148947850954950005","","","","","Christophe Le Picart","","","unknown_location_XX_gid_unknown","Unknown","","1505","","","1505-01-01","1","1505","","","1505-12-31","1505","Répertoire, p. 83","unknown_location_XX_gid_unknown","Unknown","","1549","","","1549-01-01","1","1549","","","1549-12-31","1549","BNF",""
"7db91034-db92-4ada-b144-811e44969510","individual","male","456149106026668490811","","","","","François Le Picart","","","paris_FR_gid_2988507","Paris","BNF","1504","04","16","1504-04-16","0","1504","04","16","1504-04-16","16 / 04 / 1504","SUDOC","paris_FR_gid_2988507","Paris","BNF","1556","09","17","1556-09-17","0","1556","09","17","1556-09-17","17 / 09 / 1556","SUDOC",""
"b685896b-0987-4f43-8d24-a92aee969718","individual","male","unknown","","","","","Jean Le Picart","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"79967779-cb99-4aa1-b497-38cfd7fa9f89","individual","male","46858363","Q684281","","cnp01345172","","Louis Le Roy","","","coutances_FR_gid_3022826","Coutances","Budé lettres grecques, p. 177","1510","","","1510-01-01","1","1510","","","1510-12-31","1510?","Budé lettres grecques, p. 177","paris_FR_gid_2988507","Paris","BNF","1577","06","02","1577-06-02","0","1577","06","02","1577-06-02","1577-06-02","BNF",""
"2d56de34-87a0-452a-87bd-27a69ac1e5e5","individual","male","88604630","Q1990693","102377138","cnp01879247","","Leonicus","","","venice_IT_gid_3164603","Venezia","Dizionario Biografico degli Italiani","1456","02","","1456-02-01","1","1456","02","","1456-02-29","nel febbraio 1456","Dizionario Biografico degli Italiani","padova_IT_gid_3171728","Padova","Dizionario Biografico degli Italiani","1531","03","","1531-03-25","1","1531","03","","1531-03-31","negli ultimi giorni del marzo 1531","Dizionario Biografico degli Italiani",""
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","individual","male","59233331","Q730540","118780018","cnp01364845","3cb181f6-9de9-4ad9-8ef7-da2d04ab0551","Thomas Linacre","Linacer","COE II, 331-332","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","COE II, 331-332","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 October 1524","COE II, 331-",""
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","individual","male","12405190","Q372503","104328916","cnp01880350","","Christophe de Longueil","Longolius","COE II, 342-345","mechelen_BE_gid_2791537","Mechelen","COE II, 342-345","1488","","","1488-01-01","1","1488","","","1488-12-31","c 1488","COE II, 342-345","padova_IT_gid_3171728","Padua","COE II, 342-345","1522","09","11","1522-09-11","0","1522","09","11","1522-09-11","11 September 1522","COE II, 342-345",""
"fca3ef2d-681d-49ff-b700-1929e91f81a1","individual","male","89034021","Q7791979","1072201046","cnp02124680","","Thomas Lupset","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1498","","","1498-01-01","1","1498","","","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1530","12","27","1530-12-27","0","1530","12","27","1530-12-27","27 December 1530","COE II, 357-359",""
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","29541174","Q42544","118641158","cnp01875422","393deb08-36f9-408d-a794-ffd06a661f9c","Thomas More","","","london_GB_gid_2643743","London","COE II, 456-459","1477","02","06","1477-02-06","1","1478","02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","07","06","1535-07-06","0","1535","07","06","1535-07-06","6 July 1535","COE II, 456-459",""
"afa6b456-fdb3-4347-b36f-c095f2b143b3","individual","male","unknown","","","","","N. P.","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"8cfb9559-d2a4-4fed-b8e1-4e1152da25d1","individual","male","309715331","","1055728473","","","Olivier de Lyon","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","individual","male","62360861","Q1245672","11955044X","cnp01238053","","Richard Pace","Paceus","COE III, 37-39","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","COE III, 37-39","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","GND","london_GB_gid_2643743","London","COE III, 37-39","1536","06","28","1536-06-28","0","1536","06","28","1536-06-28","28 June 1536","COE III, 37-39",""
"2dfc5a19-66c1-4672-8d24-cc56e96b8a17","individual","male","unknown","","","","","Philecous","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"08bc2797-a901-4407-8c0d-e39b72becf3f","individual","male","172635016","Q131018","118597450","cnp01875247","","François Rabelais","","","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon","COE III, 128-131","1490","","","1490-01-01","1","1494","","","1494-12-31","v.1494 (a.s. 1490)","ABF","paris_FR_gid_2988507","Paris","COE III, 128-131","1553","04","09","1553-04-09","0","1553","04","09","1553-04-09","9 April 1553","COE III, 128-131",""
"829707c3-cf20-4f7f-8372-1e764b91a566","individual","male","unknown","","","","","Claude Robertet","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"6ed9da12-5a86-41ff-ab80-4d849a377bb6","individual","male","unknown","","","","","François Robertet","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","individual","male","306487693","","","","","Louis Ruzé","Ruzeus","COE III, 180-181","unknown_location_in_france_FR_gid_unknown","Unknown","","1468","","","1468-01-01","1","1468","","","1468-12-31","c 1468","COE III, 180-181","unknown_location_XX_gid_unknown","Unknown","","1526","01","","1526-01-01","1","1526","01","","1526-01-31","January 1526","COE III, 180-181",""
"96a63010-6201-4f01-a82f-e6108cb30f08","individual","male","76326881","Q682478","119006626","cnp01321724","7e4b38f1-a45a-44ce-bcdd-43db2ecf93bc","Jacques Sadolet","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187","1477","07","12","1477-07-12","0","1477","07","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187","1547","10","18","1547-10-18","0","1547","10","18","1547-10-18","18 October 1547","COE III, 183-187",""
"13a45c10-f345-45b9-a0c9-4567a8d4216a","individual","male","68983547","Q1685811","120786605","cnp01334760","","Salmon Macrin","","","loudun_FR_gid_2997457","Loudun (Vienne)","BNF","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","BNF","loudun_FR_gid_2997457","Loudun (Vienne)","BNF","1557","","","1557-01-01","1","1557","","","1557-12-31","1557","BNF",""
"c3075cc7-2f2b-44ab-949c-eb15967cef26","individual","male","63996871","Q3387058","","","","Pierre Séguier","","","paris_FR_gid_2988507","Paris","BNF","1504","08","","1504-08-01","1","1504","08","","1504-08-31","1504-08","BNF","paris_FR_gid_2988507","Paris","BNF","1580","10","25","1580-10-25","0","1580","10","25","1580-10-25","1580-10-25","BNF",""
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","individual","male","115145857798523020318","Q725592","124653138","cnp01137823","02ef744e-cf11-49f1-9b14-f9b7cd7eb7b0","Cuthbert Tunstall","Tonstal // Donstall // Tonstallus // Tunstelus","COE III, 349-354","hackforth_GB_gid_2647701","Hackforth, near Catterick","COE III, 349-354","1474","","","1474-01-01","1","1474","","","1474-12-31","1474","COE III, 349-354","lambeth_GB_gid_6545250","Lambeth Palace","COE III, 349-354","1559","11","18","1559-11-18","0","1559","11","18","1559-11-18","18 November 1559","COE III, 349-354",""
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","individual","male","221293349","Q21543031","109027632X","cnp01240619","","Jacques Toussain","Tusanus","COE III, 336-337","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes","COE III, 336-337","1490","","","1490-01-01","1","1490","","","1490-12-31","vers 1490","ABF","paris_FR_gid_2988507","Paris","ABF","1547","03","15","1547-03-15","0","1547","03","15","1547-03-15","15 March 1547","COE III, 336-337",""
"170b77cd-d77c-4cf0-bf43-4b83e0037eea","individual","male","29572382","Q116098","118625780","cnp01879618","8cca989b-196f-4d25-9966-351d1da9dce8","Joachim Vadianus","","","sankt_gallen_CH_gid_2658822","St. Gallen","Historisches Lexikon der Schweiz","1484","11","29","1484-11-29","0","1484","11","29","1484-11-29","29.11.1484","Historisches Lexikon der Schweiz","sankt_gallen_CH_gid_2658822","St. Gallen","Historisches Lexikon der Schweiz","1551","04","06","1551-04-06","0","1551","04","06","1551-04-06","6.4.1551","Historisches Lexikon der Schweiz",""
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","individual","male","71399403","Q316357","118627295","cnp01318738","9c851168-df77-44d1-ba50-33084da5bf1f","Louis Vivès","","","valencia_ES_gid_2509954","Valencia","COE III, 409-413","1492","03","06","1492-03-06","0","1492","03","06","1492-03-06","6 March 1492","COE III, 409-413","brugge_BE_gid_2800931","Bruges","COE III, 409-413","1540","05","06","1540-05-06","0","1540","05","06","1540-05-06","6 May 1540","COE III, 409-413",""
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","61645489","Q69024","118772295","cnp01163813","","Ulrich Zasius","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473",""
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","individual","male","22249056","Q122567","100741932","cnp00152929","","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","Copus","COE I, 336-337","basel_CH_gid_2661604","Basel","COE I, 336-337","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","Reuchlin BW Leseausgabe Bd.III, 266","paris_FR_gid_2988507","Paris","Reuchlin BW Leseausgabe Bd.III, 266","1532","12","02","1532-12-02","0","1532","12","02","1532-12-02","2 December 1532","COE I, 336-337",""
