"Source","Target"
"london_GB_gid_2643743","basel_CH_gid_2661604"
"london_GB_gid_2643743","antwerpen_BE_gid_2803138"
"london_GB_gid_2643743","antwerpen_BE_gid_2803138"
"london_GB_gid_2643743","antwerpen_BE_gid_2803138"
"london_GB_gid_2643743","antwerpen_BE_gid_2803138"
"london_GB_gid_2643743","brussels_BE_gid_2800866"
"london_GB_gid_2643743","brussels_BE_gid_2800866"
"london_GB_gid_2643743","brussels_BE_gid_2800866"
"london_GB_gid_2643743","brussels_BE_gid_2800866"
"london_GB_gid_2643743","leuven_BE_gid_2792482"
"london_GB_gid_2643743","leuven_BE_gid_2792482"
"calais_FR_gid_3029162","leuven_BE_gid_2792482"
"calais_FR_gid_3029162","leuven_BE_gid_2792482"
"calais_FR_gid_3029162","leuven_BE_gid_2792482"
"london_GB_gid_2643743","leuven_BE_gid_2792482"
"vic_sur_seille_FR_gid_2969364","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"rome_IT_gid_3169070","basel_CH_gid_2661604"
"carpentras_FR_gid_3028542","basel_CH_gid_2661604"
"carpentras_FR_gid_3028542","freiburg_DE_gid_2925177"
"toulouse_FR_gid_2972315","basel_CH_gid_2661604"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"marly_la_ville_FR_gid_2995653","leuven_BE_gid_2792482"
"marly_la_ville_FR_gid_2995653","leuven_BE_gid_2792482"
"marly_la_ville_FR_gid_2995653","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"paris_FR_gid_2988507","antwerpen_BE_gid_2803138"
"paris_FR_gid_2988507","brussels_BE_gid_2800866"
"paris_FR_gid_2988507","brussels_BE_gid_2800866"
"paris_FR_gid_2988507","antwerpen_BE_gid_2803138"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","mechelen_BE_gid_2791537"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","leuven_BE_gid_2792482"
"paris_FR_gid_2988507","basel_CH_gid_2661604"
"lyon_FR_gid_2996944","freiburg_DE_gid_2925177"
"liège_BE_gid_2792413","leuven_BE_gid_2792482"
"greenwich_GB_gid_2647937","leuven_BE_gid_2792482"
"konstanz_DE_gid_2885679","leuven_BE_gid_2792482"
"richmond_GB_gid_2639388","antwerpen_BE_gid_2803138"
"gent_BE_gid_2797656","freiburg_DE_gid_2925177"
"brugge_BE_gid_2800931","freiburg_DE_gid_2925177"
"brugge_BE_gid_2800931","leuven_BE_gid_2792482"
"brugge_BE_gid_2800931","leuven_BE_gid_2792482"
"leuven_BE_gid_2792482","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"leuven_BE_gid_2792482","basel_CH_gid_2661604"
"leuven_BE_gid_2792482","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"london_GB_gid_2643743","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","basel_CH_gid_2661604"
"brugge_BE_gid_2800931","freiburg_DE_gid_2925177"
"padova_IT_gid_3171728","freiburg_DE_gid_2925177"
"padova_IT_gid_3171728","freiburg_DE_gid_2925177"
"padova_IT_gid_3171728","basel_CH_gid_2661604"
"padova_IT_gid_3171728","basel_CH_gid_2661604"
"venice_IT_gid_3164603","freiburg_DE_gid_2925177"
"venice_IT_gid_3164603","freiburg_DE_gid_2925177"
"venice_IT_gid_3164603","leuven_BE_gid_2792482"
"aschaffenburg_DE_gid_2955272","basel_CH_gid_2661604"
"dresden_DE_gid_2935022","basel_CH_gid_2661604"
