"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1073","1073 [CWE] // 1073 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1073 From Guillaume Budé Marly, 26 February [1520] [CWE]","1520","02","26","1520-02-26","0","1520","02","26","1520-02-26","26 February [1520] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_130","4 [Budé lettres grecques] // 130 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 130 A Germain de Brie. [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 4 // it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_131","3 [Budé lettres grecques] // 131 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 131 A Germain de Brie [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 3 //it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_51","51 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 51 A Louis Vivès. Marly, 2 janvier 1520","1520","01","02","1520-01-02","0","1520","01","02","1520-01-02","2 janvier 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_52","52 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 52 A Louis Vivès. Paris, 2 février 1520","1520","02","02","1520-02-02","0","1520","02","02","1520-02-02","2 février 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_55","55 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 55 A Christophe de Longueil. Marly, 25 février [1520]","1520","02","21","1520-02-21","0","1520","02","21","1520-02-21","25 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","venice_IT_gid_3164603","[Venice]","1","1","greek","familiar letter","letter_1_to_1","the date of dispatch has been set to the 21 février, for an explenation cf. Répertoire p. 99 // this is Budé lettres grecques No. 40"
"gbudé_rep_56","56 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","eichholz_adolf_viaf_unknown","Adolphus Roboreus","0","0","Ep 56 A Adolphus Roboreus. Marly, 22 février [1520]","1520","02","22","1520-02-22","0","1520","02","22","1520-02-22","22 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","köln_DE_gid_2886242","[Cologne]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_57","57 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","bembo_pietro_viaf_54144140","Pietro Bembo","0","0","Ep 57 A Pietro Bembo. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_58","58 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet","0","0","Ep 58 A Jacques Sadolet. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_60","60 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","béraud_nicolas_viaf_9955323","Nicole Bérault","0","0","Ep 60 A Nicole Bérault. Marly, 24 février [1520]","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_62","62 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 62 A Louis Ruzé, lieutenant civil. Marly, 6 mars 1520","1520","03","06","1520-03-06","0","1520","03","06","1520-03-06","6 mars 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_63","63 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cantiuncula_claudius_viaf_74646923","Claude Chansonnette","0","0","Ep 63 A Claude Chansonnette. Marly, 28 mars [1520]","1520","03","28","1520-03-28","0","1520","03","28","1520-03-28","28 mars [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_65","2 [Budé lettres grecques] // 65 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 65 A Germain de Brie. Marly, 5 avril [1520]","1520","04","05","1520-04-05","0","1520","04","05","1520-04-05","5 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 2 // it is noteworthy that Budé lettres grecques specifies 4 april [1520] without giving an explanation"
"gbudé_rep_66","66 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 66 A Louis Vivès. Marly, 23 avril [1520]","1520","04","23","1520-04-23","0","1520","04","23","1520-04-23","23 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_67","67 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 67 A Louis Vivès. Marly, 2 mai [1520]","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_72","72 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","à l'heure même du dîner, car le domestiqe de ","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_74","74 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet","0","0","Ep 74 A Jacques Sadolet. Amboise, 14 novembre [1520]","1520","11","14","1520-11-14","0","1520","11","14","1520-11-14","14 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_77","85 [Budé lettres grecques] // 77 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain","0","0","Ep 77 A Jacques Toussain. Amboise, 20 novembre 1520","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre 1520","0","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 85"
"gbudé_rep_78","5 [Budé lettres grecques] // 78 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 78 A Germain de Brie. Blois, 2 décembre [1520]","1520","12","02","1520-12-02","0","1520","12","02","1520-12-02","2 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 5"
"gbudé_rep_79","6 [Budé lettres grecques] // 79 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 79 A Germain de Brie. Blois, 19 décembre [1520]","1520","12","19","1520-12-19","0","1520","12","19","1520-12-19","19 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 6"
"era_cwe_1089","1089 [CWE] // 1089 [ALLEN]","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1089 From Richard Pace Greenwich, April [ 1520] [CWE]","1520","04","","1520-04-01","1","1520","04","","1520-04-30","April [1520] [CWE]","1","0","0","greenwich_GB_gid_2647937","Greenwich [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1066","1066 [CWE] // 1066 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1066 To Guillaume Budé Louvain, 17 February 1520 [CWE]","1520","02","17","1520-02-17","0","1520","02","17","1520-02-17","17 February 1520 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1093","1093 [CWE] // 1093 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1093 To Thomas More Antwerp, 26 April 1520 [CWE]","1520","04","26","1520-04-26","0","1520","04","26","1520-04-26","26 April 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1097","1097 [CWE] // 1097 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1097 To Thomas More Antwerp, 2 May 1520 [CWE]","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 May 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1104","1104 [CWE] // 1104 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1104 To Juan Luis Vives Louvain, [April-June 1520] [CWE]","1520","04","","1520-04-01","1","1520","06","","1520-06-30","[April-June 1520] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1107","1107 [CWE] // 1107 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1107 To Thomas More [Louvain, June 1520] [CWE]","1520","06","","1520-06-01","1","1520","06","","1520-06-30","[June 1520] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1111","1111 [CWE] // 1111 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1111 To Juan Luis Vives Louvain, [c June 1520] [CWE]","1520","06","","1520-06-05","1","1520","06","","1520-06-30","[c June 1520] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1","The beginning of the date range is established by Ep 1108"
"era_cwe_1117","1117 [CWE] // 1117 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","1117 To Germain de Brie Antwerp, 25 June 1520 [CWE]","1520","06","25","1520-06-25","0","1520","06","25","1520-06-25","25 June 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1118","1118 [CWE] // 1118 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1118 To Richard Pace Antwerp, [c 25 June?] 1520 [CWE]","1520","06","25","1520-06-25","0","1520","06","25","1520-06-25","[c 25 June?] 1520 [CWE]","1","1","1","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1133","1133 [CWE] // 1133 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1133 To Guillaume Budé Antwerp, 9 August 1520 [CWE]","1520","08","09","1520-08-09","0","1520","08","09","1520-08-09","9 August 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1162","1162 [CWE] // 1162 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1162 To Thomas More Louvain, [c November?] 1520 [CWE]","1520","11","","1520-11-01","1","1520","11","","1520-11-30","[c November?] 1520 [CWE]","1","1","1","leuven_BE_gid_2792482","Louvain [CWE]","0","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1108","1108 [CWE] // 1108 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1108 From Juan Luis Vives Bruges, 4 June [1520] [CWE]","1520","06","04","1520-06-04","0","1520","06","04","1520-06-04","4 June [1520] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
