"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_17","17 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 17 A Richard Pace. Paris, 1er août [1518]","1518","08","01","1518-08-01","0","1518","08","01","1518-08-01","1er août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_18","18 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 18 A Richard Pace. Paris, le 16 août [1518]","1518","08","16","1518-08-16","0","1518","08","16","1518-08-16","le 16 août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_19","19 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","Ep 19 A Thomas More. Paris, le 9 septembre 1518","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","le 9 septembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 65"
"gbudé_rep_20","20 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","linacre_thomas_viaf_59233331","Thomas Linacre","0","0","Ep 20 A Thomas Linacre. Paris, 9 septembre [1518]","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","9 septembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_23","23 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","pace_richard_viaf_62360861","Richard Pace","0","0","Ep 23 A Richard Pace. Paris, 5 novembre [1518]","1518","11","05","1518-11-05","0","1518","11","05","1518-11-05","5 novembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_24","24 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","egnazio_giovanni_battista_viaf_100187526","Battista Egnazio","0","0","Ep 24 A Battista Egnazio. Paris, 27 novembre 1518","1518","11","27","1518-11-27","0","1518","11","27","1518-11-27","27 novembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","venice_IT_gid_3164603","[Venice]","0","1","latin","familiar letter","letter_1_to_1","the Répertoire gives in ist preliminary remarks the 17 november as the date of dispatch, whereas at the end of the summary it says 27 november"
"era_cwe_767","767 [CWE] // 767 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","767 To Guillaume Budé Louvain, [c 18 January] 1518 [CWE]","1518","01","18","1518-01-18","0","1518","01","18","1518-01-18","[c 18 January] 1518 [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_776","776 [CWE] // 776 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","776 To Thomas More Antwerp, 22 February 1518 [CWE]","1518","02","22","1518-02-22","0","1518","02","22","1518-02-22","22  February 1518 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_778","778 [CWE] // 778 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","778 To Guillaume Budé Louvain, 22 February [1518] [CWE]","1518","02","22","1518-02-22","0","1518","02","22","1518-02-22","22 February [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_785","785 [CWE] // 785 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","785 To Thomas More Louvain, 5 March 1518 [CWE]","1518","03","05","1518-03-05","0","1518","03","05","1518-03-05","5 March 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_787","787 [CWE] // 787 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","787 To Richard Pace Louvain, 5 March 1518 [CWE]","1518","03","05","1518-03-05","0","1518","03","05","1518-03-05","1518, March 5 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_813","813 [CWE] // 813 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","813 To Guillaume Budé Louvain, 17 April [1518] [CWE]","1518","04","17","1518-04-17","0","1518","04","17","1518-04-17","17 April [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_821","821 [CWE] // 821 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","821 To Richard Pace Louvain, 22 April 1518 [CWE]","1518","04","22","1518-04-22","0","1518","04","22","1518-04-22","22 April 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_827","827 [CWE] // 827 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","croke_richard_viaf_67250364","Richard Croke [CWE]","0","0","827 To Richard Croke Louvain, 23 April [1518] [CWE]","1518","04","23","1518-04-23","0","1518","04","23","1518-04-23","23 April [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","cambridge_GB_gid_2653941","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_829","829 [CWE] // 829 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","829 To Thomas More [Louvain, second half of April 1518] [CWE]","1518","04","","1518-04-15","1","1518","04","","1518-04-30","[second half of April 1518] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_832","832 [CWE] // 832 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","832 To Cuthbert Tunstall Louvain, 24 April 1518 [CWE]","1518","04","24","1518-04-24","0","1518","04","24","1518-04-24","24 April 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_836","836 [CWE] // 836 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lascaris_janus_viaf_32142389","Johannes Lascaris [CWE]","0","0","836 To Johannes Lascaris Louvain, 26 April 1518 [CWE]","1518","04","26","1518-04-26","0","1518","04","26","1518-04-26","26 April 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","milano_IT_gid_3173435","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_848","848 [CWE] // 848 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","848 To Thomas More Basel, 31 May [1518] [CWE]","1518","05","31","1518-05-31","0","1518","05","31","1518-05-31","31 May [1518] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_859","859 [CWE] // 859 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","859 To Udalricus Zasius Basel, 22 August 1518 [CWE]","1518","08","22","1518-08-22","0","1518","08","22","1518-08-22","22 August 1518 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_869","869 [CWE] // 869 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","869 To Guillaume Budé Louvain, 15 October 1518 [CWE]","1518","10","15","1518-10-15","0","1518","10","15","1518-10-15","15 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_886","886 [CWE] // 886 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","886 To Cuthbert Tunstall Louvain, 22 October 1518 [CWE]","1518","10","22","1518-10-22","0","1518","10","22","1518-10-22","22 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_887","887 [CWE] // 887 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","887 To Richard Pace Louvain, 22 October 1518 [CWE]","1518","10","22","1518-10-22","0","1518","10","22","1518-10-22","22 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_906","906 [CWE] // 906 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","906 To Guillaume Budé Louvain, 22 December 1518 [CWE]","1518","12","22","1518-12-22","0","1518","12","22","1518-12-22","22 December 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
