"ModernState","Year","NoEppSentFromPirck","NoEppSentToPirck"
"France","NULL","NULL","NULL"
"Czech Republic","NULL","NULL","NULL"
"Belgium","NULL","NULL","NULL"
"Switzerland","1509","NULL","NULL"
"Germany","1509","NULL","3"
"Poland","1509","NULL","NULL"
"Austria","1509","NULL","NULL"
"Italy","1509","NULL","NULL"
"Spain","1509","NULL","NULL"
"Unknown","1509","NULL","1"
"France","1509","NULL","NULL"
"Czech Republic","1509","NULL","NULL"
"Belgium","1509","NULL","NULL"
"Switzerland","1510","NULL","NULL"
"Germany","1510","NULL","1"
"Poland","1510","NULL","NULL"
"Austria","1510","NULL","NULL"
"Italy","1510","NULL","NULL"
"Spain","1510","NULL","NULL"
"Unknown","1510","1","NULL"
"France","1510","NULL","NULL"
"Czech Republic","1510","NULL","NULL"
"Belgium","1510","NULL","NULL"
"Switzerland","1511","NULL","NULL"
"Germany","1511","4","8"
"Poland","1511","NULL","NULL"
"Austria","1511","NULL","1"
"Italy","1511","NULL","NULL"
"Spain","1511","NULL","NULL"
"Unknown","1511","1","NULL"
"France","1511","NULL","NULL"
"Czech Republic","1511","NULL","NULL"
"Belgium","1511","NULL","NULL"
"Switzerland","1512","NULL","NULL"
"Germany","1512","6","25"
"Poland","1512","NULL","NULL"
"Austria","1512","NULL","NULL"
"Italy","1512","NULL","NULL"
"Spain","1512","NULL","NULL"
"Unknown","1512","2","NULL"
"France","1512","NULL","NULL"
"Czech Republic","1512","NULL","NULL"
"Belgium","1512","NULL","NULL"
"Switzerland","1513","2","NULL"
"Germany","1513","25","26"
"Poland","1513","NULL","NULL"
"Austria","1513","NULL","NULL"
"Italy","1513","NULL","NULL"
"Spain","1513","NULL","NULL"
"Unknown","1513","1","2"
"France","1513","1","NULL"
"Czech Republic","1513","NULL","NULL"
"Belgium","1513","NULL","NULL"
"Switzerland","1514","1","NULL"
"Germany","1514","18","21"
"Poland","1514","NULL","NULL"
"Austria","1514","1","1"
"Italy","1514","NULL","NULL"
"Spain","1514","NULL","NULL"
"Unknown","1514","3","1"
"France","1514","NULL","NULL"
"Czech Republic","1514","NULL","NULL"
"Belgium","1514","NULL","NULL"
"Switzerland","1494","NULL","NULL"
"Germany","1494","1","NULL"
"Poland","1494","NULL","NULL"
"Austria","1494","NULL","NULL"
"Italy","1494","NULL","NULL"
"Spain","1494","NULL","NULL"
"Unknown","1494","NULL","NULL"
"France","1494","NULL","NULL"
"Czech Republic","1494","NULL","NULL"
"Belgium","1494","NULL","NULL"
"Switzerland","1495","NULL","NULL"
"Germany","1495","NULL","NULL"
"Poland","1495","NULL","NULL"
"Austria","1495","NULL","NULL"
"Italy","1495","NULL","1"
"Spain","1495","NULL","NULL"
"Unknown","1495","NULL","NULL"
"France","1495","NULL","NULL"
"Czech Republic","1495","NULL","NULL"
"Belgium","1495","NULL","NULL"
"Switzerland","1501","NULL","NULL"
"Germany","1501","NULL","1"
"Poland","1501","NULL","NULL"
"Austria","1501","NULL","1"
"Italy","1501","3","NULL"
"Spain","1501","NULL","NULL"
"Unknown","1501","NULL","NULL"
"France","1501","NULL","NULL"
"Czech Republic","1501","NULL","NULL"
"Belgium","1501","NULL","NULL"
"Switzerland","1502","NULL","NULL"
"Germany","1502","2","4"
"Poland","1502","NULL","NULL"
"Austria","1502","1","NULL"
"Italy","1502","2","NULL"
"Spain","1502","NULL","NULL"
"Unknown","1502","2","NULL"
"France","1502","NULL","NULL"
"Czech Republic","1502","NULL","NULL"
"Belgium","1502","NULL","NULL"
"Switzerland","1496","NULL","NULL"
"Germany","1496","NULL","NULL"
"Poland","1496","NULL","NULL"
"Austria","1496","NULL","NULL"
"Italy","1496","NULL","NULL"
"Spain","1496","NULL","NULL"
"Unknown","1496","1","NULL"
"France","1496","NULL","NULL"
"Czech Republic","1496","NULL","NULL"
"Belgium","1496","NULL","NULL"
"Switzerland","1503","NULL","NULL"
"Germany","1503","3","NULL"
"Poland","1503","NULL","NULL"
"Austria","1503","2","NULL"
"Italy","1503","1","NULL"
"Spain","1503","NULL","NULL"
"Unknown","1503","NULL","NULL"
"France","1503","NULL","NULL"
"Czech Republic","1503","NULL","NULL"
"Belgium","1503","NULL","NULL"
"Switzerland","1519","NULL","NULL"
"Germany","1519","6","64"
"Poland","1519","NULL","NULL"
"Austria","1519","NULL","2"
"Italy","1519","1","6"
"Spain","1519","NULL","NULL"
"Unknown","1519","3","NULL"
"France","1519","1","NULL"
"Czech Republic","1519","NULL","NULL"
"Belgium","1519","NULL","NULL"
"Switzerland","1505","NULL","NULL"
"Germany","1505","1","21"
"Poland","1505","NULL","NULL"
"Austria","1505","NULL","NULL"
"Italy","1505","NULL","1"
"Spain","1505","NULL","NULL"
"Unknown","1505","NULL","NULL"
"France","1505","NULL","NULL"
"Czech Republic","1505","NULL","NULL"
"Belgium","1505","NULL","NULL"
