"correspondents_id","name_in_edition","NoEPPfromEra","NoEPPtoEra"
"0e4e8fa7-0b57-4eee-a00c-72589f5f2a22","Jan (II) ŁASKI [COE] // Jan (II) Łaski [CWE] // Lasky, John, The Reformer [ALLEN]","6","3"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","8","8"
"0f0ebd37-0f93-4645-a73a-3c9be94677ef","[Theologians of Louvain] [COE] // The Theologians of Louvain [CWE] // Louvain, Theologians [ALLEN]","4","NULL"
"0f1d8faa-dd28-4b15-8fa6-bf747560fb1c","Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]","NULL","1"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","10","4"
"0fd75b3e-57a7-4fe3-b04f-ca68500e764a","Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]","1","NULL"
"10117a4a-fafc-49e2-8a08-af0206b28af5","Ludwig BAER [COE] // Ludwig Baer [CWE] // Ber, Louis [ALLEN]","12","6"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","2","NULL"
"1052d303-becb-4853-a277-f166b6abb923","Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]","1","NULL"
"1056ebe4-a8ec-405c-b6ec-bfb08aa77288","Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]","1","NULL"
"10f58e5e-e43a-405e-901a-3633cbf82bc9","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","1","1"
"112cc39a-f02b-4994-845f-0c7681dc4f29","Jacobus THEODERICI [COE] // Jacobus Theodorici of Hoorn [CWE] // Theodorici, J. of Hoorn [ALLEN]","1","NULL"
"114e993b-10b8-40d1-b547-f6157671e1ec","Girolamo AIAZZA [COE] // Girolamo Aiazza [CWE] // Agathius, Jerome [ALLEN]","1","1"
"117bf878-67de-4646-b967-b6022532ad85","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","1","2"
"11c32760-97fe-4d23-9326-e54c54ba625c","Daniël TAYSPIL [COE] // Daniël Tayspil [CWE] // Tayspil, Daniel [ALLEN]","1","NULL"
"11d224d8-6503-45e6-8657-ec72ede594c4","Andrzej TRZECIESKI [COE] // Andrzej Trzecieski [CWE] // Trzecieski, Andrew [ALLEN]","NULL","1"
"12013642-804a-46f6-8a75-33e60b495401","Felix TROPHINUS [COE] // Felix Trophinus [CWE] // Trophinus, Felix [ALLEN]","1","NULL"
"121128f7-b025-4d17-9da7-90c817321cc5","Jan ŠLECHTA [COE] // Jan Šlechta [CWE] // Slechta, John [ALLEN]","2","1"
"13700f28-24e5-4395-abed-d94f284c5d84","Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]","2","1"
"149bf71a-530d-4e97-aa6c-b021ef871a27","Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]","1","NULL"
"14a0e3ed-8ffb-45b4-aac2-51d59ea8aff2","Hector BOECE [COE] // Hector Boece [CWE] // Boece, Hector [ALLEN]","2","1"
"14f05533-45b4-4b87-a313-d16b5c8506ae","Paul VOLZ [COE] // Paul Volz [CWE] // Volz, Paul [ALLEN]","4","6"
"14f5fe88-7208-435f-8729-cd054be7ae20","Christian BEYER [COE] // Christian Beyer [CWE] // Bayer, Christian (Bowarius) [ALLEN]","NULL","1"
"15602199-6bbe-4300-a70e-fb4b77b3d99c","Martin HUNE [COE] // Martin Hune [CWE] // Hune, Martin [ALLEN]","3","NULL"
"15ea8ccf-b26d-4884-a523-1faa753fa5a1","David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]","2","NULL"
"1646bd57-ed82-4a33-bbea-da1139218274","Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]","1","NULL"
"16a343c1-56cb-4b8a-b402-f310dcab4b82","Justin GOBLER [COE] // Justin Gobler [CWE] // Gobler, Justin [ALLEN]","NULL","1"
"16addb5e-74b8-4418-b9e4-5a5103bd5731","Jan (I) SUCKET [COE] // Jan Sucket [CWE] // Sucquet, John [ALLEN]","1","NULL"
"16be5cc6-b281-44ed-98e9-f3b9273a1609","Jakob STURM [COE] // Jakob Sturm [CWE] // Sturm, Jakob [ALLEN]","1","1"
"17414ef1-be4c-4c45-ae1c-fd7454222cf5","Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]","1","NULL"
"17507c61-9de0-4efb-848d-63526eea691e","Andreas of HOOGSTRATEN [COE] // Andreas of Hoogstraten [CWE] // Hoogstraeten, Andrew of [ALLEN]","1","1"
"1751ceec-3e10-4ceb-aba2-0feb64c48e5a","Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]","1","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","[Desiderius ERASMUS] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL"
"185d8355-de68-4303-90f5-cbdbf37a9778","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","1","2"
"1aa772fd-4d76-4e68-a5de-f62e827a8ecd","Stephen GARDINER [COE] // Stephen Gardiner [CWE] // Gardiner, Stephen [ALLEN]","1","1"
"1ac5ba29-b684-4cea-aab0-23a9d291b6b1","Joost LAUWEREYNS [COE] // Joost Lauwereyns [CWE] // Laurens, Josse [ALLEN]","1","NULL"
"1b1836fb-3dc5-4d1d-9ae3-3e48a36e2669","Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]","1","NULL"
"1b8bb741-1363-437b-8fe5-1fbda78e3cec","Jean GROLIER [COE] // Jean Grolier [CWE] // Grolier, Jean [ALLEN]","1","NULL"
"1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","Nicolas MAILLARD [COE] // Nicolas Maillard [CWE] // Mallarius, Nicolaus [ALLEN]","1","1"
"1c750cda-9249-4f5d-931a-a14efe5f5daf","Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in ALLEN","NULL","1"
"1c7e6aba-e629-4f4d-b3f5-de44bc326088","Johann RUSER [COE] // Johann Ruser [CWE] // Ruser, John [ALLEN]","2","NULL"
"1d206913-3666-4b58-9ec3-ff95863e8f94","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","7","1"
"1e0ab208-783c-4319-a482-d5e835c2dbf6","Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]","1","NULL"
"1e1ae6f2-0914-44b8-8154-f5ac9365b28a","Jean GLAPION [COE] // Jean Glapion [CWE] // Glapion, Joannes [ALLEN]","1","NULL"
"1eba0280-0dd8-4bfb-a431-384b231de486","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","1","NULL"
"1f3849a4-dca7-428e-a37b-8b187af6e305","Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]","6","NULL"
"1f577ff6-42b7-433c-86c9-75ae360d61ed","Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]","NULL","1"
"1faa67ba-9b05-46e9-9690-8b6b3bc29829","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","16","7"
"209003e9-81b5-4414-afd7-03e8c2f44b53","Levinus AMMONIUS [COE] // Levinus Ammonius [CWE] // Ammonius, Levinus (Livinus) [ALLEN]","2","6"
"20917be1-e8c6-42e8-a44b-4e1eb2979ad1","Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]","4","NULL"
"20d5dcfe-959c-482b-a8ed-255fdc56890c","Johannes CAESARIUS [COE] // Johannes Caesarius [CWE] // Caesarius, Joannes [ALLEN]","6","6"
"21abf6bd-f800-417e-91eb-4d679dccaa60","Petrus VULCANIUS [COE] // Petrus Vulcanius [CWE] // Vulcanius, Petrus [ALLEN]","2","NULL"
"21da1a60-e039-47ca-b90f-4f733c442f16","Nicolaus PRAEPOSITUS Edanus [COE] // Nicolaus Praepositus Edanus [CWE] // Praepositus, Nicholas [ALLEN]","1","NULL"
"2203a8e4-1fc5-4eb3-a532-1cca183aff96","Sebastiano GIUSTINIANI [COE] // Sebastiano Giustiniani [CWE] // Giustinian, Sebastian [ALLEN]","NULL","2"
"22058eb7-836e-4d11-8336-0f765cfd4629","Simon LAGNIER [COE] // Simon Lagnier [CWE] // Lagnier, Simon (Leignierus) [ALLEN]","1","NULL"
"234c3605-b18b-40b1-b3d0-2a921bb9df2f","Jean LANGE [COE] // Jean Lange [CWE] // Angelus, John [ALLEN]","NULL","1"
"23bf97a6-cb46-4d73-952b-dbf9e27f6e3e","Sebastian von ROTENHAN [COE] // Sebastian von Rotenhan [CWE] // Rotenhan, Sebastian [ALLEN]","1","NULL"
"244158e1-14dc-421b-bf28-dee48e1e2128","Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]","1","NULL"
"245d8968-8f80-46a3-a1d3-5c8807c7a9c7","Rodrigo Tous de Monsalve","NULL","1"
"249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","NULL","1"
"25386e84-76c8-418b-9289-6d16558ddc5e","Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]","5","NULL"
"261ce577-d2bd-4ff2-beef-7a6fcd5e3256","Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]","1","NULL"
"26433790-f53b-43f1-a737-eb3d85e4f12d","Adolf GREVERADE [COE] // Greveradus [CWE] // Greverade [ALLEN]","1","NULL"
"2664f782-3e78-47fb-b52f-1a50251f5f03","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","NULL","1"
"26f04a8c-dc6b-48b6-8554-24ff65c9f05f","Johann RINCK [COE] // Johann Rinck [CWE] // Rinck, Johann [ALLEN]","4","1"
"279a3c08-20f0-4b21-ab45-44b8d1dd576b","Johann von RIEDT [COE] // Johann von Riedt [CWE] // Rheidt, John of [ALLEN]","1","NULL"
"27f7cad2-4b2d-4785-a7c3-2af2fd2a044f","Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]","1","NULL"
"284ed6d5-a734-471e-8134-0a2baafabf9a","Simon GRYNAEUS [COE] // Simon Grynaeus [CWE] // Grynaeus, Simon [ALLEN]","4","1"
"2858f337-c4e0-48ea-88f9-ac6a378016b0","Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]","1","NULL"
"285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten LIPS [COE] // Maarten Lips [CWE] // Lypsius, Martin [ALLEN]","29","6"
"28cb3369-3e38-4383-9d64-6748e39e4e13","Tommaso de Vio, Cardinal CAJETANUS [COE] // Tommaso de Vio, Cardinal Cajetanus [CWE] // Vio, Tommaso de (Caietano) [ALLEN]","1","NULL"
"29c5db34-d96c-4740-9835-559e6c9b7d9b","Johann Albrecht WIDMANSTETTER [COE] // Johann Albrecht Widmanstetter [CWE] // Widmanstetter, Johann Albrecht (Lucretius) [ALLEN]","NULL","1"
"2a2242bb-51ae-43f4-ba98-ef6117827178","Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]","1","NULL"
"2a3c55f0-a6fb-44b6-9e27-7199e00256b8","Thomas ANSHELM [COE] // Thomas Anshelm [CWE] // Anshelm, Thomas [ALLEN]","1","NULL"
"2a8c7a8b-9e14-41f3-8e67-5119489daa9a","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","1","NULL"
"2ac81d7c-f2c7-4e85-b4bd-6418b15790d6","Alberto PIO [COE] // Alberto Pio [CWE] // Pio, Alberto [ALLEN]","2","NULL"
"2b33f692-a515-4aeb-8397-04c88fd45b36","Tielmannus GRAVIUS [COE] // Tielmannus Gravius [CWE] // Gravius, Tielmann (a Fossa) [ALLEN]","4","6"
"2b73d8d8-43b2-4832-8375-808743b92687","Emperor FERDINAND I [COE] // Archduke Ferdinand [CWE] // Ferdinand of Austria [ALLEN]","6","4"
"2bb7b5f2-3cd2-42da-b6b5-3670451739ad","Leonardus PRICCARDUS [COE] // Leonardus Priccardus [CWE] // Priccard, Leonard [ALLEN]","2","1"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","11","8"
"2c29963c-892b-46e8-bf98-81623b48eb31","Emilio de MIGLI [COE] // Emilio de' Migli [CWE] // Emilii, Emilio di [ALLEN]","1","1"
"2c2efeb3-df13-4ec1-a698-ea7a8a675d04","Diego GRACIÁN de Alderete [COE] // Diego Gracián de Alderete [CWE] // Gracian, Diego [ALLEN]","1","2"
"2d4d2d72-7188-4fff-b698-5e35dd12f6af","Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]","1","3"
"2db66e64-ac53-4da2-9add-821e656a062d","Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]","1","NULL"
"2e687e14-90be-4c2b-9cf6-4e84ab0798ba","Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]","3","NULL"
"2e6ad877-4da0-4395-b670-551cc5a2651d","Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]","NULL","2"
"2e856525-8d2f-4eb4-9499-dd376d750e61","Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]","1","NULL"
"2e8f7e81-e0bc-454a-bb7b-19d692b58280","Paolo BOMBACE [COE] // Paolo Bombace [CWE] // Bombasius, Paulus (Bombace Paolo) [ALLEN]","6","8"
"2f48aeb6-7fbe-47da-88fd-b09bfd56cff2","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","NULL","1"
"2f57447e-acae-4168-b374-1a86f32e1dd5","John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]","2","NULL"
"2f5c27ee-90c9-4d81-87a9-7a9577d9d4a7","William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]","8","NULL"
"2f92c3fe-b2ec-46a9-a354-90b624cfa2b6","Johann HERWAGEN [COE] // Johann Herwagen [CWE] // Herwagen, Johann [ALLEN]","1","2"
"2fea7f06-e9fd-4cee-8fab-a7c93d64b8ec","Pierre RICHARDOT [COE] // Pierre Richardot [CWE] // Richardot, Pierre [ALLEN]","1","1"
"302a093b-ef46-41ff-bb8b-646581452f74","Henri de BOTTIS [COE] // Henri de Bottis [CWE] // Botteus, Henry [ALLEN]","2","1"
"30af5ee5-bdb6-4709-8e93-7c7d17a3c10b","GEORGE of Austria [COE] // George of Austria [CWE] // George of Austria [ALLEN]","1","NULL"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","8","10"
"31dd1491-10a5-45f2-843f-9ef8d78f80f5","SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]","1","NULL"
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","3","NULL"
"3334f0bd-1c44-4aab-b66d-0be4ff4e91ab","Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]","1","NULL"
"335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis GERARD [COE] // Cornelis Gerard [CWE] // Gerard, Cornelius [ALLEN]","14","4"
"3370985d-ca27-4153-8620-3fc329784c1d","Henricus CADUCEATOR [COE] // Henricus Caduceator [CWE] // Caduceator, Henry [ALLEN]","1","1"
"33ce9f1f-d138-4694-8955-1fce853be932","Leonard COX [COE] // Leonard Cox [CWE] // Cox, Leonard [ALLEN]","1","1"
"342d4e75-f7d6-4f36-b4a4-31c6801e1d24","Joris van HALEWIJN [COE] // Joris van Halewijn [CWE] // Halewin, George (Haloinus, Heloinus) [ALLEN]","2","1"
"3563b4d9-a676-4bbd-af20-85f4392dae46","Charles III, duke of SAVOY [COE] // Charles III, duke of Savoy [CWE] // Savoy, Charles III, duke of [ALLEN]","1","NULL"
"359b05ed-38ef-447f-86bd-44b663f42332","Luca BONFIGLIO [COE] // Luca Bonfiglio [CWE] // Bonfius, Lucas [ALLEN]","1","NULL"
"369e5f37-97da-4a79-b414-f957856f72ed","Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]","NULL","1"
"36aef8af-dd7c-40b1-8175-74f63fcca993","John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]","1","NULL"
"372f315c-1f66-4576-8a1c-4538416a3629","Helias MARCAEUS [COE] // Helias Marcaeus [CWE] // Marcaeus, Helias [ALLEN]","2","NULL"
"375a80f5-20d7-46ab-ab78-46a7bd7f52cb","Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]","1","NULL"
"376d868a-0d63-4b16-a27d-8f9fc9d0031f","Pieter WICHMANS [COE] // Pieter Wichmans [CWE] // Wychman, Peter [ALLEN]","1","1"
"37d9af11-8411-4883-ad92-7daa91d95992","Adrianus a RIVULO [COE] // Adrianus a Rivulo [CWE] // Rivulo, Adrianus A [Rivo] [ALLEN]","1","NULL"
"37e35f66-3d20-452a-8416-8839a58ca7ed","Adrianus CHILIUS [COE] // Adrianus Chilius [CWE] // Chilius, Adrian [ALLEN]","NULL","1"
"3839275e-ba66-4c75-b156-d2fd1fb8fc74","Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]","NULL","1"
"38695a47-fe76-4441-94e5-119c8c2c06c4","Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]","NULL","1"
"3870c34b-fa11-4cb3-966a-0ff24dc932aa","NICHOLAS OF LUXEMBOURG [COE] // Nicholas of Luxemburg [CWE] // Luxembourg, Nicholas of [ALLEN]","1","NULL"
"38cbcdb3-2638-4c91-9a66-af3166d5a711","[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]","2","NULL"
"3a18f520-8241-4b95-b128-bdd62bc0a03e","Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]","5","1"
"3a5d3120-bccc-4763-ab3f-7d5400358f8c","Conradus GOCLENIUS [COE] // Conradus Goclenius [CWE] // Goclenius, Conradus [ALLEN]","15","18"
"3b36145e-510a-4c4e-b786-45e5eb962ce3","ALAARD of Amsterdam [COE] // Alaard of Amsterdam [CWE] // Alard of Amsteram [ALLEN]","1","2"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","5","4"
"3bac408c-12d2-4a66-a566-c5f8d048c1c2","Aonio PALEARIO [COE] // not included in CWE // not included in ALLEN","NULL","1"
"3bbb6da6-988f-4757-aab2-9c74e347451e","Georg von KOMERSTADT [COE] // Georg von Komerstadt [CWE] // Commerstadt, George [ALLEN]","1","NULL"
"3ca600af-a770-414b-aaf6-6c7ea894e107","Lorenzo CAMPEGGI [COE] // Lorenzo Campeggi [CWE] // Campegio, Lorenzo [ALLEN]","13","2"
"3cd7810f-4b4f-4d4f-829e-a1a44ca4764c","Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]","3","NULL"
"3e5dc2ae-e201-459d-b784-c59e89ca5266","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","1","1"
"3edbb9ff-e345-4595-a1ff-13000da8f16b","John (III) More [COE] // John More [CWE] // More, John [ALLEN]","2","NULL"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","7","5"
"3fe2dd32-36f1-40e7-896f-64ba2d25bcc9","Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]","NULL","1"
"407693e6-5dbb-4615-94a2-898bf71a7226","Daniel STIEBAR von Buttenheim [COE] // Daniel Stiebar von Buttenheim [CWE] // Stibarus, Daniel [ALLEN]","4","4"
