"correspondents_id","NoEPPfromEra","NoEPPtoEra"
"58f8d059-cb2e-4566-b9a7-302a082c4723","6","3"
"2a3c55f0-a6fb-44b6-9e27-7199e00256b8","1","NULL"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","NULL","1"
"525c1e08-327c-484e-b4e4-43fa3842afa8","NULL","1"
"bc11c2e7-003c-482a-9246-177eb7fb8faa","1","1"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","2","1"
"0c6622ba-5318-4c10-bc59-42dd9007b40a","2","NULL"
"ee272595-c784-447c-a46c-0bf458438fef","16","4"
"d93c2728-3ca4-4be6-9f94-4bed98b00c27","5","NULL"
"10117a4a-fafc-49e2-8a08-af0206b28af5","12","6"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","2","NULL"
"3cd7810f-4b4f-4d4f-829e-a1a44ca4764c","3","NULL"
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","2","1"
"ab2c289d-79f7-4f1c-992f-7ea1afb6fa1f","NULL","1"
"d2f71edb-a414-45ae-9284-a871a4481e1a","4","6"
"d86e9fb0-c6d2-406a-a352-63a6fa4237dc","97","61"
"e66ad311-b8c3-460e-bbdf-208a7c36e891","4","NULL"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","20","NULL"
"f1ec8c77-77ce-461a-811e-7ac2b7059ac9","NULL","1"
"10f58e5e-e43a-405e-901a-3633cbf82bc9","1","1"
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","NULL","1"
"634edd96-2003-467f-b52b-26420e5ef1e7","1","NULL"
"8e2d0a0f-b9d2-4352-a221-8ef9fe31a4b6","2","NULL"
"4fc24182-7c0d-4e7d-a859-5d9d7ccd62da","3","NULL"
"5f404095-5748-48c8-bba6-a92d57da5e7f","5","NULL"
"a7b2d609-5845-4ac3-9cce-fe11c06302ee","1","1"
"8bab1d32-2c08-4dce-adb7-9890f3d636a9","NULL","1"
"5018f2e3-f742-4d75-a617-10e968497901","1","NULL"
"f7cab368-acc7-4e96-891d-b17f8975d083","1","NULL"
"aab2730c-2048-40ac-9063-f2e176ac1ce8","5","1"
"962ffe89-1ebc-4438-bed7-384d01116748","13","4"
"6914c095-2042-4763-b7ec-9fef44c2dc83","1","NULL"
"302a093b-ef46-41ff-bb8b-646581452f74","2","1"
"1f577ff6-42b7-433c-86c9-75ae360d61ed","NULL","1"
"5de4f6ab-f3c5-437a-b24c-4841949e5f6d","1","1"
"ca0c069e-fda6-4f04-b46b-d3b7b722958e","NULL","1"
"121128f7-b025-4d17-9da7-90c817321cc5","2","1"
"f32763c5-adc9-44fd-a54d-152285ef0350","2","1"
"2e8f7e81-e0bc-454a-bb7b-19d692b58280","6","8"
"89448511-269c-45ab-8470-d3cb17483444","6","5"
"975ea929-487d-4826-82b8-667658f2db02","3","2"
"51e6d4f5-2b99-45c7-aab9-0bb8f4caec2b","2","9"
"a2502d86-a7d5-4c42-b196-e0bf75f0b729","1","1"
"a84717aa-9279-4108-a834-751a1ea36309","6","6"
"bd30b5c8-a4a4-4e4c-9b2a-e7161b533dbb","NULL","2"
"ee29ae11-f718-4d3a-af69-1e46a201ca89","1","NULL"
"2c29963c-892b-46e8-bf98-81623b48eb31","1","1"
"4bcf631b-f2c3-4384-8af3-f27b14198f07","NULL","1"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","11","8"
"8c58bd73-9cea-4c19-a908-8ce80543ab31","NULL","1"
"9b2851f9-a6c9-4c60-828f-1f69e830caee","1","NULL"
"c33967fc-6e2d-4588-b694-1ff3d20fec8f","1","1"
"9931b683-2365-4892-8c3f-9b467a93bc3d","NULL","1"
"1ac5ba29-b684-4cea-aab0-23a9d291b6b1","1","NULL"
"21abf6bd-f800-417e-91eb-4d679dccaa60","2","NULL"
"4d48fb6f-9a04-4e0d-8174-2708a12a3656","2","1"
"54dd52af-ee20-4274-a94b-e2271a525b88","1","NULL"
"62272faa-e848-4077-9cbb-0cf6d7cf2468","NULL","1"
"cb33b48c-d8f2-4ebb-a8ad-30ced6406465","6","4"
"e4509ad7-6c1c-4c4c-9087-377d25412c82","10","2"
"efa5aae9-0c21-43d4-a48d-4d5403661a02","1","NULL"
"fcca6d0b-fec9-4daf-9ebb-a84e579c25f4","2","3"
"0142569f-c057-49ed-bb82-5dfc953675b2","3","NULL"
"0235d3d2-1490-4a5d-bc9b-32b82ace7456","1","NULL"
"1751ceec-3e10-4ceb-aba2-0feb64c48e5a","1","NULL"
"285e3bbd-d087-46d6-ad31-2e07a29fa69e","29","6"
"5fb65533-6d12-416c-b4ae-7c007bf271a0","3","1"
"88caeff8-1d27-4005-b059-1b6b4d577872","2","NULL"
"d1c79bb4-e4b8-4e38-90a0-a9e2ff385487","NULL","1"
"e1933e3d-d45a-473a-9319-8f0e3b34c199","4","1"
"ef7912a8-73e1-4254-909f-633138c196f1","1","NULL"
"e29e3092-5f6a-4995-b866-8df1aac8503d","3","2"
"59471a6e-3536-49fb-b076-07494476b3f9","1","NULL"
"87d3510e-4da3-4704-9d98-f9306c439fe4","2","1"
"9d63221b-631f-4361-aa35-f83b119ea2ad","1","NULL"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","6","1"
"a1ee55e4-208d-4150-8b1e-8848f8dba7c8","3","1"
"1aa772fd-4d76-4e68-a5de-f62e827a8ecd","1","1"
"a9a03455-9b4e-483c-b1de-22624079d5d2","1","NULL"
"f2d29e72-61ce-4a3c-8860-d15788e4edfc","1","2"
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","3","NULL"
"9599f3ec-e3cd-4038-9892-51dae5df6d79","2","NULL"
"2ac81d7c-f2c7-4e85-b4bd-6418b15790d6","2","NULL"
"5bada621-84fe-4a4d-976b-65fa507ce499","3","NULL"
"bec1e8a6-abb9-449f-81de-4a9e8d1b3ef6","1","NULL"
"ebfb232d-871b-49dd-a8ff-89e711b63c15","NULL","1"
"3563b4d9-a676-4bbd-af20-85f4392dae46","1","NULL"
"4bef5c7d-baf1-4c71-95e1-3bd48ba79660","1","NULL"
"8397a8e7-96df-41f6-8843-f49f931847c2","1","NULL"
"f92b29c2-d06e-4676-8528-f410ace90583","4","NULL"
"5d9c5574-6453-40b7-8ca4-c8d02014de77","NULL","1"
"b4f7ec4d-8183-4b7d-b254-bfe13244cfc2","1","NULL"
"9ec0993f-cd01-4455-88d1-f15d6d7c736d","13","23"
"d8d22c8e-d9ea-4499-826b-d719c0b96d0a","1","NULL"
"702846d2-4b22-4fc3-90f2-ae30d88d23c5","4","1"
"9a596260-d0b8-4798-80d7-46c88edfe20c","4","4"
"668a3fe8-6148-4b0d-920f-b200587f1e6f","2","NULL"
"614f699c-a9ee-4b3c-85f6-c1b7fbd83762","1","NULL"
"66647e81-9602-4f9c-a371-d147dcd97ebc","1","1"
"bd674b12-8ffa-4e8e-bcdb-86d6ff4a3fcd","1","NULL"
"a47e6fa2-293d-483e-b3df-c58a8997e0da","3","NULL"
"aaaab0fb-e7dc-4bc1-ab67-2524e83f1deb","8","5"
"d3228790-78ec-4421-a121-ea590f2d3239","1","1"
"4fc15ea9-5286-47c1-a687-91ce96547c29","NULL","1"
"991917f7-8dd1-477b-81d3-a8231abf48e2","1","NULL"
"6e75d4d4-b66f-4221-a4c6-728e5862c253","NULL","1"
"b5807aac-ffbf-49f1-8949-3cf282e12ed0","7","3"
"1e0ab208-783c-4319-a482-d5e835c2dbf6","1","NULL"
"bcb70621-0714-4541-b7b0-5524fa9d43e0","1","NULL"
"14a0e3ed-8ffb-45b4-aac2-51d59ea8aff2","2","1"
"372f315c-1f66-4576-8a1c-4538416a3629","2","NULL"
"9959ff1b-6091-45ec-bbcc-9532d1d07472","5","1"
"1c7e6aba-e629-4f4d-b3f5-de44bc326088","2","NULL"
"117bf878-67de-4646-b967-b6022532ad85","1","2"
"d9233b24-a98c-4279-8065-e2ab70c0d080","40","15"
"87a9c92c-4e8f-4d27-8c88-3730f3cfc85a","3","NULL"
"e08337b5-2743-4926-99cf-1f9ccd84b7b5","1","1"
"e58a7676-f55b-4640-86d4-7203012b120e","1","1"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","4","2"
"fa6ffcab-171c-47ea-9fc3-f40771432644","6","NULL"
"0f1d8faa-dd28-4b15-8fa6-bf747560fb1c","NULL","1"
"efb7f1dd-c912-4e53-840d-7f40a909d0ac","3","1"
"f7cb186f-067c-40f0-8f71-3084e779c023","NULL","1"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","3","NULL"
"af943e14-c6b9-4b9c-a381-288781498bbf","1","NULL"
"cf3972c3-9700-467a-be0e-d8b2ed95486c","4","1"
"afaa3b9b-f67d-466c-967f-f45873e354b3","3","1"
"d9fc4e0a-4b30-4fb6-8869-dab7e864d0ed","1","NULL"
"9303451d-5a45-49d0-a202-5fc0221ab96c","6","3"
"40a03473-0cbd-403f-aae4-594ccd97b439","1","1"
"f40a5f63-2f0b-424e-982a-f821b90f75fc","1","2"
"1646bd57-ed82-4a33-bbea-da1139218274","1","NULL"
"945835f0-d6b4-47f0-8d8f-fc2fcd66d5bb","3","2"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","6","5"
"e6a3ff1a-b285-46d9-b53c-e569c51f02db","1","NULL"
"f75fe1b5-a9d5-46ce-ba72-5ea1fe642bb0","2","NULL"
"e806d066-be21-4c80-aa26-4b7eccc9713d","1","NULL"
"a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","4","4"
"e74981ae-68dc-4613-b57e-fe34b07897cc","2","NULL"
"28cb3369-3e38-4383-9d64-6748e39e4e13","1","NULL"
"e24a53fb-9b07-417b-8821-c8f7b136db74","1","1"
"ca186683-3912-440c-8b1d-27ba8fca67d0","1","1"
"dd1aa4ab-7a1c-4362-9abc-0d58fbf3b7bb","1","NULL"
"17414ef1-be4c-4c45-ae1c-fd7454222cf5","1","NULL"
"418c8216-9942-4bed-a0ab-e647caa99fe7","1","1"
"0aa0cbad-e837-452d-8214-8742bb4dc70b","1","NULL"
"b7eb4fb6-5038-4677-bb70-9698cd23bfdc","1","NULL"
"d022faa7-7836-4f3d-8080-d69ce4e2d56c","NULL","1"
"209003e9-81b5-4414-afd7-03e8c2f44b53","2","6"
"261ce577-d2bd-4ff2-beef-7a6fcd5e3256","1","NULL"
"2a8c7a8b-9e14-41f3-8e67-5119489daa9a","1","NULL"
"30af5ee5-bdb6-4709-8e93-7c7d17a3c10b","1","NULL"
"342d4e75-f7d6-4f36-b4a4-31c6801e1d24","2","1"
"529617fa-cba0-43c7-943d-9b7c3022f9dc","2","NULL"
"5de89ee0-c88e-4ef7-94a0-3ef4ece27471","3","3"
"7cf1008c-6d0d-48af-b686-f99a867fda90","2","NULL"
"8f45efae-f9fc-4c28-9ae8-e39cb5bf2bda","NULL","1"
"a38d1c96-1bd9-4e7f-bc03-042113d21bd5","6","NULL"
"f1bae2b1-041e-40e7-8632-39bb4d2fe759","1","1"
"f48a64d1-5bd2-4932-8753-fc445db2caff","NULL","1"
"15602199-6bbe-4300-a70e-fb4b77b3d99c","3","NULL"
"89cbed00-093f-4737-9c10-f9f2c8f49b9a","1","NULL"
"57cbdc43-7883-4d6a-9621-8c3645d470b7","3","NULL"
"6f83e940-aa06-4dfb-b7c5-e28aaee1ae55","1","NULL"
"0469cf21-ca22-4d71-ac8a-bac8cf61e65f","NULL","1"
"05e04600-4dc6-4755-a00c-a62a348647e0","5","2"
"335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","14","4"
"737f6ea4-f09e-4028-a54b-ef8c69532457","3","NULL"
"948e62e0-5202-4694-ab2c-ee1f69477d3e","5","NULL"
"9bdb8789-9419-468d-b72b-371d8ee12ec9","2","2"
"a9f2af2e-7187-414d-8c2a-f68d682eef04","1","NULL"
"a75baa72-e468-4efb-977e-c0e9a218cf30","12","2"
"1f3849a4-dca7-428e-a37b-8b187af6e305","6","NULL"
"0c46141f-93bb-487f-b40c-5e27986aeee7","1","NULL"
"b972373e-fe6d-43cb-88bf-e873a418a725","1","NULL"
"cc563d7d-51df-4fd5-9128-f0d9969cccc7","1","NULL"
"6c1bd8b8-946e-4ccf-af86-9c914fe45046","3","2"
"41930020-d43d-41df-ac22-6a7478551821","NULL","1"
"c96074c3-ce34-4f95-81af-f88c523a5d95","1","1"
"7fa3f278-2bf3-4364-a825-bf51ef2bd8da","1","NULL"
"a2c98230-0b4d-4f38-8fab-d7bb44e1e473","NULL","1"
"6f9bbd3f-5822-4598-b948-79838f51a1bc","4","NULL"
"7ec51d9f-22b0-440c-bc2b-aaf7b0bbc265","NULL","1"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","10","4"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","8","10"
"4e1811b8-de56-49bd-b14e-64ffae110e46","6","NULL"
"4c078d90-2c78-427c-b1d0-af6981af8cb7","5","2"
"529dd414-8aa8-4be1-95b1-7f6aaad06c85","1","3"
"7a0fa0c6-50a1-4e70-a34d-0885f107ac4d","2","2"
"db16e68d-03cc-4e0c-a838-907e608258b6","3","1"
"e500e858-1fc2-4c16-9d77-40f6d966b1b4","2","1"
"9bff044e-f4cb-405b-8084-616d634ca030","NULL","1"
"bcf49a75-fa06-4e73-b0fe-9709496948c4","6","2"
"893a2802-c9ed-4f40-9fa2-d1284334c044","1","NULL"
"89ea2c0e-8a2e-414d-abcb-a0ea7e43a2fa","1","NULL"
"6e0b7a03-9516-45ca-a355-5c18365520dc","1","2"
"036eacb5-6f53-4ecf-8cf4-128173fb022a","6","6"
"60e8aab1-680d-4c9f-820d-b35ec2836880","1","NULL"
"e6beac9e-145b-4d5c-8f92-f65dbce34d7d","2","1"
"85399a2e-7d94-4f6a-ac5e-f1e45509316e","1","NULL"
"17507c61-9de0-4efb-848d-63526eea691e","1","1"
"a63b9501-d66e-4f8c-82e1-2074cc9a3bbe","1","NULL"
"112cc39a-f02b-4994-845f-0c7681dc4f29","1","NULL"
"aa5048d7-04b3-461e-a559-6d43f42d7d8c","NULL","1"
"b680758a-3438-4879-a9ef-2f17ea220357","1","1"
"cca23ece-11bb-41a3-9e00-a8b3a3631bdc","13","NULL"
"5473f315-77da-4b76-9d54-9493de118054","NULL","1"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","1","NULL"
"20d5dcfe-959c-482b-a8ed-255fdc56890c","6","6"
"7ecf9faf-4900-4d75-ab81-7640760f0c40","1","NULL"
"d0cbee76-232e-46c4-bc00-fc1d3412f78f","2","NULL"
"c0eb35fb-0ac9-48cd-b153-e173d8d239b3","1","NULL"
"2e6ad877-4da0-4395-b670-551cc5a2651d","NULL","2"
"68dc883c-645b-4097-8e9e-1df2015b7628","NULL","1"
"a6e149d2-ea5a-4803-8013-11fa77ec1e19","2","NULL"
"caaf92b9-cc60-4bee-8f5e-e546a331cfc2","NULL","1"
"07190f7e-4013-46ce-b85e-0ed68362c0b8","1","1"
"7aaa6983-3e9b-47f4-b351-9b41e7b5b77f","2","NULL"
"b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","NULL","1"
"14f5fe88-7208-435f-8729-cd054be7ae20","NULL","1"
"731b5c3f-43c4-42d9-b5ea-d88c68c0f72f","1","NULL"
"26f04a8c-dc6b-48b6-8554-24ff65c9f05f","4","1"
"279a3c08-20f0-4b21-ab45-44b8d1dd576b","1","NULL"
"2b33f692-a515-4aeb-8397-04c88fd45b36","4","6"
"369e5f37-97da-4a79-b414-f957856f72ed","NULL","1"
"467225c6-b4fc-4c8e-b109-bf05739756a7","NULL","2"
"7bb73c9c-b671-4eb3-8bc5-9ba83d165e40","NULL","1"
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","1","2"
"f23d4906-b75d-4e3a-8835-02ef28238cd3","4","5"
"27f7cad2-4b2d-4785-a7c3-2af2fd2a044f","1","NULL"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","10","19"
"f2d4ab7f-2198-4386-94e9-ca7e4638243c","NULL","1"
"58a0c8a0-581e-4b61-885a-a264c02d2c00","1","NULL"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","3","1"
"912d47bb-0250-419c-b280-1a3515e6908d","NULL","1"
"d17481b2-e3fc-4882-8c20-4bf2ed881bfa","5","3"
"07b5c6de-a62a-43de-8a14-77715805617e","5","2"
"72887c3a-5637-4d49-8304-78348b7ac285","1","NULL"
"80f13145-01d8-4e72-be98-af1270b9c741","2","2"
"8b927732-03c2-4c48-b1b3-475ede07393b","2","2"
"b751ec26-8219-4178-b378-4b0d9e66ee97","NULL","1"
"c656e5bf-70f5-45c4-b582-a2c4247c71dd","NULL","2"
"fd2d4bd0-ccb8-44b4-906c-cdfa1e4d5735","2","4"
"87550a76-2bd9-4d45-b148-e44dcb23b4b6","8","1"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","1","1"
"c9fa263f-4e76-455a-a196-46f28613ded4","1","1"
"2f5c27ee-90c9-4d81-87a9-7a9577d9d4a7","8","NULL"
"658736d9-240b-4cfc-9042-13e3f9a08613","12","14"
"dba1603f-8714-4349-a9d4-06f69cb86e50","2","1"
"866476a7-27fa-4d2e-ba17-a4b8c5766c03","1","NULL"
"1e1ae6f2-0914-44b8-8154-f5ac9365b28a","1","NULL"
"e10682f9-4c30-478e-916e-0d16497425b5","2","NULL"
"2fea7f06-e9fd-4cee-8fab-a7c93d64b8ec","1","1"
"ee3aeaa5-b2fa-4398-823e-75c95af32a8f","2","NULL"
"82927a13-271e-4e95-974b-ab7e70f1115a","1","NULL"
"c95afd90-f384-496f-ab78-08ec60e4cedd","5","4"
"de951b82-29da-4042-baff-d4d649ae4539","1","NULL"
"aae78701-5318-483d-b1c7-35c7a0f6a06d","6","9"
"0fd75b3e-57a7-4fe3-b04f-ca68500e764a","1","NULL"
"a03d2599-dd42-479d-971b-5e4c375fa76c","1","NULL"
"f7c26218-4d61-41d3-9af5-13b48eb00983","4","3"
"dbc85dea-c73e-47da-b7d0-da1642c62576","7","4"
"b027859d-7a61-4061-9463-af73f65026cb","NULL","1"
"f53440af-9f18-46b2-9ad9-826e57783b19","3","3"
"f85e45b4-1237-4451-9eca-ba495daebfc6","2","NULL"
"7503a7be-c746-42ac-a313-58effb67965a","4","NULL"
"e373045c-e217-4d90-821f-dfbf4d1df4b5","3","1"
"b801ca16-ed45-4f2d-8673-482671ab1eca","1","1"
"01d02986-fe99-494a-ac18-0e5f49c3d232","NULL","1"
"d820d8c8-c126-45c8-acae-b74baa1154ec","1","NULL"
"edda5b58-d21b-4c11-a9b6-0c0549d74b85","1","NULL"
"f0dd1c28-e3dd-4bbf-9991-5311c48c9cc6","1","NULL"
"3edbb9ff-e345-4595-a1ff-13000da8f16b","2","NULL"
"763f4d64-dffb-40eb-bc45-2fde4992223e","25","24"
"7810a80d-63b7-4b91-877d-efb351d37bf8","2","1"
"970aec7e-c773-4c16-8ac1-fb12315b9d1c","16","7"
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","1","NULL"
"fca3ef2d-681d-49ff-b700-1929e91f81a1","5","4"
"26433790-f53b-43f1-a737-eb3d85e4f12d","1","NULL"
"9ff4a6cc-5615-469b-924a-fca58cc46504","5","NULL"
"4eca6609-a68e-4b88-a057-a9232855e3d7","4","1"
"df888b42-e45b-4ff8-bce6-2ac0001f88a3","3","NULL"
"e2e52f17-4ec3-4693-9a63-c6f8e5b1cd33","32","14"
"e45d3601-9815-406f-ada8-7ebe41915177","1","NULL"
"3334f0bd-1c44-4aab-b66d-0be4ff4e91ab","1","NULL"
"ba6bc158-15e8-4276-a84c-6237c23de8d2","3","NULL"
"1b8bb741-1363-437b-8fe5-1fbda78e3cec","1","NULL"
"a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","2","NULL"
"5d3066eb-f690-4dc1-884c-f15700afe0f8","2","1"
"92949edf-ce34-48b4-bfac-ad19b198cd5d","44","36"
"0216328b-ac6c-4f90-bbca-75da6e336f6d","1","2"
"37e35f66-3d20-452a-8416-8839a58ca7ed","NULL","1"
"547cb195-d235-4083-9124-286a87bdc9b2","19","6"
"8f6f6124-b9a0-4678-bb3b-39cce1fdae4f","2","NULL"
"e850d7d0-bdf6-4e16-ad71-97cb1b1e4ef7","1","2"
"597cd767-2798-44a8-b8e8-05e608676fb8","5","1"
"20917be1-e8c6-42e8-a44b-4e1eb2979ad1","4","NULL"
"16addb5e-74b8-4418-b9e4-5a5103bd5731","1","NULL"
"6c7338b2-0ab5-4405-b755-85a00096bbce","NULL","1"
"8952417d-4113-4b4a-8777-a796c5f68c4a","2","NULL"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","1","NULL"
"b1631a2a-8cda-4bf7-86df-458c719399c0","3","1"
"a5c59bc1-e9e9-4c0f-ab8f-35ffaae11af1","1","3"
"6a49315c-d60d-4bdf-b0cd-1a1c7daa3394","NULL","1"
"0cd708c9-5619-46da-b5c7-c7fc7f66c835","1","NULL"
"3bbb6da6-988f-4757-aab2-9c74e347451e","1","NULL"
"dabeac1b-7e7b-4670-a2b2-479f6a330876","21","10"
"ff7cd0d0-fb98-4975-94fb-869385629825","1","NULL"
"5f1fa9b9-5e95-42a9-acc1-04036b51b02e","1","2"
"e741f69a-190f-4d9c-873c-a5f3fc792af1","NULL","1"
"9d5d4a1f-829d-4597-a7ef-a7f9f7436d64","1","NULL"
"3a5d3120-bccc-4763-ab3f-7d5400358f8c","15","18"
"954a3930-7442-44da-901e-4b872ae22f6e","NULL","2"
"626c0dde-e152-4394-87c3-8a0ede0a683c","1","2"
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","1","1"
"a8de18a0-dfaf-4331-8489-e50bacc5c106","2","NULL"
"3ca600af-a770-414b-aaf6-6c7ea894e107","13","2"
"6ac52cc2-ec92-4f71-a6b7-54dc74c8256f","1","NULL"
"92e9ef99-c281-4b7e-8b8d-b4dd98c384da","2","NULL"
"935daa70-ebf5-434e-8206-3aaf8dc26fde","NULL","1"
"cba4206b-4373-45aa-b555-8c303890afe6","3","1"
"78165a1e-ffd6-471c-a975-8ddadc18b1a2","NULL","5"
"96a63010-6201-4f01-a82f-e6108cb30f08","7","9"
"afda0ba4-96e3-4505-b26f-3b30f61f7639","1","NULL"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","7","5"
"d6de2d9e-62d1-4ba1-847d-21682ea7336f","1","NULL"
"a7562f37-2433-4f26-9e2b-dd229677b6ac","NULL","2"
"bdba997b-1e7c-485c-b8c1-8a9a12fe9986","1","5"
"58d839b4-7010-4072-b494-90a51cb6ec6e","5","NULL"
"68f64a84-5587-4a5b-990a-8e6b0533a614","1","NULL"
"d5b7bd92-e754-49d0-a8ce-b06a6935cc5c","NULL","1"
"8412c3ce-86fa-455a-9ee7-75da171ede61","4","6"
"07f829e7-d396-4363-bd82-900d30d00ebd","5","3"
"44797170-64d3-4587-8ddf-2c96d59d9787","1","NULL"
"29c5db34-d96c-4740-9835-559e6c9b7d9b","NULL","1"
"f95d83a2-662d-422b-aff9-570913c56eab","2","NULL"
"5f4d5e89-d3fe-44b0-899f-8d10839e4908","7","2"
"eea0c13d-d6d4-4152-a5bb-e504157bde14","14","21"
"11c32760-97fe-4d23-9326-e54c54ba625c","1","NULL"
"d52c9238-8f0c-444b-97a5-78b416165d16","1","2"
"58f5b47e-8c22-4133-9883-a5aaa0656463","9","2"
"e023ac42-74bd-4e3c-b2af-80aebebcf03f","5","3"
"cdee131f-e877-4d0c-bf4c-71721653b789","1","1"
"c1a6bf29-9f59-4e4e-9780-bcec95554ea1","NULL","1"
"e6d7316e-2271-46ce-ab79-464e92365178","6","NULL"
"6f63bbd3-e2ca-4c88-abca-8cd5c2be51c3","NULL","2"
"46b0ef23-7df0-4783-a965-37ef9c6eed3c","2","5"
"249047a8-a9e4-46ca-aff7-410a4999b64b","NULL","1"
"d1a13a67-e706-4058-aaa0-3a6ba4c02d95","2","NULL"
"f15bfacb-75e8-470d-b5a0-2378c0f29e7b","1","NULL"
"ff26220a-617a-494e-8b55-6a2d10e0efc8","NULL","1"
"54eebd8a-76ea-4e53-9c64-ac68cd88f11f","NULL","1"
"14f05533-45b4-4b87-a313-d16b5c8506ae","4","6"
"978132e8-a6ac-42e4-919a-be37e2bf980a","2","3"
"5375f20d-1943-4735-b423-abf59baadfaa","5","4"
"88b62496-717f-403c-a1e9-47f4219f102f","1","NULL"
"ea9318da-20b9-4877-8336-5da1690e3610","1","NULL"
"359b05ed-38ef-447f-86bd-44b663f42332","1","NULL"
"cf849c25-9c23-4877-810f-8ba13287ca9a","1","1"
"de6cab98-d47d-499f-872d-05d3535f3b98","3","3"
"7df8fba7-b0a9-4175-b431-1420fe40ed74","1","NULL"
