"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_118","118 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 118 A François Deloynes. Reims, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","reims_FR_gid_2984114","Reims","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]","1521","01","06","1521-01-06","0","1521","01","06","1521-01-06","6 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 43 // the date specification in Budé lettres grecques is 7 january [1521] for which there is no explanation given"
"gbudé_rep_83","83 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]","1521","01","10","1521-01-10","0","1521","01","10","1521-01-10","10 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tusanus_jacobus_viaf_221293349","Jacques Toussain","0","0","Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521","1521","01","27","1521-01-27","0","1521","01","27","1521-01-27","27 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 86"
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521","1521","01","28","1521-01-28","0","1521","01","28","1521-01-28","28 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 8"
"gbudé_rep_86","86 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","alciati_andrea_viaf_51699991","André Alciat","0","0","Ep 86 A André Alciat. 17 mars 1521, à la suite du Roi","1521","03","17","1521-03-17","0","1521","03","17","1521-03-17","17 mars 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","à la suite du Roi [= Romorantin :CK]","0","0","avignon_FR_gid_3035681","[Avignon]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","rabelais_françois_viaf_24606939","François Rabelais, franciscain","0","0","Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]","1521","04","12","1521-04-12","0","1521","04","12","1521-04-12","12 avril [1521]","1","0","0","la_villeneuve_sur_vingeanne_FR_gid_3005488","Villeneuve-en-Bourgogne","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 67"
"gbudé_rep_90","90 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 90 A François Deloynes. 22 avril 1521, à la cour","1521","04","22","1521-04-22","0","1521","04","22","1521-04-22","22 avril 1521","0","0","0","troyes_FR_gid_2971549","à la cour [= Troyes :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_93","29 [Budé lettres grecques] // 93 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 93 A Janus Lascaris. Du 11 mai [1521]","1521","05","11","1521-05-11","0","1521","05","11","1521-05-11","Du 11 mai [1521]","1","0","0","châtillon_sur_seine_FR_gid_3026046","[Châtillon-sur-Seine :CK]","1","1","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 29"
"gbudé_rep_96","96 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","Ep 96 A Thomas More. A Dijon, où réside maintenant la cour, 23 mai [1521]","1521","05","23","1521-05-23","0","1521","05","23","1521-05-23","23 mai [1521]","1","0","0","dijon_FR_gid_3021372","A Dijon, où réside maintenant la cour","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 102"
"gbudé_lg_66","66 [Budé lettre grecques]","rabelais_françois_viaf_24606939","François Rabelais [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 66 Rabelais à Budé. Fontenay, 4 mars [1521] [Budé lettres grecques]","1521","03","04","1521-03-04","0","1521","03","04","1521-03-04","4 mars [1521]","1","0","0","fontenay_le_comte_FR_gid_3017921","Fontenay","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1184","1184 [CWE] // 1184 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1184 To Guillaume Budé Louvain, 16 February 1521 [CWE]","1521","02","16","1521-02-16","0","1521","02","16","1521-02-16","16 February 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1185","1185 [CWE] // 1185 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1185 To Nicolas Bérault Louvain, 16 February 1521 [CWE]","1521","02","16","1521-02-16","0","1521","02","16","1521-02-16","16 February 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1210","1210 [CWE] // 1210 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1210 To Richard Pace Anderlecht, 11 June 1521 [CWE]","1521","06","11","1521-06-11","0","1521","06","11","1521-06-11","11 June 1521 [CWE]","0","0","0","anderlecht_BE_gid_2803201","Anderlecht [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1218","1218 [CWE] // 1218 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1218 To Richard Pace Brussels, 3 July 1521 [CWE]","1521","07","05","1521-07-05","0","1521","07","05","1521-07-05","5 July 1521 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1220","1220 [CWE] // 1220 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","1220 To Thomas More Anderlecht, [June-July 1521] [CWE]","1521","06","","1521-06-01","1","1521","07","","1521-07-31","[June-July] 1521 [CWE]","1","0","0","anderlecht_BE_gid_2803201","Anderlecht [CWE]","0","0","greenwich_GB_gid_2647937","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1227","1227 [CWE] // 1227 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1227 To Richard Pace Bruges, 23 August 1521 [CWE]","1521","08","23","1521-08-23","0","1521","08","23","1521-08-23","23 August 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1229","1229 [CWE] // 1229 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","1229 To Thomas Lupset Bruges, 23 August [1521] [CWE]","1521","08","23","1521-08-23","0","1521","08","23","1521-08-23","23 August [1521] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","oxford_GB_gid_2640729","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1230","1230 [CWE] // 1230 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","linacre_thomas_viaf_59233331","Thomas Linacre [CWE]","0","0","1230 To Thomas Linacre Bruges, 24 August 1521 [CWE]","1521","08","24","1521-08-24","0","1521","08","24","1521-08-24","24 August 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1233","1233 [CWE] // 1233 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1233 To Guillaume Budé Anderlecht, [c September] 1521 [CWE]","1521","09","","1521-09-01","1","1521","09","","1521-09-30","[c September] 1521 [CWE]","1","1","0","anderlecht_BE_gid_2803201","Anderlecht [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1250","1250 [CWE] // 1250 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","alciati_andrea_viaf_51699991","Andrea Alciati [CWE]","0","0","1250 To Andrea Alciati Basel, 14 December 1521 [CWE]","1521","12","14","1521-12-14","0","1521","12","14","1521-12-14","14 December 1521 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","avignon_FR_gid_3035681","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1222","1222 [CWE] // 1222 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1222 From Juan Luis Vives Bruges, 10 July 1521 [CWE]","1521","07","10","1521-07-10","0","1521","07","10","1521-07-10","10 July 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
