"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"egnazio_giovanni_battista_viaf_100187526","individual","male","100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","unknown_location_XX_gid_unknown","Unknown","COE I, 424-425","1553","07","04","1553-07-04","0","1553","07","04","1553-07-04","4 July 1553","COE I, 424-425",""
"eichholz_adolf_viaf_unknown","individual","male","unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","","","","0000-00-00","1","","","","0000-00-00","","COE I, 426","unknown_location_XX_gid_unknown","Unknown","COE I, 426","1563","","","1563-01-01","1","1563","","","1563-12-31","1563","COE I, 426",""
"erasmus_desiderius_viaf_95982394","individual","male","95982394","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250",""
"francis_i_king_of_france_viaf_21677","individual","male","21677","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","","","cognac_FR_gid_3024440","Cognac","GND","1494","09","12","1494-09-12","0","1494","09","12","1494-09-12","12 September 1494","COE II, 50-52","rambouillet_FR_gid_2984513","Rambouillet","GND","1547","03","31","1547-03-31","0","1547","03","31","1547-03-31","31 March 1547","COE II, 50-52",""
"lascaris_janus_viaf_32142389","individual","male","32142389","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","","","İstanbul_TR_gid_745044","Constantinople","COE II, 292-294","1445","","","1445-01-01","1","1445","","","1445-12-31","1445","COE II, 292-294","rome_IT_gid_3169070","Rome","COE II, 292-294","1534","12","07","1534-12-07","0","1534","12","07","1534-12-07","7 December 1534","COE II, 292-294",""
"linacre_thomas_viaf_59233331","individual","male","59233331","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","Linacer","COE II, 331-332","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","COE II, 331-332","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 October 1524","COE II, 331-",""
"longolius_christopherus_viaf_12405190","individual","male","12405190","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","Longolius","COE II, 342-345","mechelen_BE_gid_2791537","Mechelen","COE II, 342-345","1488","","","1488-01-01","1","1488","","","1488-12-31","c 1488","COE II, 342-345","padova_IT_gid_3171728","Padua","COE II, 342-345","1522","09","11","1522-09-11","0","1522","09","11","1522-09-11","11 September 1522","COE II, 342-345",""
"lupset_thomas_viaf_89034021","individual","male","89034021","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1498","","","1498-01-01","1","1498","","","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1530","12","27","1530-12-27","0","1530","12","27","1530-12-27","27 December 1530","COE II, 357-359",""
"more_thomas_sir_saint_viaf_29541174","individual","male","29541174","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","","","london_GB_gid_2643743","London","COE II, 456-459","1477","02","06","1477-02-06","1","1478","02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","07","06","1535-07-06","0","1535","07","06","1535-07-06","6 July 1535","COE II, 456-459",""
"pace_richard_viaf_62360861","individual","male","62360861","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","Paceus","COE III, 37-39","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","COE III, 37-39","","","","0000-00-00","1","","","","0000-00-00","","COE III, 37-39","london_GB_gid_2643743","London","COE III, 37-39","1536","06","28","1536-06-28","0","1536","06","28","1536-06-28","28 June 1536","COE III, 37-39",""
"rabelais_françois_viaf_24606939","individual","male","24606939","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon","COE III, 128-131","","","","0000-00-00","1","","","","0000-00-00","","COE III, 128-131","paris_FR_gid_2988507","Paris","COE III, 128-131","1553","04","09","1553-04-09","0","1553","04","09","1553-04-09","9 April 1553","COE III, 128-131",""
"ruzé_louis_viaf_306487693","individual","male","306487693","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","Ruzeus","COE III, 180-181","unknown_location_in_france_FR_gid_unknown","Unknown","COE III, 180-181","1468","","","1468-01-01","1","1468","","","1468-12-31","c 1468","COE III, 180-181","unknown_location_XX_gid_unknown","Unknown","COE III, 180-181","1526","01","","1526-01-01","1","1526","01","","1526-01-31","January 1526","COE III, 180-181",""
"sadoleto_jacopo_viaf_76326881","individual","male","76326881","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187","1477","","12","1477-07-12","0","1477","","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187","1547","10","18","1547-10-18","0","1547","10","18","1547-10-18","18 October 1547","COE III, 183-187",""
"tunstall_cuthbert_viaf_22160214","individual","male","22160214","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","Tonstal // Donstall // Tonstallus // Tunstelus","COE III, 349-354","hackforth_GB_gid_2647701","Hackforth, near Catterick","COE III, 349-354","1474","","","1474-01-01","1","1474","","","1474-12-31","1474","COE III, 349-354","lambeth_GB_gid_6545250","Lambeth Palace","COE III, 349-354","1559","11","18","1559-11-18","0","1559","11","18","1559-11-18","18 November 1559","COE III, 349-354",""
"tusanus_jacobus_viaf_221293349","individual","male","221293349","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","Tusanus","COE III, 336-337","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes","COE III, 336-337","","","","0000-00-00","1","","","","0000-00-00","","COE III, 336-337","unknown_location_XX_gid_unknown","Unknown","COE III, 336-337","1547","03","15","1547-03-15","0","1547","03","15","1547-03-15","15 March 1547","COE III, 336-337",""
"vives_juan_luis_viaf_71399403","individual","male","71399403","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","","","valencia_ES_gid_2509954","Valencia","COE III, 409-413","1492","03","06","1492-03-06","0","1492","03","06","1492-03-06","6 March 1492","COE III, 409-413","brugge_BE_gid_2800931","Bruges","COE III, 409-413","1540","05","06","1540-05-06","0","1540","05","06","1540-05-06","6 May 1540","COE III, 409-413",""
"zasius_ulrich_viaf_61645489","individual","male","61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473",""
