"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"deloynes_françois_viaf_212150646","individual","male","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","beaugency_FR_gid_3034297","Beaugency, near Orléans","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1524","1524-07-01","1","1524"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","venice_IT_gid_3164603","Venice","1478","1478-01-01","1","1478","1478-12-31","unknown_location_XX_gid_unknown","Unknown","1553","1553-07-04","0","1553"
"eichholz_adolf_viaf_unknown","individual","male","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","köln_DE_gid_2886242","Cologne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1563","1563-01-01","1","1563"
"erasmus_desiderius_viaf_95982394","individual","male","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","rotterdam_NL_gid_2747891","bei Rotterdam","1469","1469-01-01","1","1469","1469-12-31","basel_CH_gid_2661604","Basel","1536","1536-01-01","1","1536"
"francis_i_king_of_france_viaf_21677","individual","male","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","cognac_FR_gid_3024440","Cognac","1494","1494-09-12","0","1494","1494-09-12","rambouillet_FR_gid_2984513","Rambouillet","1547","1547-03-31","0","1547"
"lascaris_janus_viaf_32142389","individual","male","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","İstanbul_TR_gid_745044","Constantinople","1445","1445-01-01","1","1445","1445-12-31","rome_IT_gid_3169070","Rome","1534","1534-12-07","0","1534"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","1460","1460-01-01","1","1460","1460-12-31","london_GB_gid_2643743","prob. London","1524","1524-10-20","0","1524"
"longolius_christopherus_viaf_12405190","individual","male","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","mechelen_BE_gid_2791537","Mechelen","1488","1488-01-01","1","1488","1488-12-31","padova_IT_gid_3171728","Padua","1522","1522-09-11","0","1522"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","london_GB_gid_2643743","London","1498","1498-01-01","1","1498","1498-12-31","london_GB_gid_2643743","London","1530","1530-12-27","0","1530"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","london_GB_gid_2643743","London","1477","1477-02-06","1","1478","1478-02-07","london_GB_gid_2643743","London","1535","1535-07-06","0","1535"
"pace_richard_viaf_62360861","individual","male","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","","0000-00-00","1","","0000-00-00","london_GB_gid_2643743","London","1536","1536-06-28","0","1536"
"rabelais_françois_viaf_24606939","individual","male","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon","","0000-00-00","1","","0000-00-00","paris_FR_gid_2988507","Paris","1553","1553-04-09","0","1553"
"ruzé_louis_viaf_306487693","individual","male","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1468","1468-01-01","1","1468","1468-12-31","unknown_location_XX_gid_unknown","Unknown","1526","1526-01-01","1","1526"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","modena_IT_gid_3173331","Modena","1477","1477-07-12","0","1477","1477-07-12","rome_IT_gid_3169070","Rome","1547","1547-10-18","0","1547"
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","hackforth_GB_gid_2647701","Hackforth, near Catterick","1474","1474-01-01","1","1474","1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace","1559","1559-11-18","0","1559"
"tusanus_jacobus_viaf_221293349","individual","male","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1547","1547-03-15","0","1547"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","valencia_ES_gid_2509954","Valencia","1492","1492-03-06","0","1492","1492-03-06","brugge_BE_gid_2800931","Bruges","1540","1540-05-06","0","1540"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","konstanz_DE_gid_2885679","Konstanz","1461","1461-01-01","1","1461","1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau","1535","1535-11-24","0","1535"
