"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_117","32 [Budé lettres grecques] // 117 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 117 A Philetairos. De Troyes, où est la cour, 14 septembre [1521]",1521,"1521-09-14",0,1521,"1521-09-14",1,0,0,"troyes_FR_gid_2971549",0,0,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_93","29 [Budé lettres grecques] // 93 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"lascaris_janus_viaf_32142389",0,0,"Ep 93 A Janus Lascaris. Du 11 mai [1521]",1521,"1521-05-11",0,1521,"1521-05-11",1,0,0,"châtillon_sur_seine_FR_gid_3026046",1,1,"unknown_location_in_italy_IT_gid_unknown",0,1,"greek","familiar letter","letter_1_to_1"
"era_cwe_1229","1229 [CWE] // 1229 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"lupset_thomas_viaf_89034021",0,0,"1229 To Thomas Lupset Bruges, 23 August [1521] [CWE]",1521,"1521-08-23",0,1521,"1521-08-23",1,0,0,"brugge_BE_gid_2800931",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_96","96 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"Ep 96 A Thomas More. A Dijon, où réside maintenant la cour, 23 mai [1521]",1521,"1521-05-23",0,1521,"1521-05-23",1,0,0,"dijon_FR_gid_3021372",0,0,"london_GB_gid_2643743",0,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_1220","1220 [CWE] // 1220 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_thomas_sir_saint_viaf_29541174",0,0,"1220 To Thomas More Anderlecht, [June-July 1521] [CWE]",1521,"1521-06-01",1,1521,"1521-07-31",1,0,0,"anderlecht_BE_gid_2803201",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"longolius_christopherus_viaf_12405190",0,0,"Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]",1521,"1521-01-06",0,1521,"1521-01-06",1,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"padova_IT_gid_3171728",1,1,"greek","familiar letter","letter_1_to_1"
"era_cwe_1185","1185 [CWE] // 1185 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"béraud_nicolas_viaf_9955323",0,0,"1185 To Nicolas Bérault Louvain, 16 February 1521 [CWE]",1521,"1521-02-16",0,1521,"1521-02-16",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_9","9 [Budé lettres grecques]","brie_germain_de_viaf_227062191",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]",1521,"1521-01-31",0,1521,"1521-01-31",0,0,0,"paris_FR_gid_2988507",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"gbudé_lg_44","44 [Budé lettre grecques]","longolius_christopherus_viaf_12405190",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]",1521,"1521-01-25",0,1521,"1521-01-25",1,0,0,"padova_IT_gid_3171728",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_1184","1184 [CWE] // 1184 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1184 To Guillaume Budé Louvain, 16 February 1521 [CWE]",1521,"1521-02-16",0,1521,"1521-02-16",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1233","1233 [CWE] // 1233 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1233 To Guillaume Budé Anderlecht, [c September] 1521 [CWE]",1521,"1521-09-01",1,1521,"1521-09-30",1,1,0,"anderlecht_BE_gid_2803201",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_66","66 [Budé lettre grecques]","rabelais_françois_viaf_24606939",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 66 Rabelais à Budé. Fontenay, 4 mars [1521] [Budé lettres grecques]",1521,"1521-03-04",0,1521,"1521-03-04",1,0,0,"fontenay_le_comte_FR_gid_3017921",0,0,"romorantin_lanthenay_FR_gid_2982967",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_1222","1222 [CWE] // 1222 [ALLEN]","vives_juan_luis_viaf_71399403",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1222 From Juan Luis Vives Bruges, 10 July 1521 [CWE]",1521,"1521-07-10",0,1521,"1521-07-10",0,0,0,"brugge_BE_gid_2800931",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1230","1230 [CWE] // 1230 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"linacre_thomas_viaf_59233331",0,0,"1230 To Thomas Linacre Bruges, 24 August 1521 [CWE]",1521,"1521-08-24",0,1521,"1521-08-24",0,0,0,"brugge_BE_gid_2800931",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"tusanus_jacobus_viaf_221293349",0,0,"Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521",1521,"1521-01-27",0,1521,"1521-01-27",0,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"paris_FR_gid_2988507",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"rabelais_françois_viaf_24606939",0,0,"Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]",1521,"1521-04-12",0,1521,"1521-04-12",1,0,0,"la_villeneuve_sur_vingeanne_FR_gid_3005488",0,0,"fontenay_le_comte_FR_gid_3017921",1,1,"greek","familiar letter","letter_1_to_1"
"gbudé_rep_107","107 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"ruzé_louis_viaf_306487693",0,0,"Ep 107 Louis Ruzé. A Nuits, en Bourgogne, 1er juillet [1521]",1521,"1521-07-01",0,1521,"1521-07-01",1,0,0,"nuits_saint_georges_FR_gid_2989837",0,0,"paris_FR_gid_2988507",1,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_1210","1210 [CWE] // 1210 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1210 To Richard Pace Anderlecht, 11 June 1521 [CWE]",1521,"1521-06-11",0,1521,"1521-06-11",0,0,0,"anderlecht_BE_gid_2803201",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1218","1218 [CWE] // 1218 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1218 To Richard Pace Brussels, 3 July 1521 [CWE]",1521,"1521-07-05",0,1521,"1521-07-05",0,0,0,"brussels_BE_gid_2800866",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1227","1227 [CWE] // 1227 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1227 To Richard Pace Bruges, 23 August 1521 [CWE]",1521,"1521-08-23",0,1521,"1521-08-23",0,0,0,"brugge_BE_gid_2800931",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_83","83 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]",1521,"1521-01-10",0,1521,"1521-01-10",1,0,0,"romorantin_lanthenay_FR_gid_2982967",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_100","100 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"cochlæus_johannes_viaf_121589726",0,0,"Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521",1521,"1521-06-09",0,1521,"1521-06-09",0,0,0,"dijon_FR_gid_3021372",0,0,"frankfurt_am_main_DE_gid_2925533",0,1,"latin","familiar letter","letter_1_to_1"
