"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"gbudé_rep_48","39 [Budé lettres grecques] // 48 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"longolius_christopherus_viaf_12405190",0,0,"Ep 48 A Christophe de Longueil. Le 15 octobre [1519]",1519,"1519-10-15",0,1519,"1519-10-15",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"leuven_BE_gid_2792482",1,1,"greek","familiar letter","letter_1_to_1"
"era_cwe_935","935 [CWE] // 935 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"longolius_christopherus_viaf_12405190",0,0,"935 To Christophe de Longueil Louvain, 1 April 1519 [CWE]",1519,"1519-04-01",0,1519,"1519-04-01",0,0,0,"leuven_BE_gid_2792482",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_38","38 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"cantiuncula_claudius_viaf_74646923",0,0,"Ep 38 A Claude Chansonnette, jurisconsulte. Paris, 17 juillet [1519]",1519,"1519-07-17",0,1519,"1519-07-17",1,0,0,"paris_FR_gid_2988507",0,0,"basel_CH_gid_2661604",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_42","42 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"sadoleto_jacopo_viaf_76326881",0,0,"Ep 42 A l'évêque Jacques Sadolet. Paris, 18 août [1519]",1519,"1519-08-18",0,1519,"1519-08-18",1,0,0,"paris_FR_gid_2988507",0,0,"rome_IT_gid_3169070",1,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_1002","1002 [CWE] // 1002 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"béraud_nicolas_viaf_9955323",0,0,"1002 To Nicolas Bérault Antwerp, 9 August [1519] [CWE]",1519,"1519-08-09",0,1519,"1519-08-09",1,0,0,"antwerpen_BE_gid_2803138",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1024","1024 [CWE] // 1024 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"béraud_nicolas_viaf_9955323",0,0,"1024 To Nicolas Bérault Louvain, 15 October 1519 [CWE]",1519,"1519-10-15",0,1519,"1519-10-15",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1058","1058 [CWE] // 1058 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"béraud_nicolas_viaf_9955323",0,0,"1058 To Nicolas Bérault [Louvain, mid-December 1519-mid February 1520] [CWE]",1519,"1519-12-15",1,1520,"1520-02-15",1,0,0,"leuven_BE_gid_2792482",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_lg_28","28 [Budé lettre grecques]","lascaris_janus_viaf_32142389",0,0,"budé_guillaume_viaf_105878228",0,0,"Ep 28 Lascaris à Budé. [entre le 1er novembre 1519 et le 21 février 1520] [Budé lettres grecques]",1519,"1519-11-01",1,1520,"1520-02-21",1,0,0,"unknown_location_in_france_FR_gid_unknown",0,1,"marly_la_ville_FR_gid_2995653",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_1004","1004 [CWE] // 1004 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1004 To Guillaume Budé [Antwerp, c 9 August 1519] [CWE]",1519,"1519-08-09",0,1519,"1519-08-09",1,1,0,"antwerpen_BE_gid_2803138",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1023","1023 [CWE] // 1023 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"1023 To Guillaume Budé Louvain, 15 October 1519 [CWE]",1519,"1519-10-15",0,1519,"1519-10-15",0,0,0,"leuven_BE_gid_2792482",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_930","930 [CWE] // 930 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"930 To Guillaume Budé Mechelen, 21 March 1519 [CWE]",1519,"1519-03-21",0,1519,"1519-03-21",0,0,0,"mechelen_BE_gid_2791537",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_954","954 [CWE] // 954 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"budé_guillaume_viaf_105878228",0,0,"954 To Guillaume Budé [Louvain, April] 1519 [CWE]",1519,"1519-04-01",1,1519,"1519-04-30",1,0,0,"leuven_BE_gid_2792482",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1045","1045 [CWE] // 1045 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1045 From Germain de Brie Paris, [c December] 1519 [CWE]",1519,"1519-12-01",1,1519,"1519-12-31",1,1,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_925","925 [CWE] // 925 [ALLEN]","béraud_nicolas_viaf_9955323",0,0,"erasmus_desiderius_viaf_95982394",0,0,"925 From Nicolas Bérault Paris, 16 March [1519] [CWE]",1519,"1519-03-16",0,1519,"1519-03-16",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_989","989 [CWE] // 989 [ALLEN]","béraud_nicolas_viaf_9955323",0,0,"erasmus_desiderius_viaf_95982394",0,0,"989 From Nicolas Bérault Paris, 20 June [1519] [CWE]",1519,"1519-06-20",0,1519,"1519-06-20",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_994","994 [CWE] // 994 [ALLEN]","béraud_nicolas_viaf_9955323",0,0,"erasmus_desiderius_viaf_95982394",0,0,"994 From Nicolas Bérault Paris, 1 July [1519] [CWE]",1519,"1519-07-01",0,1519,"1519-07-01",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1011","1011 [CWE] // 1011 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1011 From Guillaume Budé Marly, [early September 1519) [CWE]",1519,"1519-09-01",1,1519,"1519-09-10",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"leuven_BE_gid_2792482",1,0,"greek","familiar letter","letter_1_to_1"
"era_cwe_1015","1015 [CWE] // 1015 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1015 From Guillaume Budé Marly, 15 September [1519] [CWE]",1519,"1519-09-15",0,1519,"1519-09-15",1,0,0,"marly_la_ville_FR_gid_2995653",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_915","915 [CWE] // 915 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"915 From Guillaume Budé Paris, 1 February [1519] [CWE]",1519,"1519-02-01",0,1519,"1519-02-01",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_924","924 [CWE] // 924 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"924 From Guillaume Budé Paris, 6 March [1519] [CWE]",1519,"1519-03-06",0,1519,"1519-03-06",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_929","929 [CWE] // 929 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"929 From Guillaume Budé Paris, 19 March [1519] [CWE]",1519,"1519-03-19",0,1519,"1519-03-19",1,0,0,"paris_FR_gid_2988507",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_987","987 [CWE] // 987 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"987 From Guillaume Budé Paris, 10 June [1519] [CWE]",1519,"1519-06-10",0,1519,"1519-06-10",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_992","992 [CWE] // 992 [ALLEN]","budé_guillaume_viaf_105878228",0,0,"erasmus_desiderius_viaf_95982394",0,0,"992 From Guillaume Budé Paris, 30 June [1519] [CWE]",1519,"1519-06-30",0,1519,"1519-06-30",1,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_926","926 [CWE] // 926 [ALLEN]","ruzé_louis_viaf_306487693",0,0,"erasmus_desiderius_viaf_95982394",0,0,"926 From Louis Ruzé Liège, 16 March 1519 [CWE]",1519,"1519-03-16",0,1519,"1519-03-16",0,0,0,"liège_BE_gid_2792413",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_937","937 [CWE] // 937 [ALLEN]","pace_richard_viaf_62360861",0,0,"erasmus_desiderius_viaf_95982394",0,0,"937 From Richard Pace Richmond, 5 April [1519] [CWE]",1519,"1519-04-05",0,1519,"1519-04-05",1,0,0,"richmond_GB_gid_2639388",0,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_928","928 [CWE] // 928 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruzé_louis_viaf_306487693",0,0,"928 To Louis Ruzé Mechelen, [c 19-25] March 1519 [CWE]",1519,"1519-03-19",1,1519,"1519-03-25",1,1,0,"mechelen_BE_gid_2791537",0,0,"liège_BE_gid_2792413",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1025","1025 [CWE] // 1025 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"1025 To Richard Pace Louvain, 16 October 1519 [CWE]",1519,"1519-10-16",0,1519,"1519-10-16",0,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_962","962 [CWE] // 962 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"962 To Richard Pace Louvain, [first half of] May [1519] [CWE]",1519,"1519-05-01",1,1519,"1519-05-15",1,0,0,"leuven_BE_gid_2792482",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_43","43 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"vives_juan_luis_viaf_71399403",0,0,"Ep 43 A Louis Vivès. Paris, 19 août 1519",1519,"1519-08-19",0,1519,"1519-08-19",0,0,0,"paris_FR_gid_2988507",0,0,"leuven_BE_gid_2792482",1,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_927","927 [CWE] // 927 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"vives_juan_luis_viaf_71399403",0,0,"927 To Juan Luis Vives Mechelen, 17 March 1519 [CWE]",1519,"1519-03-17",0,1519,"1519-03-17",0,0,0,"mechelen_BE_gid_2791537",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_41","41 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"bembo_pietro_viaf_54144140",0,0,"Ep 41 A Pietro Bembo, patricien de Venise. Paris, 17 août 1519",1519,"1519-08-17",0,1519,"1519-08-17",0,0,0,"paris_FR_gid_2988507",0,0,"rome_IT_gid_3169070",0,1,"latin","familiar letter","letter_1_to_1"
