"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_2340","2340 [CWE] // 2340 [ALLEN]","brie_germain_de_viaf_227062191",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2340 From Germain de Brie [?], 6 July 1530 [CWE]",1530,"1530-07-06",0,1530,"1530-07-06",0,0,0,"unknown_location_XX_gid_unknown",0,1,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2401","2401 [ALLEN]","zasius_ulrich_viaf_61645489",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]",1530,"1530-10-26",0,1530,"1530-10-26",1,0,0,"freiburg_DE_gid_2925177",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2385","2385 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2385 From Jacopo Sadoleto, Carpentras, 17 Sept. 1530 [ALLEN]",1530,"1530-09-17",0,1530,"1530-09-17",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2272","2272 [CWE] // 2272 [ALLEN]","sadoleto_jacopo_viaf_76326881",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2272 From Jacopo Sadoleto Carpentras, 12 February 1520 [CWE]",1530,"1530-02-12",0,1530,"1530-02-12",0,0,0,"carpentras_FR_gid_3028542",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_166","166 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"armagnac_georges_de_viaf_59219003",0,0,"Ep 166 A Georges d'Armagnac. Paris, 23 juin [1530]",1530,"1530-06-23",0,1530,"1530-06-23",1,0,0,"paris_FR_gid_2988507",0,0,"rodez_FR_gid_2983154",0,1,"latin","familiar letter","letter_1_to_1"
"gbudé_rep_167","167 [Répertoire]","budé_guillaume_viaf_105878228",0,0,"armagnac_georges_de_viaf_59219003",0,0,"Ep 167 A Georges d'Armagnac. Paris, 1er juillet [1530]",1530,"1530-07-01",0,1530,"1530-07-01",1,0,0,"paris_FR_gid_2988507",0,0,"rodez_FR_gid_2983154",0,1,"latin","familiar letter","letter_1_to_1"
"era_cwe_2287","2287 [CWE] // 2287 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"pace_richard_viaf_62360861",0,0,"2287 To Richard Pace Freiburg, 22 March 1530 [CWE]",1530,"1530-03-22",0,1530,"1530-03-22",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2290","2290 [CWE] // 2290 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bembo_pietro_viaf_54144140",0,0,"2290 To Pietro Bembo Freiburg, 25 March 1530 [CWE]",1530,"1530-03-25",0,1530,"1530-03-25",0,0,0,"freiburg_DE_gid_2925177",0,0,"padova_IT_gid_3171728",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"egnazio_giovanni_battista_viaf_100187526",0,0,"2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]",1530,"1530-01-01",1,1530,"1530-01-31",1,1,0,"freiburg_DE_gid_2925177",1,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"egnazio_giovanni_battista_viaf_100187526",0,0,"2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]",1530,"1530-03-31",0,1530,"1530-03-31",0,0,0,"freiburg_DE_gid_2925177",0,0,"venice_IT_gid_3164603",1,0,"latin","familiar letter","letter_1_to_1"
