"ModernState","Year","NoEppSentFromBudé","NoEppSentToBudé"
"Germany","1505","NULL","NULL"
"Greece","1505","NULL","NULL"
"Italy","1503","NULL","NULL"
"Unknown","1503","NULL","NULL"
"France","1503","2","NULL"
"United Kingdom","1503","NULL","NULL"
"Switzerland","1503","NULL","NULL"
"Belgium","1503","NULL","NULL"
"Germany","1503","NULL","NULL"
"Greece","1503","NULL","NULL"
"Italy","1508","NULL","NULL"
"Unknown","1508","NULL","NULL"
"France","1508","1","NULL"
"United Kingdom","1508","NULL","NULL"
"Switzerland","1508","NULL","NULL"
"Belgium","1508","NULL","NULL"
"Germany","1508","NULL","NULL"
"Greece","1508","NULL","NULL"
"Italy","1510","1","1"
"Unknown","1510","NULL","NULL"
"France","1510","1","NULL"
"United Kingdom","1510","NULL","NULL"
"Switzerland","1510","NULL","NULL"
"Belgium","1510","NULL","NULL"
"Germany","1510","NULL","NULL"
"Greece","1510","NULL","NULL"
"Italy","1526","NULL","NULL"
"Unknown","1526","NULL","NULL"
"France","1526","2","1"
"United Kingdom","1526","NULL","NULL"
"Switzerland","1526","NULL","NULL"
"Belgium","1526","NULL","NULL"
"Germany","1526","NULL","NULL"
"Greece","1526","NULL","NULL"
"Italy","NULL","NULL","NULL"
"Unknown","NULL","NULL","NULL"
"France","NULL","NULL","NULL"
"United Kingdom","NULL","NULL","NULL"
"Switzerland","NULL","NULL","NULL"
"Belgium","NULL","NULL","NULL"
"Germany","NULL","NULL","NULL"
"Greece","NULL","NULL","NULL"
"Italy","1529","NULL","NULL"
"Unknown","1529","NULL","NULL"
"France","1529","3","NULL"
"United Kingdom","1529","NULL","NULL"
"Switzerland","1529","NULL","NULL"
"Belgium","1529","NULL","1"
"Germany","1529","NULL","NULL"
"Greece","1529","NULL","NULL"
"Italy","1530","NULL","NULL"
"Unknown","1530","NULL","NULL"
"France","1530","1","NULL"
"United Kingdom","1530","NULL","NULL"
"Switzerland","1530","NULL","1"
"Belgium","1530","NULL","NULL"
"Germany","1530","NULL","NULL"
"Greece","1530","NULL","NULL"
"Italy","1532","NULL","NULL"
"Unknown","1532","NULL","NULL"
"France","1532","2","NULL"
"United Kingdom","1532","NULL","NULL"
"Switzerland","1532","NULL","1"
"Belgium","1532","NULL","1"
"Germany","1532","NULL","NULL"
"Greece","1532","NULL","NULL"
"Italy","1533","1","NULL"
"Unknown","1533","NULL","NULL"
"France","1533","1","2"
"United Kingdom","1533","NULL","NULL"
"Switzerland","1533","NULL","NULL"
"Belgium","1533","NULL","NULL"
"Germany","1533","NULL","NULL"
"Greece","1533","NULL","NULL"
"Italy","1534","NULL","NULL"
"Unknown","1534","NULL","NULL"
"France","1534","1","1"
"United Kingdom","1534","NULL","NULL"
"Switzerland","1534","NULL","NULL"
"Belgium","1534","NULL","NULL"
"Germany","1534","NULL","NULL"
"Greece","1534","NULL","NULL"
"Italy","1535","NULL","NULL"
"Unknown","1535","NULL","NULL"
"France","1535","1","NULL"
"United Kingdom","1535","NULL","NULL"
"Switzerland","1535","NULL","NULL"
"Belgium","1535","NULL","NULL"
"Germany","1535","NULL","NULL"
"Greece","1535","NULL","NULL"
"Italy","1536","NULL","NULL"
"Unknown","1536","NULL","NULL"
"France","1536","1","3"
"United Kingdom","1536","NULL","NULL"
"Switzerland","1536","NULL","NULL"
"Belgium","1536","NULL","NULL"
"Germany","1536","NULL","NULL"
"Greece","1536","NULL","NULL"
"Italy","1537","NULL","NULL"
"Unknown","1537","NULL","NULL"
"France","1537","1","NULL"
"United Kingdom","1537","NULL","NULL"
"Switzerland","1537","NULL","NULL"
"Belgium","1537","NULL","NULL"
"Germany","1537","NULL","NULL"
"Greece","1537","NULL","NULL"
"Italy","1540","NULL","NULL"
"Unknown","1540","NULL","NULL"
"France","1540","1","NULL"
"United Kingdom","1540","NULL","NULL"
"Switzerland","1540","NULL","NULL"
"Belgium","1540","1","NULL"
"Germany","1540","NULL","NULL"
"Greece","1540","NULL","NULL"
"Italy","1511","NULL","NULL"
"Unknown","1511","NULL","NULL"
"France","1511","1","2"
"United Kingdom","1511","NULL","NULL"
"Switzerland","1511","NULL","NULL"
"Belgium","1511","NULL","NULL"
"Germany","1511","NULL","NULL"
"Greece","1511","NULL","NULL"
"Italy","1538","NULL","NULL"
"Unknown","1538","NULL","NULL"
"France","1538","NULL","1"
"United Kingdom","1538","NULL","NULL"
"Switzerland","1538","NULL","NULL"
"Belgium","1538","NULL","NULL"
"Germany","1538","NULL","NULL"
"Greece","1538","NULL","NULL"
"Italy","1512","NULL","NULL"
"Unknown","1512","NULL","NULL"
"France","1512","1","NULL"
"United Kingdom","1512","NULL","NULL"
"Switzerland","1512","NULL","NULL"
"Belgium","1512","NULL","NULL"
"Germany","1512","NULL","NULL"
"Greece","1512","NULL","NULL"
"Italy","1539","NULL","NULL"
"Unknown","1539","NULL","NULL"
"France","1539","NULL","NULL"
"United Kingdom","1539","NULL","NULL"
"Switzerland","1539","NULL","NULL"
"Belgium","1539","NULL","NULL"
"Germany","1539","NULL","NULL"
"Greece","1539","NULL","1"
