"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1560","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-25","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1560"
"era_cwe_1568","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-09","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1568"
"era_cwe_1603","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-08-28","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1603"
"era_cwe_1611","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-09-20","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1611"
"era_cwe_1717","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-06-06","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1717"
"era_cwe_1729","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-07-30","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1729"
"era_cwe_1893","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1527-10-19","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1893"
"era_cwe_1977","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-03-20","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1977"
"era_cwe_1991","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-04-24","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1991"
"era_cwe_1992","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-05-01","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1992"
"era_cwe_1997","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-05-28","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1997"
"era_cwe_2028","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1528-08-25","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_2028"
"era_cwe_2158","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-05-09","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_cwe_2158"
"era_cwe_2196","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-07-15","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_cwe_2196"
"era_cwe_2214","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1529-09-07","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_cwe_2214"
"era_cwe_2371","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1530-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_cwe_2371"
"era_cwe_322","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1515-01-24","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_322"
"era_cwe_362","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1515-10-16","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_362"
"era_cwe_407","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1516-05-12","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_407"
"era_cwe_694","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1517-11-02","leuven_BE_gid_2792482","50.87959","4.70093","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (4.70093 50.87959 , 11.07752 49.45421) |era_cwe_694"
"era_cwe_856","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-07-01","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_856"
"wpirck_bw_10","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1499-05-24","nürnberg_DE_gid_2861650","49.45421","11.07752","lindau_DE_gid_2877550","47.54612","9.68431","LINESTRING (11.07752 49.45421 , 9.68431 47.54612) |wpirck_bw_10"
"wpirck_bw_100","62b78e4d-e316-4525-b1fb-641ed02a9045","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-02-19","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_100"
"wpirck_bw_1000","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-07","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1000"
"wpirck_bw_1001","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-09","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1001"
"wpirck_bw_1002","d1bc3af6-3457-4c92-ba36-0f2131f44dd5","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-15","esslingen_DE_gid_2928751","48.73961","9.30473","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.30473 48.73961 , 11.07752 49.45421) |wpirck_bw_1002"
"wpirck_bw_1003","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-15","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1003"
"wpirck_bw_1004","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-15","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1004"
"wpirck_bw_1005","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-15","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1005"
"wpirck_bw_1006","893a2802-c9ed-4f40-9fa2-d1284334c044","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-21","toledo_ES_gid_2510409","39.8581","-4.02263","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-4.02263 39.8581 , 11.07752 49.45421) |wpirck_bw_1006"
"wpirck_bw_1007","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-22","toledo_ES_gid_2510409","39.8581","-4.02263","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-4.02263 39.8581 , 11.07752 49.45421) |wpirck_bw_1007"
"wpirck_bw_1008","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1008"
"wpirck_bw_1009","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1009"
"wpirck_bw_101","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-02-28","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_101"
"wpirck_bw_1010","6130c2bf-0d6b-44bf-a738-2b2383200bb9","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-05","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_1010"
"wpirck_bw_1011","e3b0c72c-6818-412b-9347-09ad2ec74f35","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-17","königstein_DE_gid_2885765","49.60854","11.63143","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.63143 49.60854 , 11.07752 49.45421) |wpirck_bw_1011"
"wpirck_bw_1012","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-20","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_1012"
"wpirck_bw_1013","28047df1-4297-4436-bfb7-ec94bb99217c","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-02-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1013"
"wpirck_bw_1014","38901003-7826-4efb-8284-48a139517cd0","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-05","neuenstein_DE_gid_2865557","49.2049","9.58","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.58 49.2049 , 11.07752 49.45421) |wpirck_bw_1014"
"wpirck_bw_1015ck1","d1e7b40f-3b6a-41d5-8633-e92288ca6927","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-05","donauwörth_DE_gid_2936253","48.71804","10.7793","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.7793 48.71804 , 11.07752 49.45421) |wpirck_bw_1015ck1"
"wpirck_bw_1016","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-07","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1016"
"wpirck_bw_1017","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-09","graz_AT_gid_2778067","47.06667","15.45","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (15.45 47.06667 , 11.07752 49.45421) |wpirck_bw_1017"
"wpirck_bw_1018","63288a85-427f-4082-b7f9-7501280b428d","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-12","bad_tölz_DE_gid_2953324","47.76111","11.5589","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.5589 47.76111 , 11.07752 49.45421) |wpirck_bw_1018"
"wpirck_bw_1019","f37a3a4a-741c-4217-962d-f3b69d5c313b","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-18","nördlingen_DE_gid_2861914","48.85122","10.48868","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.48868 48.85122 , 11.07752 49.45421) |wpirck_bw_1019"
"wpirck_bw_102","69e4b86b-7017-4c9d-85d7-4efc0db67089","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-03-02","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_102"
"wpirck_bw_1020","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-19","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1020"
"wpirck_bw_1021","1418e3ea-66a2-44a8-a4ec-3600f6bff1eb","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-03-20","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","49.671848","10.473292","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.473292 49.671848 , 11.07752 49.45421) |wpirck_bw_1021"
"wpirck_bw_1022","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_1022"
"wpirck_bw_1023","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-11","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1023"
"wpirck_bw_1024","1d206913-3666-4b58-9ec3-ff95863e8f94","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-13","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_1024"
"wpirck_bw_1025","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-23","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_1025"
"wpirck_bw_1026","178e52f5-9e51-42a7-9a82-26f5d1b4590c","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-22","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1026"
"wpirck_bw_1026a","dba1603f-8714-4349-a9d4-06f69cb86e50","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-24","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1026a"
"wpirck_bw_1027","93a245a8-2146-4c22-bc86-78c3adacb723","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-25","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1027"
"wpirck_bw_1028","0e68d9b1-2044-4025-8138-266ae0ebee98","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-26","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_1028"
"wpirck_bw_1029","fbe48cf3-563d-4db6-8ebe-176778754602","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-04-30","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_1029"
"wpirck_bw_1030","7ebb6cfa-ce0f-4644-b60b-7591b784f052","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-05-12","sevilla_ES_gid_2510911","37.38283","-5.97317","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-5.97317 37.38283 , 11.07752 49.45421) |wpirck_bw_1030"
"wpirck_bw_1031","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-05-14","sevilla_ES_gid_2510911","37.38283","-5.97317","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-5.97317 37.38283 , 11.07752 49.45421) |wpirck_bw_1031"
"wpirck_bw_1032","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-05-18","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1032"
"wpirck_bw_1033","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-06-03","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_1033"
"wpirck_bw_1035","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-06-10","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_1035"
"wpirck_bw_1036","1d206913-3666-4b58-9ec3-ff95863e8f94","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-01-01","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_1036"
"wpirck_bw_1038","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-06-29","granada_ES_gid_2517117","37.18817","-3.60667","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-3.60667 37.18817 , 11.07752 49.45421) |wpirck_bw_1038"
"wpirck_bw_1039","4e1811b8-de56-49bd-b14e-64ffae110e46","d9233b24-a98c-4279-8065-e2ab70c0d080","1526-07-07","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_1039"
"wpirck_bw_103ck1","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-03-02","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_103ck1"
