"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_224","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1512-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_224"
"wpirck_bw_225","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1512-10-22","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_225"
"wpirck_bw_234","pirckheimer_willibald_viaf_27173507","reuchlin_johann_viaf_66542815","1512-12-01","nürnberg_DE_gid_2861650","49.45421","11.07752","stuttgart_DE_gid_2825297","48.78232","9.17702","LINESTRING (11.07752 49.45421 , 9.17702 48.78232) |wpirck_bw_234"
"wpirck_bw_241","pirckheimer_willibald_viaf_27173507","ansbach_margrave_counselors_of_viaf_not_applicable","1513-04-07","nürnberg_DE_gid_2861650","49.45421","11.07752","ansbach_DE_gid_2955936","49.30481","10.5931","LINESTRING (11.07752 49.45421 , 10.5931 49.30481) |wpirck_bw_241"
"wpirck_bw_243","pirckheimer_willibald_viaf_27173507","pirckheimer_caritas_die_ältere_viaf_41848634","1513-06-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.448611","11.079444","LINESTRING (11.07752 49.45421 , 11.079444 49.448611) |wpirck_bw_243"
"wpirck_bw_248","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1513-06-27","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_248"
"wpirck_bw_249","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1513-07-07","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_249"
"wpirck_bw_250","pirckheimer_willibald_viaf_27173507","baumann_konrad_viaf_unknown","1513-07-16","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_250"
"wpirck_bw_252","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-07-27","nördlingen_DE_gid_2861914","48.85122","10.48868","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.48868 48.85122 , 11.07752 49.45421) |wpirck_bw_252"
"wpirck_bw_257","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-08-05","nördlingen_DE_gid_2861914","48.85122","10.48868","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.48868 48.85122 , 11.07752 49.45421) |wpirck_bw_257"
"wpirck_bw_261","pirckheimer_willibald_viaf_27173507","brant_sebastian_viaf_29530930","1513-08-20","nürnberg_DE_gid_2861650","49.45421","11.07752","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (11.07752 49.45421 , 7.74296 48.58342) |wpirck_bw_261"
"wpirck_bw_265","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1513-09-02","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_265"
"wpirck_bw_268","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1513-09-20","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_268"
"wpirck_bw_269","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1513-09-27","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_269"
"wpirck_bw_270","pirckheimer_willibald_viaf_27173507","praun_hans_viaf_unknown","1513-10-05","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_270"
"wpirck_bw_271","pirckheimer_willibald_viaf_27173507","georg_III_bamberg_bischof_viaf_15568815","1513-10-10","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_271"
"wpirck_bw_272","pirckheimer_willibald_viaf_27173507","spalatin_georg_viaf_240011410","1513-10-25","nürnberg_DE_gid_2861650","49.45421","11.07752","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (11.07752 49.45421 , 12.64973 51.8661) |wpirck_bw_272"
"wpirck_bw_273","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1513-11-09","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_273"
"wpirck_bw_274","pirckheimer_willibald_viaf_27173507","schwarzenberg_johann_von_viaf_41987336","1513-11-12","nürnberg_DE_gid_2861650","49.45421","11.07752","bamberg_DE_gid_2952984","49.89873","10.90067","LINESTRING (11.07752 49.45421 , 10.90067 49.89873) |wpirck_bw_274"
"wpirck_bw_276","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-02","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_276"
"wpirck_bw_277","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-04","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_277"
"wpirck_bw_279","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_279"
"wpirck_bw_280","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-11","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_280"
"wpirck_bw_283","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-17","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_283"
"wpirck_bw_284","pirckheimer_willibald_viaf_27173507","nürnberg_town_council_of_viaf_not_applicable","1513-12-18","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_284"
