"recipient_id","name_in_edition","Number of letters sent by Erasmus per mututal correspondent"
"auerbach_heinrich_viaf_69872391","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","4"
"luther_martin_viaf_14773105","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","4"
"emser_hieronymus_viaf_19702295","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","3"
"frederick_iii_elector_of_saxony_viaf_316392243","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","3"
"schade_peter_viaf_12457732","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","3"
"lang_johann_viaf_67343955","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","3"
"bannicius_jacobus_viaf_72207021","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","3"
"busche_hermann_von_dem_viaf_27087291","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]","3"
"froben_hieronymus_viaf_32319505","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","2"
"rhegius_urbanus_viaf_17232588","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","2"
"balthasar_konstanz_bischof_viaf_42723378","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","2"
"brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","2"
"bucer_martin_viaf_2478527","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","2"
"camerarius_joachim_viaf_2495607","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","2"
"eck_johann_viaf_100185986","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","1"
"peutinger_konrad_viaf_56776766","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","1"
"gerbel_nicolaus_viaf_60906847","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]","1"
"hegendorph_christoph_viaf_54260943","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","1"
"ricius_paulus_viaf_60018918","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","1"
"schweiß_alexander_von_viaf_89934990","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","1"
"andreis_franjo_trankvil_viaf_22294763","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","1"
"huttich_johann_viaf_5722622","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","1"
"lotzer_johann_(1)_viaf_37256989","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","1"
"ziegler_jakob_viaf_15074694","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","1"
"mosham_ruprecht_von_viaf_20551741","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","1"
