"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_3031a","3031A [ALLEN]","heresbach_conrad_viaf_5740065","Conrad Heresbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3031A From Conrad Heresbach, Düsseldorf, <1534->1536 [ALLEN]","1534","NULL","NULL","1534-11-01","1","1536","NULL","NULL","1536-07-12","<1534->1536 [ALLEN]","1","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The date range has been derived loosely from ALLEN XI, p. 156"
"era_cde_2518a","2518A [CDE]","erasmus_desiderius_viaf_95982394","Erasme [CDE]","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanus [CDE]","0","0","2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]","1531","08","11","1531-08-11","0","1531","08","11","1531-08-11","11 août 1531 [CDE]","0","0","0","freiburg_DE_gid_2925177","Fribourg [CDE]","0","0","nürnberg_DE_gid_2861650","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1","1 [CWE] // 1 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","winckel_pieter_viaf_unknown","Pieter Winckel [CWE]","0","0","1 To Pieter Winckel [Gouda, end of 1484] [CWE]","1484","NULL","NULL","1484-11-01","1","1484","NULL","NULL","1484-12-31","[end of 1484] [CWE]","1","0","0","gouda_NL_gid_2755420","[Gouda] [CWE]","1","0","gouda_NL_gid_2755420","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_10","10 [CWE] // 10 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","theodericus_franciscus_viaf_unknown","Franciscus Theodoricus [CWE]","0","0","10 To Franciscus Theodoricus [Steyn, c 1487] [CWE]","1487","NULL","NULL","1487-01-01","1","1487","NULL","NULL","1487-12-31","[c 1487] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_103","103 [CWE] // 103 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","andrelini_publio_fausto_viaf_32016421","Fausto Andrelini [CWE]","0","0","103 To Fausto Andrelini England [summer] 1499 [CWE]","1499","NULL","NULL","1499-06-01","1","1499","NULL","NULL","1499-08-31","[summer] 1499 [CWE]","1","0","0","unknown_location_in_england_GB_gid_unknown","England [CWE]","0","1","paris_FR_gid_2988507","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1034","1034 [CWE] // 1034 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","carinus_ludwig_viaf_27885311","Ludovicus Carinus [CWE]","0","0","1034 To Ludovicus Carinus [Louvain, autumn 1519?] [CWE]","1519","NULL","NULL","1519-09-01","1","1519","NULL","NULL","1519-11-30","[autumn 1519?] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1037","1037 [CWE] // 1037 [ALLEN]","lee_edward_viaf_40182081","Edward Lee [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1037 From Edward Lee [Louvain? winter 1519-20] [CWE]","1519","NULL","NULL","1519-12-01","1","1520","NULL","NULL","1520-02-29","[winter 1519-20] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_104","104 [CWE] // 104 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","henry_viii_king_of_england_viaf_172419710","Prince Henry [CWE]","0","0","104 To Prince Henry [Greenwich? autumn] 1499 [CWE]","1499","NULL","NULL","1499-09-01","1","1499","NULL","NULL","1499-11-30","[autumn] 1499 [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","greenwich_GB_gid_2647937","NULL","1","0","latin","dedicatory letter","letter_1_to_1","NULL"
"era_cwe_1048","1048 [CWE] // 1048 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","1048 To Maarten Lips [Louvain], 1519 [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519 [CWE]","0","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1049","1049 [CWE] // 1049 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","1049 To Maarten Lips [Louvain], 1519 [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","1519 [CWE]","0","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1052","1052 [CWE] // 1052 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","1052 To Maarten Lips [Antwerp, 1519] [CWE]","1519","NULL","NULL","1519-01-01","1","1519","NULL","NULL","1519-12-31","[1519] [CWE]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1055","1055 [CWE] // 1055 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","1055 To Ulrich von Hutten [Louvain? late 1519] [CWE]","1519","NULL","NULL","1519-12-01","1","1519","NULL","NULL","1519-12-31","[late 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","mainz_DE_gid_2874225","NULL","1","0","latin","familiar letter","letter_1_to_1","For the date range, December 1519 has been chosen, which seems most probable in this context, e.g. Erasmus's quarell with Edward Lee, cf. CWE VII, p. 165"
"era_cwe_11","11 [CWE] // 11 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","11 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1130","1130 [CWE] // 1130 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","merleberge_jan_vab_viaf_unknown","Jan van Merleberghe [CWE]","0","0","1130 To Jan van Merleberghe [Louvain, c 1518-20] [CWE]","1518","NULL","NULL","1518-01-01","1","1520","NULL","NULL","1520-12-31","[c 1518-20] [CWE]","1","1","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1136","1136 [CWE] // 1136 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","leontius_[corpus_era]_viaf_unknown","Leontius [CWE]","0","0","1136 To Leontius Brussels, 1520 [CWE]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","1520 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","leiden_NL_gid_2751773","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1170","1170 [CWE] // 1170 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","priccardus_leonardus_viaf_unknown","Leonardus Priccardus [CWE]","0","0","1170 To Leonardus Priccardus Louvain [or Basel, 1520-c 1523] [CWE]","1520","NULL","NULL","1520-01-01","1","1523","NULL","NULL","1523-12-31","[1520-c 1523] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [or Basel] [CWE]","1","1","aachen_DE_gid_3247449","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1178","1178 [CWE] // 1178 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rhodus_stegrius_viaf_unknown","Godofredus Rhodus Stegrius [CWE]","0","0","1178 To Godofredus Rhodus Stegrius Louvain, 1520 [CWE]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","1520 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_12","12 [CWE] // 12 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","theodericus_franciscus_viaf_unknown","Franciscus Theodoricus [CWE]","0","0","12 To Franciscus Theodoricus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_125","125 [CWE] // 125 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","unnamed_person_viaf_not_applicable","An unnamed person [CWE]","0","1","125 To an unnamed person [Paris, spring 1500] [CWE]","1500","NULL","NULL","1500-03-01","1","1500","NULL","NULL","1500-05-31","[spring 1500] [CWE]","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_13","13 [CWE] // 13 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","13 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_14","14 [CWE] // 14 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","theodericus_franciscus_viaf_unknown","Franciscus Theodoricus [CWE]","0","0","14 To Franciscus Theodoricus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_15","15 [CWE] // 15 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","15 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1581a","1581A [CWE] // 1436 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","unnamed_person_viaf_not_applicable","X [CWE]","0","1","1581A To X [Basel, spring 1525] [CWE]","1525","NULL","NULL","1525-03-22","1","1525","NULL","NULL","1525-08-24","[spring 1525] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","A likely terminus post quem is 21 March 1525 and a terminus ante quem 25 August 1525, cf. CWE XI, p. 163"
"era_cwe_16","16 [CWE] // 16 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sasboudus_[corpus_era]_viaf_unknown","Sasbout [CWE]","0","0","16 To Sasbout [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1634a","1634A [CWE] // 1634A [CDE]","giovio_benedetto_viaf_54492095","Benedetto Giovio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1634A From Benedetto Giovio [Como, summer? 1525] [CWE]","1525","NULL","NULL","1525-06-01","1","1525","NULL","NULL","1525-10-06","[summer? 1525] [CWE]","1","0","1","como_IT_gid_3178229","[Como] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 7 October 1525, is established by Ep 1635. For the beginning of the date range, 1 June has been chosen as suggested by CWE XI, p. 333"
"era_cwe_164","164 [CWE] // 164 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","trazegnies_jean_de_viaf_23295460","Johann Poppenruyter [CWE]","0","0","164 To Johann Poppenruyter Saint-Omer, [autumn] 1501 [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn] 1501 [CWE]","1","0","0","saint_omer_FR_gid_2977845","Saint-Omer [CWE]","0","0","mechelen_BE_gid_2791537","NULL","1","0","latin","dedicatory letter","letter_1_to_1","NULL"
"era_cwe_165","165 [CWE] // 165 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","edmond_[corpus_era]_viaf_unknown","Edmond [CWE]","0","0","165 To Edmond Courtebourne, [autumn 1501] [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","Courtebourne [CWE]","0","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_166","166 [CWE] // 166 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","adrianus_[corpus_era]_viaf_unknown","Adrian of Saint-Omer [CWE]","0","0","166 To Adrian of Saint-Omer Courtebourne, [autumn 1501] [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","Courtebourne [CWE]","0","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_167","167 [CWE] // 167 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","ludovicus_[corpus_era_ep_167]_viaf_unknown","Louis [CWE]","0","0","167 To Louis [Courtebourne, winter 1501] [CWE]","1501","NULL","NULL","1501-12-01","1","1502","NULL","NULL","1502-02-28","[winter 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","[Courtebourne] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_168","168 [CWE] // 168 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","edmond_[corpus_era]_viaf_unknown","Edmond [CWE]","0","0","168 To Edmond [Courteboume, beginning of 1502] [CWE]","1502","NULL","NULL","1502-01-01","1","1502","NULL","NULL","1502-02-28","[beginning of 1502] [CWE]","1","0","0","courtebourne_FR_gid_3022927","[Courtebourne] [CWE]","1","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_17","17 [CWE] // 17 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","17 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1739a","1739A [CWE] // 1739A [ALLEN]","pistor_matthias_viaf_unknown","Matthias Pistor [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1739A From Matthias Pistor [Speyer? 1526?] [CWE]","1526","NULL","NULL","1526-01-01","1","1526","NULL","NULL","1526-12-31","[1526?] [CWE]","1","0","1","speyer_DE_gid_2830582","[Speyer?] [CWE]","1","1","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_18","18 [CWE] // 18 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","gerard_cornelis_viaf_56666862","Cornelis Gerard [CWE]","0","0","18 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1837a","1837A [CWE] // 1837A [ALLEN]","tittelmans_franciscus_viaf_27074875","Frans Titelmans [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1837A From Frans Titelmans [Louvain, 1527] [CWE]","1527","NULL","NULL","1527-01-01","1","1527","NULL","NULL","1527-12-31","[1527] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1845","1845 [CWE] // 1845 [ALLEN]","johannes_maria_armoricus_viaf_unknown","Johannes a Mera [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1845 From Johannes a Mera [CWE]","NULL","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","? [CWE]","0","0","1","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_185","185 [CWE] // 185 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rogerus_servatius_viaf_unknown","Servatius Rogerus [CWE]","0","0","185 To Servatius Rogerus London, [end of 1505?] [CWE]","1505","NULL","NULL","1505-11-01","1","1505","NULL","NULL","1505-12-31","[end of 1505?] [CWE]","1","0","1","london_GB_gid_2643743","London [CWE]","0","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_186","186 [CWE] // 186 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","theodericus_franciscus_viaf_unknown","Franciscus Theodoricus [CWE]","0","0","186 To Franciscus Theodericus London, [end of 1505?] [CWE]","1505","NULL","NULL","1505-11-01","1","1505","NULL","NULL","1505-12-31","[end of 1505?] [CWE]","1","0","1","london_GB_gid_2643743","London [CWE]","0","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1925","1925 [CWE] // 1925 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","denny_nuns_of_viaf_not_applicable","Nuns of Denney [CWE]","0","0","1925 To the Nuns of Denney [Basel, 1527 or 1528] [CWE]","1527","NULL","NULL","1527-01-01","1","1528","NULL","NULL","1528-12-31","[1527 or 1528] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","denny_abbey_GB_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
