"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_12","12 [CWE] // 12 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus Theodoricus [CWE]","0","0","12 To Franciscus Theodoricus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_125","125 [CWE] // 125 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","an unnamed person [CWE]","0","1","125 To an unnamed person [Paris, spring 1500] [CWE]","1500","NULL","NULL","1500-03-01","1","1500","NULL","NULL","1500-05-31","[spring 1500] [CWE]","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_13","13 [CWE] // 13 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","13 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_14","14 [CWE] // 14 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","948e62e0-5202-4694-ab2c-ee1f69477d3e","Franciscus Theodoricus [CWE]","0","0","14 To Franciscus Theodoricus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_15","15 [CWE] // 15 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","15 To Servatius Rogerus [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1581a","1581A [CWE] // 1436 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","be1dcbc4-3987-472a-b4a0-c3305ead139f","X [CWE]","0","1","1581A To X [Basel, spring 1525] [CWE]","1525","NULL","NULL","1525-03-22","1","1525","NULL","NULL","1525-08-24","[spring 1525] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","A likely terminus post quem is 21 March 1525 and a terminus ante quem 25 August 1525, cf. CWE XI, p. 163"
"era_cwe_16","16 [CWE] // 16 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","31dd1491-10a5-45f2-843f-9ef8d78f80f5","Sasbout [CWE]","0","0","16 To Sasbout [Steyn, c 1488] [CWE]","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","[c 1488] [CWE]","1","1","0","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1634a","1634A [CWE] // 1634A [CDE]","66647e81-9602-4f9c-a371-d147dcd97ebc","Benedetto Giovio [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1634A From Benedetto Giovio [Como, summer? 1525] [CWE]","1525","NULL","NULL","1525-06-01","1","1525","NULL","NULL","1525-10-06","[summer? 1525] [CWE]","1","0","1","como_IT_gid_3178229","[Como] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 7 October 1525, is established by Ep 1635. For the beginning of the date range, 1 June has been chosen as suggested by CWE XI, p. 333"
"era_cwe_164","164 [CWE] // 164 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d1a13a67-e706-4058-aaa0-3a6ba4c02d95","Johann Poppenruyter [CWE]","0","0","164 To Johann Poppenruyter Saint-Omer, [autumn] 1501 [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn] 1501 [CWE]","1","0","0","saint_omer_FR_gid_2977845","Saint-Omer [CWE]","0","0","mechelen_BE_gid_2791537","NULL","1","0","latin","dedicatory letter","letter_1_to_1","NULL"
"era_cwe_165","165 [CWE] // 165 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","Edmond [CWE]","0","0","165 To Edmond Courtebourne, [autumn 1501] [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","Courtebourne [CWE]","0","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_166","166 [CWE] // 166 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d0f24494-1fdc-4f1f-af62-eaa39fb9f1dd","Adrian of Saint-Omer [CWE]","0","0","166 To Adrian of Saint-Omer Courtebourne, [autumn 1501] [CWE]","1501","NULL","NULL","1501-09-01","1","1501","NULL","NULL","1501-11-30","[autumn 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","Courtebourne [CWE]","0","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_167","167 [CWE] // 167 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d26ad69b-74c9-4213-97fe-e4bccc9bbe33","Louis [CWE]","0","0","167 To Louis [Courtebourne, winter 1501] [CWE]","1501","NULL","NULL","1501-12-01","1","1502","NULL","NULL","1502-02-28","[winter 1501] [CWE]","1","0","0","courtebourne_FR_gid_3022927","[Courtebourne] [CWE]","1","0","unknown_location_XX_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_168","168 [CWE] // 168 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","Edmond [CWE]","0","0","168 To Edmond [Courtebourne, beginning of 1502] [CWE]","1502","NULL","NULL","1502-01-01","1","1502","NULL","NULL","1502-02-28","[beginning of 1502] [CWE]","1","0","0","courtebourne_FR_gid_3022927","[Courtebourne] [CWE]","1","0","saint_omer_FR_gid_2977845","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_17","17 [CWE] // 17 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","17 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1739a","1739A [CWE] // 1739A [ALLEN]","0646adba-87ac-490b-b45b-aa9828bd5c9a","Matthias Pistor [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1739A From Matthias Pistor [Speyer? 1526?] [CWE]","1526","NULL","NULL","1526-01-01","1","1526","NULL","NULL","1526-12-31","[1526?] [CWE]","1","0","1","speyer_DE_gid_2830582","[Speyer?] [CWE]","1","1","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_18","18 [CWE] // 18 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","Cornelis Gerard [CWE]","0","0","18 To Cornelis Gerard [Steyn, 1489?] [CWE]","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","[1489?] [CWE]","1","0","1","steyn_monastery_NL_gid_unknown","[Steyn] [CWE]","1","0","lopsen_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1837a","1837A [CWE] // 1837A [ALLEN]","529dd414-8aa8-4be1-95b1-7f6aaad06c85","Frans Titelmans [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1837A From Frans Titelmans [Louvain, 1527] [CWE]","1527","NULL","NULL","1527-01-01","1","1527","NULL","NULL","1527-12-31","[1527] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1845","1845 [CWE] // 1845 [ALLEN]","5d9c5574-6453-40b7-8ca4-c8d02014de77","Johannes a Mera [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1845 From Johannes a Mera [CWE]","NULL","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","? [CWE]","0","0","1","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","basel_CH_gid_2661604","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_185","185 [CWE] // 185 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a943b962-d35f-432d-8444-686acc6f52b8","Servatius Rogerus [CWE]","0","0","185 To Servatius Rogerus London, [end of 1505?] [CWE]","1505","NULL","NULL","1505-11-01","1","1505","NULL","NULL","1505-12-31","[end of 1505?] [CWE]","1","0","1","london_GB_gid_2643743","London [CWE]","0","0","steyn_monastery_NL_gid_unknown","NULL","1","0","latin","familiar letter","letter_1_to_1","NULL"
