"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"bonvalot_françois_viaf_unknown","individual","male","unknown","François BONVALOT [COE] // François Bonvalot [CWE] // Bonvalot, François [ALLEN]","NULL","NULL","besançon_FR_gid_3033123","Besançon","COE I, 170-171","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 170-171","besançon_FR_gid_3033123","Besançon","COE I, 170-171","1560","12","14","1560-12-14","0","1560","12","14","1560-12-14","14 December 1560","COE I, 170-171","NULL"
"boskovice_arkleb_of_viaf_unknown","individual","male","unknown","Arkleb of BOSKOVICE [COE] // Arkleb of Boskovice [CWE] // Boskowitz, Artlebus of [ALLEN]","de Boskowicz // Vranovský, Třebícký","COE I, 174-175","boskovice_CZ_gid_3078910","Boskovice","COE I, 174-175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 174-175","vienna_AT_gid_2761369","Vienna","COE I, 174-175","1528","03","10","1528-03-10","0","1528","03","10","1528-03-10","10 March 1528","COE I, 174-175","NULL"
"bottis_henri_de_viaf_49563346","individual","male","49563346","Henri de BOTTIS [COE] // Henri de Bottis [CWE] // Botteus, Henry [ALLEN]","Botteus","COE I, 176-177","beynost_FR_gid_3032869","Beynost, near Lyon","COE I, 176-177","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 176-177","unknown_location_XX_gid_unknown","Unknown","COE I, 176-177","1544","NULL","NULL","1544-01-01","1","1544","NULL","NULL","1544-12-31","1544","COE I, 176-177","NULL"
"bovollino_martino_viaf_233179910","individual","male","233179910","Martinus BOVOLINUS [COE] // Martinus Bovolinus [CWE] // Bovollinus, Martin [ALLEN]","Bovollinus // Bonolinus // Bonelin // Bonalini // Boelini","COE I, 181","mesocco_CH_gid_2659676","Mesocco, in Mesolcina","COE I, 181","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 181","cantù_IT_gid_3180758","Cantù (Lombardei)","Historisches Lexikon der Schweiz","1531","03","13","1531-03-13","0","1531","03","13","1531-03-13","13.3.1531","Historisches Lexikon der Schweiz","NULL"
"brielis_guilielmus_viaf_unknown","individual","male","unknown","Guilielmus BRIELIS [COE] // Guilielmus Brielis [CWE] // Brielis, William [ALLEN]","NULL","NULL","brielle_NL_gid_2758326","Unknown, possibly Brielle","COE I, 202","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 202","unknown_location_XX_gid_unknown","Unknown","COE I, 202","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 202","NULL"
"brugnard_antoine_viaf_unknown","individual","male","unknown","Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]","Brugnarius // Brognard","COE I, 205","brognard_FR_gid_3029949","Brognard, near Montbéliard","COE I, 205","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 205","unknown_location_XX_gid_unknown","Unknown","COE I, 205","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 205","NULL"
"burbank_william_viaf_unknown","individual","male","unknown","William BURBANK [COE] // William Burbank [CWE] // Burbank, William [ALLEN]","Bourbank // Burbanke","COE I, 220-221","unknown_location_in_england_GB_gid_unknown","Unknown","COE I, 220-221","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 220-221","unknown_location_XX_gid_unknown","Unknown","COE I, 220-221","1532","01","NULL","1532-01-01","1","1532","01","NULL","1532-01-31","c January 1532","COE I, 220-221","NULL"
"burgundy_nicolas_of_viaf_unknown","individual","male","unknown","Nicholas de BURGUNDY [COE] // Nicolas of Burgundy [CWE] // Burgundy, Nicholas of [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 228","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 228","unknown_location_XX_gid_unknown","Unknown","COE I, 228","NULL","NULL","NULL","NULL","1","1522","10","NULL","1522-10-31","by November 1522","COE I, 228","NULL"
"caduceator_henricus_viaf_unknown","individual","male","unknown","Henricus CADUCEATOR [COE] // Henricus Caduceator [CWE] // Caduceator, Henry [ALLEN]","NULL","NULL","aschaffenburg_DE_gid_2955272","Aschaffenburg","COE I, 238","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 238","unknown_location_XX_gid_unknown","Unknown","COE I, 238","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 238","NULL"
"calvo_francesco_viaf_304955328","individual","male","304955328","Francesco Giulio CALVO [COE] // Francesco Minuzio Calvo [CWE] // Calvus, Franciscus Julius (afterwards Minutius) [ALLEN]","NULL","NULL","menaggio_IT_gid_3173598","Menaggio, near Como","COE I, 245-246","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 245-246","unknown_location_XX_gid_unknown","Unknown","COE I, 245-246","1548","02","NULL","1548-02-01","1","1548","02","NULL","1548-02-28","February 1548","COE I, 245-246","NULL"
"caminadus_augustinus_vincentius_viaf","individual","male","80900352","Augustinus Vencentius CAMINADUS [COE] // Augustin Vincent [CWE] // Vincent, Augustine (Caminadus) [ALLEN]","NULL","NULL","viersen_DE_gid_2817311","Viersen, near Cologne","COE I, 250-251","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 250-251","unknown_location_XX_gid_unknown","Unknown","COE I, 250-251","1511","NULL","NULL","1511-01-01","1","1511","NULL","NULL","1511-12-31","1511","COE I, 250-251","NULL"
"cammingha_haio_viaf_unknown","individual","male","unknown","Haio CAMMINGHA [COE] // Haio Cammingha [CWE] // Cammyngha, Haio [ALLEN]","Cammyngha","COE I, 251-252","unknown_location_in_friesland_NL_gid_unknown","Unknown, In Friesland","COE I, 251-252","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 251-252","leeuwarden_NL_gid_2751792","Leeuwarden","COE I, 251-252","1558","NULL","NULL","1558-01-01","1","1558","NULL","NULL","1558-12-31","1558","COE I, 251-252","NULL"
"canta_jacobo_viaf_unknown","individual","male","unknown","Jacopo CANTA [COE] // Jacopo Canta [CWE] // Canta, James [ALLEN]","NULL","NULL","asti_IT_gid_3182714","Asti","COE I, 258","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 258","unknown_location_XX_gid_unknown","Unknown","COE I, 258","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 258","NULL"
"cassander_franciscus_viaf_unknown","individual","male","unknown","Franciscus CASSANDER [COE] // Franciscus Cassander [CWE] // Cassander, Francis [ALLEN]","NULL","NULL","colmars_FR_gid_3024292","Colmars (Département Alpes-de-Haute-Provence)","COE I, 278","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 278","unknown_location_XX_gid_unknown","Unknown","COE I, 278","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 278","NULL"
"ceratinus_jacobus_viaf_62367114","individual","male","62367114","Jacobus CERATINUS [COE] // Jacobus Ceratinus [CWE] // Ceratinus, Jacobus (Teyng) [ALLEN]","Teyng","COE I, 288-289","hoorn_NL_gid_2753636","Hoorn","COE I, 288-289","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 288-289","leuven_BE_gid_2792482","Louvain","COE I, 288-289","1530","04","20","1530-04-20","0","1530","04","20","1530-04-20","20 April 1530","COE I, 288-289","NULL"
"chilius_adrianus_viaf_uncertain","individual","male","uncertain","Adrianus CHILIUS [COE] // Adrianus Chilius [CWE] // Chilius, Adrian [ALLEN]","NULL","NULL","maldegem_BE_gid_2791857","Maldeghem in western Flanders","COE I, 301-302","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 301-302","maldegem_BE_gid_2791857","Maldeghem","COE I, 301-302","NULL","NULL","NULL","NULL","1","1569","06","14","1569-06-14","before 15 June 1569","COE I, 301-302","NULL"
"clava_antonius_viaf_unknown","individual","male","unknown","Antonius CLAVA [COE] // Antonius Clava [CWE] // Clava, Antonius [ALLEN]","Clave // Colve","COE I, 307","brugge_BE_gid_2800931","Bruges","COE I, 307","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 307","gent_BE_gid_2797656","Ghent","COE I, 307","1529","05","31","1529-05-31","0","1529","05","31","1529-05-31","31 May 1529","COE I, 307","NULL"
"cock_ludolf_viaf_unknown","individual","male","unknown","Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]","Coccius // Kock","COE I, 323","bielefeld_DE_gid_2949186","Bielefeld","COE I, 323","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 323","unknown_location_XX_gid_unknown","Unknown","COE I, 323","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 323","NULL"
"cologne_nuns_of_viaf_not_applicable","corporate body","male","not applicable","[Nuns of Cologne] [COE] // Nuns of Cologne [CWE] // Cologne, Nuns [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"cornelis_of_bergen_viaf_unknown","individual","male","unknown","CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]","Cornelius Bergensis","COE I, 340","woerden_NL_gid_2744248","Woerden, west of Utrecht","COE I, 340","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 340","steyn_monastery_NL_gid_unknown","Unknown, possibly Steyn","COE I, 340","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 340","NULL"
