"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"gbudé_lavoie_1","budé_guillaume_viaf_105878228","copus_guilielmus_viaf_22249056","1512-01-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |gbudé_lavoie_1"
"gbudé_lg_49","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-04-24","troyes_FR_gid_2971549","48.3","4.08333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.08333 48.3 , 2.3488 48.85341) |gbudé_lg_49"
"gbudé_rep_1","budé_guillaume_viaf_105878228","lascaris_janus_viaf_32142389","1510-03-14","paris_FR_gid_2988507","48.85341","2.3488","milano_IT_gid_3173435","45.46427","9.18951","LINESTRING (2.3488 48.85341 , 9.18951 45.46427) |gbudé_rep_1"
"gbudé_rep_10","budé_guillaume_viaf_105878228","linacre_thomas_viaf_59233331","1517-07-10","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_10"
"gbudé_rep_100","budé_guillaume_viaf_105878228","cochlæus_johannes_viaf_121589726","1521-06-09","dijon_FR_gid_3021372","47.31667","5.01667","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","LINESTRING (5.01667 47.31667 , 8.68417 50.11552) |gbudé_rep_100"
"gbudé_rep_103","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1521-06-18","dijon_FR_gid_3021372","47.31667","5.01667","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (5.01667 47.31667 , 2.3488 48.85341) |gbudé_rep_103"
"gbudé_rep_104","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1521-06-19","dijon_FR_gid_3021372","47.31667","5.01667","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (5.01667 47.31667 , 2.3488 48.85341) |gbudé_rep_104"
"gbudé_rep_105","budé_guillaume_viaf_105878228","budé_jacques_viaf_uncertain","1521-06-21","dijon_FR_gid_3021372","47.31667","5.01667","noyon_FR_gid_2989877","49.58333","3","LINESTRING (5.01667 47.31667 , 3 49.58333) |gbudé_rep_105"
"gbudé_rep_107","budé_guillaume_viaf_105878228","ruzé_louis_viaf_306487693","1521-07-01","nuits_saint_georges_FR_gid_2989837","47.13683","4.949","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.949 47.13683 , 2.3488 48.85341) |gbudé_rep_107"
"gbudé_rep_108","budé_guillaume_viaf_105878228","le_picart_jean_viaf_unknown","1521-07-16","dijon_FR_gid_3021372","47.31667","5.01667","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (5.01667 47.31667 , 2.3488 48.85341) |gbudé_rep_108"
"gbudé_rep_110","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-08-09","autun_FR_gid_3035883","46.95","4.3","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.3 46.95 , 2.3488 48.85341) |gbudé_rep_110"
"gbudé_rep_111","budé_guillaume_viaf_105878228","lamy_pierre_viaf_unknown","1521-08-14","autun_FR_gid_3035883","46.95","4.3","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (4.3 46.95 , -0.81667 46.46667) |gbudé_rep_111"
"gbudé_rep_113","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-08-30","troyes_FR_gid_2971549","48.3","4.08333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.08333 48.3 , 2.3488 48.85341) |gbudé_rep_113"
"gbudé_rep_115","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1521-09-02","troyes_FR_gid_2971549","48.3","4.08333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.08333 48.3 , 2.3488 48.85341) |gbudé_rep_115"
"gbudé_rep_118","budé_guillaume_viaf_105878228","deloynes_françois_viaf_212150646","1521-09-14","reims_FR_gid_2984114","49.25","4.03333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.03333 49.25 , 2.3488 48.85341) |gbudé_rep_118"
"gbudé_rep_12","budé_guillaume_viaf_105878228","lupset_thomas_viaf_89034021","1517-07-31","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_12"
"gbudé_rep_120","budé_guillaume_viaf_105878228","le_picart_jean_viaf_unknown","1521-09-24","reims_FR_gid_2984114","49.25","4.03333","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.03333 49.25 , 2.3488 48.85341) |gbudé_rep_120"
"gbudé_rep_124","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-10-18","élincourt_FR_gid_3020293","50.04475","3.37125","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (3.37125 50.04475 , 2.3488 48.85341) |gbudé_rep_124"
"gbudé_rep_125","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1521-10-24","bouchain_FR_gid_3031380","50.28519","3.31491","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (3.31491 50.28519 , 2.3488 48.85341) |gbudé_rep_125"
"gbudé_rep_129","budé_guillaume_viaf_105878228","fieschi_battista_viaf_unknown","1521-12-02","paris_FR_gid_2988507","48.85341","2.3488","genoa_IT_gid_3176219","44.4264","8.91519","LINESTRING (2.3488 48.85341 , 8.91519 44.4264) |gbudé_rep_129"
"gbudé_rep_136","budé_guillaume_viaf_105878228","budé_jean_viaf_uncertain","1522-04-24","lyon_FR_gid_2996944","45.74846","4.84671","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (4.84671 45.74846 , 11.88586 45.40797) |gbudé_rep_136"
"gbudé_rep_141","budé_guillaume_viaf_105878228","rabelais_françois_viaf_24606939","1523-01-27","paris_FR_gid_2988507","48.85341","2.3488","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (2.3488 48.85341 , -0.81667 46.46667) |gbudé_rep_141"
"gbudé_rep_142","budé_guillaume_viaf_105878228","lamy_pierre_viaf_unknown","1523-02-25","paris_FR_gid_2988507","48.85341","2.3488","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (2.3488 48.85341 , -0.81667 46.46667) |gbudé_rep_142"
"gbudé_rep_146","budé_guillaume_viaf_105878228","forest_jean_de_la_viaf_unknown","1523-09-20","lyon_FR_gid_2996944","45.74846","4.84671","florence_IT_gid_3176959","43.77925","11.24626","LINESTRING (4.84671 45.74846 , 11.24626 43.77925) |gbudé_rep_146"
"gbudé_rep_149","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1524-09-12","avignon_FR_gid_3035681","43.94834","4.80892","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.80892 43.94834 , 2.3488 48.85341) |gbudé_rep_149"
"gbudé_rep_153","budé_guillaume_viaf_105878228","tusanus_jacobus_viaf_221293349","1524-11-16","lyon_FR_gid_2996944","45.74846","4.84671","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.84671 45.74846 , 2.3488 48.85341) |gbudé_rep_153"
"gbudé_rep_161","budé_guillaume_viaf_105878228","more_thomas_sir_saint_viaf_29541174","1527-09-01","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_161"
"gbudé_rep_162","budé_guillaume_viaf_105878228","sadoleto_jacopo_viaf_76326881","1527-09-21","paris_FR_gid_2988507","48.85341","2.3488","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (2.3488 48.85341 , 5.05 44.05) |gbudé_rep_162"
"gbudé_rep_164","budé_guillaume_viaf_105878228","alciati_andrea_viaf_51699991","1529-09-24","paris_FR_gid_2988507","48.85341","2.3488","bourges_FR_gid_3031005","47.08333","2.4","LINESTRING (2.3488 48.85341 , 2.4 47.08333) |gbudé_rep_164"
"gbudé_rep_165","budé_guillaume_viaf_105878228","colin_jacques_viaf_227383748","1529-12-06","paris_FR_gid_2988507","48.85341","2.3488","fontainebleau_palace_FR_gid_unknown","48.4","2.7","LINESTRING (2.3488 48.85341 , 2.7 48.4) |gbudé_rep_165"
"gbudé_rep_166","budé_guillaume_viaf_105878228","armagnac_georges_de_viaf_59219003","1530-06-23","paris_FR_gid_2988507","48.85341","2.3488","rodez_FR_gid_2983154","44.35258","2.57338","LINESTRING (2.3488 48.85341 , 2.57338 44.35258) |gbudé_rep_166"
"gbudé_rep_167","budé_guillaume_viaf_105878228","armagnac_georges_de_viaf_59219003","1530-07-01","paris_FR_gid_2988507","48.85341","2.3488","rodez_FR_gid_2983154","44.35258","2.57338","LINESTRING (2.3488 48.85341 , 2.57338 44.35258) |gbudé_rep_167"
"gbudé_rep_169","budé_guillaume_viaf_105878228","séguier_pierre_viaf_63996871","0000-00-00","paris_FR_gid_2988507","48.85341","2.3488","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.3488 48.85341 , 1.90389 47.90289) |gbudé_rep_169"
"gbudé_rep_171","budé_guillaume_viaf_105878228","burensis_budé_corpus_viaf_unknown","0000-00-00","paris_FR_gid_2988507","48.85341","2.3488","rouen_FR_gid_2982652","49.44313","1.09932","LINESTRING (2.3488 48.85341 , 1.09932 49.44313) |gbudé_rep_171"
"gbudé_rep_172","budé_guillaume_viaf_105878228","more_thomas_sir_saint_viaf_29541174","1527-06-25","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_172"
"gbudé_rep_173","budé_guillaume_viaf_105878228","dolet_étienne_viaf_71390142","1532-01-24","paris_FR_gid_2988507","48.85341","2.3488","toulouse_FR_gid_2972315","43.60426","1.44367","LINESTRING (2.3488 48.85341 , 1.44367 43.60426) |gbudé_rep_173"
"gbudé_rep_174","budé_guillaume_viaf_105878228","douaren_françois_viaf_10639976","1536-10-15","paris_FR_gid_2988507","48.85341","2.3488","bourges_FR_gid_3031005","47.08333","2.4","LINESTRING (2.3488 48.85341 , 2.4 47.08333) |gbudé_rep_174"
"gbudé_rep_19","budé_guillaume_viaf_105878228","more_thomas_sir_saint_viaf_29541174","1518-09-09","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_19"
"gbudé_rep_2","budé_guillaume_viaf_105878228","béraud_nicolas_viaf_9955323","1511-03-25","paris_FR_gid_2988507","48.85341","2.3488","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.3488 48.85341 , 1.90389 47.90289) |gbudé_rep_2"
"gbudé_rep_20","budé_guillaume_viaf_105878228","linacre_thomas_viaf_59233331","1518-09-09","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_20"
"gbudé_rep_21","budé_guillaume_viaf_105878228","vadianus_joachim_viaf_29572382","1518-10-25","paris_FR_gid_2988507","48.85341","2.3488","sankt_gallen_CH_gid_2658822","47.42391","9.37477","LINESTRING (2.3488 48.85341 , 9.37477 47.42391) |gbudé_rep_21"
"gbudé_rep_24","budé_guillaume_viaf_105878228","egnazio_giovanni_battista_viaf_100187526","1518-11-27","paris_FR_gid_2988507","48.85341","2.3488","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (2.3488 48.85341 , 12.33265 45.43713) |gbudé_rep_24"
"gbudé_rep_28","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1519-04-16","lyon_FR_gid_2996944","45.74846","4.84671","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.84671 45.74846 , 2.3488 48.85341) |gbudé_rep_28"
"gbudé_rep_29","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1519-04-22","pierrelatte_FR_gid_2987259","44.37756","4.70198","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70198 44.37756 , 2.3488 48.85341) |gbudé_rep_29"
"gbudé_rep_30","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1519-05-03","montpellier_FR_gid_2992166","43.61092","3.87723","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (3.87723 43.61092 , 2.3488 48.85341) |gbudé_rep_30"
"gbudé_rep_31","budé_guillaume_viaf_105878228","budé_dreux_ii_viaf_unknown","1519-05-08","montpellier_FR_gid_2992166","43.61092","3.87723","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (3.87723 43.61092 , 2.3488 48.85341) |gbudé_rep_31"
"gbudé_rep_32","budé_guillaume_viaf_105878228","du_mayne_guillaume_viaf_2808362","1519-05-10","montpellier_FR_gid_2992166","43.61092","3.87723","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (3.87723 43.61092 , 2.3488 48.85341) |gbudé_rep_32"
"gbudé_rep_37","budé_guillaume_viaf_105878228","chesnaye_nicolas_de_la_viaf_unknown","1519-07-05","paris_FR_gid_2988507","48.85341","2.3488","milano_IT_gid_3173435","45.46427","9.18951","LINESTRING (2.3488 48.85341 , 9.18951 45.46427) |gbudé_rep_37"
"gbudé_rep_38","budé_guillaume_viaf_105878228","cantiuncula_claudius_viaf_74646923","1519-07-17","paris_FR_gid_2988507","48.85341","2.3488","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.3488 48.85341 , 7.57327 47.5584) |gbudé_rep_38"
"gbudé_rep_39","budé_guillaume_viaf_105878228","zasius_ulrich_viaf_61645489","1519-07-25","paris_FR_gid_2988507","48.85341","2.3488","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (2.3488 48.85341 , 7.85222 47.9959) |gbudé_rep_39"
"gbudé_rep_40","budé_guillaume_viaf_105878228","more_thomas_sir_saint_viaf_29541174","1519-08-12","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (2.3488 48.85341 , -0.12574 51.50853) |gbudé_rep_40"
"gbudé_rep_41","budé_guillaume_viaf_105878228","bembo_pietro_viaf_54144140","1519-08-17","paris_FR_gid_2988507","48.85341","2.3488","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (2.3488 48.85341 , 12.51133 41.89193) |gbudé_rep_41"
"gbudé_rep_42","budé_guillaume_viaf_105878228","sadoleto_jacopo_viaf_76326881","1519-08-18","paris_FR_gid_2988507","48.85341","2.3488","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (2.3488 48.85341 , 12.51133 41.89193) |gbudé_rep_42"
"gbudé_rep_43","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1519-08-19","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |gbudé_rep_43"
"gbudé_rep_46","budé_guillaume_viaf_105878228","deloynes_françois_viaf_212150646","1519-09-29","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_46"
"gbudé_rep_47","budé_guillaume_viaf_105878228","le_picart_françois_viaf_97992504","1519-09-30","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_47"
"gbudé_rep_49","budé_guillaume_viaf_105878228","croke_richard_viaf_67250364","1519-11-03","paris_FR_gid_2988507","48.85341","2.3488","cambridge_GB_gid_2653941","52.2","0.11667","LINESTRING (2.3488 48.85341 , 0.11667 52.2) |gbudé_rep_49"
"gbudé_rep_51","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1520-01-02","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |gbudé_rep_51"
"gbudé_rep_52","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1520-02-02","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |gbudé_rep_52"
"gbudé_rep_53","budé_guillaume_viaf_105878228","lamy_pierre_viaf_unknown","1520-02-10","paris_FR_gid_2988507","48.85341","2.3488","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (2.3488 48.85341 , -0.81667 46.46667) |gbudé_rep_53"
"gbudé_rep_55","budé_guillaume_viaf_105878228","longolius_christopherus_viaf_12405190","1520-02-21","marly_la_ville_FR_gid_2995653","49.08201","2.50347","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (2.50347 49.08201 , 12.33265 45.43713) |gbudé_rep_55"
"gbudé_rep_56","budé_guillaume_viaf_105878228","eichholz_adolf_viaf_unknown","1520-02-22","marly_la_ville_FR_gid_2995653","49.08201","2.50347","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (2.50347 49.08201 , 6.95 50.93333) |gbudé_rep_56"
"gbudé_rep_57","budé_guillaume_viaf_105878228","bembo_pietro_viaf_54144140","1520-02-24","marly_la_ville_FR_gid_2995653","49.08201","2.50347","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (2.50347 49.08201 , 12.51133 41.89193) |gbudé_rep_57"
"gbudé_rep_58","budé_guillaume_viaf_105878228","sadoleto_jacopo_viaf_76326881","1520-02-24","marly_la_ville_FR_gid_2995653","49.08201","2.50347","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (2.50347 49.08201 , 12.51133 41.89193) |gbudé_rep_58"
"gbudé_rep_59","budé_guillaume_viaf_105878228","le_picart_jean_viaf_unknown","1520-02-24","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_59"
"gbudé_rep_6","budé_guillaume_viaf_105878228","budé_louis_viaf_uncertain","1517-01-19","paris_FR_gid_2988507","48.85341","2.3488","troyes_FR_gid_2971549","48.3","4.08333","LINESTRING (2.3488 48.85341 , 4.08333 48.3) |gbudé_rep_6"
"gbudé_rep_60","budé_guillaume_viaf_105878228","béraud_nicolas_viaf_9955323","1520-02-24","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_60"
"gbudé_rep_62","budé_guillaume_viaf_105878228","ruzé_louis_viaf_306487693","1520-03-06","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_62"
"gbudé_rep_63","budé_guillaume_viaf_105878228","cantiuncula_claudius_viaf_74646923","1520-03-28","marly_la_ville_FR_gid_2995653","49.08201","2.50347","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (2.50347 49.08201 , 7.57327 47.5584) |gbudé_rep_63"
"gbudé_rep_64","budé_guillaume_viaf_105878228","le_picart_jean_viaf_unknown","1520-04-01","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_64"
"gbudé_rep_65","budé_guillaume_viaf_105878228","brie_germain_de_viaf_227062191","1520-04-05","marly_la_ville_FR_gid_2995653","49.08201","2.50347","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.50347 49.08201 , 2.3488 48.85341) |gbudé_rep_65"
"gbudé_rep_66","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1520-04-23","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |gbudé_rep_66"
"gbudé_rep_67","budé_guillaume_viaf_105878228","vives_juan_luis_viaf_71399403","1520-05-02","marly_la_ville_FR_gid_2995653","49.08201","2.50347","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.50347 49.08201 , 4.70093 50.87959) |gbudé_rep_67"
"gbudé_rep_68","budé_guillaume_viaf_105878228","lamy_pierre_viaf_unknown","1520-05-02","marly_la_ville_FR_gid_2995653","49.08201","2.50347","fontenay_le_comte_FR_gid_3017921","46.46667","-0.81667","LINESTRING (2.50347 49.08201 , -0.81667 46.46667) |gbudé_rep_68"
