"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_987","987 [CWE] // 987 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","987 From Guillaume Budé Paris, 10 June [1519] [CWE]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_992","992 [CWE] // 992 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","992 From Guillaume Budé Paris, 30 June [1519] [CWE]","1519","06","30","1519-06-30","0","1519","06","30","1519-06-30","30 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_30","1 [Budé lettres grecques] // 30 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 30 A Germain de Brie. Montpellier, 3 mai 1519","1519","05","03","1519-05-03","0","1519","05","03","1519-05-03","3 mai 1519","0","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 1"
"gbudé_rep_34","27 [Budé lettres grecques] // 34 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lascaris_janus_viaf_32142389","Janus Lascaris","0","0","Ep 34 A Janus Lascaris. Paris 10 juin [1519]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 27"
"gbudé_rep_36","36 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lupset_thomas_viaf_89034021","Thomas Lupset","0","0","Ep 36 A Thomas Lupset. [Écrite, au plus tard, en juin 1519]","1519","","","1519-03-01","1","1519","06","","1519-06-30","[Écrite, au plus tard, en juin 1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","","1","1","unknown_location_XX_gid_unknown","[Not Inferable]","0","1","latin","prefatory letter","letter_1_to_1","for the beginning of the date range, the first of march has been chosen, cf. Répertoire p. 65"
"gbudé_rep_38","38 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cantiuncula_claudius_viaf_74646923","Claude Chansonnette, jurisconsulte","0","0","Ep 38 A Claude Chansonnette, jurisconsulte. Paris, 17 juillet [1519]","1519","07","17","1519-07-17","0","1519","07","17","1519-07-17","17 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_39","39 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius, professeur de Droit","0","0","Ep 39 A Ulrich Zasius, professeur de Droit. Paris, 25 juillet 1519","1519","07","25","1519-07-25","0","1519","07","25","1519-07-25","25 juillet 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","freiburg_DE_gid_2925177","[Freiburg]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_40","40 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","Ep 40 A Thomas More. Paris, 12 août 1519","1519","08","12","1519-08-12","0","1519","08","12","1519-08-12","12 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 80"
"gbudé_rep_41","41 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","bembo_pietro_viaf_54144140","Pietro Bembo, patricien de Venise","0","0","Ep 41 A Pietro Bembo, patricien de Venise. Paris, 17 août 1519","1519","08","17","1519-08-17","0","1519","08","17","1519-08-17","17 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_42","42 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","L'évêque Jacques Sadolet","0","0","Ep 42 A l'évêque Jacques Sadolet. Paris, 18 août [1519]","1519","08","18","1519-08-18","0","1519","08","18","1519-08-18","18 août [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_43","43 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 43 A Louis Vivès. Paris, 19 août 1519","1519","08","19","1519-08-19","0","1519","08","19","1519-08-19","19 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_46","46 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","deloynes_françois_viaf_212150646","François Deloynes","0","0","Ep 46 A François Deloynes. Marly, 29 septembre [1519]","1519","09","29","1519-09-29","0","1519","09","29","1519-09-29","29 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_48","39 [Budé lettres grecques] // 48 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 48 A Christophe de Longueil. Le 15 octobre [1519]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","Le 15 octobre [1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","leuven_BE_gid_2792482","[Leuven]","1","1","greek","familiar letter","letter_1_to_1","this is Budé lettres grecques No. 39"
"gbudé_rep_49","16 [Budé lettres grecques] // 49 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","croke_richard_viaf_67250364","Richard Croke","0","0","Ep 49 A Richard Croke. Paris, 3 novembre [1519]","1519","11","03","1519-11-03","0","1519","11","03","1519-11-03","3 novembre [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","cambridge_GB_gid_2653941","[Cambridge]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 16"
"era_cwe_926","926 [CWE] // 926 [ALLEN]","ruzé_louis_viaf_306487693","Louis Ruzé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","926 From Louis Ruzé Liège, 16 March 1519 [CWE]","1519","03","16","1519-03-16","0","1519","03","16","1519-03-16","16 March 1519 [CWE]","0","0","0","liège_BE_gid_2792413","Liège [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_937","937 [CWE] // 937 [ALLEN]","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","937 From Richard Pace Richmond, 5 April [1519] [CWE]","1519","04","05","1519-04-05","0","1519","04","05","1519-04-05","5 April [1519] [CWE]","1","0","0","richmond_GB_gid_2639388","Richmond [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1002","1002 [CWE] // 1002 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1002 To Nicolas Bérault Antwerp, 9 August [1519] [CWE]","1519","08","09","1519-08-09","0","1519","08","09","1519-08-09","9 August  [1519] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1004","1004 [CWE] // 1004 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1004 To Guillaume Budé [Antwerp, c 9 August 1519] [CWE]","1519","08","09","1519-08-09","0","1519","08","09","1519-08-09","[c 9 August 1519] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1023","1023 [CWE] // 1023 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1023 To Guillaume Budé Louvain, 15 October 1519 [CWE]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","15 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1024","1024 [CWE] // 1024 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1024 To Nicolas Bérault Louvain, 15 October 1519 [CWE]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","15 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1025","1025 [CWE] // 1025 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1025 To Richard Pace Louvain, 16 October 1519 [CWE]","1519","10","16","1519-10-16","0","1519","10","16","1519-10-16","16 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1026","1026 [CWE] // 1026 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","1026 To Thomas Lupset Louvain, 16 October 1519 [CWE]","1519","10","16","1519-10-16","0","1519","10","16","1519-10-16","16 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","oxford_GB_gid_2640729","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1029","1029 [CWE] // 1029 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","1029 To Cuthbert Tunstall Louvain, 16 October 1519 [CWE]","1519","10","16","1519-10-16","0","1519","10","16","1519-10-16","16 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1053","1053 [CWE] // 1053 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","1053 To Thomas Lupset Louvain, 13 December 1519 [CWE]","1519","12","13","1519-12-13","0","1519","12","13","1519-12-13","13 December 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","oxford_GB_gid_2640729","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1058","1058 [CWE] // 1058 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1058 To Nicolas Bérault [Louvain, mid-December 1519-mid February 1520] [CWE]","1519","12","","1519-12-15","1","1520","02","","1520-02-15","[mid-December 1519-mid February 1520] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_908","908 [CWE] // 908 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","908 To Thomas More [Louvain], 1 January [1519] [CWE]","1519","01","01","1519-01-01","0","1519","01","01","1519-01-01","1 January [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_927","927 [CWE] // 927 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","927 To Juan Luis Vives Mechelen, 17 March 1519 [CWE]","1519","03","17","1519-03-17","0","1519","03","17","1519-03-17","17 March 1519 [CWE]","0","0","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_928","928 [CWE] // 928 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","ruzé_louis_viaf_306487693","Louis Ruzé [CWE]","0","0","928 To Louis Ruzé Mechelen, [c 19-25] March 1519 [CWE]","1519","03","19","1519-03-19","1","1519","03","25","1519-03-25","[c 19-25] March 1519 [CWE]","1","1","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","liège_BE_gid_2792413","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_930","930 [CWE] // 930 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","930 To Guillaume Budé Mechelen, 21 March 1519 [CWE]","1519","03","21","1519-03-21","0","1519","03","21","1519-03-21","21 March 1519 [CWE]","0","0","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_935","935 [CWE] // 935 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil [CWE]","0","0","935 To Christophe de Longueil Louvain, 1 April 1519 [CWE]","1519","04","01","1519-04-01","0","1519","04","01","1519-04-01","1 April 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_954","954 [CWE] // 954 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","954 To Guillaume Budé [Louvain, April] 1519 [CWE]","1519","04","","1519-04-01","1","1519","04","","1519-04-30","[April] 1519 [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_962","962 [CWE] // 962 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","962 To Richard Pace Louvain, [first half of] May [1519] [CWE]","1519","05","","1519-05-01","1","1519","05","","1519-05-15","[first half of] May [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
