"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_allen_2422","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4de6dad8-84ae-4acd-9b76-0e2064602f71","1531-01-30","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2422"
"era_allen_2426","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-02-06","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2426"
"era_allen_2427","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8a742784-f98c-44bc-8687-6efb72e9d928","1531-02-07","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2427"
"era_allen_2428","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7e4be060-6388-4fe4-b5f2-d5931ac9be71","1531-02-21","freiburg_DE_gid_2925177","47.9959","7.85222","würzburg_DE_gid_2805615","49.79391","9.95121","LINESTRING (7.85222 47.9959 , 9.95121 49.79391) |era_allen_2428"
"era_allen_2429","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-02-21","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2429"
"era_allen_2431","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9959ff1b-6091-45ec-bbcc-9532d1d07472","1531-02-26","freiburg_DE_gid_2925177","47.9959","7.85222","büderich_DE_gid_2942083","51.63","6.57959","LINESTRING (7.85222 47.9959 , 6.57959 51.63) |era_allen_2431"
"era_allen_2432","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3edbb9ff-e345-4595-a1ff-13000da8f16b","1531-02-27","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.85222 47.9959 , -0.12574 51.50853) |era_allen_2432"
"era_allen_2434","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","284ed6d5-a734-471e-8134-0a2baafabf9a","1531-02-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2434"
"era_allen_2435","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a18f520-8241-4b95-b128-bdd62bc0a03e","1531-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.85222 47.9959 , -0.12574 51.50853) |era_allen_2435"
"era_allen_2441","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1e0ab208-783c-4319-a482-d5e835c2dbf6","1531-03-06","freiburg_DE_gid_2925177","47.9959","7.85222","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.85222 47.9959 , 7.74296 48.58342) |era_allen_2441"
"era_allen_2443","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1531-03-07","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959 , 5.05 44.05) |era_allen_2443"
"era_allen_2444","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5e60590c-a292-4f53-8c45-81a5fdf5d038","1531-03-09","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2444"
"era_allen_2445","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7a0fa0c6-50a1-4e70-a34d-0885f107ac4d","1531-03-11","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2445"
"era_allen_2446","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4e1811b8-de56-49bd-b14e-64ffae110e46","1531-03-12","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_allen_2446"
"era_allen_2447","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f6f6124-b9a0-4678-bb3b-39cce1fdae4f","1531-03-13","freiburg_DE_gid_2925177","47.9959","7.85222","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.85222 47.9959 , 12.33265 45.43713) |era_allen_2447"
"era_allen_2448","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1531-03-13","freiburg_DE_gid_2925177","47.9959","7.85222","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.85222 47.9959 , 12.33265 45.43713) |era_allen_2448"
"era_allen_2449","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1531-03-13","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2449"
"era_allen_2450","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c95afd90-f384-496f-ab78-08ec60e4cedd","1531-03-14","freiburg_DE_gid_2925177","47.9959","7.85222","altenburg_DE_gid_2957773","50.98763","12.43684","LINESTRING (7.85222 47.9959 , 12.43684 50.98763) |era_allen_2450"
"era_allen_2451","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9303451d-5a45-49d0-a202-5fc0221ab96c","1531-03-14","freiburg_DE_gid_2925177","47.9959","7.85222","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.85222 47.9959 , 12.37129 51.33962) |era_allen_2451"
"era_allen_2452","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1531-03-15","freiburg_DE_gid_2925177","47.9959","7.85222","altenburg_DE_gid_2957773","50.98763","12.43684","LINESTRING (7.85222 47.9959 , 12.43684 50.98763) |era_allen_2452"
"era_allen_2453","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b7ef838b-e5e8-46cb-81da-03d6d2bd632c","1531-03-15","freiburg_DE_gid_2925177","47.9959","7.85222","vienna_AT_gid_2761369","48.20849","16.37208","LINESTRING (7.85222 47.9959 , 16.37208 48.20849) |era_allen_2453"
"era_allen_2456","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","56850d50-b9ad-4e1f-abb2-ffad12fb18c2","1531-03-17","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.85222 47.9959 , 4.70093 50.87959) |era_allen_2456"
"era_allen_2457","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7e4be060-6388-4fe4-b5f2-d5931ac9be71","1531-03-17","freiburg_DE_gid_2925177","47.9959","7.85222","würzburg_DE_gid_2805615","49.79391","9.95121","LINESTRING (7.85222 47.9959 , 9.95121 49.79391) |era_allen_2457"
"era_allen_2458","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9959ff1b-6091-45ec-bbcc-9532d1d07472","1531-03-18","freiburg_DE_gid_2925177","47.9959","7.85222","büderich_DE_gid_2942083","51.63","6.57959","LINESTRING (7.85222 47.9959 , 6.57959 51.63) |era_allen_2458"
"era_allen_2459","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee272595-c784-447c-a46c-0bf458438fef","1531-03-18","freiburg_DE_gid_2925177","47.9959","7.85222","greenwich_GB_gid_2647937","51.47785","-0.01176","LINESTRING (7.85222 47.9959 , -0.01176 51.47785) |era_allen_2459"
"era_allen_2460","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","21abf6bd-f800-417e-91eb-4d679dccaa60","1531-03-18","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.85222 47.9959 , -0.12574 51.50853) |era_allen_2460"
"era_allen_2461","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b24afc97-cd6f-4333-81e8-0a0b8544a882","1531-03-21","freiburg_DE_gid_2925177","47.9959","7.85222","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (7.85222 47.9959 , 8.69079 49.40768) |era_allen_2461"
"era_allen_2462","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-03-25","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2462"
"era_allen_2464","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-03-26","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2464"
"era_allen_2465","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c96074c3-ce34-4f95-81af-f88c523a5d95","1531-03-27","freiburg_DE_gid_2925177","47.9959","7.85222","reggio_nell'emilia_IT_gid_3169522","44.69825","10.63125","LINESTRING (7.85222 47.9959 , 10.63125 44.69825) |era_allen_2465"
"era_allen_2466","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","1531-03-28","freiburg_DE_gid_2925177","47.9959","7.85222","saint_bel_castle_FR_gid_unknown","45.81196","4.598472","LINESTRING (7.85222 47.9959 , 4.598472 45.81196) |era_allen_2466"
"era_allen_2467","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-03-30","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2467"
"era_allen_2468","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","1531-03-31","freiburg_DE_gid_2925177","47.9959","7.85222","bourges_FR_gid_3031005","47.08333","2.4","LINESTRING (7.85222 47.9959 , 2.4 47.08333) |era_allen_2468"
"era_allen_2470","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","658736d9-240b-4cfc-9042-13e3f9a08613","1531-03-20","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2470"
"era_allen_2472","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4d1cc198-928c-46e6-8d8e-ad240639f5c3","1531-04-01","freiburg_DE_gid_2925177","47.9959","7.85222","abbey_saint_martin_de_lile_barbe_FR_gid_2977249","45.79784","4.83321","LINESTRING (7.85222 47.9959 , 4.83321 45.79784) |era_allen_2472"
"era_allen_2473","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","85193081-ec94-4248-a216-125bb0a922f6","1531-04-02","freiburg_DE_gid_2925177","47.9959","7.85222","st_sulpice_abbey_FR_gid_unknown","45.897778","5.583611","LINESTRING (7.85222 47.9959 , 5.583611 45.897778) |era_allen_2473"
"era_allen_2476","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","da6efd96-37e3-4ae5-84f6-4d70306f85a1","1531-04-04","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2476"
"era_allen_2478","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-04-06","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2478"
"era_allen_2481","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6bed3cc3-243f-4296-a95e-ef216f654fe1","1531-04-11","freiburg_DE_gid_2925177","47.9959","7.85222","genoa_IT_gid_3176219","44.4264","8.91519","LINESTRING (7.85222 47.9959 , 8.91519 44.4264) |era_allen_2481"
"era_allen_2483","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","209003e9-81b5-4414-afd7-03e8c2f44b53","1531-04-13","freiburg_DE_gid_2925177","47.9959","7.85222","monastery_bois_saint_martin_BE_gid_unknown","50.803859","3.820659","LINESTRING (7.85222 47.9959 , 3.820659 50.803859) |era_allen_2483"
"era_allen_2484","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d930e446-fbaa-4d3c-b1ec-707930f35a5b","1531-04-14","freiburg_DE_gid_2925177","47.9959","7.85222","bourges_FR_gid_3031005","47.08333","2.4","LINESTRING (7.85222 47.9959 , 2.4 47.08333) |era_allen_2484"
"era_allen_2485","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","529617fa-cba0-43c7-943d-9b7c3022f9dc","1531-04-16","freiburg_DE_gid_2925177","47.9959","7.85222","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (7.85222 47.9959 , 3.71667 51.05) |era_allen_2485"
"era_allen_2486","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9640bee6-aa32-420a-8961-fbc863b1d46b","1531-04-16","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2486"
"era_allen_2487","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-04-18","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2487"
"era_allen_2488","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-04-20","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2488"
"era_allen_2490","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-04-21","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2490"
"era_allen_2493","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1531-05-15","freiburg_DE_gid_2925177","47.9959","7.85222","altenburg_DE_gid_2957773","50.98763","12.43684","LINESTRING (7.85222 47.9959 , 12.43684 50.98763) |era_allen_2493"
"era_allen_2495","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4e1811b8-de56-49bd-b14e-64ffae110e46","1531-05-17","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_allen_2495"
"era_allen_2500","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9fc4e0a-4b30-4fb6-8869-dab7e864d0ed","1531-06-08","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.85222 47.9959 , 4.70093 50.87959) |era_allen_2500"
"era_allen_2501","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1531-06-11","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2501"
"era_allen_2506","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1531-06-26","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2506"
"era_allen_2508","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2b33f692-a515-4aeb-8397-04c88fd45b36","1531-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.85222 47.9959 , 6.95 50.93333) |era_allen_2508"
