"Id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"fontainebleau_palace_FR_gid_unknown","Unknown","Palace of Fontainebleau","Palace of Fontainebleau","France","Île-de-France","48.4","2.7","48.4, 2.7","LL for the city Fontainebleau"
"fontenay_le_comte_FR_gid_3017921","3017921","Fontenay","Fontenay-le-Comte","France","Pays de la Loire","46.46667","-0.81667","46.46667, -0.81667",""
"frankfurt_am_main_DE_gid_2925533","2925533","Frankfurt am Main","Frankfurt","Germany","Hesse","50.11552","8.68417","50.11552, 8.68417",""
"freiburg_DE_gid_2925177","2925177","Freiburg","Freiburg","Germany","Baden-Württemberg","47.9959","7.85222","47.9959, 7.85222",""
"genoa_IT_gid_3176219","3176219","Genoa","Genoa","Italy","Liguria","44.4264","8.91519","44.4264, 8.91519",""
"köln_DE_gid_2886242","2886242","Köln","Cologne","Germany","North Rhine-Westphalia","50.93333","6.95","50.93333, 6.95",""
"la_villeneuve_sur_vingeanne_FR_gid_3005488","3005488","La Villeneuve-sur-Vingeanne","Villeneuve-en-Bourgogne","France","Bourgogne-Franche-Comté","47.56314","5.42329","47.56314, 5.42329","Correctly identified as La Villeneuve-sur-Vingeanne"
"leuven_BE_gid_2792482","2792482","Leuven","Louvain","Belgium","Flemish","50.87959","4.70093","50.87959, 4.70093",""
"liesse_notre_dame_FR_gid_2998460","2998460","Liesse-Notre-Dame ","[Liesse-Notre-Dame :CK]","France","Hauts-de-France","49.61667","3.8","49.61667, 3.8",""
"london_GB_gid_2643743","2643743","London","London","United Kingdom","England","51.50853","-0.12574","51.50853, -0.12574",""
"lyon_FR_gid_2996944","2996944","Lyon","Lyon","France","Auvergne-Rhône-Alpes","45.74846","4.84671","45.74846, 4.84671",""
"marly_la_ville_FR_gid_2995653","2995653","Marly-la-Ville","Marly","France","Île-de-France","49.08201","2.50347","49.08201, 2.50347",""
"mechelen_BE_gid_2791537","2791537","Mechelen","Mechelen","Belgium","Flemish","51.02574","4.47762","51.02574, 4.47762",""
"milano_IT_gid_3173435","3173435","Milano","Milan","Italy","Lombardy","45.46427","9.18951","45.46427, 9.18951",""
"montpellier_FR_gid_2992166","2992166","Montpellier","Montpellier","France","Languedoc-Roussillon-Midi-Pyrénées","43.61092","3.87723","43.61092, 3.87723",""
"mussy_sur_seine_FR_gid_2991095","2991095","Mussy-sur-Seine","Mussy","France","Alsace-Champagne-Ardenne-Lorraine","47.97791","4.49743","47.97791, 4.49743",""
"noyon_FR_gid_2989877","2989877","Noyon","Noyon","France","Hauts-de-France","49.58333","3","49.58333, 3",""
"nuits_saint_georges_FR_gid_2989837","2989837","Nuits-Saint-Georges","Nuits","France","Bourgogne-Franche-Comté","47.13683","4.949","47.13683, 4.949","Correctly identified as Nuits-Saint-Georges, cf. Répértoire p. 162"
"orléans_FR_gid_2989317","2989317","Orléans","Orléans","France","Centre","47.90289","1.90389","47.90289, 1.90389",""
"padova_IT_gid_3171728","3171728","Padova","Padua","Italy","Veneto","45.40797","11.88586","45.40797, 11.88586",""
"paris_FR_gid_2988507","2988507","Paris","Paris","France","Île-de-France","48.85341","2.3488","48.85341, 2.3488",""
"pierrelatte_FR_gid_2987259","2987259","Pierrelatte","Pierrelatte","France","Auvergne-Rhône-Alpes","44.37756","4.70198","44.37756, 4.70198",""
"pontfaverger_moronvilliers_FR_gid_2986186","2986186","Pontfaverger-Moronvilliers","[Pontfaverger-Moronvilliers :CK]","France","Alsace-Champagne-Ardenne-Lorraine","49.29702","4.31657","49.29702, 4.31657",""
"reims_FR_gid_2984114","2984114","Reims","Reims","France","Alsace-Champagne-Ardenne-Lorraine","49.25","4.03333","49.25, 4.03333",""
"rodez_FR_gid_2983154","2983154","Rodez","Rodez","France","Languedoc-Roussillon-Midi-Pyrénées","44.35258","2.57338","44.35258, 2.57338",""
"rome_IT_gid_3169070","3169070","Rome","Rome","Italy","Latium","41.89193","12.51133","41.89193, 12.51133",""
"romorantin_lanthenay_FR_gid_2982967","2982967","Romorantin-Lanthenay","Romorantin","France","Centre","47.36667","1.75","47.36667, 1.75",""
"rouen_FR_gid_2982652","2982652","Rouen","Rouen","France","Normandy","49.44313","1.09932","49.44313, 1.09932",""
"saint_germain_en_laye_FR_gid_2979783","2979783","Saint-Germain-en-Laye","Saint-Germain-en-Laye","France","Île-de-France","48.9","2.08333","48.9, 2.08333",""
"saint_thierry_FR_gid_2976774","2976774","Saint-Thierry","[Saint-Thierry-lès-Reims :CK]","France","Alsace-Champagne-Ardenne-Lorraine","49.30546","3.96565","49.30546, 3.96565",""
"sankt_gallen_CH_gid_2658822","2658822","Sankt Gallen","St Gallen","Switzerland","Saint Gallen","47.42391","9.37477","47.42391, 9.37477",""
"toulouse_FR_gid_2972315","2972315","Toulouse","Toulouse","France","Languedoc-Roussillon-Midi-Pyrénées","43.60426","1.44367","43.60426, 1.44367",""
"tournon_sur_rhône_FR_gid_2972214","2972214","Tournon-sur-Rhône","Tournon","France","Rhône-Alpes","45.06667","4.83333","45.06667, 4.83333","Correctly identified as Tournon-sur-Rhône"
"troyes_FR_gid_2971549","2971549","Troyes","Troyes","France","Alsace-Champagne-Ardenne-Lorraine","48.3","4.08333","48.3, 4.08333",""
"venice_IT_gid_3164603","3164603","Venice","Venice","Italy","Veneto","45.43713","12.33265","45.43713, 12.33265",""
