"locations_id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"glarus_CH_gid_2660594","2660594","Glarus","Glarus","Switzerland","Glarus","47.04057","9.06804","47.04057, 9.06804",""
"grimma_DE_gid_2917325","2917325","Grimma","Grimma","Germany","Saxony","51.23367","12.71959","51.23367, 12.71959",""
"halle_(saale)_DE_gid_2911522","2911522","Halle (Saale)","Halle","Germany","Saxony-Anhalt","51.5","12","51.5, 12",""
"heidelberg_DE_gid_2907911","2907911","Heidelberg","Heidelberg","Germany","Baden-Württemberg","49.40768","8.69079","49.40768, 8.69079",""
"ingolstadt_DE_gid_2895992","2895992","Ingolstadt","Ingolstadt","Germany","Bavaria","48.76508","11.42372","48.76508, 11.42372",""
"jena_DE_gid_2895044","2895044","Jena","Jena","Germany","Thuringia","50.92878","11.5899","50.92878, 11.5899",""
"kloster_hirsau_DE_gid_unknown","Unknown","Monastery Hirsau","Hirsau","Germany","Baden-Württemberg","48.73536","8.73568","48.73536, 8.73568",""
"köln_DE_gid_2886242","2886242","Köln","Cologne","Germany","North Rhine-Westphalia","50.93333","6.95","50.93333, 6.95",""
"langenargen_DE_gid_2881263","2881263","Langenargen","Langenargen","Germany","Baden-Württemberg","47.59858","9.54163","47.59858, 9.54163",""
"leipzig_DE_gid_2879139","2879139","Leipzig","Leipzig","Germany","Saxony","51.33962","12.37129","51.33962, 12.37129",""
"leuven_BE_gid_2792482","2792482","Leuven","Louvain","Belgium","Flemish","50.87959","4.70093","50.87959, 4.70093",""
"lochau_DE_gid_2876645","2876645","Lochau","Lochau","Germany","Saxony-Anhalt","51.39738","12.05303","51.39738, 12.05303","place correctly identified, cf. Vita of Spalatinus"
"london_GB_gid_2643743","2643743","London","London","United Kingdom","England","51.50853","-0.12574","51.50853, -0.12574",""
"mainz_DE_gid_2874225","2874225","Mainz","Mainz","Germany","Rheinland-Pfalz","49.98419","8.2791","49.98419, 8.2791",""
"milano_IT_gid_3173435","3173435","Milano","Milan","Italy","Lombardy","45.46427","9.18951","45.46427, 9.18951",""
"nürnberg_DE_gid_2861650","2861650","Nürnberg","Nürnberg","Germany","Bavaria","49.45421","11.07752","49.45421, 11.07752",""
"paris_FR_gid_2988507","2988507","Paris","Paris","France","Île-de-France","48.85341","2.3488","48.85341, 2.3488",""
"passau_DE_gid_2855328","2855328","Passau","Passau","Germany","Bavaria","48.5665","13.43122","48.5665, 13.43122",""
"pavia_IT_gid_3171366","3171366","Pavia","[Pavia]","Italy","Lombardy","45.19205","9.15917","45.19205, 9.15917",""
"rome_IT_gid_3169070","3169070","Rome","Rome","Italy","Latium","41.89193","12.51133","41.89193, 12.51133",""
"saint_omer_FR_gid_2977845","2977845","Saint-Omer","Saint-Omer","France","Hauts-de-France","50.75","2.25","50.75, 2.25",""
"sélestat_FR_gid_2975233","2975233","Sélestat","Sélestat","France","Alsace-Champagne-Ardenne-Lorraine","48.26667","7.45","48.26667, 7.45",""
"speyer_DE_gid_2830582","2830582","Speyer","Speyer","Germany","Rheinland-Pfalz","49.32083","8.43111","49.32083, 8.43111",""
"steckelberg_castle_DE_gid_unknown","Unknown","Burg Steckelberg","Steckelberg","Germany","Hese","50.336944","9.620278","50.336944, 9.620278","LL for Burg Steckelberg (GeoHack) // place correctly identified, see Wikipedia Entry for Burg Steckelberg"
"steinheim_castle_DE_gid_unknown","Unknown","Schloss Steinheim","Steinheim","Germany","Hesse","50.11298","8.90734","50.11298, 8.90734","this is Schloss Steinheim near Mainz //  LL for Steinheim am Main [Geonames]"
"strasbourg_FR_gid_2973783","2973783","Strasbourg","Strasbourg","France","Alsace-Champagne-Ardenne-Lorraine","48.58342","7.74296","48.58342, 7.74296",""
"stuttgart_DE_gid_2825297","2825297","Stuttgart","Stuttgart","Germany","Baden-Württemberg","48.78232","9.17702","48.78232, 9.17702",""
"toledo_ES_gid_2510409","2510409","Toledo","Toledo","Spain","Castille-La Mancha","39.8581","-4.02263","39.8581, -4.02263",""
"torgau_DE_gid_2821807","2821807","Torgau","Torgau","Germany","Saxony","51.56016","12.99617","51.56016, 12.99617",""
"tübingen_DE_gid_2820860","2820860","Tübingen","Tübingen","Germany","Baden-Württemberg","48.52266","9.05222","48.52266, 9.05222",""
"unknown_location_XX_gid_unknown","Unknown","Unknown Location","Unknown","Unknown","Unknown","0","0","",""
"valladolid_ES_gid_3106672","3106672","Valladolid","Valladolid","Spain","Castille and León","41.65518","-4.72372","41.65518, -4.72372",""
"venice_IT_gid_3164603","3164603","Venice","Venice","Italy","Veneto","45.43713","12.33265","45.43713, 12.33265",""
"waischenfeld_DE_gid_2815297","2815297","Waischenfeld","Waischenfeld","Germany","Bavaria","49.84645","11.3481","49.84645, 11.3481",""
"waldkirch_DE_gid_2814883","2814883","Waldkirch","Waldkirch","Germany","Baden-Württemberg","48.09585","7.96371","48.09585, 7.96371","place correctly identified, see Wikipedia Balthasar_Merklin"
"weinsberg_DE_gid_2812158","2812158","Weinsberg","Weinsberg","Germany","Baden-Württemberg","49.15127","9.28762","49.15127, 9.28762",""
"wittenberg_DE_gid_7303020","7303020","Wittenberg","Wittenberg","Germany","Saxony-Anhalt","51.8661","12.64973","51.8661, 12.64973",""
"worms_DE_gid_2806142","2806142","Worms","Worms","Germany","Rheinland-Pfalz","49.63278","8.35916","49.63278, 8.35916",""
"würzburg_DE_gid_2805615","2805615","Würzburg","Würzburg","Germany","Bavaria","49.79391","9.95121","49.79391, 9.95121",""
"zeitz_DE_gid_2804922","2804922","Zeitz","[Zeitz]","Germany","Saxony-Anhalt","51.04962","12.1369","51.04962, 12.1369",""
"zürich_CH_gid_2657896","2657896","Zürich","Zürich","Switzerland","Zurich","47.36667","8.55","47.36667, 8.55",""
"georgenthal_DE_gid_2921261","2921261","Georgenthal","Georgenthal","Germany","Thuringia","50.83205","10.66266","50.83205, 10.66266","LL for Georgenthal; Spalatinus wrote from the monastery situated there"
"kornburg_DE_gid_2885443","2885443","Kornburg","Kornburg","Germany","Bavaria","49.35521","11.09885","49.35521, 11.09885",""
"mainz_st_viktorsberg_DE_gid_unknown","Unknown","Mainz-St. Viktorsberg","Mainz-St. Viktorsberg","Germany","Rheinland-Pfalz","49.98419","8.2791","49.98419, 8.2791","This place refers to the place where Franz Beheme had his 'Offizien', thaht is near the 'St. Viktor in Weisenau', the latter being a part of Mainz // LL for Mainz"
"neunhof_DE_gid_2864443","2864443","Neunhof","Neunhof","Germany","Bavaria","49.55495","11.23017","49.55495, 11.23017",""
