"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_935","935","peutinger_konrad_viaf_56776766","Konrad Peutinger","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Conrad Peutinger an P. Dt. Autogr. <Augsburg>, 24. April 1525","1525","04","24","1525-04-24","0","1525","04","24","1525-04-24","24. April 1525","0","0","0","augsburg_DE_gid_2954172","<Augsburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1",""
"era_cwe_391","391 [CWE] // 391 [ALLEN]","basellius_nikolaus_viaf_30349975","Nikolaus Baselius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","391 From Nikolaus Basellius Hirsau, [c February 1516] [CWE]","1516","02","","1516-02-01","1","1516","02","","1516-02-29","[c February 1516] [CWE]","1","1","0","kloster_hirsau_DE_gid_unknown","Hirsau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_630","630","basellius_nikolaus_viaf_30349975","Nikolaus Basellius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Nikolaus Basellius an P. Lat. Autogr. Würzburg, 5. November 1519","1519","11","05","1519-11-05","0","1519","11","05","1519-11-05","5. November 1519","0","0","0","würzburg_DE_gid_2805615","Würzburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1501","1501 [CWE] // 1501 [ALLEN]","camerarius_joachim_viaf_2495607","Joachim Camerarius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1501 From Joachim Camerarius Wittenberg, 30 [September 1524] [CWE]","1524","09","30","1524-09-30","0","1524","09","30","1524-09-30","30 [September 1524] [CWE]","1","0","0","wittenberg_DE_gid_7303020","Wittenberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1118","1118","camerarius_joachim_viaf_2495607","Joachim Camerarius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joachim Camerarius an P. Lat. Druck. \nDonauwörth, 19. Juni <1527>","1527","06","19","1527-06-19","0","1527","06","19","1527-06-19","19. Juni <1527>","1","0","0","donauwörth_DE_gid_2936253","Donauwörth","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_989","989","camerarius_joachim_viaf_2495607","Joachim Camerarius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joachim Camerarius an P. Lat. Autogr.\n<Bamberg>, 8. Dezember 1525","1525","12","08","1525-12-08","0","1525","12","08","1525-12-08","8. Dezember 1525","0","0","0","bamberg_DE_gid_2952984","<Bamberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2357","2357 [ALLEN]","melanchthon_philipp_viaf_76319978","Philip Melanchthon [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2357 From Philip Melanchthon, Augsburg, 1 Aug. 1530 [ALLEN]","1530","08","01","1530-08-01","0","1530","08","01","1530-08-01","1 Aug. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2732","2732 [ALLEN]","melanchthon_philipp_viaf_76319978","Philip Melanchthon [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2732 From Philip Melanchthon, <Wittenberg>, 25 Oct. 1532 [ALLEN]","1532","10","25","1532-10-25","0","1532","10","25","1532-10-25","25 Oct. 1532 [ALLEN]","0","0","0","wittenberg_DE_gid_7303020","<Wittenberg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3120","3120 [ALLEN]","melanchthon_philipp_viaf_76319978","Philip Melanchthon [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3120 From Philip Melanchthon, <Leipzig>, 12 May <1536> [ALLEN]","1536","05","12","1536-05-12","0","1536","05","12","1536-05-12","12 May <1536> [ALLEN]","1","0","0","leipzig_DE_gid_2879139","<Leipzig> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1500","1500 [CWE] // 1500 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1500 From Philippus Melanchthon [Wittenberg], 30 September 1524 [CWE]","1524","09","30","1524-09-30","0","1524","09","30","1524-09-30","30 September 1524 [CWE]","0","0","0","wittenberg_DE_gid_7303020","[Wittenberg] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1981","1981 [CWE] // 1981 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1981 From Philippus Melanchthon Jena, 23 March 1528 [CWE]","1528","03","23","1528-03-23","0","1528","03","23","1528-03-23","23 March 1528 [CWE]","0","0","0","jena_DE_gid_2895044","Jena [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1982","1982 [CWE] // 1982 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1982 From Philippus Melanchthon Jena, 23 March [1528] [CWE]","1528","03","23","1528-03-23","0","1528","03","23","1528-03-23","23 March [1528] [CWE]","1","0","0","jena_DE_gid_2895044","Jena [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_454","454 [CWE] // 454 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","454 From Philippus Melanchthon Tübingen, 20 August 1516 [CWE]","1516","08","20","1516-08-20","0","1516","08","20","1516-08-20","20 August 1516 [CWE]","0","0","0","tübingen_DE_gid_2820860","Tübingen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_910","910 [CWE] // 910 [ALLEN]","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","910 From Philippus Melanchthon Leipzig, 5 January 1519 [CWE]","1519","01","05","1519-01-05","0","1519","01","05","1519-01-05","5 January 1519 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1052","1052","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P. Lat. Abschr. \n<Wittenberg, 10. September 1526>","1526","09","10","1526-09-10","0","1526","09","10","1526-09-10","<10. September 1526>","1","0","0","wittenberg_DE_gid_7303020","<Wittenberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_410","410","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P.","1516","","","1516-09-01","1","1517","","","1517-08-31","<Ende 1516/1517>","1","1","1","tübingen_DE_gid_2820860","Tübingen","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","contains a poem in greek // for the date range see Melanchton BW Regest Ep. 10"
"wpirck_bw_588","588","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P. Lat./Griech. Abdruck. Wittenberg, 21. Februar 1519","1519","02","21","1519-02-21","0","1519","02","21","1519-02-21","21. Februar 1519","0","0","0","wittenberg_DE_gid_7303020","Wittenberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_755","755","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P. Lat. Abschr. <Wittenberg, 2. Hälfte September 1521>","1521","09","","1521-09-15","1","1521","09","","1521-09-30","<2. Hälfte September 1521>","1","1","0","wittenberg_DE_gid_7303020","<Wittenberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_560","560 [CWE] // 560 [ALLEN]","schade_peter_viaf_12457732","Petrus Mosellanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","560 From Petrus Mosellanus Leipzig, 24 March [1517] [CWE]","1517","03","24","1517-03-24","0","1517","03","24","1517-03-24","24 March [1517] [CWE]","1","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_911","911 [CWE] // 911 [ALLEN]","schade_peter_viaf_12457732","Petrus Mosellanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","911 From Petrus Mosellanus Leipzig, 6 January 1519 [CWE]","1519","01","06","1519-01-06","0","1519","01","06","1519-01-06","6 January 1519 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_582","582","schade_peter_viaf_12457732","Petrus Mosellanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Petrus Mosellanus an P. Lat. Autogr. Leipzig, 24. Januar <1519>","1519","01","24","1519-01-24","0","1519","01","24","1519-01-24","24. Januar <1519>","1","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_614","614","schade_peter_viaf_12457732","Petrus Mosellanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Petrus Mosellanus an P. Lat. Abdruck. Erfurt, 3. August 1519","1519","08","03","1519-08-03","0","1519","08","03","1519-08-03","3. August 1519","0","0","0","erfurt_DE_gid_2929670","Erfurt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_803","803","schade_peter_viaf_12457732","Petrus Mosellanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Petrus Mosellanus an P. Lat. Abdruck. Leipzig, 7. Januar 1524","1524","01","07","1524-01-07","0","1524","01","07","1524-01-07","7. Januar 1524","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2314","2314 [CWE] // 2314 [ALLEN]","thüngen_konrad_ii_von_viaf_26411713","Konrad von Thüngen [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2314 From Konrad von Thüngen Würzburg, 9 May 1530 [CWE]","1530","05","09","1530-05-09","0","1530","05","09","1530-05-09","9 May 1530 [CWE]","0","0","0","würzburg_DE_gid_2805615","Würzburg [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2387","2387 [ALLEN]","eck_johann_viaf_100185986","John Eck [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2387 From John Eck, Augsburg, 18 Sept. 1530 [ALLEN]","1530","09","18","1530-09-18","0","1530","09","18","1530-09-18","18 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_769","769 [CWE] // 769 [ALLEN]","eck_johann_viaf_100185986","Johann Maier von Eck [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","769 From Johann Maier von Eck Ingolstadt, 2 February 1518 [CWE]","1518","02","02","1518-02-02","0","1518","02","02","1518-02-02","2 February 1518 [CWE]","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1095","1095 [CWE] // 1095 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1095 From Willibald Pirckheimer Niirnberg, 30 April [ 1520] [CWE]","1520","04","30","1520-04-30","0","1520","04","30","1520-04-30","30 April [1520] [CWE]","1","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1265","1265 [CWE] // 1265 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1265 From Willibald Pirckheimer [Nürnberg, beginning of March 1522] [CWE]","1522","02","","1522-02-20","1","1522","03","","1522-03-06","<Ende Februar 1522> [Pirckheimer BW] // [begi","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. CWE IX, p. 39 and Pirckheimer BW Ep 762"
"era_cwe_1344","1344 [CWE] // 1344 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1344 From Willibald Pirckheimer Nürnberg, 17 February 1523 [CWE]","1523","02","17","1523-02-17","0","1523","02","17","1523-02-17","17 February 1523 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1480","1480 [CWE] // 1480 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1480 From Willibald Pirckheimer Nürnberg, 1 September 1524 [CWE]","1524","09","01","1524-09-01","0","1524","09","01","1524-09-01","1 September 1524 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1880","1880 [CWE] // 1880 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1880 From Willibald Pirckheimer [Nürnberg, c September 1527] [CWE]","1527","09","","1527-09-01","1","1527","09","","1527-09-30","[c September 1527] [CWE]","1","1","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1930","1930 [CWE] // 1930 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1930 From Willibald Pirckheimer [Nürnberg, 19 January 1528] [CWE]","1528","01","19","1528-01-19","0","1528","01","19","1528-01-19","[19 January 1528] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2178a","2178A [CWE]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2178A From Willibald Pirckheimer Nürnberg, 14 June 1529 [CWE]","1529","06","14","1529-06-14","0","1529","06","14","1529-06-14","14 June 1529 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_326a","326A [CWE] // 326a [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","326A From Willibald Pirckheimer [Nürnberg? April 1515] [CWE]","1515","04","","1515-04-01","1","1515","04","","1515-04-30","[April 1515] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg?] [CWE]","1","1","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_359","359 [CWE] // 359 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","359 From Willibald Pirckheimer Nürnberg, 1 October [1515] [CWE]","1515","10","01","1515-10-01","0","1515","10","01","1515-10-01","1 October [1515] [CWE]","1","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_375","375 [CWE] // 375 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","375 From Willibald Pirckheimer Nürnberg, 13 December 1515 [CWE]","1515","12","13","1515-12-13","0","1515","12","13","1515-12-13","13 December 1515 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_409","409 [CWE] // 409 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","409 From Willibald Pirckheimer Nürnberg, 20 May 1516 [CWE]","1516","05","20","1516-05-20","0","1516","05","20","1516-05-20","20 May 1516 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_527","527 [CWE] // 527 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","527 From Willibald Pirckheimer [Nürnberg, February 1517?] [CWE]","1517","02","","1517-02-01","1","1517","02","","1517-02-28","[February 1517?] [CWE]","1","0","1","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_555","555 [CWE] // 555 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","555 From Willibald Pirckheimer Nürnberg, 20 March 1517 [CWE]","1517","03","20","1517-03-20","0","1517","03","20","1517-03-20","20 March 1517 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_685","685 [CWE] // 685 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","685 From Willibald Pirckheimer [Nürnberg, October 1517] [CWE]","1517","10","","1517-10-03","1","1517","10","","1517-10-09","[October 1517] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Pirckheimer BW Ep 473"
"era_cwe_747","747 [CWE] // 747 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","747 From Willibald Pirckheimer Nürnberg, 31 December 1517 [CWE]","1517","12","31","1517-12-31","0","1517","12","31","1517-12-31","31 December 1517 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1037","1037","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P. an Johannes Oecolampadius. Lat. Reinschr.\nNürnberg, 22. Juni 1526","1526","06","22","1526-06-22","0","1526","06","22","1526-06-22","22. Juni 1526","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
