"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"f06096c0-b735-4eeb-aa95-9cdca9635381","individual","male","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","tübingen_DE_gid_2820860","Tübingen","1500","1500-01-01","1","1500","1500-12-31","vienna_AT_gid_2761369","Wien","1539","1539-11-27","0","1539"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","individual","male","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1493","1493-09-24","0","1493","1493-09-24","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","1543","1543-01-01","1","1543"
"c7280d05-7044-4b72-9af8-5dcff8b57743","individual","male","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu // Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1492","1492-01-01","1","1492","1492-12-31","augsburg_DE_gid_2954172","Augsburg","1530","1530-10-30","0","1530"
"8e337b13-a43c-4100-81c0-7ee324f61eb0","individual","male","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","utrecht_NL_gid_2745912","Utrecht","1459","1459-03-02","0","1459","1459-03-02","rome_IT_gid_3169070","Rome","1523","1523-09-14","0","1523"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","venice_IT_gid_3164603","Venice","1478","1478-01-01","1","1478","1478-12-31","venice_IT_gid_3164603","Venice","1553","1553-07-04","0","1553"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","individual","male","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","waischenfeld_DE_gid_2815297","Waischenfeld","1496","1496-01-01","1","1496","1496-12-31","trento_IT_gid_3165243","Trent","1552","1552-02-06","0","1552"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","individual","male","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","1479","1479-01-01","1","1479","1479-12-31","trier_DE_gid_2821164","Trier","1531","1531-05-28","0","1531"
"048e0147-58cf-45e5-8312-f52998ca0ee4","individual","male","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","1479","1479-03-28","0","1479","1479-03-28","dresden_DE_gid_2935022","Dresden","1527","1527-12-08","0","1527"
"1d206913-3666-4b58-9ec3-ff95863e8f94","individual","male","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","weinsberg_DE_gid_2812158","Weinsberg","1482","1482-01-01","1","1482","1482-12-31","basel_CH_gid_2661604","Basel","1531","1531-11-22","1","1531"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","1479","1479-01-10","0","1479","1479-01-10","wrocław_PL_gid_3081368","Breslau","1552","1552-01-10","0","1552"
"b5214f05-0224-4d53-9197-52039465d803","individual","male","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","1484","1484-01-01","0","1484","1484-01-01","kappel_CH_gid_2660189","Kappel am Albis","1531","1531-10-11","0","1531"
