"sender_id","Number of letters sent to Pirckheimer from this correspondent"
"pirckheimer_walburg_viaf_unknown","1"
"trithemius_johannes_viaf_275145670671105170001","1"
"hollfeld_mayor_of_viaf_not_applicable","1"
"hollfeld_town_council_of_viaf_not_applicable","1"
"truchseß_martin_viaf_unknown","1"
"locher_jakob_viaf_22239224","1"
"nützel_kaspar_viaf_15536542","1"
"hircanus_sebastian_viaf_unknown","1"
"frederick_iii_elector_of_saxony_viaf_316392243","1"
"werner_johannes_viaf_89485131","1"
"varnbüler_ulrich_viaf_57691488","1"
"widemann_veit_viaf_unknown","1"
"jechler_lorenz_viaf_uncertain","1"
"ruchamer_jobst_viaf_54965971","1"
"romming_johannes_viaf_54965890","1"
"bernardina_wpirck_corpus_viaf_unknown","1"
"schwarzenberg_paul_von_viaf_15581090","1"
"truchseß_jörg_viaf_74629691","1"
"brenz_johannes_viaf_19687604","1"
"haller_von_hallerstein_hieronymus_viaf_81436331","1"
"sternberg_hans_von_viaf_15976378","1"
"warburdt_lenhart_viaf_unknown","1"
"linck_wenzeslaus_viaf_25394616","1"
"albersdorff_ulrich_von_viaf_unknown","1"
"öffl_sebastian_viaf_unknown","1"
"tritonius_petrus_viaf_37182597","1"
"brotbeck_paul_viaf_unknown","1"
"leupolt_gangolf_viaf_unknown","1"
"käuffelin_balthasar_viaf_81875487","1"
"aesticampianus_johannes_viaf_41271419","1"
"luther_martin_viaf_14773105","1"
"stromer_wolfgang_viaf_231986295","1"
"faber_johannes_viaf_32834550","1"
"groland_leonhard_viaf_168778652","1"
"basellius_nikolaus_viaf_30349975","1"
"brassicanus_joannes_alexander_viaf_9899294","1"
"büschler_hermann_viaf_170561908","1"
"busche_hermann_von_dem_viaf_27087291","1"
"sperantius_sebastian_viaf_20458910","1"
"truchseß_hans_viaf_unknown","1"
"schanz_wolf_viaf_unknown","1"
"schenk_von_limburg_karl_sigismund_viaf_uncertain","1"
"lang_johann_viaf_67343955","1"
"vellgner_matthias_viaf_unknown","1"
"reusch_johannes_viaf_309696969","1"
"burckhard_peter_viaf_8201375","1"
"swertfürland_benedikt_viaf_unknown","1"
"wildenhaimer_hans_viaf_unknown","1"
"poemer_hektor_viaf_30282831","1"
"fries_wolfgang_viaf_unknown","1"
"sibutus_georg_viaf_89560455","1"
"hegendorph_christoph_viaf_54260943","1"
"geuder_brigitta_viaf_8143882","1"
"frank_andreas_viaf_uncertain","1"
"kaden_michael_von_viaf_80400410","1"
"thomas_hubert_viaf_59926451","1"
"ricius_paulus_viaf_60018918","1"
"denck_hans_viaf_46807511","1"
"schick_hans_viaf_unknown","1"
"pellicanus_konrad_viaf_41862976","1"
"castro_campi_johannes_baptista_de_viaf_unknown","1"
"bannicius_jacobus_viaf_72207021","1"
"reinhart_martin_viaf_273051457","1"
"mosham_ruprecht_von_viaf_20551741","1"
"neudörffer_johann_viaf_49456710","1"
"reyffsteck_friedrich_viaf_unknown","1"
"zwingli_ulrich_viaf_71399367","1"
"macrinus_melchior_viaf_1369145857002922920825","1"
"förnschild_sebastian_viaf_171032352","1"
"stahl_peter_viaf_54920016","1"
"phrygio_paul_constantin_viaf_100373177","1"
"vinster_christoph_viaf_unknown","1"
"habermayer_katharine_viaf_8137100","1"
"imhoff_hans_(V)_viaf_64775849","1"
"hohenlohe_graf_georg_von_viaf_74616777","1"
"nicolai_konrad_viaf_unknown","1"
"pufler_michael_viaf_unknown","1"
"wildreich_hans_viaf_unkown","1"
"plaß_philipp_viaf_unknown","1"
"klays_konrad_viaf_unknown","1"
"conti_alvise_viaf_unknown","1"
"haller_sebastian_viaf_unknown","1"
"thurn_wolfgang_von_viaf_unknown","1"
