"LocationName","Latitude","Longitude","NoLettersWrittenTOPirckheimer","NoLettersWrittenBYPirckheimerTO"
"Kloster Georgenthal","50.828889","10.659167","1","NULL"
"Kollegiatstift St. Viktor","49.982778","8.303056","3","NULL"
"Königstein","49.60854","11.63143","1","NULL"
"Kornburg","49.35521","11.09885","1","NULL"
"Landau in der Pfalz","49.19844","8.11692","1","NULL"
"Langenburg","49.25401","9.85673","2","NULL"
"Lauf an der Pegnitz","49.51386","11.28247","1","NULL"
"Lichtenau","49.27746","10.68674","4","NULL"
"Linz","48.30639","14.28611","2","NULL"
"Marienburg Abbey","49.235","10.965278","1","NULL"
"Marienstein Abbey","48.893","11.163","1","NULL"
"Milan","45.46427","9.18951","5","NULL"
"Munich","48.13743","11.57549","2","NULL"
"Neuburg an der Donau","48.73218","11.18709","2","NULL"
"Neumarkt in der Oberpfalz","49.28028","11.46278","1","NULL"
"Nördlingen","48.85122","10.48868","4","NULL"
"Katharinenkloster Nürnberg","49.451667","11.081944","1","NULL"
"Oleśnica","51.21338","17.38986","1","NULL"
"Orléans","47.90289","1.90389","1","NULL"
"Padua","45.40797","11.88586","1","NULL"
"Palencia","42.00955","-4.52406","1","NULL"
"Pamplona","42.81687","-1.64323","1","NULL"
"Passau","48.5665","13.43122","5","NULL"
"Pavia","45.19205","9.15917","4","NULL"
"Pillenreuth Abbey","49.3792","11.0781","1","NULL"
"Prague","50.08804","14.42076","1","NULL"
"Regensburg","49.01513","12.10161","3","NULL"
"Roding","49.19426","12.51956","1","NULL"
"Salzburg","47.79941","13.04399","1","NULL"
"Schloss Münchsdorf","48.588261","12.903188","1","NULL"
"Schloss Schillingsfürst","49.289997","10.257241","1","NULL"
"Schloss Schwarzenberg (Scheinfeld)","49.671848","10.473292","1","NULL"
"Schloß Schwarzenburg","49.354251","12.490547","1","NULL"
"Schwäbisch Hall","49.11127","9.73908","2","NULL"
"Seville","37.38283","-5.97317","2","NULL"
"Siena","43.31822","11.33064","1","NULL"
"Solothurn","47.20791","7.53714","1","NULL"
"Toledo","39.8581","-4.02263","4","NULL"
"Torgau","51.56016","12.99617","1","NULL"
"Toulouse","43.60426","1.44367","1","NULL"
"Tours","47.38333","0.68333","1","NULL"
"Trento","46.06787","11.12108","1","NULL"
"Ulm","48.39841","9.99155","3","NULL"
"Valladolid","41.65518","-4.72372","4","NULL"
"Waischenfeld","49.84645","11.3481","2","NULL"
"Weil der Stadt","48.74953","8.87176","1","NULL"
"Weißenburg in Bayern","49.03095","10.97221","1","NULL"
"Wertheim am Main","49.759","9.50852","2","NULL"
"Wiener Neustadt","47.8","16.25","1","NULL"
"Wiesensteig","48.56127","9.6254","1","NULL"
"Wildberg","48.62336","8.74518","1","NULL"
"Wroclaw","51.1","17.03333","4","NULL"
"Würzburg","49.79391","9.95121","4","NULL"
"Zeil","50.00986","10.5947","1","NULL"
"Zürich","47.36667","8.55","1","NULL"
