"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"aaa102d1-a010-42df-ab19-a6f44c44933b","individual","male","NULL","Q114356280","NULL","NULL","NULL","Jean Budé","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"afa6b456-fdb3-4347-b36f-c095f2b143b3","individual","male","NULL","NULL","NULL","NULL","NULL","N. P.","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b2948fe5-b5ea-4642-bcf8-17c1034e72a3","individual","male","NULL","NULL","NULL","NULL","NULL","Burensis","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"b38af319-02eb-4159-8579-4e864c755667","individual","male","39363518","Q112450739","100746896","cnp01880659","5c53b713-bfb3-418b-a155-9f1756ca5310","Guy Morillon","Morillo // Morilionus // Morilionius","GND","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","leuven_BE_gid_2792482","Louvain","COE II, 461-462","1548","12","02","1548-12-02","0","1548","12","02","1548-12-02","2 December 1548","COE II, 461-462","NULL"
"b685896b-0987-4f43-8d24-a92aee969718","individual","male","NULL","Q114398187","NULL","NULL","NULL","Jean Le Picart","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1549","NULL","NULL","1549-01-01","1","1549","NULL","NULL","1549-12-31","1549","Répertoire","NULL"
"bb4889a2-042c-4eb0-bde8-25080b8324ca","individual","male","NULL","NULL","NULL","NULL","NULL","Florent Le Picart","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","1545","10","25","1545-10-25","0","1545","10","25","1545-10-25","25 octobre 1545","ABF","NULL"
"caaa7a02-5d35-41ef-bf54-fd37661dca81","individual","male","2304159474438027662579","NULL","NULL","NULL","NULL","Pierre de Courthardy","Couthardi // Cothardus // Coardus","Imprimeurs et libraires parisiens du XVIe siècle, Vol. 2 // IDRef","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"d1bb5b32-b656-42a8-9044-4d080996fb42","individual","male","NULL","Q114377357","NULL","NULL","NULL","Jean Duaren","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"dc84f768-ef2a-45f3-95f5-283c3aef9477","individual","male","NULL","Q15967061","NULL","NULL","NULL","Jean Binet","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"e1cd9007-1400-4ea8-b839-bac9b9a404a4","individual","male","NULL","NULL","1033331430","cnp02072240","NULL","David Buresius ","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","royal councillor in the Parlament of Rouen"
"e2eec6ec-259f-4a92-93c9-b92710bc928f","individual","male","NULL","NULL","NULL","NULL","NULL","Io. Pe","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
