"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_706","706 [CWE] // 706 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","706 From Thomas More Calais, 5 November [1517] [CWE]","1517","11","05","1517-11-05","0","1517","11","05","1517-11-05","5 November [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_522","522 [CWE] // 522 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","522 From Guillaume Budé Paris, 5 February [1517] [CWE]","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_568","568 [CWE] // 568 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","568 From Guillaume Budé Paris, 5 April [1517] [CWE]","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 April [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_609","609 [CWE] // 609 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","609 From Guillaume Budé [Paris], 17 July [1517] [CWE]","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 July [1517] [CWE]","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_744","744 [CWE] // 744 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","744 From Guillaume Budé Paris, 21 December [1517] [CWE]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwealien_583","9 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall","0","0","Ep. 9 A Cuthbert Tunstall. Paris, 19 mai [1517]","1517","05","19","1517-05-19","0","1517","05","19","1517-05-19","19 mai [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","1","latin","familiar letter","letter_1_to_1","identical with era_cwe_583"
"era_cwe_522","522 [CWE] // 7 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","erasmus_desiderius_viaf_95982394","Erasme","0","0","Ep. 7 A Erasme. Paris, 5 février [1517]","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 février [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","1","latin","familiar letter","letter_1_to_1","identical with era_cwe_522"
"era_cwe_568","568 [CWE] // 8 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","erasmus_desiderius_viaf_95982394","Erasme","0","0","Ep. 8 A Erasme. Paris, 6 avril 1517","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 April [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","1","latin","familiar letter","letter_1_to_1","identical with era_cwe_568 // the redating of this letter in CWE has been applied - note that there is no indication in CWE of the minor redating"
"era_cwe_609","609 [CWE] // 11 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","erasmus_desiderius_viaf_95982394","Erasme","0","0","Ep. 11 A Erasme. Paris, 17. juillet 1517","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17. juillet 1517","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1","identical with era_cwe_609"
"era_cwe_744","744 [CWE] // 13 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","erasmus_desiderius_viaf_95982394","Erasme","0","0","Ep 13 A Erasme. Paris, le 21 décembre [1517]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","le 21 décembre [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1","identical with era_cwe_744"
"gbudé_rep_10","10 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","linacre_thomas_viaf_59233331","Thomas Linacre","0","0","Ep. 10 A Thomas Linacre. Paris, 10 juillet [1517]","1517","07","10","1517-07-10","0","1517","07","10","1517-07-10","10 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_12","12 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","lupset_thomas_viaf_89034021","Thomas Lupset","0","0","Ep 12 A Thomas Lupset. Paris, 31 juillet [1517]","1517","07","31","1517-07-31","0","1517","07","31","1517-07-31","31 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","prefatory letter","letter_1_to_1",""
"era_cwe_619","619 [CWE] // 619 [ALLEN]","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","619 From Richard Pace Constance, 5 August [1517] [CWE]","1517","08","05","1517-08-05","0","1517","08","05","1517-08-05","5 August [1517] [CWE]","1","0","0","konstanz_DE_gid_2885679","Constance [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_531","531 [CWE] // 531 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","531 To Guillaume Budé Antwerp, 15 February 1517 [CWE]","1517","02","15","1517-02-15","0","1517","02","15","1517-02-15","15 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_533","533 [CWE] // 533 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","533 To Francis I Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_534","534 [CWE] // 534 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","534 To Guillaume Budé Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_535","535 [CWE] // 535 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","deloynes_françois_viaf_212150646","François Deloynes [CWE]","0","0","535 To François Deloynes Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_537","537 [CWE] // 537 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","537 To Guillaume Cop Antwerp, 24 February 1517 [CWE]","1517","02","24","1517-02-24","0","1517","02","24","1517-02-24","24 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_543","543 [CWE] // 543 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","543 To Thomas More Antwerp, 1 March 1517 [CWE]","1517","03","01","1517-03-01","0","1517","03","01","1517-03-01","1 March 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_545","545 [CWE] // 545 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","545 To Thomas More Antwerp, 8 March 1517 [CWE]","1517","03","08","1517-03-08","0","1517","03","08","1517-03-08","8 March 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_584","584 [CWE] // 584 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","584 To Thomas More [Antwerp, 30 May] 1517 [CWE]","1517","05","30","1517-05-30","0","1517","05","30","1517-05-30","[30 May] 1517 [CWE]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_597","597 [CWE] // 597 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","597 To Thomas More [Louvain, c 10 July 1517] [CWE]","1517","07","10","1517-07-10","0","1517","07","10","1517-07-10","[c 10 July 1517] [CWE]","1","1","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_607","607 [CWE] // 607 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","607 To Cuthbert Tunstall Louvain, 17 July [1517] [CWE]","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 July [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","gent_BE_gid_2797656","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_620","620 [CWE] // 620 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","620 To Germain de Brie Louvain, [c August 1517] [CWE]","1517","08","","1517-08-01","1","1517","08","","1517-08-31","[c August 1517] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_642","642 [CWE] // 642 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","642 To Cuthbert Tunstall Louvain, 30 August [1517] [CWE]","1517","08","30","1517-08-30","0","1517","08","30","1517-08-30","30 August [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","middelburg_NL_gid_2750896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_643","643 [CWE] // 643 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","643 To Cuthbert Tunstall Louvain, 31 August [1517] [CWE]","1517","08","31","1517-08-31","0","1517","08","31","1517-08-31","31 August [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","middelburg_NL_gid_2750896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_654","654 [CWE] // 654 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","654 To Thomas More Antwerp, 8 September [1517] [CWE]","1517","09","08","1517-09-08","0","1517","09","08","1517-09-08","8 September [1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_669","669 [CWE] // 669 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","669 To Thomas More Louvain, 16 September [1517] [CWE]","1517","09","16","1517-09-16","0","1517","09","16","1517-09-16","16 September [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_675","675 [CWE] // 675 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","675 To Cuthbert Tunstall Louvain, [c 17 September] 1517 [CWE]","1517","09","17","1517-09-17","0","1517","09","17","1517-09-17","[c 17 September] 1517 [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_689","689 [CWE] // 689 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","689 To Guillaume Budé Louvain, 26 October [1517] [CWE]","1517","10","26","1517-10-26","0","1517","10","26","1517-10-26","26 October [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_690","690 [CWE] // 690 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","690 To Thomas Lupset Louvain, 26 October [1517] [CWE]","1517","10","26","1517-10-26","0","1517","10","26","1517-10-26","26 October [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_723","723 [CWE] // 723 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","723 To Guillaume Budé Louvain, 30 November 1517 [CWE]","1517","11","30","1517-11-30","0","1517","11","30","1517-11-30","30 November 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_726","726 [CWE] // 726 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","726 To Thomas More Louvain, 30 November [1517] [CWE]","1517","11","30","1517-11-30","0","1517","11","30","1517-11-30","30 November [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","calais_FR_gid_3029162","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_741","741 [CWE] // 741 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","741 To Richard Pace Louvain, [16 December 1517] [CWE]","1517","12","16","1517-12-16","0","1517","12","16","1517-12-16","[16 December 1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_742","742 [CWE] // 742 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","742 To Richard Pace Louvain, 21 December [1517] [CWE]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_531","531 [CWE] // 531 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","531 To Guillaume Budé Antwerp, 15 February 1517 [CWE]","1517","02","15","1517-02-15","0","1517","02","15","1517-02-15","15 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_534","534 [CWE] // 534 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","534 To Guillaume Budé Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_689","689 [CWE] // 689 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","689 To Guillaume Budé Louvain, 26 October [1517] [CWE]","1517","10","26","1517-10-26","0","1517","10","26","1517-10-26","26 October [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_723","723 [CWE] // 723 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","723 To Guillaume Budé Louvain, 30 November 1517 [CWE]","1517","11","30","1517-11-30","0","1517","11","30","1517-11-30","30 November 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_588","588 [CWE] // 588 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","588 From Giambattista Egnazio Venice, 21 June 1517 [CWE]","1517","06","21","1517-06-21","0","1517","06","21","1517-06-21","21 June 1517 [CWE]","0","0","0","venice_IT_gid_3164603","Venice [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","There is a printing error in CWE, as Egnazio ist not set in bold types"
