"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2287","2287 [CWE] // 2287 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace [CWE]","0","0","2287 To Richard Pace Freiburg, 22 March 1530 [CWE]","1530","3","22","1530-03-22","0","1530","3","22","1530-03-22","22 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2290","2290 [CWE] // 2290 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo [CWE]","0","0","2290 To Pietro Bembo Freiburg, 25 March 1530 [CWE]","1530","3","25","1530-03-25","0","1530","3","25","1530-03-25","25 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2291","2291 [CWE] // 2291 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie [CWE]","0","0","2291 To Germain de Brie Freiburg, 27 March 1530 [CWE]","1530","3","27","1530-03-27","0","1530","3","27","1530-03-27","27 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista Egnazio [CWE]","0","0","2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]","1530","3","31","1530-03-31","0","1530","3","31","1530-03-31","31 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2312a","2312A [CWE] // 2315 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [CWE]","0","0","2312A To Jacopo Sadoleto Freiburg, [c 16 April 1530] [CWE]","1530","4","16","1530-04-16","0","1530","4","16","1530-04-16","[c 16 April 1530] [CWE]","1","1","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2329","2329 [CWE] // 2329 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrea Alciati [CWE]","0","0","2329 To Andrea Alciati Freiburg, [c 24 June] 1530 [CWE]","1530","6","24","1530-06-24","0","1530","6","24","1530-06-24","[c 24 June] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","bourges_FR_gid_3031005","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2340","2340 [CWE] // 2340 [ALLEN]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2340 From Germain de Brie [?], 6 July 1530 [CWE]","1530","7","6","1530-07-06","0","1530","7","6","1530-07-06","6 July 1530 [CWE]","0","0","0","unknown_location_XX_gid_unknown","? [CWE]","0","1","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_gueudet_01","NULL","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Gueudet]","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrea Alciat [Gueudet]","0","0","Guillaume Budé à Andrea Alciat. Paris, le 21 juin 1530 [Gueudet]","1530","6","21","1530-06-21","0","1530","6","21","1530-06-21","21 juin 1530 [Gueudet]","0","0","0","paris_FR_gid_2988507","Paris [Gueudet]","0","0","bourges_FR_gid_3031005","[Bourges]","1","0","latin","familiar letter","letter_1_to_1","published in Gueudet 1968 - Une lettre inédite de Budé a Alciat"
"gbudé_rep_166","166 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","Georges d'Armagnac","0","0","Ep 166 A Georges d'Armagnac. Paris, 23 juin [1530]","1530","6","23","1530-06-23","0","1530","6","23","1530-06-23","23 juin [1530]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_167","167 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","Georges d'Armagnac","0","0","Ep 167 A Georges d'Armagnac. Paris, 1er juillet [1530]","1530","7","1","1530-07-01","0","1530","7","1","1530-07-01","1er juillet [1530]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rodez_FR_gid_2983154","[Rodez]","0","1","latin","familiar letter","letter_1_to_1","NULL"
