"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_947","947 [CWE] // 947 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philippus Melanchthon [CWE]","0","0","947 To Philippus Melanchthon Louvain, 22 April 1519 [CWE]","1519","04","22","1519-04-22","0","1519","04","22","1519-04-22","22 April 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","wittenberg_DE_gid_7303020","[Wittenberg]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_948","948 [CWE] // 948 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus Mosellanus [CWE]","0","0","948 To Petrus Mosellanus Louvain, 22 April 1519 [CWE]","1519","04","22","1519-04-22","0","1519","04","22","1519-04-22","22 April 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","leipzig_DE_gid_2879139","[Leipzig]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_951","951 [CWE] // 951 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","951 To Ulrich von Hutten Louvain, 23 April 1519 [CWE]","1519","04","23","1519-04-23","0","1519","04","23","1519-04-23","23 April 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","mainz_DE_gid_2874225","[Mainz]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_963","963 [CWE] // 963 [ALLEN]","853e25f4-7e65-49c4-a737-7fdba57aa66c","Frederick of Saxony [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","963 From Frederick of Saxony Grimma, 14 May 1519 [CWE]","1519","05","14","1519-05-14","0","1519","05","14","1519-05-14","14 May 1519 [CWE]","0","0","0","grimma_DE_gid_2917325","Grimma [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_970","970 [CWE] // 970 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","8444896d-fb1b-4eb5-9f39-39b1e78d470c","Jacopo Bannisio [CWE]","0","0","970 To Jacopo Bannisio Brussels, 21 May 1519 [CWE]","1519","05","21","1519-05-21","0","1519","05","21","1519-05-21","21 May 1519 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_978","978 [CWE] // 978 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georgius Spalatinus [CWE]","0","0","978 To Georgius Spalatinus Louvain, 29 May 1519 [CWE]","1519","05","29","1519-05-29","0","1519","05","29","1519-05-29","29 May 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","altenburg_DE_gid_2957773","[Altenburg]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_979","979 [CWE] // 979 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","853e25f4-7e65-49c4-a737-7fdba57aa66c","the Elector Frederick of Saxony [CWE]","0","0","979 To the Elector Frederick of Saxony Louvain, 30 May 1519 [CWE]","1519","05","30","1519-05-30","0","1519","05","30","1519-05-30","30 May 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","altenburg_DE_gid_2957773","[Altenburg]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_980","980 [CWE] // 980 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin Luther [CWE]","0","0","980 To Martin Luther Louvain, 30 May 1519 [CWE]","1519","05","30","1519-05-30","0","1519","05","30","1519-05-30","30 May 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","wittenberg_DE_gid_7303020","[Wittenberg]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_982","982 [CWE] // 982 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","4e1811b8-de56-49bd-b14e-64ffae110e46","Helius Eobanus Hessus [CWE]","0","0","982 To Helius Eobanus Hessus Louvain, 30 May 1519 [CWE]","1519","05","30","1519-05-30","0","1519","05","30","1519-05-30","30 May 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","erfurt_DE_gid_2929670","[Erfurt]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_983","983 [CWE] // 983 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johann Lang [CWE]","0","0","983 To Johann Lang Louvain, 30 May [1519] [CWE]","1519","05","30","1519-05-30","0","1519","05","30","1519-05-30","30 May [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","erfurt_DE_gid_2929670","[Erfurt]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_986","986 [CWE] // 986 [ALLEN]","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","986 From Ulrich von Hutten Mainz, 5 June [1519] [CWE]","1519","06","05","1519-06-05","0","1519","06","05","1519-06-05","5 June [1519] [CWE]","1","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_991","991 [CWE] // 991 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus Andronicus Parthenius [CWE]","0","0","991 To Tranquillus Andronicus Parthenius [Louvain], 28 June 1519 [CWE]","1519","06","28","1519-06-28","0","1519","06","28","1519-06-28","28 June 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_999","999 [CWE] // 999 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","999 To Ulrich von Hutten Antwerp, 23 July 1519 [CWE]","1519","07","23","1519-07-23","0","1519","07","23","1519-07-23","23 July 1519 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","mainz_DE_gid_2874225","[Mainz]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_575","575","5751e796-b06a-4104-9a41-90dac38528cf","Tranquillus <Parthenius> Andronicus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Tranquillus <Parthenius> Andronicus an P. Lat. Autogr. Leipzig, 3. Januar 1519","1519","01","03","1519-01-03","0","1519","01","03","1519-01-03","3. Januar 1519","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_580","580","249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. Kornburg, 18. Januar 1519","1519","01","18","1519-01-18","0","1519","01","18","1519-01-18","18. Januar 1519","0","0","0","kornburg_DE_gid_2885443","Kornburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_582","582","e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus Mosellanus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Petrus Mosellanus an P. Lat. Autogr. Leipzig, 24. Januar <1519>","1519","01","24","1519-01-24","0","1519","01","24","1519-01-24","24. Januar <1519>","1","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_586","586","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Stuttgart, 18. Februar 1519","1519","02","18","1519-02-18","0","1519","02","18","1519-02-18","18. Februar 1519","0","0","0","stuttgart_DE_gid_2825297","Stuttgart","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_587","587","be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin Luther","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Martin Luther an P. Lat. Autogr. Wittenberg, 20. Februar 1519","1519","02","20","1519-02-20","0","1519","02","20","1519-02-20","20. Februar 1519","0","0","0","wittenberg_DE_gid_7303020","Wittenberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_588","588","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philipp Melanchthon","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Philipp Melanchthon an P. Lat./Griech. Abdruck. Wittenberg, 21. Februar 1519","1519","02","21","1519-02-21","0","1519","02","21","1519-02-21","21. Februar 1519","0","0","0","wittenberg_DE_gid_7303020","Wittenberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_593","593","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","e29e3092-5f6a-4995-b866-8df1aac8503d","<Petrus Mosellanus>","1","0","P. an <Petrus Mosellanus>. Lat. Konz. <Nürnberg, März 1519>","1519","03","NULL","1519-03-01","1","1519","03","NULL","1519-03-31","<März 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_606","606","249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. Eichstätt, 3. Mai 1519","1519","05","03","1519-05-03","0","1519","05","03","1519-05-03","3. Mai 1519","0","0","0","eichstätt_DE_gid_2932069","Eichstätt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_614","614","e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus Mosellanus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Petrus Mosellanus an P. Lat. Abdruck. Erfurt, 3. August 1519","1519","08","03","1519-08-03","0","1519","08","03","1519-08-03","3. August 1519","0","0","0","erfurt_DE_gid_2929670","Erfurt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_619","619","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Dt. Autogr. Stuttgart, 24. August 1519","1519","08","24","1519-08-24","0","1519","08","24","1519-08-24","24. August 1519","0","0","0","stuttgart_DE_gid_2825297","Stuttgart","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_621","621","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","P. an Johannes Reuchlin. Dt. Konz. <Nürnberg, ab 27. August 1519>","1519","NULL","NULL","1519-08-27","1","NULL","NULL","NULL","1519-11-07","<ab 27. August 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","stuttgart_DE_gid_2825297","Stuttgart","1","1","german","familiar letter","letter_1_to_1","a terminus ante quem might be established by Ep. 631"
"wpirck_bw_629","629","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","Friedrich Nausea","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Friedrich Nausea an P. Lat. Abdruck. Pavia, 4. November 1519","1519","11","04","1519-11-04","0","1519","11","04","1519-11-04","4. November 1519","0","0","0","pavia_IT_gid_3171366","Pavia","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_630","630","7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","Nikolaus Basellius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Nikolaus Basellius an P. Lat. Autogr. Würzburg, 5. November 1519","1519","11","05","1519-11-05","0","1519","11","05","1519-11-05","5. November 1519","0","0","0","würzburg_DE_gid_2805615","Würzburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_631","631","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Stuttgart, 8. November 1519","1519","11","08","1519-11-08","0","1519","11","08","1519-11-08","8. November 1519","0","0","0","stuttgart_DE_gid_2825297","Stuttgart","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_633","633","f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander Brassicanus","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Alexander Brassicanus an P. Lat. Autogr.Stuttgart, 16. November 1519","1519","11","16","1519-11-16","0","1519","11","16","1519-11-16","16. November 1519","0","0","0","stuttgart_DE_gid_2825297","Stuttgart","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_635","635","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","c7280d05-7044-4b72-9af8-5dcff8b57743","Graf Hermann von Neuenahr","0","0","P., Widmungsepistel zu Lukian, Fugitivi, an Graf Hermann von Neuenahr. Lat. Druck, Konz. <Nürnberg, kurz vor 23. November 1519>","1519","11","NULL","1519-11-15","1","1519","11","NULL","1519-11-22","<kurz vor 23. November 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","köln_DE_gid_2886242","Köln","1","1","latin","dedicatory letter","letter_1_to_1","NULL"
"wpirck_bw_636","636","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","b5214f05-0224-4d53-9197-52039465d803","Ulrich Zwingli","0","0","P. an Ulrich Zwingli. Lat. Autogr. Nürnberg, 23. November 1519","1519","11","23","1519-11-23","0","1519","11","23","1519-11-23","23. November 1519","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","NULL","0","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_645","645","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","048e0147-58cf-45e5-8312-f52998ca0ee4","Hieronymus Emser","0","0","P., Widmungsepistel zu Lukian, Rhetor, an Hieronymus Emser. Lat. Druck, Konz. <Nürnberg, Anfang Dezember 1519>","1519","12","NULL","1519-12-01","1","1519","12","NULL","1519-12-10","<Anfang Dezember 1519>","1","1","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","dresden_DE_gid_2935022","Dresden","1","1","latin","dedicatory letter","letter_1_to_1","NULL"
"wpirck_bw_650","650","e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","Johannes Lange","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Lange an P. Lat. Autogr. Erfurt, 21. Dezember 1519","1519","12","21","1519-12-21","0","1519","12","21","1519-12-21","21. Dezember 1519","0","0","0","erfurt_DE_gid_2929670","Erfurt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_651","651","8c816868-8923-4daa-a154-e00dd8f38dff","Johannes Reuchlin","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdr. Ingolstadt, 21. Dezember 1519","1519","12","21","1519-12-21","0","1519","12","21","1519-12-21","21. Dezember 1519","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_655","655","249047a8-a9e4-46ca-aff7-410a4999b64b","Thomas Venatorius","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Abdruck. <Eichstätt>, 30. Dezember 1519","1519","12","30","1519-12-30","0","1519","12","30","1519-12-30","30. Dezember 1519","0","0","0","eichstätt_DE_gid_2932069","<Eichstätt>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","NULL"
"wpirck_bw_655b","655b","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes Cochläus","0","0","P. an Johannes Cochlaeus. Lat. Druck.<Nürnberg, Jahresende 1519>","1519","12","NULL","1519-12-20","1","1519","12","NULL","1519-12-31","<Jahresende 1519>","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_1_to_1","Addendum in Pirckheimer BW VII to IV"
