"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1683","1683 [CWE] // 1683 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","1683 To Hieronymus Emser Basel, [c 19 March 1526] [CWE]","1526","03","19","1526-03-19","0","1526","03","19","1526-03-19","[c 19 March 1526] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1688","1688 [CWE] // 1688 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","luther_martin_viaf_14773105","Martin Luther [CWE]","0","0","1688 To Martin Luther Basel, 11 April 1526 [CWE]","1526","04","11","1526-04-11","0","1526","04","11","1526-04-11","11 April 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1707","1707 [CWE] // 1707 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1707 To Giambattista Egnazio Basel, 6 May 1526 [CWE]","1526","05","06","1526-05-06","0","1526","05","06","1526-05-06","6 May 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1717","1717 [CWE] // 1717 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1717 To Willibald Pirckheimer Basel, 6 June 1526 [CWE]","1526","06","06","1526-06-06","0","1526","06","06","1526-06-06","6 June 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1729","1729 [CWE] // 1729 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1729 To Willibald Pirckheimer Basel, 30 July 1526 [CWE]","1526","07","30","1526-07-30","0","1526","07","30","1526-07-30","30 July 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1737","1737 [CWE] // 1737 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1737 To Conradus Pellicanus [Basel, c 27 August 1526] [CWE]","1526","08","27","1526-08-27","0","1526","08","27","1526-08-27","[c 27 August 1526] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","zürich_CH_gid_2657896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1773","1773 [CWE] // 1773 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1773 From Hieronymus Emser Dresden, 25 December 1526 [CWE]","1526","12","25","1526-12-25","0","1526","12","25","1526-12-25","25 December 1526 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1024","1024","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P. Lat. Druck.\nBasel, 13. April <1526>","1526","04","13","1526-04-13","0","1526","04","13","1526-04-13","13. April <1526>","1","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1036","1036","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius, Vorrede zu „De re\neucharistiae responsio", an P. Lat. Druck.\nBasel, <vor 20. Juni> 1526","1526","","","1526-01-01","1","1526","","","1526-06-19","<vor 20. Juni> 1526","1","0","1","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","prefatory letter","letter_1_to_1",""
"wpirck_bw_1054","1054","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nMainz-St. Viktorsberg, 15. September 1526","1526","09","15","1526-09-15","0","1526","09","15","1526-09-15","15. September 1526","0","0","0","mainz_st_viktorsberg_DE_gid_unknown","Mainz-St. Viktorsberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
