"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2395","2395 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","pflug_julius_von_viaf_3265533","Julius Pflug [ALLEN]","0","0","2395 To Julius Pflug, Freiburg, 10 Oct. 1530 [ALLEN]","1530","10","10","1530-10-10","0","1530","10","10","1530-10-10","10 Oct. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","leipzig_DE_gid_2879139","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2412","2412 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","froben_hieronymus_viaf_32319505","Jerome Froben [ALLEN]","0","0","2412 To Jerome Froben, Freiburg, 15 Dec. 1530 [ALLEN]","1530","12","15","1530-12-15","0","1530","12","15","1530-12-15","15 Dec. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2418","2418 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]","1530","","","1530-12-22","1","1531","","","1531-12-31","<1530-1> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the date of W. Pirckheimer's death, 22 December 1530, has been chosen, cf. ALLEN IX, p. 102"
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]","1530","01","","1530-01-01","1","1530","01","","1530-01-31","[c January] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","[Freiburg] [CWE]","1","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","Another possible date range is September 1529, cf. ALLEN VIII, pp. 317-18"
"era_cwe_2284","2284 [CWE] // 2284 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","2284 To Balthasar Merklin Freiburg, 15 March 1530 [CWE]","1530","03","15","1530-03-15","0","1530","03","15","1530-03-15","15 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]","1530","03","31","1530-03-31","0","1530","03","31","1530-03-31","31 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2303","2303 [CWE] // 2303 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","thüngen_konrad_ii_von_viaf_26411713","Konrad von Thüngen [CWE]","0","0","2303 To Konrad von Thüngen Freiburg, 2 April 1530 [CWE]","1530","04","02","1530-04-02","0","1530","04","02","1530-04-02","2 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2305","2305 [CWE] // 2305 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander Brassicanus [CWE]","0","0","2305 To Johannes Alexander Brassicanus Freiburg, 4 April 1530 [CWE]","1530","04","04","1530-04-04","0","1530","04","04","1530-04-04","4 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","vienna_AT_gid_2761369","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2343","2343 [CWE] // 2343 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","2343 To Philippus Melanchthon Freiburg, 7 July 1530 [CWE]","1530","07","07","1530-07-07","0","1530","07","07","1530-07-07","7 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2371","1312 [Pirckheimer BW] // 2371 [ALLEN]","erasmus_desiderius_viaf_95982394","Desiderius Erasmus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Desiderius Erasmus an P. Lat. Druck. \nFreiburg i. Br., 29. August 1530","1530","08","29","1530-08-29","0","1530","08","29","1530-08-29","29. August 1530","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1321","1321","bucer_martin_viaf_2478527","Martin Bucer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Martin Bucer an P. Lat. Autogr. \n<Nürnberg, Anfang Oktober 1530>","1530","10","","1530-10-01","1","1530","10","","1530-10-10","<Anfang Oktober 1530>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1288","1288","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. \n<Augsburg>, 29. April 1530","1530","04","29","1530-04-29","0","1530","04","29","1530-04-29","29. April 1530","0","0","0","augsburg_DE_gid_2954172","<Augsburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1290","1290","neuenar_hermann_graf_von_viaf_18164526","Graf Hermann von Neuenahr","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Graf Hermann von Neuenahr an P. Lat. Autogr. \nAugsburg, 19. Mai 1530","1530","05","19","1530-05-19","0","1530","05","19","1530-05-19","19. Mai 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1285","1285","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 27. März 1530","1530","03","27","1530-03-27","0","1530","03","27","1530-03-27","27. März 1530","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1293","1293","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 30. Mai 1530","1530","05","30","1530-05-30","0","1530","05","30","1530-05-30","30. Mai 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1294","1294","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 1. Juni 1530","1530","06","01","1530-06-01","0","1530","06","01","1530-06-01","1. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1295","1295","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 2. Juni 1530","1530","06","02","1530-06-02","0","1530","06","02","1530-06-02","2. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1296","1296","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 9. Juni 1530","1530","06","09","1530-06-09","0","1530","06","09","1530-06-09","9. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1298","1298","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 24. Juni 1530","1530","06","24","1530-06-24","0","1530","06","24","1530-06-24","24. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1300","1300","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 27. Juni 1530","1530","06","27","1530-06-27","0","1530","06","27","1530-06-27","27. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1311","1311","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 25. August 1530","1530","08","25","1530-08-25","0","1530","08","25","1530-08-25","25. August 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1317","1317","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 17. September 1530","1530","09","17","1530-09-17","0","1530","09","17","1530-09-17","17. September 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1318","1318","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 24. September 1530","1530","09","24","1530-09-24","0","1530","09","24","1530-09-24","24. September 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1326","1326","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 18. Oktober 1530","1530","10","18","1530-10-18","0","1530","10","18","1530-10-18","18. Oktober 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
