"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1834","1834 [CWE] // 1834 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1834 To Fridericus Nausea Basel, 10 June 1527 [CWE]","1527","06","10","1527-06-10","0","1527","06","10","1527-06-10","10 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1863","1863 [CWE] // 1863 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1863 To Johannes Cochlaeus Basel, 23 August 1527 [CWE]","1527","08","25","1527-08-25","0","1527","08","25","1527-08-25","25 August 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1893","1893 [CWE] // 1893 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","1893 To Willibald Pirckheimer Basel, 19 October 1527 [CWE]","1527","10","19","1527-10-19","0","1527","10","19","1527-10-19","19 October 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1901","1901 [CWE] // 1901 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bucer_martin_viaf_2478527","Martin Bucer [CWE]","0","0","1901 To Martin Bucer Basel, 11 November 1527 [CWE]","1527","11","11","1527-11-11","0","1527","11","11","1527-11-11","11 November 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1923","1923 [CWE] // 1923 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","1923 To Hieronymus Emser Basel, 29 December 1527 [CWE]","1527","12","29","1527-12-29","0","1527","12","29","1527-12-29","29 December 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1098","1098","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. \n<Altenburg>, 1. April 1527","1527","04","01","1527-04-01","0","1527","04","01","1527-04-01","1. April 1527","0","0","0","altenburg_DE_gid_2957773","<Altenburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1101","1101","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Georg Spalatin an P. Lat. Autogr. \n<Altenburg>, 14. April 1527","1527","05","05","1527-05-05","0","1527","05","05","1527-05-05","5. Mai 1527","0","0","0","altenburg_DE_gid_2957773","<Altenburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Redated in BW VII, p. 506 // should have a different sequential number"
"wpirck_bw_1078","1078","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Baptista Egnatius an P. Lat. Druck. \nVenedig, 20. Januar 1527","1527","01","20","1527-01-20","0","1527","01","20","1527-01-20","20. Januar 1527","0","0","0","venice_IT_gid_3164603","Venedig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1088","1088","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joh. Oecolampadius, Vorrede zu „De eucharistia ...\nresponsio posterior", an P. Lat. Druck.\n<Basel, Februar 1527>","1527","02","","1527-02-01","1","1527","02","","1527-02-28","<Februar 1527>","1","0","0","basel_CH_gid_2661604","<Basel>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","prefatory letter","letter_1_to_1",""
"wpirck_bw_1144","1144","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nMainz-St. Viktorsberg, 5. Dezember 1527","1527","12","05","1527-12-05","0","1527","12","05","1527-12-05","5. Dezember 1527","0","0","0","mainz_st_viktorsberg_DE_gid_unknown","Mainz-St. Viktorsberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
