"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1270a","1270A [CWE] // 1270A [CDE]","casali_battista_viaf_4293346","Battista Casali [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1270A From Battista Casali Rome, spring (after 1 April) 1522 [CWE]","1522","04","02","1522-04-02","1","1522","","","1522-05-31","spring (after 1 April) 1522 [CWE]","1","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","For the end of the date range, 31 May 1522 has been chosen, which approx. marks the end of Erasmus's spring campaign"
"era_cwe_1280a","1280A [CWE]","vel_caspar_ursinus_viaf_79441643","Caspar Ursinus Velius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1280A From Caspar Ursinus Velius Vienna, c May 1522 [CWE]","1522","05","","1522-05-01","1","1522","05","","1522-05-31","c May 1522 [CWE]","1","1","0","vienna_AT_gid_2761369","Vienna [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1337a","1337A [CWE] // 1412 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","mazzolini_silvestro_da_prierio_viaf_4903823","Silvester Prierias [CWE]","0","0","1337A To Silvester Prierias Basel, [mid-January 1523?] [CWE]","1523","01","","1523-01-01","1","1523","01","","1523-01-15","[mid-January 1523?] [CWE]","1","0","1","basel_CH_gid_2661604","Basel [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1341a","1341A [CWE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","botzheim_johannes_von_viaf_40125681","Johann von Botzheim [CWE]","0","0","1341A To Johann von Botzheim Basel, 30 January 1523 [CWE]","1523","01","30","1523-01-30","0","1523","01","30","1523-01-30","30 January 1523 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","konstanz_DE_gid_2885679","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1432a","1432A [CWE] // 1432A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","mutianus_rufus_conradus_viaf_59879191","Conradus Mutianus Rufus [CWE]","0","0","1432A To Conradus Mutianus Rufus Basel, 28 March 1524 [CWE]","1524","03","28","1524-03-28","0","1524","03","28","1524-03-28","28 March 1524 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","gotha_DE_gid_2918752","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1443a","1443A [CWE] // 1443A [ALLEN]","giberti_giovanni_matteo_viaf_74583902","Gian Matteo Giberti [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1443A From Gian Matteo Giberti Rome, 20 April 1524 [CWE]","1524","04","20","1524-04-20","0","1524","04","20","1524-04-20","20 April 1524 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1443b","1443B [CWE] // 1438 [ALLEN]","clement_vii_pope_viaf_90633828","Clement VII [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1443B From Clement VII Rome, 30 April 1524 [CWE]","1524","04","30","1524-04-30","0","1524","04","30","1524-04-30","30 April 1524 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1477a","1477A [CWE] // 1508 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","basel_town_council_of_viaf_not_applicable","Town Council of Basel [CWE]","0","0","1477A To the Town Council of Basel [Basel, late August 1524] [CWE]","1524","08","","1524-08-20","1","1524","08","","1524-08-31","[late August 1524] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","For the dating issues of this letter cf. the introduction in CWE X, p. 329"
"era_cwe_1477b","1477B [CWE] // 1459 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","hedio_kaspar_viaf_37708208","Caspar Hedio [CWE]","0","0","1477B To Caspar Hedio Basel, [late August?] 1524 [CWE]","1524","08","","1524-08-20","1","1524","08","","1524-08-31","[late August?] 1524 [CWE]","1","0","1","basel_CH_gid_2661604","Basel [CWE]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1","For the dating issues of this letter cf. the introduction in CWE X, p. 332"
"era_cwe_1581a","1581A [CWE] // 1436 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","unnamed_person_viaf_not_applicable","X [CWE]","0","1","1581A To X [Basel, spring 1525] [CWE]","1525","","","1525-03-22","1","1525","","","1525-08-24","[spring 1525] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1","A likely terminus post quem is 21 March 1525 and a terminus ante quem 25 August 1525, cf. CWE XI, p. 163"
"era_cwe_1634a","1634A [CWE] // 1634A [CDE]","giovio_benedetto_viaf_54492095","Benedetto Giovio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1634A From Benedetto Giovio [Como, summer? 1525] [CWE]","1525","","","1525-06-01","1","1525","","","1525-10-06","[summer? 1525] [CWE]","1","0","1","como_IT_gid_3178229","[Como] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 7 October 1525, is established by Ep 1635. For the beginning of the date range, 1 June has been chosen as suggested by CWE XI, p. 333"
"era_cwe_1650a","1650A [CWE] // 1650A [ALLEN]","giberti_giovanni_matteo_viaf_74583902","Gian Matteo Giberti [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1650A From Gian Matteo Giberti Rome, 27 November 1525 [CWE]","1525","11","27","1525-11-27","0","1525","11","27","1525-11-27","27 November 1525 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1739a","1739A [CWE] // 1739A [ALLEN]","pistor_matthias_viaf_unknown","Matthias Pistor [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1739A From Matthias Pistor [Speyer? 1526?] [CWE]","1526","","","1526-01-01","1","1526","","","1526-12-31","[1526?] [CWE]","1","0","1","speyer_DE_gid_2830582","[Speyer?] [CWE]","1","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1790a","1790A [CWE] // 1790A [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777","Mercurino Gattinara [CWE]","1","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1790A From [Mercurino Gattinara] [Valladolid, c 12 March 1527] [CWE]","1527","03","12","1527-03-12","0","1527","03","12","1527-03-12","[c 12 March 1527] [CWE]","1","1","0","valladolid_ES_gid_3106672","[Valladolid] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792a","1792A [CWE] // 1644 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1792A To Conradus Pellicanus Basel, [c 18 March 1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","[c 18 March 1527] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","zürich_CH_gid_2657896","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1806a","1806A [CWE] // 1806A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","wary_nicolas_viaf_unknown","Nicolas Wary [CWE]","0","0","1806A To Nicolas Wary Basel, 30 March 1527 [CWE]","1527","03","30","1527-03-30","0","1527","03","30","1527-03-30","30 March 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1837a","1837A [CWE] // 1837A [ALLEN]","tittelmans_franciscus_viaf_27074875","Frans Titelmans [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1837A From Frans Titelmans [Louvain, 1527] [CWE]","1527","","","1527-01-01","1","1527","","","1527-12-31","[1527] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_187a","187A [CWE] // 187A [ALLEN]","julius_ii_pope_viaf_51697938","Julius II [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","187A From Julius II Rome, 4 January 1506 [CWE]","1506","01","04","1506-01-04","0","1506","01","04","1506-01-04","4 January 1506 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1994a","1994A [CWE] // 1994A [ALLEN]","goclenius_conrad_viaf_100370860","Conradus Goclenius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1994A From Conradus Goclenius Louvain, 10 May [1528] [CWE]","1528","05","10","1528-05-10","0","1528","05","10","1528-05-10","10 May [1528] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1997a","1997A [CWE] // 1280 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","davidts_maarten_viaf_unknown","Maarten Davidts [CWE]","0","0","1997A To Maarten Davidts [Basel, c May 1528?] [CWE]","1528","05","","1528-05-01","1","1528","05","","1528-05-31","[c May 1528?] [CWE]","1","1","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_216a","216A [CWE] // 216A [CDE]","scevola_daniele_viaf_unknown","Daniele Scevola [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","216A From Daniele Scevola Ferrara, 22 December 1509 [CWE]","1509","12","22","1509-12-22","0","1509","12","22","1509-12-22","22 December 1509 [CWE]","0","0","0","ferrara_IT_gid_3177090","Ferrara [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2178a","2178A [CWE]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2178A From Willibald Pirckheimer Nürnberg, 14 June 1529 [CWE]","1529","06","14","1529-06-14","0","1529","06","14","1529-06-14","14 June 1529 [CWE]","0","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2233a","2233A [CWE] // 2233A [CDE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","amerbach_bonifacius_viaf_34528701","Bonifacius Amerbach [CWE]","0","0","2233A To Bonifacius Amerbach Freiburg, 6 November 1529 [CWE]","1529","11","06","1529-11-06","0","1529","11","06","1529-11-06","6 November 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2253a","2253A [CWE] // 2253A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","fonseca_alonso_de_viaf_3902488","[Alonso de Fonseca] [CWE]","1","0","2253A To [Alonso de Fonseca] Freiburg, 13 January 1530 [CWE]","1530","01","13","1530-01-13","0","1530","01","13","1530-01-13","13 January 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","unknown_location_in_spain_ES_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2259a","2259A [CWE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","crocus_cornelius_viaf_8306045","Cornelis Crook [CWE]","0","0","2259A To Cornelis Crook Freiburg, 23 January [1530] [CWE]","1530","01","23","1530-01-23","0","1530","01","23","1530-01-23","23 January [1530] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","amsterdam_NL_gid_2759794","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2312a","2312A [CWE] // 2315 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","2312A To Jacopo Sadoleto Freiburg, [c 16 April 1530] [CWE]","1530","04","16","1530-04-16","0","1530","04","16","1530-04-16","[c 16 April 1530] [CWE]","1","1","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
