"sender_id","Number of locations this correspondent writes letters from"
"gattinara_mercurino_marchese_di_viaf_9855777","4"
"geldenhauer_gerard_viaf_12331377","2"
"georg_duke_of_saxony_viaf_52484350","3"
"gerard_cornelis_viaf_56666862","1"
"gerard_of_friesland_viaf_unknown","2"
"gerbel_nicolaus_viaf_60906847","1"
"gering_christoph_viaf_unknown","1"
"giberti_giovanni_matteo_viaf_74583902","1"
"giese_tiedemann_viaf_32819965","1"
"gigli_silvestro_viaf_unknown","1"
"gillis_pierre_viaf_12425170","1"
"giovio_benedetto_viaf_54492095","1"
"giustiniano_sebastiano_viaf_88642380","1"
"glareanus_henricus_viaf_73950690","3"
"göbler_justinus_viaf_37793830","1"
"goclenius_conrad_viaf_100370860","1"
"gois_damião_ de_viaf_29543090","3"
"gómez_alvar_viaf_23863826","1"
"gracián_diego_viaf_32887288","2"
"grapheus_cornelius_scribonius_viaf_24593400","1"
"gravius_bernardus_viaf_unknown","1"
"gravius_tielmannus_viaf_unknown","1"
"grey_thomas_viaf_unknown","1"
"groffik_jakub_viaf_unknown","1"
"gruyères_léonard_de_viaf_unknown","2"
"grynaeus_simon_viaf_51739295","1"
"gualtieri_pietro_paolo_viaf_89729847","1"
"guilelmus_hermannus_viaf_79253976","1"
"gumppenberg_ambrosius_von_viaf_27866230","1"
"halewyn_georges_de_viaf_100289355","1"
"haner_johann_viaf_10904398","1"
"hasenberg_johann_viaf_250734458","1"
"hatten_maternus_viaf_unknown","1"
"hedio_kaspar_viaf_37708208","1"
"heemstede_jan_of_viaf_unknown","1"
"henckel_johannes_viaf_42653796","3"
"henry_viii_king_of_england_viaf_172419710","2"
"heresbach_conrad_viaf_5740065","1"
"herwagen_johann_viaf_84180756","1"
"hessele_jacob_viaf_unknown","1"
"hezius_theodericus_viaf_287437455","1"
"hollonius_lambertus_viaf_unknown","1"
"hondt_jan_de_viaf_19940051","1"
"hoogstraten_andreas_of_viaf_unknown","1"
"hörmann_georg_viaf_67293006","1"
"hörmann_johann_georg_viaf_52890047","1"
"hornburg_johann_viaf_uncertain","2"
"hoxwier_hector_van_viaf_unknown","2"
"hutten_ulrich_von_viaf_95193756","5"
"james_v_king_of_scotland_viaf_268774695","1"
"jean_(1)_le_sauvage_viaf_287915538","1"
"jespersen_jacob_viaf_67282045","1"
"johannes_maria_armoricus_viaf_unknown","1"
"johannes_v_breslau_bischof_viaf_69748338","1"
"julius_ii_pope_viaf_51697938","1"
"kammen_adriaan_van_der_viaf_unknown","1"
"keysere_robert_de_viaf_54247831","1"
"kierher_johannes_viaf_249489967","1"
"klett_lukas_viaf_unknown","2"
"koler_johann_viaf_84557599","1"
"kretz_matthias_viaf_7727516","1"
"krzycki_andrzej_viaf_3542950","1"
"laetus_jodocus_viaf_69745698","1"
"lange_jean_viaf_unknown","1"
"latimer_william_viaf_unknown","1"
"latomus_bartholomaeus_viaf_73868162","1"
"laurinus_marcus_viaf_unknown","2"
"lee_edward_viaf_40182081","1"
"lefèvre_d'étaples_jacques_viaf_100170223","1"
"leone_ambrogio_viaf_27223230","1"
"leo_x_pope_viaf_316407579","1"
"lethmaet_herman_viaf_89176625","2"
"lipsius_martin_viaf_17616612","2"
"listrius_gerardus_viaf_173705449","1"
"löble_johann_viaf_86024015","2"
"longland_john_viaf_65200907","1"
"lópez_de_mendoza_y_zúñiga_iñigo_viaf_unknown","1"
"lotzer_johann_(1)_viaf_37256989","1"
"lucinge_philibert_de_viaf_unknown","1"
"lupset_thomas_viaf_89034021","4"
"luscinius_ottmar_viaf_10620240","1"
"luther_martin_viaf_14773105","1"
"maillard_nicolas_viaf_74209788","1"
"maldonado_juan_viaf_64018172","1"
"marck_érard_de_la_viaf_20477461","1"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","1"
"marletus_claudius_viaf_89243740","1"
"marliano_luigi_viaf_160695839","1"
"maximilian_of_transylvania_viaf_21802698","1"
"medmann_peter_viaf_unknown","1"
"melanchthon_philipp_viaf_76319978","5"
"merbelius_petrus_viaf_unknown","1"
"mitelli_vincenzo_viaf_unknown","1"
"molendino_johannes_de_viaf_unknown","2"
"montanus_philippus_viaf_61904259","1"
"montfoort_pieter_van_viaf_uncertain","1"
"montini_floriano_viaf_uncertain","1"
"more_thomas_sir_saint_viaf_29541174","6"
"morillon_guido_viaf_39363518","4"
"moringus_gerardus_viaf_191136181","1"
"morrhy_gérard_viaf_78441521","2"
"mosham_ruprecht_von_viaf_20551741","1"
"müller_leonhard_viaf_unknown","1"
"mutianus_rufus_conradus_viaf_59879191","1"
"nesen_wilhelm_viaf_59901043","2"
"neuenar_hermann_graf_von_viaf_18164526","2"
"niger_bernardus_viaf_unknown","1"
"nyder_konrad_viaf_unknown","1"
"odoni_giovanni_angelo_viaf_unknown","1"
"oecolampadius_johann_viaf_56634092","1"
"oem_van_wijngaarden_viaf_unknown","1"
"ofhuys_karel_viaf_unknown","1"
"oláh_miklós_viaf_9923869","4"
"oliver_pedro_juan_viaf_34607051","1"
"omphalius_jakob_viaf_37733878","1"
"pace_richard_viaf_62360861","3"
"paleario_aonio_viaf_46755883","1"
"papin_antoine_viaf_unknown","1"
"paracelsus_viaf_12313247","1"
"paul_iii_pope_viaf_51803934","1"
"paumgartner_johann_(ii)_viaf_281100987","1"
"pellicanus_konrad_viaf_41862976","2"
"peutinger_konrad_viaf_56776766","1"
"pflug_julius_von_viaf_3265533","2"
"philip_utrecht_bischof_viaf_47558106","1"
"pins_jean_de_viaf_95268746","1"
"pirckheimer_willibald_viaf_27173507","1"
"piso_jacob_viaf_46572011","3"
"pistoris_simon_viaf_45210172","3"
"pistorius_christopherus_viaf_unknown","1"
"pistor_matthias_viaf_unknown","1"
"plateanus_petrus_viaf_22285877","1"
"praus_kilian_viaf_unknown","1"
"precellius_georgius_viaf_uncertain","1"
"priccardus_leonardus_viaf_unknown","1"
"rabelais_françois_viaf_24606939","1"
"reisch_gregor_viaf_9989194","1"
"rescius_rutgerus_viaf_76304064","1"
"reuchlin_johann_viaf_66542815","3"
"rex_felix_viaf_311598393","1"
"rhegius_urbanus_viaf_17232588","1"
"rhenanus_beatus_viaf_39415982","1"
"rhodiginus_lodovicus_caelius_viaf_89608307","1"
"riario_raffaello_viaf_25474452","1"
"richardot_pierre_viaf_unknown","1"
"ricius_franz_viaf_100463260","1"
"rinck_johann_viaf_unknown","1"
"riquinus_simon_viaf_37734565","2"
"ritius_hieronymus_viaf_2869186","1"
"robbyns_jan_viaf_unknown","1"
"roper_margaret_viaf_20552280","1"
"ruiz_de_virués_alonso_viaf_89519337","3"
"rupilius_franciscus_viaf_uncertain","1"
"ruzé_louis_viaf_306487693","1"
"sadoleto_jacopo_viaf_76326881","2"
"sagundino_niccolò_viaf_unknown","1"
"sampson_richard_viaf_44650591","1"
"sapidus_johannes_viaf_24771033","1"
"sasbout_jodok_viaf_22959409","1"
"scevola_daniele_viaf_unknown","1"
"schade_peter_viaf_12457732","1"
"schad_johann_matthäus_viaf_unknown","1"
"schaidenreisser_simon_viaf_37716359","1"
"schalbe_kaspar_viaf_uncertain","1"
"schepper_cornelis_duplicius_de_viaf_95137124","2"
"schetz_erasmus_viaf_101339450","1"
"schirn_georg_viaf_unknown","1"
"schürer_matthias_viaf_102445072","1"
"sepúlveda_juan_ginés_de_viaf_39405614","1"
"sigismund_i_king_of_poland_viaf_84145052","2"
"sinapius_johannes_viaf_50037880","1"
"sixtinus_johannes_viaf_unknown","2"
"šlechta_ze_všehrd_jan_viaf_280635559","1"
"snoy_reinier_viaf_7421281","1"
"sobius_jakob_viaf_49520543","1"
"solfa_jan_benedykt_viaf_50385319","1"
"spalatin_georg_viaf_240011410","3"
"sparcheford_richard_viaf_unknown","1"
"spiegel_jakob_viaf_24846746","3"
"spinola_luigi_viaf_unknown","1"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","1"
"stercke_jan_viaf_unknown","1"
"steuco_agostino_viaf_59880366","1"
"stibar_von_rabenek_viaf_37863206","3"
"storch_ambrosius_viaf_89269911","2"
"sturm_jakob_viaf_42633585","1"
"sucket_karel_viaf_unknown","1"
"sycamber_rutger_viaf_17566940","1"
"słalp_dąbrówski_marcin_viaf_unknown","2"
"tate_william_viaf_unknown","1"
"thomas_georg_viaf_unknown","1"
"thüngen_konrad_ii_von_viaf_26411713","1"
"thuringus_saltzensis_chunradus_viaf_unknown","1"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","1"
"tittelmans_franciscus_viaf_27074875","1"
"tomicki_piotr_viaf_25699004","3"
"torresani_gian_francesco_viaf_72229342","1"
"torresanus_andreas_de_asula_viaf_29587053","1"
"trautmannsdorf_andreas_von_viaf_uncertain","1"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","1"
"trzecieski_andrzej_viaf_uncertain","1"
"tunstall_cuthbert_viaf_22160214","3"
"tusanus_jacobus_viaf_221293349","1"
"utenheim_christoph_von_viaf_64412735","2"
"valdés_alfonso_de_viaf_89087729","4"
"vel_caspar_ursinus_viaf_79441643","5"
"venatorius_thomas_viaf_43677502","1"
"vergara_juan_de_viaf_100470729","4"
"vergil_polydore_viaf_89468390","1"
"verinus_gabriel_viaf_51698984","1"
"vesuvius_nicolaus_viaf_unknown","1"
"villani_bartolomeo_viaf_unknown","1"
"vitré_pierre_viaf_unknown","1"
"vives_juan_luis_viaf_71399403","4"
"vlatten_johann_von_viaf_192938582","5"
"volz_paul_viaf_59903208","3"
"wain_gervasius_viaf_253292025","1"
"warham_william_viaf_58070815","6"
"watson_john_viaf_unknown","1"
"welser_bartholomäus_viaf_42633711","1"
"wichmans_peter_viaf_unknown","1"
"widmanstetter_johann_albrecht_viaf_100214715","1"
"wied_hermann_von_viaf_71607602","1"
"wiele_adriaan_viaf_291687111","1"
"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445","1"
"wimpheling_jakob_viaf_19699237","2"
"winnmann_nikolaus_viaf_39729055","1"
"witzel_georg_viaf_5033354","2"
"zasius_ulrich_viaf_61645489","1"
"ziegler_jakob_viaf_15074694","1"
"zimmermann_joseph_viaf_51846661","1"
"zobel_von_giebelstadt_theoderich_viaf_unknown","1"
"zwingli_ulrich_viaf_71399367","1"
"łaski_jan_(2)_viaf_222145667146705170005","2"
