"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2387","2387 [ALLEN]","eck_johann_viaf_100185986","John Eck [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2387 From John Eck, Augsburg, 18 Sept. 1530 [ALLEN]","1530","09","18","1530-09-18","0","1530","09","18","1530-09-18","18 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2388","2388 [ALLEN]","du_chastel_pierre_viaf_46920623","Peter Castellanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2388 From Peter Castellanus, Arc-en-Barrois, 19 Sept. <1530> [ALLEN]","1530","09","19","1530-09-19","0","1530","09","19","1530-09-19","19 Sept. <1530> [ALLEN]","1","0","0","arc_en_barrois_FR_gid_3037229","Arc-en-Barrois [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2389","2389 [ALLEN]","montfoort_pieter_van_viaf_uncertain","Peter Montfoert [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2389 From Peter Montfoert, Augsburg, 20 Sept. 1530 [ALLEN]","1530","09","20","1530-09-20","0","1530","09","20","1530-09-20","20 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2390","2390 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2390 From Nicholas Olah, Augsburg, 20 Sept. 1530 [ALLEN]","1530","09","20","1530-09-20","0","1530","09","20","1530-09-20","20 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2391","2391 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2391 From Nicholas Olah, Augsburg, 21 Sept. 1530 [ALLEN]","1530","09","21","1530-09-21","0","1530","09","21","1530-09-21","21 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2392","2392 [ALLEN]","henckel_johannes_viaf_42653796","John Henckel [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2392 From John Henckel, Augsburg, 1 Oct. 1530 [ALLEN]","1530","10","01","1530-10-01","0","1530","10","01","1530-10-01","1 Oct. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2394","2394 [ALLEN]","alciati_andrea_viaf_51699991","Andrew Alciati [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2394 From Andrew Alciati, Bourges, 7 Oct. 1530 [ALLEN]","1530","10","07","1530-10-07","0","1530","10","07","1530-10-07","7 Oct. 1530 [ALLEN]","0","0","0","bourges_FR_gid_3031005","Bourges [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2396","2396 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2396 From Nicholas Olah, Augsburg, 13 Oct. 1530 [ALLEN]","1530","10","13","1530-10-13","0","1530","10","13","1530-10-13","13 Oct. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2398","2398 [ALLEN]","trautmannsdorf_andreas_von_viaf_uncertain","Andrew of Trautmansdorf [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2398 From Andrew of Trautmansdorf, Augsburg, 19 Oct. 1530 [ALLEN]","1530","10","19","1530-10-19","0","1530","10","19","1530-10-19","19 Oct. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2399","2399 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2399 From Nicholas Olah, Augsburg, 25 Oct. 1530 [ALLEN]","1530","10","25","1530-10-25","0","1530","10","25","1530-10-25","25 Oct. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2401","2401 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]","1530","10","26","1530-10-26","0","1530","10","26","1530-10-26","26 Oct. <1530> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2401a","2401A [ALLEN]","gruyères_léonard_de_viaf_unknown","Leonard of Gruyères [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2401A From Leonard of Gruyères, Besançon, 27 Oct. 1530 [ALLEN]","1530","10","27","1530-10-27","0","1530","10","27","1530-10-27","27 Oct. 1530 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2402","2402 [ALLEN]","kretz_matthias_viaf_7727516","Matthias Kretz [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2402 From Mathias Kretz, Augsburg, 29 Oct. 1530 [ALLEN]","1530","10","29","1530-10-29","0","1530","10","29","1530-10-29","29 Oct. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2404","2404 [ALLEN]","barbier_pierre_viaf_unknown","Peter Barbirius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2404 From Peter Barbirius, Tournay, 1 Nov. <1530> [ALLEN]","1530","11","01","1530-11-01","0","1530","11","01","1530-11-01","1 Nov. <1530> [ALLEN]","1","0","0","tournai_BE_gid_2785341","Tournay [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2407","2407 [ALLEN]","molendino_johannes_de_viaf_unknown","John De Molendino [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2407 From John De Molendino, Tournay, 14 Nov, 1530 [ALLEN]","1530","11","14","1530-11-14","0","1530","11","14","1530-11-14","14 Nov, 1530 [ALLEN]","0","0","0","tournai_BE_gid_2785341","Tournay [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2408","2408 [ALLEN]","wiele_adriaan_viaf_291687111","Adrian Wiele [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2408 From Adrian Wiele, Augsburg, 16 Nov, 1530 [ALLEN]","1530","11","16","1530-11-16","0","1530","11","16","1530-11-16","16 Nov, 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2409","2409 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2409 From Nicholas Olah, Augsburg, 19 Nov, 1530 [ALLEN]","1530","11","19","1530-11-19","0","1530","11","19","1530-11-19","19 Nov, 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2413","2413 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2413 From Erasmus Schets, Antwerpen, 18 Dec. 1530 [ALLEN]","1530","12","18","1530-12-18","0","1530","12","18","1530-12-18","18 Dec. 1530 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2417","2417 [ALLEN]","tittelmans_franciscus_viaf_27074875","Francis Titelmans [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2417 From Francis Titelmans, <Louvain?>, <1530> [ALLEN]","1530","","","1530-01-01","1","1530","","","1530-12-31","<1530> [ALLEN]","1","0","0","leuven_BE_gid_2792482","<Louvain?> [ALLEN]","1","1","freiburg_DE_gid_2925177","","1","0","latin","prefatory letter","letter_1_to_1",""
"era_allen_2420","2420 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2420 From Boniface Amerbach, Basle, 27 Jan. 1531 [ALLEN]","1531","01","27","1531-01-27","0","1531","01","27","1531-01-27","27 Jan. 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2424","2424 [ALLEN]","maillard_nicolas_viaf_74209788","Nicolas Mallarius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2424 From Nicolas Mallarius, Saint-Bel, 1 Feb. 1531 [ALLEN]","1531","02","01","1531-02-01","0","1531","02","01","1531-02-01","1 Feb. 1531 [ALLEN]","0","0","0","saint_bel_castle_FR_gid_unknown","Saint-Bel [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2425","2425 [ALLEN]","du_chastel_pierre_viaf_46920623","Peter Castellanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2425 From Peter Castellanus, Paris, 2 Feb. 1531 [ALLEN]","1531","02","02","1531-02-02","0","1531","02","02","1531-02-02","2 Feb. 1531 [ALLEN]","0","0","0","paris_FR_gid_2988507","Paris [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2430","2430 [ALLEN]","kretz_matthias_viaf_7727516","Matthias Kretz [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2430 From Mathias Kretz, Augsburg, 22 Feb. 1531 [ALLEN]","1531","02","22","1531-02-22","0","1531","02","22","1531-02-22","22 Feb. 1531 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2433","2433 [ALLEN]","grynaeus_simon_viaf_51739295","Simon Grynaeus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2433 From Simon Grynaeus, <Basle>, < c. Feb. 1531> [ALLEN]","1531","02","","1531-02-01","1","1531","02","","1531-02-28","< c. Feb. 1531> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2436","2436 [ALLEN]","botzheim_johannes_von_viaf_40125681","John Botzheim [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2436 From John Botzheim, Ueberlingen, 1 March 1531 [ALLEN]","1531","03","01","1531-03-01","0","1531","03","01","1531-03-01","1 March 1531 [ALLEN]","0","0","0","überlingen_DE_gid_2820577","Ueberlingen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2437","2437 [ALLEN]","koler_johann_viaf_84557599","John Choler [ALLEN]","1","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2437 From <John Choler>, <Augsburg>, <2 March 1531> [ALLEN]","1531","03","02","1531-03-02","0","1531","03","02","1531-03-02","<2 March 1531> [ALLEN]","1","0","0","augsburg_DE_gid_2954172","<Augsburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2438","2438 [ALLEN]","koler_johann_viaf_84557599","John Choler [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2438 From John Choler, Augsburg, 3 March 1531 [ALLEN]","1531","03","03","1531-03-03","0","1531","03","03","1531-03-03","3 March 1531 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2439","2439 [ALLEN]","winnmann_nikolaus_viaf_39729055","Nicolas Winman [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2439 From Nicolas Winman, Augsburg, 3 March 1531 [ALLEN]","1531","03","03","1531-03-03","0","1531","03","03","1531-03-03","3 March 1531 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2463","2463 [ALLEN]","oláh_miklós_viaf_9923869","Nicholas Olah [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2463 From Nicholas Olah, Ratisbon, 25 March 1531 [ALLEN]","1531","03","25","1531-03-25","0","1531","03","25","1531-03-25","25 March 1531 [ALLEN]","0","0","0","regensburg_DE_gid_2849483","Ratisbon [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2471","2471 [ALLEN]","storch_ambrosius_viaf_89269911","Ambrose Pelargus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2471 From Ambrose Pelargus, <Freiburg>, <c. March fin. 1531.> [ALLEN]","1531","03","","1531-03-20","1","1531","03","","1531-03-31","<c. March fin. 1531.> [ALLEN]","1","1","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2474","2474 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2474 From Boniface Amerbach, Basle, 3 April 1531 [ALLEN]","1531","04","03","1531-04-03","0","1531","04","03","1531-04-03","3 April 1531 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2475","2475 [ALLEN]","freisleben_christoph_viaf_15826485","Christopher Freisleben [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2475 From Christopher Freisleben, Augsburg, 3 April 1531 [ALLEN]","1531","04","03","1531-04-03","0","1531","04","03","1531-04-03","3 April 1531 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2477","2477 [ALLEN]","luscinius_ottmar_viaf_10620240","Ottomar Luscinius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2477 From Ottomar Luscinius, <Freiburg>, 4 April 1531 [ALLEN]","1531","04","04","1531-04-04","0","1531","04","04","1531-04-04","4 April 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2480","2480 [ALLEN]","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","Christopher of Stadion [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2480 From Christopher of Stadion, Dillingen, 10 April 1531 [ALLEN]","1531","04","10","1531-04-10","0","1531","04","10","1531-04-10","10 April 1531 [ALLEN]","0","0","0","dillingen_an_der_donau_DE_gid_2936974","Dillingen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2489","2489 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2489 From Boniface Amerbach, <Basle>, <April 1531> [ALLEN]","1531","04","","1531-04-01","1","1531","04","","1531-04-30","<April 1531> [ALLEN]","1","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2491","2491 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2491 From Erasmus Schets, Antwerpen, 2 May 1531 [ALLEN]","1531","05","02","1531-05-02","0","1531","05","02","1531-05-02","2 May 1531 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2492","2492 [ALLEN]","pflug_julius_von_viaf_3265533","Julius Pflug [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2492 From Julius Pflug, Leipzig, 12 May 1531 [ALLEN]","1531","05","12","1531-05-12","0","1531","05","12","1531-05-12","12 May 1531 [ALLEN]","0","0","0","leipzig_DE_gid_2879139","Leipzig [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2494","2494 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2494 From Erasmus Schets, Antwerpen, 16 May 1531 [ALLEN]","1531","05","16","1531-05-16","0","1531","05","16","1531-05-16","16 May 1531 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2496","2496 [ALLEN]","deiotarus_zacharias_viaf_unknown","Zacharias Deiotarus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2496 From Zacharias Deiotarus, London, 1 June 1531 [ALLEN]","1531","06","01","1531-06-01","0","1531","06","01","1531-06-01","1 June 1531 [ALLEN]","0","0","0","london_GB_gid_2643743","London [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2497","2497 [ALLEN]","löble_johann_viaf_86024015","John Loeble [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2497 From John Loeble, Stuttgart, 6 June 1531 [ALLEN]","1531","06","06","1531-06-06","0","1531","06","06","1531-06-06","6 June 1531 [ALLEN]","0","0","0","stuttgart_DE_gid_2825297","Stuttgart [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2499","2499 [ALLEN]","chilius_adrianus_viaf_uncertain","Adrian Chilius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2499 From Adrian Chilius, Bruges, 8 June <1531> [ALLEN]","1531","06","08","1531-06-08","0","1531","06","08","1531-06-08","8 June <1531> [ALLEN]","1","0","0","brugge_BE_gid_2800931","Bruges [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
